ts,tid,pid,cat,ph,bp,name,id
6939565768547.964,7,0,ac2g,f,e,ac2g,91223
6939565767492.449,125589,122891,ac2g,s,,ac2g,91223
6939565768559.996,7,0,ac2g,f,e,ac2g,91236
6939565767534.777,125589,122891,ac2g,s,,ac2g,91236
6939565768568.572,7,0,ac2g,f,e,ac2g,91259
6939565767666.001,125589,122891,ac2g,s,,ac2g,91259
6939565768571.004,7,0,ac2g,f,e,ac2g,91291
6939565767783.961,125589,122891,ac2g,s,,ac2g,91291
6939565768572.988,7,0,ac2g,f,e,ac2g,91298
6939565767816.151,125589,122891,ac2g,s,,ac2g,91298
6939565768575.772,7,0,ac2g,f,e,ac2g,91316
6939565767875.524,125589,122891,ac2g,s,,ac2g,91316
6939565768578.076,7,0,ac2g,f,e,ac2g,91323
6939565767899.036,125589,122891,ac2g,s,,ac2g,91323
6939565768580.188,7,0,ac2g,f,e,ac2g,91341
6939565767954.689,125589,122891,ac2g,s,,ac2g,91341
6939565768582.844,7,0,ac2g,f,e,ac2g,91348
6939565767978.522,125589,122891,ac2g,s,,ac2g,91348
6939565768585.628,7,0,ac2g,f,e,ac2g,91368
6939565768056.478,125589,122891,ac2g,s,,ac2g,91368
6939565768621.788,7,0,ac2g,f,e,ac2g,91375
6939565768075.702,125589,122891,ac2g,s,,ac2g,91375
6939565768627.324,7,0,ac2g,f,e,ac2g,91401
6939565768177.854,125589,122891,ac2g,s,,ac2g,91401
6939565768629.628,7,0,ac2g,f,e,ac2g,91408
6939565768202.665,125589,122891,ac2g,s,,ac2g,91408
6939565768632.092,7,0,ac2g,f,e,ac2g,91426
6939565768254.931,125589,122891,ac2g,s,,ac2g,91426
6939565768634.748,7,0,ac2g,f,e,ac2g,91433
6939565768278.379,125589,122891,ac2g,s,,ac2g,91433
6939565768636.892,7,0,ac2g,f,e,ac2g,91451
6939565768333.207,125589,122891,ac2g,s,,ac2g,91451
6939565768639.196,7,0,ac2g,f,e,ac2g,91458
6939565768356.491,125589,122891,ac2g,s,,ac2g,91458
6939565768641.98,7,0,ac2g,f,e,ac2g,91465
6939565768385.424,125589,122891,ac2g,s,,ac2g,91465
6939565768646.94,7,0,ac2g,f,e,ac2g,91491
6939565768463.917,125589,122891,ac2g,s,,ac2g,91491
6939565768683.644,7,0,ac2g,f,e,ac2g,91498
6939565768480.594,125589,122891,ac2g,s,,ac2g,91498
6939565773132.661,7,0,ac2g,f,e,ac2g,91510
6939565772204.323,122891,122891,ac2g,s,,ac2g,91510
6939565773565.204,7,0,ac2g,f,e,ac2g,91513
6939565772284.191,122891,122891,ac2g,s,,ac2g,91513
6939565773891.635,7,0,ac2g,f,e,ac2g,91516
6939565772312.157,122891,122891,ac2g,s,,ac2g,91516
6939565774243.315,7,0,ac2g,f,e,ac2g,91519
6939565772333.678,122891,122891,ac2g,s,,ac2g,91519
6939565774019.32,122891,122891,ac2g,s,,ac2g,91525
