ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939293187124.238,122891,122891,783,2.017,6561,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187126.614,122891,122891,784,1.966,6562,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187128.94,122891,122891,785,2.041,6563,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187131.342,122891,122891,786,2.096,6564,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187133.796,122891,122891,787,2.04,6565,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187136.179,122891,122891,788,2.022,6566,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187138.553,122891,122891,789,2.015,6567,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187140.951,122891,122891,790,2.009,6568,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187143.311,122891,122891,791,2.016,6569,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187145.677,122891,122891,792,1.969,6570,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187148.012,122891,122891,793,2.021,6571,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187150.388,122891,122891,794,2.059,6572,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187152.788,122891,122891,795,2.042,6573,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187155.182,122891,122891,796,2.047,6574,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187157.583,122891,122891,797,2.059,6575,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187159.987,122891,122891,798,2.042,6576,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187162.374,122891,122891,799,2.088,6577,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187164.824,122891,122891,800,2.051,6578,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187167.236,122891,122891,801,2.173,6579,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187169.751,122891,122891,802,2.038,6580,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187172.144,122891,122891,803,2.069,6581,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187174.575,122891,122891,804,2.046,6582,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187176.968,122891,122891,805,2.016,6583,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187179.342,122891,122891,806,0.339,6584,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187183.348,122891,122891,807,0.324,6585,python_function,X,torch/_jit_internal.py(103): is_scripting,608
6939293187184.835,122891,122891,808,0.267,6586,python_function,X,torch/_jit_internal.py(103): is_scripting,608
6939293187188.193,122891,122891,809,28608.879,6587,python_function,X,torch/optim/sgd.py(354): _multi_tensor_sgd,608
6939293187196.481,122891,122891,810,1.023,6588,python_function,X,<built-in function len>,809
6939293187203.792,122891,122891,811,359.147,6589,python_function,X,torch/optim/optimizer.py(501): _group_tensors_by_device_and_dtype,809
6939293187221.041,122891,122891,812,58.666,6590,python_function,X,torch/_utils.py(867): is_compiling,811
6939293187259.37,122891,122891,813,20.109,6591,python_function,X,torch/compiler/__init__.py(292): is_compiling,812
6939293187272.954,122891,122891,814,0.214,6592,python_function,X,torch/_jit_internal.py(103): is_scripting,813
6939293187302.705,122891,122891,815,259.875,6593,python_function,X,torch/utils/_contextlib.py(113): decorate_context,811
6939293187321.235,122891,122891,816,58.931,6594,python_function,X,torch/utils/_contextlib.py(146): clone,815
6939293187341.339,122891,122891,817,19.905,6595,python_function,X,torch/utils/_contextlib.py(154): __new__,816
6939293187359.793,122891,122891,818,1.264,6596,python_function,X,<built-in method __new__ of type object at 0x7437e0>,817
6939293187372.391,122891,122891,819,7.547,6597,python_function,X,torch/autograd/grad_mode.py(75): __init__,816
6939293187376.667,122891,122891,820,0.119,6598,python_function,X,torch/_jit_internal.py(103): is_scripting,819
6939293187382.734,122891,122891,821,8.487,6599,python_function,X,torch/autograd/grad_mode.py(80): __enter__,815
6939293187383.499,122891,122891,822,0.374,6600,python_function,X,<built-in function is_grad_enabled>,821
6939293187386.25,122891,122891,823,4.282,6601,python_function,X,torch/autograd/grad_mode.py(184): __init__,821
6939293187386.591,122891,122891,824,0.239,6602,python_function,X,<built-in function is_grad_enabled>,823
6939293187388.116,122891,122891,825,2.23,6603,python_function,X,<built-in function _set_grad_enabled>,823
6939293187393.104,122891,122891,826,162.888,6604,python_function,X,torch/utils/_foreach_utils.py(32): _group_tensors_by_device_and_dtype,815
6939293187424.282,122891,122891,827,131.473,6605,python_function,X,<built-in method _group_tensors_by_device_and_dtype of PyCapsule object at 0x7fb99e1187e0>,826
6939293187558.072,122891,122891,828,3.813,6606,python_function,X,torch/autograd/grad_mode.py(84): __exit__,815
6939293187559.669,122891,122891,829,1.865,6607,python_function,X,torch/autograd/grad_mode.py(184): __init__,828
6939293187560.007,122891,122891,830,0.265,6608,python_function,X,<built-in function is_grad_enabled>,829
6939293187560.926,122891,122891,831,0.489,6609,python_function,X,<built-in function _set_grad_enabled>,829
6939293187564.798,122891,122891,832,0.483,6610,python_function,X,<built-in method values of dict object at 0x7fb80d46b8c0>,809
6939293187569.92,122891,122891,833,30.482,6611,python_function,X,typing.py(306): inner,809
6939293187601.901,122891,122891,834,0.202,6612,python_function,X,typing.py(1737): cast,809
6939293187603.037,122891,122891,835,0.475,6613,python_function,X,typing.py(306): inner,809
6939293187604.045,122891,122891,836,0.269,6614,python_function,X,typing.py(1737): cast,809
6939293187612.907,122891,122891,837,1.82,6615,python_function,X,<built-in function isinstance>,809
6939293187642.317,122891,122891,838,28150.747,6616,python_function,X,<built-in method _foreach_add_ of type object at 0x7fb97ee5f1c0>,809
6939293215836.025,122891,122891,839,1.093,6617,python_function,X,torch/_dynamo/decorators.py(152): graph_break,220
6939293215840.657,122891,122891,840,11.657,6618,python_function,X,torch/autograd/grad_mode.py(184): __init__,220
6939293215842.738,122891,122891,841,1.661,6619,python_function,X,<built-in function is_grad_enabled>,840
6939293215847.142,122891,122891,842,4.933,6620,python_function,X,<built-in function _set_grad_enabled>,840
6939293217077.356,122891,122891,843,1.122,6621,python_function,X,torch/optim/optimizer.py(453): _optimizer_step_code,210
6939293217082.284,122891,122891,844,0.297,6622,python_function,X,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,210
6939293217091.489,122891,122891,845,0.054,6623,python_function,X,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,210
6939293217097.237,122891,122891,846,131.317,6624,python_function,X,torch/autograd/profiler.py(738): __exit__,210
6939293217102.365,122891,122891,847,0.23,6625,python_function,X,torch/_jit_internal.py(103): is_scripting,846
6939293217115.763,122891,122891,848,111.247,6626,python_function,X,torch/_ops.py(939): __call__,846
6939293217118.031,122891,122891,849,72.384,6627,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,848
6939293217123.566,122891,122891,850,65.968,6628,python_function,X,torch/utils/_pytree.py(1197): tree_any,849
6939293217128.424,122891,122891,851,60.816,6629,python_function,X,<built-in function any>,850
6939293217129.762,122891,122891,852,38.697,6630,python_function,X,torch/utils/_pytree.py(890): tree_iter,851
6939293217133.111,122891,122891,853,12.221,6631,python_function,X,torch/utils/_pytree.py(672): _is_leaf,852
6939293217135.634,122891,122891,854,7.686,6632,python_function,X,torch/utils/_pytree.py(665): _get_node_type,853
6939293217138.639,122891,122891,855,4.227,6633,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,854
6939293217141.03,122891,122891,856,0.423,6634,python_function,X,<built-in function len>,855
6939293217145.973,122891,122891,857,0.987,6635,python_function,X,torch/utils/_pytree.py(665): _get_node_type,852
6939293217146.27,122891,122891,858,0.544,6636,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,857
6939293217146.519,122891,122891,859,0.044,6637,python_function,X,<built-in function len>,858
6939293217150.546,122891,122891,860,1.442,6638,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,852
6939293217155.217,122891,122891,861,13.145,6639,python_function,X,torch/utils/_pytree.py(890): tree_iter,852
6939293217155.686,122891,122891,862,1.291,6640,python_function,X,torch/utils/_pytree.py(672): _is_leaf,861
6939293217156.0,122891,122891,863,0.846,6641,python_function,X,torch/utils/_pytree.py(665): _get_node_type,862
6939293217156.25,122891,122891,864,0.461,6642,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,863
6939293217156.494,122891,122891,865,0.041,6643,python_function,X,<built-in function len>,864
6939293217157.204,122891,122891,866,0.873,6644,python_function,X,torch/utils/_pytree.py(665): _get_node_type,861
6939293217157.387,122891,122891,867,0.585,6645,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,866
6939293217157.577,122891,122891,868,0.045,6646,python_function,X,<built-in function len>,867
6939293217158.387,122891,122891,869,0.5,6647,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,861
6939293217163.434,122891,122891,870,4.627,6648,python_function,X,torch/utils/_pytree.py(890): tree_iter,861
6939293217163.727,122891,122891,871,4.101,6649,python_function,X,torch/utils/_pytree.py(672): _is_leaf,870
6939293217163.955,122891,122891,872,3.634,6650,python_function,X,torch/utils/_pytree.py(665): _get_node_type,871
6939293217164.153,122891,122891,873,3.311,6651,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,872
6939293217166.909,122891,122891,874,0.046,6652,python_function,X,<built-in function len>,873
6939293217169.315,122891,122891,875,5.37,6653,python_function,X,torch/_ops.py(995): <lambda>,851
6939293217173.537,122891,122891,876,1.0,6654,python_function,X,<built-in function isinstance>,875
6939293217175.46,122891,122891,877,13.274,6655,python_function,X,torch/utils/_pytree.py(904): tree_iter,851
6939293217175.783,122891,122891,878,1.04,6656,python_function,X,torch/utils/_pytree.py(904): tree_iter,877
6939293217176.038,122891,122891,879,0.188,6657,python_function,X,torch/utils/_pytree.py(896): tree_iter,878
6939293217177.904,122891,122891,880,10.446,6658,python_function,X,torch/utils/_pytree.py(890): tree_iter,877
6939293217178.182,122891,122891,881,1.448,6659,python_function,X,torch/utils/_pytree.py(672): _is_leaf,880
6939293217178.426,122891,122891,882,1.017,6660,python_function,X,torch/utils/_pytree.py(665): _get_node_type,881
6939293217178.591,122891,122891,883,0.708,6661,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,882
6939293217179.005,122891,122891,884,0.045,6662,python_function,X,<built-in function len>,883
6939293217179.927,122891,122891,885,0.68,6663,python_function,X,torch/utils/_pytree.py(665): _get_node_type,880
6939293217180.089,122891,122891,886,0.403,6664,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,885
6939293217180.288,122891,122891,887,0.046,6665,python_function,X,<built-in function len>,886
6939293217182.273,122891,122891,888,5.71,6666,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,880
6939293217183.364,122891,122891,889,0.475,6667,python_function,X,<built-in method values of dict object at 0x7fb80d46b8c0>,888
6939293217186.239,122891,122891,890,0.333,6668,python_function,X,<built-in method keys of dict object at 0x7fb80d46b8c0>,888
6939293217191.495,122891,122891,891,35.271,6669,python_function,X,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,848
6939293217227.885,122891,122891,892,0.398,6670,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80d8c94f0>,846
6939293217303.351,122891,122891,893,249.041,6671,python_function,X,torch/profiler/profiler.py(766): step,57
6939293217313.711,122891,122891,894,33.361,6672,python_function,X,torch/autograd/profiler.py(738): __exit__,893
6939293217314.895,122891,122891,895,0.102,6673,python_function,X,torch/_jit_internal.py(103): is_scripting,894
6939293217317.422,122891,122891,896,28.726,6674,python_function,X,torch/_ops.py(939): __call__,894
6939293217317.848,122891,122891,897,22.306,6675,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,896
6939293217318.766,122891,122891,898,20.945,6676,python_function,X,torch/utils/_pytree.py(1197): tree_any,897
6939293217319.726,122891,122891,899,19.841,6677,python_function,X,<built-in function any>,898
6939293217320.061,122891,122891,900,10.177,6678,python_function,X,torch/utils/_pytree.py(890): tree_iter,899
6939293217320.475,122891,122891,901,1.771,6679,python_function,X,torch/utils/_pytree.py(672): _is_leaf,900
6939293217320.884,122891,122891,902,1.139,6680,python_function,X,torch/utils/_pytree.py(665): _get_node_type,901
6939293217321.12,122891,122891,903,0.67,6681,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,902
6939293217321.387,122891,122891,904,0.045,6682,python_function,X,<built-in function len>,903
6939293217322.516,122891,122891,905,0.7,6683,python_function,X,torch/utils/_pytree.py(665): _get_node_type,900
6939293217322.702,122891,122891,906,0.397,6684,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,905
6939293217322.906,122891,122891,907,0.044,6685,python_function,X,<built-in function len>,906
6939293217323.614,122891,122891,908,0.502,6686,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,900
6939293217324.816,122891,122891,909,5.312,6687,python_function,X,torch/utils/_pytree.py(890): tree_iter,900
6939293217325.103,122891,122891,910,1.201,6688,python_function,X,torch/utils/_pytree.py(672): _is_leaf,909
6939293217325.345,122891,122891,911,0.821,6689,python_function,X,torch/utils/_pytree.py(665): _get_node_type,910
6939293217325.543,122891,122891,912,0.501,6690,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,911
6939293217325.847,122891,122891,913,0.045,6691,python_function,X,<built-in function len>,912
6939293217326.521,122891,122891,914,0.667,6692,python_function,X,torch/utils/_pytree.py(665): _get_node_type,909
6939293217326.686,122891,122891,915,0.386,6693,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,914
6939293217326.877,122891,122891,916,0.045,6694,python_function,X,<built-in function len>,915
6939293217327.479,122891,122891,917,0.26,6695,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,909
6939293217328.161,122891,122891,918,1.804,6696,python_function,X,torch/utils/_pytree.py(890): tree_iter,909
6939293217328.424,122891,122891,919,1.419,6697,python_function,X,torch/utils/_pytree.py(672): _is_leaf,918
6939293217328.661,122891,122891,920,1.011,6698,python_function,X,torch/utils/_pytree.py(665): _get_node_type,919
6939293217328.849,122891,122891,921,0.698,6699,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,920
6939293217329.276,122891,122891,922,0.046,6700,python_function,X,<built-in function len>,921
6939293217330.439,122891,122891,923,0.901,6701,python_function,X,torch/_ops.py(995): <lambda>,899
6939293217331.045,122891,122891,924,0.212,6702,python_function,X,<built-in function isinstance>,923
6939293217331.714,122891,122891,925,7.628,6703,python_function,X,torch/utils/_pytree.py(904): tree_iter,899
6939293217332.025,122891,122891,926,0.551,6704,python_function,X,torch/utils/_pytree.py(904): tree_iter,925
6939293217332.278,122891,122891,927,0.104,6705,python_function,X,torch/utils/_pytree.py(896): tree_iter,926
6939293217333.124,122891,122891,928,5.88,6706,python_function,X,torch/utils/_pytree.py(890): tree_iter,925
6939293217333.427,122891,122891,929,2.162,6707,python_function,X,torch/utils/_pytree.py(672): _is_leaf,928
6939293217334.64,122891,122891,930,0.703,6708,python_function,X,torch/utils/_pytree.py(665): _get_node_type,929
6939293217334.834,122891,122891,931,0.397,6709,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,930
6939293217335.042,122891,122891,932,0.047,6710,python_function,X,<built-in function len>,931
6939293217335.898,122891,122891,933,0.649,6711,python_function,X,torch/utils/_pytree.py(665): _get_node_type,928
6939293217336.07,122891,122891,934,0.369,6712,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,933
6939293217336.252,122891,122891,935,0.044,6713,python_function,X,<built-in function len>,934
6939293217336.862,122891,122891,936,1.812,6714,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,928
6939293217337.265,122891,122891,937,0.133,6715,python_function,X,<built-in method values of dict object at 0x7fb80d46b8c0>,936
6939293217338.188,122891,122891,938,0.078,6716,python_function,X,<built-in method keys of dict object at 0x7fb80d46b8c0>,936
6939293217340.495,122891,122891,939,5.544,6717,python_function,X,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,896
6939293217346.764,122891,122891,940,0.174,6718,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80d8c94f0>,893
6939293217351.794,122891,122891,941,7.974,6719,python_function,X,torch/profiler/profiler.py(420): schedule_fn,893
6939293217362.203,122891,122891,942,190.189,6720,python_function,X,torch/profiler/profiler.py(789): _transit_action,893
6939293217364.093,122891,122891,943,10.293,6721,python_function,X,<built-in method get of dict object at 0x7fb80f0e7ac0>,942
6939293217366.665,122891,122891,944,5.248,6722,python_function,X,enum.py(783): __hash__,943
6939293217371.357,122891,122891,945,0.466,6723,python_function,X,<built-in function hash>,944
6939293217372.405,122891,122891,946,0.704,6724,python_function,X,enum.py(783): __hash__,943
6939293217373.013,122891,122891,947,0.058,6725,python_function,X,<built-in function hash>,946
6939293217376.932,122891,122891,948,175.46,6726,python_function,X,torch/profiler/profiler.py(208): stop_trace,942
6939293217382.788,122891,122891,949,169.604,6727,python_function,X,torch/autograd/profiler.py(344): __exit__,948
6939293217385.22,122891,122891,950,1.103,6728,python_function,X,<built-in function hasattr>,949
6939293217387.444,122891,122891,951,0.249,6729,python_function,X,<built-in function getattr>,949
6939293217388.573,122891,122891,952,0.074,6730,python_function,X,<built-in function hasattr>,949
6939293217391.94,122891,122891,953,160.452,6731,python_function,X,torch/cuda/__init__.py(944): synchronize,949
6939293217394.645,122891,122891,954,8.301,6732,python_function,X,torch/cuda/__init__.py(289): _lazy_init,953
6939293217397.192,122891,122891,955,5.423,6733,python_function,X,torch/cuda/__init__.py(242): is_initialized,954
6939293217401.279,122891,122891,956,1.173,6734,python_function,X,<built-in function _cuda_isInBadFork>,955
6939293217407.793,122891,122891,957,93.826,6735,python_function,X,torch/cuda/__init__.py(439): __init__,953
6939293217410.97,122891,122891,958,89.317,6736,python_function,X,torch/cuda/_utils.py(9): _get_device_index,957
6939293217412.268,122891,122891,959,0.32,6737,python_function,X,<built-in function isinstance>,958
6939293217413.225,122891,122891,960,0.069,6738,python_function,X,<built-in function isinstance>,958
6939293217414.807,122891,122891,961,0.071,6739,python_function,X,<built-in function isinstance>,958
6939293217415.572,122891,122891,962,0.098,6740,python_function,X,torch/_jit_internal.py(103): is_scripting,958
6939293217416.436,122891,122891,963,0.072,6741,python_function,X,<built-in function isinstance>,958
6939293217418.001,122891,122891,964,81.993,6742,python_function,X,torch/_utils.py(773): _get_device_index,958
6939293217419.501,122891,122891,965,0.073,6743,python_function,X,<built-in function isinstance>,964
6939293217420.288,122891,122891,966,0.069,6744,python_function,X,<built-in function isinstance>,964
6939293217421.115,122891,122891,967,0.067,6745,python_function,X,<built-in function isinstance>,964
6939293217421.817,122891,122891,968,0.084,6746,python_function,X,torch/_jit_internal.py(103): is_scripting,964
6939293217423.739,122891,122891,969,75.94,6747,python_function,X,torch/_utils.py(747): _get_current_device_index,964
6939293217426.126,122891,122891,970,73.214,6748,python_function,X,torch/_utils.py(733): _get_device_attr,969
6939293217427.814,122891,122891,971,49.135,6749,python_function,X,torch/_utils.py(718): _get_available_device_type,970
6939293217430.031,122891,122891,972,46.642,6750,python_function,X,torch/cuda/__init__.py(116): is_available,971
6939293217432.234,122891,122891,973,2.192,6751,python_function,X,torch/cuda/__init__.py(107): _is_compiled,972
6939293217433.573,122891,122891,974,0.79,6752,python_function,X,<built-in function hasattr>,973
6939293217436.618,122891,122891,975,36.688,6753,python_function,X,torch/cuda/__init__.py(112): _nvml_based_avail,972
6939293217440.267,122891,122891,976,32.371,6754,python_function,X,os.py(772): getenv,975
6939293217446.476,122891,122891,977,25.903,6755,python_function,X,_collections_abc.py(821): get,976
6939293217449.335,122891,122891,978,20.259,6756,python_function,X,os.py(675): __getitem__,977
6939293217452.602,122891,122891,979,10.056,6757,python_function,X,os.py(755): encode,978
6939293217454.163,122891,122891,980,0.076,6758,python_function,X,<built-in function isinstance>,979
6939293217461.303,122891,122891,981,1.227,6759,python_function,X,<built-in method encode of str object at 0x7fb97db4cee0>,979
6939293217475.389,122891,122891,982,1.091,6760,python_function,X,<built-in function _cuda_getDeviceCount>,972
6939293217480.748,122891,122891,983,0.917,6761,python_function,X,<built-in method lower of str object at 0x7fb99e2355b0>,970
6939293217483.071,122891,122891,984,16.038,6762,python_function,X,torch/_utils.py(749): <lambda>,970
6939293217484.474,122891,122891,985,14.476,6763,python_function,X,torch/cuda/__init__.py(938): current_device,984
6939293217485.223,122891,122891,986,1.139,6764,python_function,X,torch/cuda/__init__.py(289): _lazy_init,985
6939293217485.548,122891,122891,987,0.581,6765,python_function,X,torch/cuda/__init__.py(242): is_initialized,986
6939293217485.844,122891,122891,988,0.189,6766,python_function,X,<built-in function _cuda_isInBadFork>,987
6939293217489.055,122891,122891,989,9.777,6767,python_function,X,<built-in function _cuda_getDevice>,985
6939293217503.502,122891,122891,990,5.558,6768,python_function,X,torch/cuda/__init__.py(443): __enter__,953
6939293217506.228,122891,122891,991,2.535,6769,python_function,X,<built-in function _cuda_exchangeDevice>,990
6939293217511.813,122891,122891,992,17.533,6770,python_function,X,<built-in function _cuda_synchronize>,953
6939293217530.446,122891,122891,993,21.946,6771,python_function,X,torch/cuda/__init__.py(446): __exit__,953
6939293217532.478,122891,122891,994,1.444,6772,python_function,X,<built-in function _cuda_maybeExchangeDevice>,993
6939293217537.162,122891,122891,995,1.236,6773,python_function,X,<built-in function perf_counter_ns>,993
6939293217541.755,122891,122891,996,10.637,6774,python_function,X,<built-in method _disable_profiler of PyCapsule object at 0x7fb81c785050>,993
