Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
6578,122891,python_function,typing.py(1737): cast,122891,0.385,775,800,6939565771161.635,X
6579,122891,python_function,typing.py(306): inner,122891,0.753,775,801,6939565771163.632,X
6580,122891,python_function,typing.py(1737): cast,122891,0.23,775,802,6939565771165.819,X
6581,122891,python_function,<built-in function isinstance>,122891,1.711,775,803,6939565771169.172,X
6582,122891,python_function,<built-in method _foreach_add_ of type object at 0x7fb97ee5f1c0>,122891,1221.868,775,804,6939565771177.705,X
6583,122891,python_function,torch/_dynamo/decorators.py(152): graph_break,122891,0.487,186,805,6939565772452.429,X
6584,122891,python_function,torch/autograd/grad_mode.py(184): __init__,122891,5.701,186,806,6939565772455.686,X
6585,122891,python_function,<built-in function is_grad_enabled>,122891,0.781,806,807,6939565772456.441,X
6586,122891,python_function,<built-in function _set_grad_enabled>,122891,2.111,806,808,6939565772458.947,X
6587,122891,python_function,torch/optim/optimizer.py(453): _optimizer_step_code,122891,0.618,176,809,6939565773481.76,X
6588,122891,python_function,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,122891,0.389,176,810,6939565773485.477,X
6589,122891,python_function,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,122891,0.112,176,811,6939565773487.413,X
6590,122891,python_function,torch/autograd/profiler.py(738): __exit__,122891,164.321,176,812,6939565773493.355,X
6591,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.246,812,813,6939565773497.133,X
6592,122891,python_function,torch/_ops.py(939): __call__,122891,145.603,812,814,6939565773508.949,X
6593,122891,python_function,torch/_ops.py(993): _must_dispatch_in_python,122891,107.17,814,815,6939565773511.166,X
6594,122891,python_function,torch/utils/_pytree.py(1197): tree_any,122891,100.631,815,816,6939565773516.652,X
6595,122891,python_function,<built-in function any>,122891,95.937,816,817,6939565773520.821,X
6596,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,64.026,817,818,6939565773522.476,X
6597,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,12.874,818,819,6939565773525.479,X
6598,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,8.883,819,820,6939565773527.766,X
6599,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,5.317,820,821,6939565773530.602,X
6600,122891,python_function,<built-in function len>,122891,0.617,821,822,6939565773533.482,X
6601,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,2.161,818,823,6939565773539.704,X
6602,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.272,823,824,6939565773540.257,X
6603,122891,python_function,<built-in function len>,122891,0.17,824,825,6939565773540.882,X
6604,122891,python_function,torch/utils/_pytree.py(411): _tuple_flatten,122891,1.755,818,826,6939565773545.469,X
6605,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,35.433,818,827,6939565773550.849,X
6606,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,3.159,827,828,6939565773551.64,X
6607,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,2.008,828,829,6939565773552.459,X
6608,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.144,829,830,6939565773552.969,X
6609,122891,python_function,<built-in function len>,122891,0.111,830,831,6939565773553.603,X
6610,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.936,827,832,6939565773574.695,X
6611,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.049,832,833,6939565773575.271,X
6612,122891,python_function,<built-in function len>,122891,0.095,833,834,6939565773575.822,X
6613,122891,python_function,torch/utils/_pytree.py(411): _tuple_flatten,122891,0.91,827,835,6939565773577.816,X
6614,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,5.459,827,836,6939565773580.407,X
6615,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,4.266,836,837,6939565773581.084,X
6616,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,3.353,837,838,6939565773581.632,X
6617,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,2.572,838,839,6939565773582.108,X
6618,122891,python_function,<built-in function len>,122891,0.106,839,840,6939565773583.817,X
6619,122891,python_function,torch/_ops.py(995): <lambda>,122891,6.155,817,841,6939565773587.477,X
6620,122891,python_function,<built-in function isinstance>,122891,1.074,841,842,6939565773592.268,X
6621,122891,python_function,torch/utils/_pytree.py(904): tree_iter,122891,20.831,817,843,6939565773594.848,X
6622,122891,python_function,torch/utils/_pytree.py(904): tree_iter,122891,2.265,843,844,6939565773595.598,X
6623,122891,python_function,torch/utils/_pytree.py(896): tree_iter,122891,0.418,844,845,6939565773596.153,X
6624,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,15.251,843,846,6939565773599.663,X
6625,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,3.122,846,847,6939565773600.331,X
6626,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,2.139,847,848,6939565773600.872,X
6627,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.387,848,849,6939565773601.302,X
6628,122891,python_function,<built-in function len>,122891,0.161,849,850,6939565773602.098,X
6629,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.761,846,851,6939565773604.088,X
6630,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.992,851,852,6939565773604.558,X
6631,122891,python_function,<built-in function len>,122891,0.13,852,853,6939565773605.085,X
6632,122891,python_function,torch/utils/_pytree.py(439): _dict_flatten,122891,6.668,846,854,6939565773607.424,X
6633,122891,python_function,<built-in method values of dict object at 0x7fb8002c1500>,122891,0.365,854,855,6939565773608.631,X
6634,122891,python_function,<built-in method keys of dict object at 0x7fb8002c1500>,122891,0.374,854,856,6939565773612.168,X
6635,122891,python_function,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,122891,33.917,814,857,6939565773620.276,X
6636,122891,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80412c6d0>,122891,0.564,812,858,6939565773656.456,X
6637,122891,python_function,torch/profiler/profiler.py(766): step,122891,823.051,57,859,6939565773670.58,X
6638,122891,python_function,torch/autograd/profiler.py(738): __exit__,122891,65.391,859,860,6939565773673.87,X
6639,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.368,860,861,6939565773675.616,X
6640,122891,python_function,torch/_ops.py(939): __call__,122891,57.405,860,862,6939565773679.906,X
6641,122891,python_function,torch/_ops.py(993): _must_dispatch_in_python,122891,46.949,862,863,6939565773680.642,X
6642,122891,python_function,torch/utils/_pytree.py(1197): tree_any,122891,44.821,863,864,6939565773682.281,X
6643,122891,python_function,<built-in function any>,122891,42.899,864,865,6939565773683.918,X
6644,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,22.76,865,866,6939565773684.715,X
6645,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,3.49,866,867,6939565773685.471,X
6646,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,2.393,867,868,6939565773686.164,X
6647,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.469,868,869,6939565773686.654,X
6648,122891,python_function,<built-in function len>,122891,0.254,869,870,6939565773687.377,X
6649,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.891,866,871,6939565773689.583,X
6650,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.069,871,872,6939565773690.11,X
6651,122891,python_function,<built-in function len>,122891,0.169,872,873,6939565773690.659,X
6652,122891,python_function,torch/utils/_pytree.py(411): _tuple_flatten,122891,0.869,866,874,6939565773692.351,X
6653,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,12.539,866,875,6939565773694.664,X
6654,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,2.622,875,876,6939565773695.44,X
6655,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.848,876,877,6939565773695.958,X
6656,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.11,877,878,6939565773696.411,X
6657,122891,python_function,<built-in function len>,122891,0.136,878,879,6939565773697.009,X
6658,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.754,875,880,6939565773698.616,X
6659,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.984,880,881,6939565773699.076,X
6660,122891,python_function,<built-in function len>,122891,0.107,881,882,6939565773699.606,X
6661,122891,python_function,torch/utils/_pytree.py(411): _tuple_flatten,122891,0.687,875,883,6939565773701.145,X
6662,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,3.793,875,884,6939565773703.041,X
6663,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,3.01,884,885,6939565773703.582,X
6664,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,2.152,885,886,6939565773704.169,X
6665,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.385,886,887,6939565773704.642,X
6666,122891,python_function,<built-in function len>,122891,0.156,887,888,6939565773705.431,X
6667,122891,python_function,torch/_ops.py(995): <lambda>,122891,1.644,865,889,6939565773708.232,X
6668,122891,python_function,<built-in function isinstance>,122891,0.379,889,890,6939565773709.298,X
6669,122891,python_function,torch/utils/_pytree.py(904): tree_iter,122891,15.42,865,891,6939565773710.764,X
6670,122891,python_function,torch/utils/_pytree.py(904): tree_iter,122891,1.372,891,892,6939565773711.454,X
6671,122891,python_function,torch/utils/_pytree.py(896): tree_iter,122891,0.21,892,893,6939565773712.042,X
6672,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,11.443,891,894,6939565773714.2,X
6673,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,3.012,894,895,6939565773714.808,X
6674,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.973,895,896,6939565773715.49,X
6675,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.158,896,897,6939565773715.964,X
6676,122891,python_function,<built-in function len>,122891,0.178,897,898,6939565773716.519,X
6677,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.939,894,899,6939565773718.394,X
6678,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.148,899,900,6939565773718.868,X
6679,122891,python_function,<built-in function len>,122891,0.148,900,901,6939565773719.37,X
6680,122891,python_function,torch/utils/_pytree.py(439): _dict_flatten,122891,3.858,894,902,6939565773721.189,X
6681,122891,python_function,<built-in method values of dict object at 0x7fb8002c1500>,122891,0.165,902,903,6939565773721.913,X
6682,122891,python_function,<built-in method keys of dict object at 0x7fb8002c1500>,122891,0.154,902,904,6939565773723.844,X
6683,122891,python_function,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,122891,8.428,862,905,6939565773728.716,X
6684,122891,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80412c6d0>,122891,0.352,859,906,6939565773738.592,X
6685,122891,python_function,torch/profiler/profiler.py(420): schedule_fn,122891,8.966,859,907,6939565773745.208,X
6686,122891,python_function,torch/profiler/profiler.py(789): _transit_action,122891,735.86,859,908,6939565773757.771,X
6687,122891,python_function,<built-in method get of dict object at 0x7fb80e268e00>,122891,14.141,908,909,6939565773760.109,X
6688,122891,python_function,enum.py(783): __hash__,122891,7.428,909,910,6939565773763.086,X
6689,122891,python_function,<built-in function hash>,122891,0.749,910,911,6939565773769.485,X
6690,122891,python_function,enum.py(783): __hash__,122891,1.241,909,912,6939565773771.527,X
6691,122891,python_function,<built-in function hash>,122891,0.192,912,913,6939565773772.425,X
6692,122891,python_function,torch/profiler/profiler.py(208): stop_trace,122891,716.25,908,914,6939565773777.381,X
6693,122891,python_function,torch/autograd/profiler.py(344): __exit__,122891,710.62,914,915,6939565773783.011,X
6694,122891,python_function,<built-in function hasattr>,122891,1.496,915,916,6939565773786.322,X
6695,122891,python_function,<built-in function getattr>,122891,0.39,915,917,6939565773789.088,X
6696,122891,python_function,<built-in function hasattr>,122891,1.063,915,918,6939565773790.781,X
6697,122891,python_function,torch/cuda/__init__.py(944): synchronize,122891,698.665,915,919,6939565773794.966,X
6698,122891,python_function,torch/cuda/__init__.py(289): _lazy_init,122891,11.605,919,920,6939565773798.185,X
6699,122891,python_function,torch/cuda/__init__.py(242): is_initialized,122891,7.322,920,921,6939565773801.798,X
6700,122891,python_function,<built-in function _cuda_isInBadFork>,122891,1.529,921,922,6939565773807.161,X
6701,122891,python_function,torch/cuda/__init__.py(439): __init__,122891,185.393,919,923,6939565773815.344,X
6702,122891,python_function,torch/cuda/_utils.py(9): _get_device_index,122891,180.987,923,924,6939565773818.001,X
6703,122891,python_function,<built-in function isinstance>,122891,0.531,924,925,6939565773820.255,X
6704,122891,python_function,<built-in function isinstance>,122891,0.159,924,926,6939565773821.961,X
6705,122891,python_function,<built-in function isinstance>,122891,0.226,924,927,6939565773873.237,X
6706,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.33,924,928,6939565773889.303,X
6707,122891,python_function,<built-in function isinstance>,122891,0.254,924,929,6939565773891.18,X
6708,122891,python_function,torch/_utils.py(773): _get_device_index,122891,104.651,924,930,6939565773893.829,X
6709,122891,python_function,<built-in function isinstance>,122891,0.16,930,931,6939565773895.48,X
6710,122891,python_function,<built-in function isinstance>,122891,0.178,930,932,6939565773896.965,X
6711,122891,python_function,<built-in function isinstance>,122891,0.197,930,933,6939565773898.263,X
6712,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.192,930,934,6939565773900.007,X
6713,122891,python_function,torch/_utils.py(747): _get_current_device_index,122891,95.307,930,935,6939565773902.48,X
6714,122891,python_function,torch/_utils.py(733): _get_device_attr,122891,91.152,935,936,6939565773906.044,X
6715,122891,python_function,torch/_utils.py(718): _get_available_device_type,122891,57.314,936,937,6939565773908.289,X
6716,122891,python_function,torch/cuda/__init__.py(116): is_available,122891,54.092,937,938,6939565773910.984,X
6717,122891,python_function,torch/cuda/__init__.py(107): _is_compiled,122891,2.58,938,939,6939565773912.956,X
6718,122891,python_function,<built-in function hasattr>,122891,0.771,939,940,6939565773914.629,X
6719,122891,python_function,torch/cuda/__init__.py(112): _nvml_based_avail,122891,42.798,938,941,6939565773917.25,X
6720,122891,python_function,os.py(772): getenv,122891,38.8,941,942,6939565773920.074,X
6721,122891,python_function,_collections_abc.py(821): get,122891,34.193,942,943,6939565773924.233,X
6722,122891,python_function,os.py(675): __getitem__,122891,28.079,943,944,6939565773926.791,X
6723,122891,python_function,os.py(755): encode,122891,15.895,944,945,6939565773930.573,X
6724,122891,python_function,<built-in function isinstance>,122891,0.153,945,946,6939565773931.605,X
6725,122891,python_function,<built-in method encode of str object at 0x7fb97db4cee0>,122891,0.948,945,947,6939565773945.089,X
6726,122891,python_function,<built-in function _cuda_getDeviceCount>,122891,1.331,938,948,6939565773963.335,X
6727,122891,python_function,<built-in method lower of str object at 0x7fb99e2355b0>,122891,1.507,936,949,6939565773970.758,X
6728,122891,python_function,torch/_utils.py(749): <lambda>,122891,21.915,936,950,6939565773974.811,X
6729,122891,python_function,torch/cuda/__init__.py(938): current_device,122891,19.18,950,951,6939565773977.253,X
6730,122891,python_function,torch/cuda/__init__.py(289): _lazy_init,122891,2.554,951,952,6939565773978.772,X
6731,122891,python_function,torch/cuda/__init__.py(242): is_initialized,122891,1.461,952,953,6939565773979.533,X
6732,122891,python_function,<built-in function _cuda_isInBadFork>,122891,0.532,953,954,6939565773980.219,X
6733,122891,python_function,<built-in function _cuda_getDevice>,122891,10.646,951,955,6939565773985.591,X
6734,122891,python_function,torch/cuda/__init__.py(443): __enter__,122891,8.806,919,956,6939565774003.472,X
6735,122891,python_function,<built-in function _cuda_exchangeDevice>,122891,4.45,956,957,6939565774007.207,X
6736,122891,python_function,<built-in function _cuda_synchronize>,122891,442.267,919,958,6939565774016.233,X
6737,122891,python_function,torch/cuda/__init__.py(446): __exit__,122891,33.207,919,959,6939565774460.424,X
6738,122891,python_function,<built-in function _cuda_maybeExchangeDevice>,122891,3.617,959,960,6939565774464.201,X
6739,122891,python_function,<built-in function perf_counter_ns>,122891,1.248,959,961,6939565774473.007,X
6740,122891,python_function,<built-in method _disable_profiler of PyCapsule object at 0x7fb81c785050>,122891,13.985,959,962,6939565774479.646,X
