ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565766024.111,125589,122891,5261,11.666,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,28302
6939565766027.604,125589,122891,5262,5.916,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,28303
6939565766029.646,125589,122891,5263,3.388,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,28304
6939565766030.738,125589,122891,5264,1.948,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,28305
6939565766043.03,125589,122891,5265,9.797,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,28306
6939565766046.237,125589,122891,5266,4.497,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,28307
6939565766047.753,125589,122891,5267,2.594,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,28308
6939565766048.668,125589,122891,5268,1.309,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,28309
6939565766059.718,125589,122891,5269,7.743,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5258,28310
6939565766062.252,125589,122891,5270,1.017,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5258,28311
6939565766074.297,125589,122891,5271,45.189,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5257,28312
6939565766076.834,125589,122891,5272,37.297,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5257,28313
6939565766079.369,125589,122891,5273,34.056,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,28314
6939565766083.244,125589,122891,5274,12.034,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,28315
6939565766085.916,125589,122891,5275,8.676,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,28316
6939565766128.095,125589,122891,5276,12.99,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5256,28317
6939565766130.915,125589,122891,5277,6.68,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5256,28318
6939565766133.144,125589,122891,5278,4.06,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,28319
6939565766134.541,125589,122891,5279,2.284,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,28320
6939565766148.09,125589,122891,5280,172.834,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5255,28321
6939565766150.491,125589,122891,5281,120.883,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5255,28322
6939565766153.826,125589,122891,5282,6.662,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 512]]",0,,28323
6939565766155.696,125589,122891,5283,3.513,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,28324
6939565766157.73,125589,122891,5284,0.999,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", """"]","[[512, 512], [], [], []]",0,,28325
6939565766162.071,125589,122891,5285,56.444,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [512, 1]]",,"["""", """"]","[[50, 512], [512, 512]]",0,,28326
6939565766221.943,125589,122891,5286,6.277,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,28327
6939565766223.44,125589,122891,5287,3.549,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,28328
6939565766225.567,125589,122891,5288,1.014,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,28329
6939565766229.745,125589,122891,5289,32.873,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [512, 1]]",,"["""", """"]","[[512, 50], [50, 512]]",0,,28330
6939565766264.736,125589,122891,5290,5.501,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,28331
6939565766266.011,125589,122891,5291,3.127,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,28332
6939565766267.878,125589,122891,5292,0.858,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,28333
6939565766274.276,125589,122891,5293,29.87,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,28334
6939565766307.455,125589,122891,5294,2.101,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,28335
6939565766333.941,125589,122891,5295,13.895,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,28336
6939565766337.727,125589,122891,5296,7.684,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,28337
6939565766340.36,125589,122891,5297,4.331,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,28338
6939565766341.899,125589,122891,5298,2.387,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,28339
6939565766355.063,125589,122891,5299,14.391,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5254,28340
6939565766357.593,125589,122891,5300,8.44,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 512]]",0,5254,28341
6939565766359.141,125589,122891,5301,6.487,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 512]]",0,,28342
6939565766360.829,125589,122891,5302,3.507,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,28343
6939565766362.888,125589,122891,5303,1.021,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", """"]","[[512, 512], [], [], []]",0,,28344
6939565766377.394,125589,122891,5304,10.226,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,28345
6939565766380.548,125589,122891,5305,5.025,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,28346
6939565766382.179,125589,122891,5306,2.84,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,28347
6939565766383.187,125589,122891,5307,1.499,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[512, 512]]",0,,28348
6939565766394.478,125589,122891,5308,12.545,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5253,28349
6939565766397.137,125589,122891,5309,6.404,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5253,28350
6939565766399.289,125589,122891,5310,3.838,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 8, 64]""]","[[50, 512], []]",0,,28351
6939565766400.708,125589,122891,5311,2.059,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 8, 64]""]","[[50, 512], []]",0,,28352
6939565766414.154,125589,122891,5312,15.675,cpu_op,X,,autograd::engine::evaluate_function: PermuteBackward0,,1,,,0,5252,28353
6939565766416.549,125589,122891,5313,9.513,cpu_op,X,"[""float""]",PermuteBackward0,"[[512, 512, 64, 1]]",1,"[""""]","[[50, 1, 8, 64]]",0,5252,28354
6939565766419.008,125589,122891,5314,6.516,cpu_op,X,"[""float"", ""ScalarList""]",aten::permute,"[[512, 512, 64, 1], []]",,"["""", ""[1, 2, 0, 3]""]","[[50, 1, 8, 64], []]",0,,28355
6939565766423.069,125589,122891,5315,1.045,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[512, 64, 512, 1]"", """"]","[[50, 1, 8, 64], [], [], []]",0,,28356
6939565766437.297,125589,122891,5316,279.571,cpu_op,X,,autograd::engine::evaluate_function: ScaledDotProductEfficientAttentionBackward0,,1,,,0,5251,28357
6939565766439.782,125589,122891,5317,259.656,cpu_op,X,"[""float""]",ScaledDotProductEfficientAttentionBackward0,"[[512, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5251,28358
6939565766448.124,125589,122891,5318,249.758,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", """", ""float"", ""float"", ""long int"", ""long int"", ""Scalar"", ""ScalarList"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention_backward,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [25600, 64, 512, 1], [512, 64, 1], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", """", ""0.10000000000000001"", ""[True, True, True, False]"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [1, 8, 50, 64], [1, 8, 64], [], [], [], [], [], []]",0,,28359
6939565766455.702,125589,122891,5319,3.87,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,28360
6939565766458.171,125589,122891,5320,0.92,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,28361
6939565766460.886,125589,122891,5321,2.838,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,28362
6939565766462.858,125589,122891,5322,0.556,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[25600, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,28363
6939565766464.985,125589,122891,5323,2.497,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,28364
6939565766466.669,125589,122891,5324,0.537,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,28365
6939565766468.67,125589,122891,5325,2.462,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,28366
6939565766470.326,125589,122891,5326,0.531,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,28367
6939565766472.247,125589,122891,5327,2.528,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,28368
6939565766473.974,125589,122891,5328,0.53,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,28369
6939565766478.37,125589,122891,5329,200.767,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", """", ""float"", """", """", ""Scalar"", ""Scalar"", ""float"", ""Scalar"", ""long int"", ""long int"", ""Scalar"", ""Scalar"", """", """", """", ""Scalar""]",aten::_efficient_attention_backward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [25600, 512, 64, 1], [], [], [], [], [512, 64, 1], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""50"", ""50"", """", ""0.10000000000000001"", """", """", ""0"", ""False"", """", """", """", ""False""]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [1, 50, 8, 64], [], [], [], [], [1, 8, 64], [], [], [], [], [], [], [], [], []]",0,,28370
6939565766484.267,125589,122891,5330,7.437,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28371
6939565766493.772,125589,122891,5331,9.721,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28372
6939565766506.206,125589,122891,5332,6.646,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28373
6939565766521.831,125589,122891,5333,0.647,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[25600, 512, 64, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 50, 8, 64], [], [], [], []]",0,,28374
6939565766523.589,125589,122891,5334,0.113,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[512, 512, 64, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 50, 8, 64], [], [], [], []]",0,,28375
6939565766525.189,125589,122891,5335,25.996,cpu_op,X,"[""float"", ""float""]",aten::mul,"[[512, 512, 64, 1], [25600, 512, 64, 1]]",,"["""", """"]","[[1, 50, 8, 64], [1, 50, 8, 64]]",0,,28376
6939565766554.071,125589,122891,5336,31.707,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[-1]"", ""False"", """"]","[[1, 50, 8, 64], [], [], []]",0,,28377
6939565766563.562,125589,122891,5337,0.852,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 50, 8, 1]"", ""[400, 8, 1, 0]"", """"]","[[1, 50, 8], [], [], []]",0,,28378
6939565766587.887,125589,122891,5338,3.203,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[400, 8, 1], [], []]",,"["""", ""-2"", ""-1""]","[[1, 50, 8], [], []]",0,,28379
6939565766589.839,125589,122891,5339,0.863,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 8, 50]"", ""[400, 1, 8]"", """"]","[[1, 50, 8], [], [], []]",0,,28380
6939565766593.09,125589,122891,5340,44.008,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,28381
6939565766594.9,125589,122891,5341,41.806,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,28382
6939565766597.417,125589,122891,5342,14.675,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[400, 1, 8], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 8, 50], [], [], [], [], []]",0,,28383
6939565766603.228,125589,122891,5343,7.944,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,28384
6939565766613.831,125589,122891,5344,22.237,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[400, 50, 1], [400, 1, 8], []]",,"["""", """", ""False""]","[[1, 8, 50], [1, 8, 50], []]",0,,28385
6939565766644.367,125589,122891,5345,8.065,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[131200]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,28386
6939565766681.389,125589,122891,5346,3.684,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,28387
6939565766683.619,125589,122891,5347,1.071,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,28388
6939565766686.861,125589,122891,5348,3.612,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,28389
6939565766689.394,125589,122891,5349,0.756,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,28390
6939565766691.819,125589,122891,5350,2.628,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,28391
6939565766693.49,125589,122891,5351,0.668,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,28392
6939565766728.885,125589,122891,5352,19.481,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5250,28393
6939565766731.718,125589,122891,5353,13.097,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5250,28394
6939565766733.98,125589,122891,5354,10.435,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,28395
6939565766739.925,125589,122891,5355,3.896,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,28396
6939565766755.756,125589,122891,5356,14.237,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5249,28397
6939565766758.259,125589,122891,5357,8.341,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5249,28398
6939565766760.218,125589,122891,5358,6.004,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,28399
6939565766764.245,125589,122891,5359,1.468,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,28400
6939565766777.041,125589,122891,5360,13.739,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5248,28401
6939565766779.703,125589,122891,5361,7.329,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,5248,28402
6939565766781.445,125589,122891,5362,5.213,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,28403
6939565766784.607,125589,122891,5363,1.538,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,28404
6939565766798.161,125589,122891,5364,14.069,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5247,28405
6939565766800.838,125589,122891,5365,7.844,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,5247,28406
6939565766802.332,125589,122891,5366,5.925,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,28407
6939565766805.967,125589,122891,5367,0.736,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,28408
6939565766819.389,125589,122891,5368,12.221,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5246,28409
6939565766821.754,125589,122891,5369,6.468,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,5246,28410
6939565766823.519,125589,122891,5370,4.335,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,28411
6939565766825.09,125589,122891,5371,2.316,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,28412
6939565766838.816,125589,122891,5372,11.918,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5245,28413
6939565766841.359,125589,122891,5373,5.603,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,5245,28414
6939565766842.638,125589,122891,5374,3.945,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,28415
6939565766844.771,125589,122891,5375,0.657,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,28416
6939565766857.922,125589,122891,5376,16.433,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5244,28417
6939565766860.42,125589,122891,5377,10.126,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,5244,28418
6939565766862.288,125589,122891,5378,7.881,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,28419
6939565766868.088,125589,122891,5379,1.691,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,28420
6939565766881.586,125589,122891,5380,11.359,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5243,28421
6939565766884.037,125589,122891,5381,5.589,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,5243,28422
6939565766885.281,125589,122891,5382,3.966,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,28423
6939565766887.426,125589,122891,5383,0.69,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,28424
6939565766900.001,125589,122891,5384,10.999,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5242,28425
6939565766902.457,125589,122891,5385,5.314,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,5242,28426
6939565766904.246,125589,122891,5386,3.155,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,28427
6939565766905.561,125589,122891,5387,1.443,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,28428
6939565766918.388,125589,122891,5388,90.894,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,5241,28429
6939565766920.952,125589,122891,5389,82.689,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5241,28430
6939565766923.796,125589,122891,5390,79.269,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""2""]","[[50, 1, 512], [], [], []]",0,,28431
