ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969460649.355,4097251,4097061,15,4.598,cuda_runtime,X,cudaFuncGetAttributes,8461,1496
6928969460654.276,4097251,4097061,15,4.627,cuda_runtime,X,cudaFuncGetAttributes,8462,1496
6928969460659.216,4097251,4097061,15,4.624,cuda_runtime,X,cudaFuncGetAttributes,8463,1496
6928969460664.112,4097251,4097061,15,4.643,cuda_runtime,X,cudaFuncGetAttributes,8464,1496
6928969460669.114,4097251,4097061,15,4.713,cuda_runtime,X,cudaFuncGetAttributes,8465,1496
6928969460674.147,4097251,4097061,15,4.712,cuda_runtime,X,cudaFuncGetAttributes,8466,1496
6928969460679.186,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,8467,1496
6928969460716.993,4097251,4097061,15,5.309,cuda_runtime,X,cudaFuncGetAttributes,8468,1496
6928969460722.76,4097251,4097061,15,5.046,cuda_runtime,X,cudaFuncGetAttributes,8469,1496
6928969460728.283,4097251,4097061,15,4.903,cuda_runtime,X,cudaFuncGetAttributes,8470,1496
6928969460733.607,4097251,4097061,15,4.978,cuda_runtime,X,cudaFuncGetAttributes,8471,1496
6928969460739.09,4097251,4097061,15,5.116,cuda_runtime,X,cudaFuncGetAttributes,8472,1496
6928969460744.639,4097251,4097061,15,5.098,cuda_runtime,X,cudaFuncGetAttributes,8473,1496
6928969460750.171,4097251,4097061,15,5.185,cuda_runtime,X,cudaFuncGetAttributes,8474,1496
6928969460755.729,4097251,4097061,15,5.348,cuda_runtime,X,cudaFuncGetAttributes,8475,1496
6928969460761.511,4097251,4097061,15,5.365,cuda_runtime,X,cudaFuncGetAttributes,8476,1496
6928969460767.35,4097251,4097061,15,5.177,cuda_runtime,X,cudaFuncGetAttributes,8477,1496
6928969460772.945,4097251,4097061,15,5.306,cuda_runtime,X,cudaFuncGetAttributes,8478,1496
6928969460778.721,4097251,4097061,15,5.317,cuda_runtime,X,cudaFuncGetAttributes,8479,1496
6928969460809.894,4097251,4097061,15,4.892,cuda_runtime,X,cudaFuncGetAttributes,8480,1496
6928969460815.096,4097251,4097061,15,4.703,cuda_runtime,X,cudaFuncGetAttributes,8481,1496
6928969460820.124,4097251,4097061,15,4.476,cuda_runtime,X,cudaFuncGetAttributes,8482,1496
6928969460824.908,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,8483,1496
6928969460829.654,4097251,4097061,15,4.43,cuda_runtime,X,cudaFuncGetAttributes,8484,1496
6928969460834.399,4097251,4097061,15,4.543,cuda_runtime,X,cudaFuncGetAttributes,8485,1496
6928969460839.21,4097251,4097061,15,4.49,cuda_runtime,X,cudaFuncGetAttributes,8486,1496
6928969460844.007,4097251,4097061,15,4.407,cuda_runtime,X,cudaFuncGetAttributes,8487,1496
6928969460848.734,4097251,4097061,15,4.456,cuda_runtime,X,cudaFuncGetAttributes,8488,1496
6928969460853.534,4097251,4097061,15,4.466,cuda_runtime,X,cudaFuncGetAttributes,8489,1496
6928969460858.269,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,8490,1496
6928969460863.06,4097251,4097061,15,4.434,cuda_runtime,X,cudaFuncGetAttributes,8491,1496
6928969460892.803,4097251,4097061,15,4.734,cuda_runtime,X,cudaFuncGetAttributes,8492,1496
6928969460897.876,4097251,4097061,15,4.485,cuda_runtime,X,cudaFuncGetAttributes,8493,1496
6928969460902.636,4097251,4097061,15,4.533,cuda_runtime,X,cudaFuncGetAttributes,8494,1496
6928969460907.429,4097251,4097061,15,4.445,cuda_runtime,X,cudaFuncGetAttributes,8495,1496
6928969460912.138,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,8496,1496
6928969460916.851,4097251,4097061,15,4.449,cuda_runtime,X,cudaFuncGetAttributes,8497,1496
6928969460921.608,4097251,4097061,15,4.533,cuda_runtime,X,cudaFuncGetAttributes,8498,1496
6928969460926.452,4097251,4097061,15,4.425,cuda_runtime,X,cudaFuncGetAttributes,8499,1496
6928969460931.189,4097251,4097061,15,4.497,cuda_runtime,X,cudaFuncGetAttributes,8500,1496
6928969460935.986,4097251,4097061,15,4.458,cuda_runtime,X,cudaFuncGetAttributes,8501,1496
6928969460940.714,4097251,4097061,15,4.521,cuda_runtime,X,cudaFuncGetAttributes,8502,1496
6928969460945.554,4097251,4097061,15,4.439,cuda_runtime,X,cudaFuncGetAttributes,8503,1496
6928969460976.631,4097251,4097061,15,4.744,cuda_runtime,X,cudaFuncGetAttributes,8504,1496
6928969460981.699,4097251,4097061,15,4.437,cuda_runtime,X,cudaFuncGetAttributes,8505,1496
6928969460986.401,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,8506,1496
6928969460991.099,4097251,4097061,15,4.48,cuda_runtime,X,cudaFuncGetAttributes,8507,1496
6928969460995.843,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,8508,1496
6928969461000.573,4097251,4097061,15,4.481,cuda_runtime,X,cudaFuncGetAttributes,8509,1496
6928969461005.33,4097251,4097061,15,4.485,cuda_runtime,X,cudaFuncGetAttributes,8510,1496
6928969461010.113,4097251,4097061,15,4.472,cuda_runtime,X,cudaFuncGetAttributes,8511,1496
6928969461014.907,4097251,4097061,15,4.527,cuda_runtime,X,cudaFuncGetAttributes,8512,1496
6928969461019.785,4097251,4097061,15,4.519,cuda_runtime,X,cudaFuncGetAttributes,8513,1496
6928969461024.582,4097251,4097061,15,4.552,cuda_runtime,X,cudaFuncGetAttributes,8514,1496
6928969461029.441,4097251,4097061,15,4.423,cuda_runtime,X,cudaFuncGetAttributes,8515,1496
6928969461058.9,4097251,4097061,15,4.777,cuda_runtime,X,cudaFuncGetAttributes,8516,1496
6928969461064.01,4097251,4097061,15,4.547,cuda_runtime,X,cudaFuncGetAttributes,8517,1496
6928969461068.868,4097251,4097061,15,4.566,cuda_runtime,X,cudaFuncGetAttributes,8518,1496
6928969461073.765,4097251,4097061,15,4.498,cuda_runtime,X,cudaFuncGetAttributes,8519,1496
6928969461078.576,4097251,4097061,15,4.557,cuda_runtime,X,cudaFuncGetAttributes,8520,1496
6928969461083.431,4097251,4097061,15,4.796,cuda_runtime,X,cudaFuncGetAttributes,8521,1496
6928969461088.545,4097251,4097061,15,4.534,cuda_runtime,X,cudaFuncGetAttributes,8522,1496
6928969461093.338,4097251,4097061,15,4.454,cuda_runtime,X,cudaFuncGetAttributes,8523,1496
6928969461098.114,4097251,4097061,15,4.458,cuda_runtime,X,cudaFuncGetAttributes,8524,1496
6928969461102.874,4097251,4097061,15,4.512,cuda_runtime,X,cudaFuncGetAttributes,8525,1496
6928969461107.703,4097251,4097061,15,4.535,cuda_runtime,X,cudaFuncGetAttributes,8526,1496
6928969461112.516,4097251,4097061,15,4.432,cuda_runtime,X,cudaFuncGetAttributes,8527,1496
6928969461142.106,4097251,4097061,15,4.8,cuda_runtime,X,cudaFuncGetAttributes,8528,1496
6928969461147.206,4097251,4097061,15,4.432,cuda_runtime,X,cudaFuncGetAttributes,8529,1496
6928969461151.898,4097251,4097061,15,4.517,cuda_runtime,X,cudaFuncGetAttributes,8530,1496
6928969461156.675,4097251,4097061,15,4.413,cuda_runtime,X,cudaFuncGetAttributes,8531,1496
6928969461161.399,4097251,4097061,15,4.439,cuda_runtime,X,cudaFuncGetAttributes,8532,1496
6928969461166.114,4097251,4097061,15,4.478,cuda_runtime,X,cudaFuncGetAttributes,8533,1496
6928969461170.864,4097251,4097061,15,4.496,cuda_runtime,X,cudaFuncGetAttributes,8534,1496
6928969461175.674,4097251,4097061,15,4.528,cuda_runtime,X,cudaFuncGetAttributes,8535,1496
6928969461180.513,4097251,4097061,15,4.45,cuda_runtime,X,cudaFuncGetAttributes,8536,1496
6928969461185.27,4097251,4097061,15,4.49,cuda_runtime,X,cudaFuncGetAttributes,8537,1496
6928969461190.027,4097251,4097061,15,4.548,cuda_runtime,X,cudaFuncGetAttributes,8538,1496
6928969461194.892,4097251,4097061,15,4.462,cuda_runtime,X,cudaFuncGetAttributes,8539,1496
6928969461224.941,4097251,4097061,15,4.724,cuda_runtime,X,cudaFuncGetAttributes,8540,1496
6928969461229.973,4097251,4097061,15,4.456,cuda_runtime,X,cudaFuncGetAttributes,8541,1496
6928969461234.693,4097251,4097061,15,4.494,cuda_runtime,X,cudaFuncGetAttributes,8542,1496
6928969461239.447,4097251,4097061,15,4.519,cuda_runtime,X,cudaFuncGetAttributes,8543,1496
6928969461244.22,4097251,4097061,15,4.437,cuda_runtime,X,cudaFuncGetAttributes,8544,1496
6928969461248.92,4097251,4097061,15,4.491,cuda_runtime,X,cudaFuncGetAttributes,8545,1496
6928969461253.695,4097251,4097061,15,4.441,cuda_runtime,X,cudaFuncGetAttributes,8546,1496
6928969461258.402,4097251,4097061,15,4.457,cuda_runtime,X,cudaFuncGetAttributes,8547,1496
6928969461263.179,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,8548,1496
6928969461267.981,4097251,4097061,15,4.567,cuda_runtime,X,cudaFuncGetAttributes,8549,1496
6928969461272.816,4097251,4097061,15,4.472,cuda_runtime,X,cudaFuncGetAttributes,8550,1496
6928969461277.591,4097251,4097061,15,4.487,cuda_runtime,X,cudaFuncGetAttributes,8551,1496
6928969461307.594,4097251,4097061,15,4.697,cuda_runtime,X,cudaFuncGetAttributes,8552,1496
6928969461312.636,4097251,4097061,15,4.433,cuda_runtime,X,cudaFuncGetAttributes,8553,1496
6928969461317.345,4097251,4097061,15,4.5,cuda_runtime,X,cudaFuncGetAttributes,8554,1496
6928969461322.107,4097251,4097061,15,4.507,cuda_runtime,X,cudaFuncGetAttributes,8555,1496
6928969461326.885,4097251,4097061,15,4.456,cuda_runtime,X,cudaFuncGetAttributes,8556,1496
6928969461331.612,4097251,4097061,15,4.488,cuda_runtime,X,cudaFuncGetAttributes,8557,1496
6928969461336.365,4097251,4097061,15,4.499,cuda_runtime,X,cudaFuncGetAttributes,8558,1496
6928969461341.156,4097251,4097061,15,4.43,cuda_runtime,X,cudaFuncGetAttributes,8559,1496
6928969461345.905,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,8560,1496
6928969461350.682,4097251,4097061,15,4.499,cuda_runtime,X,cudaFuncGetAttributes,8561,1496
6928969461355.46,4097251,4097061,15,4.542,cuda_runtime,X,cudaFuncGetAttributes,8562,1496
6928969461360.303,4097251,4097061,15,4.455,cuda_runtime,X,cudaFuncGetAttributes,8563,1496
6928969461597.979,4097251,4097061,15,4.937,cuda_runtime,X,cudaFuncGetAttributes,8565,1496
6928969461603.283,4097251,4097061,15,4.535,cuda_runtime,X,cudaFuncGetAttributes,8566,1496
6928969461608.085,4097251,4097061,15,4.465,cuda_runtime,X,cudaFuncGetAttributes,8567,1496
6928969461612.854,4097251,4097061,15,4.529,cuda_runtime,X,cudaFuncGetAttributes,8568,1496
6928969461617.697,4097251,4097061,15,4.526,cuda_runtime,X,cudaFuncGetAttributes,8569,1496
6928969461622.529,4097251,4097061,15,4.429,cuda_runtime,X,cudaFuncGetAttributes,8570,1496
6928969461627.263,4097251,4097061,15,4.725,cuda_runtime,X,cudaFuncGetAttributes,8571,1496
6928969461632.288,4097251,4097061,15,4.484,cuda_runtime,X,cudaFuncGetAttributes,8572,1496
6928969461637.062,4097251,4097061,15,4.8,cuda_runtime,X,cudaFuncGetAttributes,8573,1496
6928969461642.169,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,8574,1496
6928969461646.975,4097251,4097061,15,4.422,cuda_runtime,X,cudaFuncGetAttributes,8575,1496
6928969461651.695,4097251,4097061,15,4.495,cuda_runtime,X,cudaFuncGetAttributes,8576,1496
6928969461668.305,4097251,4097061,15,4.71,cuda_runtime,X,cudaFuncGetAttributes,8577,1496
6928969461673.282,4097251,4097061,15,4.42,cuda_runtime,X,cudaFuncGetAttributes,8578,1496
6928969461680.961,4097251,4097061,11,0.526,cuda_runtime,X,cudaPeekAtLastError,8579,1496
6928969461690.442,4097251,4097061,273,2.238,cuda_runtime,X,cudaFuncSetAttribute,8580,1496
6928969461693.126,4097251,4097061,11,0.16,cuda_runtime,X,cudaPeekAtLastError,8581,1496
6928969461693.878,4097251,4097061,11,0.167,cuda_runtime,X,cudaPeekAtLastError,8582,1496
6928969461762.705,4097251,4097061,211,30.372,cuda_runtime,X,cudaLaunchKernel,8585,1496
6928969461795.949,4097251,4097061,211,7.953,cuda_runtime,X,cudaLaunchKernel,8587,1496
6928969461810.41,4097251,4097061,273,1.086,cuda_runtime,X,cudaFuncSetAttribute,8589,1496
6928969461812.244,4097251,4097061,11,0.161,cuda_runtime,X,cudaPeekAtLastError,8590,1496
6928969461813.856,4097251,4097061,211,10.85,cuda_runtime,X,cudaLaunchKernel,8591,1496
6928969461826.13,4097251,4097061,11,0.155,cuda_runtime,X,cudaPeekAtLastError,8594,1496
6928969461829.677,4097251,4097061,211,8.728,cuda_runtime,X,cudaLaunchKernel,8595,1496
6928969461925.077,4097251,4097061,135,4.045,cuda_runtime,X,cudaEventRecord,8608,1496
6928969461929.753,4097251,4097061,317,1.552,cuda_runtime,X,cudaStreamIsCapturing,8609,1496
6928969461931.716,4097251,4097061,203,1.285,cuda_runtime,X,cudaStreamGetPriority,8610,1496
6928969461933.44,4097251,4097061,205,1.204,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,8611,1496
6928969462145.023,4097251,4097061,15,7.137,cuda_runtime,X,cudaFuncGetAttributes,8613,1496
6928969462152.636,4097251,4097061,15,5.479,cuda_runtime,X,cudaFuncGetAttributes,8614,1496
6928969462158.667,4097251,4097061,15,5.452,cuda_runtime,X,cudaFuncGetAttributes,8615,1496
6928969462164.543,4097251,4097061,15,5.57,cuda_runtime,X,cudaFuncGetAttributes,8616,1496
6928969462170.535,4097251,4097061,15,5.49,cuda_runtime,X,cudaFuncGetAttributes,8617,1496
6928969462176.459,4097251,4097061,15,5.359,cuda_runtime,X,cudaFuncGetAttributes,8618,1496
6928969462182.261,4097251,4097061,15,5.351,cuda_runtime,X,cudaFuncGetAttributes,8619,1496
6928969462188.01,4097251,4097061,15,5.476,cuda_runtime,X,cudaFuncGetAttributes,8620,1496
6928969462193.922,4097251,4097061,15,5.105,cuda_runtime,X,cudaFuncGetAttributes,8621,1496
6928969462199.446,4097251,4097061,15,5.377,cuda_runtime,X,cudaFuncGetAttributes,8622,1496
6928969462205.246,4097251,4097061,15,5.494,cuda_runtime,X,cudaFuncGetAttributes,8623,1496
6928969462211.192,4097251,4097061,15,5.711,cuda_runtime,X,cudaFuncGetAttributes,8624,1496
6928969462281.715,4097251,4097061,15,5.348,cuda_runtime,X,cudaFuncGetAttributes,8625,1496
6928969462287.482,4097251,4097061,15,5.127,cuda_runtime,X,cudaFuncGetAttributes,8626,1496
6928969462293.111,4097251,4097061,15,5.174,cuda_runtime,X,cudaFuncGetAttributes,8627,1496
6928969462298.688,4097251,4097061,15,5.086,cuda_runtime,X,cudaFuncGetAttributes,8628,1496
6928969462304.205,4097251,4097061,15,5.067,cuda_runtime,X,cudaFuncGetAttributes,8629,1496
6928969462309.693,4097251,4097061,15,4.998,cuda_runtime,X,cudaFuncGetAttributes,8630,1496
6928969462315.092,4097251,4097061,15,5.301,cuda_runtime,X,cudaFuncGetAttributes,8631,1496
6928969462320.807,4097251,4097061,15,5.437,cuda_runtime,X,cudaFuncGetAttributes,8632,1496
6928969462326.684,4097251,4097061,15,5.332,cuda_runtime,X,cudaFuncGetAttributes,8633,1496
6928969462332.449,4097251,4097061,15,5.282,cuda_runtime,X,cudaFuncGetAttributes,8634,1496
6928969462338.135,4097251,4097061,15,5.171,cuda_runtime,X,cudaFuncGetAttributes,8635,1496
6928969462343.701,4097251,4097061,15,5.258,cuda_runtime,X,cudaFuncGetAttributes,8636,1496
6928969462374.323,4097251,4097061,15,4.867,cuda_runtime,X,cudaFuncGetAttributes,8637,1496
6928969462379.449,4097251,4097061,15,4.677,cuda_runtime,X,cudaFuncGetAttributes,8638,1496
6928969462384.396,4097251,4097061,15,4.693,cuda_runtime,X,cudaFuncGetAttributes,8639,1496
6928969462389.391,4097251,4097061,15,4.634,cuda_runtime,X,cudaFuncGetAttributes,8640,1496
6928969462394.351,4097251,4097061,15,4.705,cuda_runtime,X,cudaFuncGetAttributes,8641,1496
6928969462399.364,4097251,4097061,15,4.746,cuda_runtime,X,cudaFuncGetAttributes,8642,1496
6928969462404.423,4097251,4097061,15,4.638,cuda_runtime,X,cudaFuncGetAttributes,8643,1496
6928969462409.34,4097251,4097061,15,4.709,cuda_runtime,X,cudaFuncGetAttributes,8644,1496
6928969462414.348,4097251,4097061,15,4.455,cuda_runtime,X,cudaFuncGetAttributes,8645,1496
6928969462419.12,4097251,4097061,15,4.478,cuda_runtime,X,cudaFuncGetAttributes,8646,1496
6928969462423.912,4097251,4097061,15,4.433,cuda_runtime,X,cudaFuncGetAttributes,8647,1496
6928969462428.637,4097251,4097061,15,4.447,cuda_runtime,X,cudaFuncGetAttributes,8648,1496
6928969462580.853,4097251,4097061,15,4.744,cuda_runtime,X,cudaFuncGetAttributes,8649,1496
6928969462585.867,4097251,4097061,15,4.471,cuda_runtime,X,cudaFuncGetAttributes,8650,1496
6928969462590.616,4097251,4097061,15,4.456,cuda_runtime,X,cudaFuncGetAttributes,8651,1496
6928969462595.344,4097251,4097061,15,4.491,cuda_runtime,X,cudaFuncGetAttributes,8652,1496
6928969462600.145,4097251,4097061,15,4.503,cuda_runtime,X,cudaFuncGetAttributes,8653,1496
6928969462604.96,4097251,4097061,15,4.523,cuda_runtime,X,cudaFuncGetAttributes,8654,1496
6928969462609.787,4097251,4097061,15,4.701,cuda_runtime,X,cudaFuncGetAttributes,8655,1496
6928969462614.782,4097251,4097061,15,4.697,cuda_runtime,X,cudaFuncGetAttributes,8656,1496
6928969462619.77,4097251,4097061,15,4.45,cuda_runtime,X,cudaFuncGetAttributes,8657,1496
6928969462624.543,4097251,4097061,15,4.409,cuda_runtime,X,cudaFuncGetAttributes,8658,1496
6928969462629.266,4097251,4097061,15,4.465,cuda_runtime,X,cudaFuncGetAttributes,8659,1496
6928969462633.993,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,8660,1496
6928969462661.714,4097251,4097061,15,4.616,cuda_runtime,X,cudaFuncGetAttributes,8661,1496
6928969462666.593,4097251,4097061,15,4.457,cuda_runtime,X,cudaFuncGetAttributes,8662,1496
6928969462671.325,4097251,4097061,15,4.447,cuda_runtime,X,cudaFuncGetAttributes,8663,1496
6928969462676.039,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,8664,1496
6928969462680.798,4097251,4097061,15,4.529,cuda_runtime,X,cudaFuncGetAttributes,8665,1496
6928969462685.638,4097251,4097061,15,4.447,cuda_runtime,X,cudaFuncGetAttributes,8666,1496
6928969462690.387,4097251,4097061,15,4.452,cuda_runtime,X,cudaFuncGetAttributes,8667,1496
6928969462695.122,4097251,4097061,15,4.502,cuda_runtime,X,cudaFuncGetAttributes,8668,1496
6928969462699.915,4097251,4097061,15,4.502,cuda_runtime,X,cudaFuncGetAttributes,8669,1496
6928969462704.73,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,8670,1496
6928969462709.51,4097251,4097061,15,4.506,cuda_runtime,X,cudaFuncGetAttributes,8671,1496
6928969462714.272,4097251,4097061,15,4.415,cuda_runtime,X,cudaFuncGetAttributes,8672,1496
6928969462811.116,4097251,4097061,15,4.656,cuda_runtime,X,cudaFuncGetAttributes,8673,1496
6928969462816.053,4097251,4097061,15,4.655,cuda_runtime,X,cudaFuncGetAttributes,8674,1496
6928969462821.006,4097251,4097061,15,5.134,cuda_runtime,X,cudaFuncGetAttributes,8675,1496
6928969462826.508,4097251,4097061,15,5.29,cuda_runtime,X,cudaFuncGetAttributes,8676,1496
6928969462832.129,4097251,4097061,15,4.662,cuda_runtime,X,cudaFuncGetAttributes,8677,1496
6928969462837.152,4097251,4097061,15,4.985,cuda_runtime,X,cudaFuncGetAttributes,8678,1496
6928969462842.565,4097251,4097061,15,4.961,cuda_runtime,X,cudaFuncGetAttributes,8679,1496
6928969462847.819,4097251,4097061,15,4.645,cuda_runtime,X,cudaFuncGetAttributes,8680,1496
6928969462852.89,4097251,4097061,15,4.748,cuda_runtime,X,cudaFuncGetAttributes,8681,1496
6928969462858.153,4097251,4097061,15,4.603,cuda_runtime,X,cudaFuncGetAttributes,8682,1496
6928969462863.138,4097251,4097061,15,5.099,cuda_runtime,X,cudaFuncGetAttributes,8683,1496
6928969462868.521,4097251,4097061,15,5.057,cuda_runtime,X,cudaFuncGetAttributes,8684,1496
6928969462904.934,4097251,4097061,15,3.569,cuda_runtime,X,cudaFuncGetAttributes,8685,1496
6928969462908.761,4097251,4097061,15,3.117,cuda_runtime,X,cudaFuncGetAttributes,8686,1496
6928969462912.184,4097251,4097061,15,2.97,cuda_runtime,X,cudaFuncGetAttributes,8687,1496
6928969462915.394,4097251,4097061,15,3.131,cuda_runtime,X,cudaFuncGetAttributes,8688,1496
6928969462918.756,4097251,4097061,15,3.032,cuda_runtime,X,cudaFuncGetAttributes,8689,1496
6928969462922.088,4097251,4097061,15,2.967,cuda_runtime,X,cudaFuncGetAttributes,8690,1496
6928969462925.358,4097251,4097061,15,2.893,cuda_runtime,X,cudaFuncGetAttributes,8691,1496
6928969462928.542,4097251,4097061,15,2.98,cuda_runtime,X,cudaFuncGetAttributes,8692,1496
6928969462931.833,4097251,4097061,15,2.9,cuda_runtime,X,cudaFuncGetAttributes,8693,1496
6928969462935.042,4097251,4097061,15,2.936,cuda_runtime,X,cudaFuncGetAttributes,8694,1496
6928969462938.208,4097251,4097061,15,2.999,cuda_runtime,X,cudaFuncGetAttributes,8695,1496
6928969462941.438,4097251,4097061,15,2.995,cuda_runtime,X,cudaFuncGetAttributes,8696,1496
6928969463402.807,4097251,4097061,11,0.583,cuda_runtime,X,cudaPeekAtLastError,8699,1496
6928969463420.985,4097251,4097061,11,0.348,cuda_runtime,X,cudaPeekAtLastError,8700,1496
6928969463421.703,4097251,4097061,11,0.314,cuda_runtime,X,cudaPeekAtLastError,8701,1496
6928969463483.318,4097251,4097061,211,28.172,cuda_runtime,X,cudaLaunchKernel,8704,1496
6928969463513.648,4097251,4097061,211,7.167,cuda_runtime,X,cudaLaunchKernel,8706,1496
6928969463522.516,4097251,4097061,51,16.764,cuda_runtime,X,cudaMemsetAsync,8708,1496
6928969463539.754,4097251,4097061,12,1.033,cuda_runtime,X,cudaGetErrorString,8709,1496
6928969463542.578,4097251,4097061,11,0.155,cuda_runtime,X,cudaPeekAtLastError,8710,1496
6928969463543.737,4097251,4097061,51,5.423,cuda_runtime,X,cudaMemsetAsync,8711,1496
6928969463551.049,4097251,4097061,273,113.228,cuda_runtime,X,cudaFuncSetAttribute,8712,1496
6928969463664.705,4097251,4097061,273,0.828,cuda_runtime,X,cudaFuncSetAttribute,8713,1496
6928969463666.086,4097251,4097061,430,11.621,cuda_runtime,X,cudaLaunchKernelExC,8714,1496
6928969463678.652,4097251,4097061,11,0.158,cuda_runtime,X,cudaPeekAtLastError,8716,1496
6928969463682.307,4097251,4097061,211,6.56,cuda_runtime,X,cudaLaunchKernel,8717,1496
6928969463812.182,4097251,4097061,211,11.542,cuda_runtime,X,cudaLaunchKernel,8726,1499
6928969463932.191,4097251,4097061,211,10.623,cuda_runtime,X,cudaLaunchKernel,8746,1506
6928969464040.662,4097251,4097061,135,4.12,cuda_runtime,X,cudaEventRecord,8782,1511
6928969464045.266,4097251,4097061,317,1.148,cuda_runtime,X,cudaStreamIsCapturing,8783,1511
6928969464046.763,4097251,4097061,203,0.956,cuda_runtime,X,cudaStreamGetPriority,8784,1511
6928969464048.158,4097251,4097061,205,0.885,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,8785,1511
6928969464078.252,4097251,4097061,211,79.034,cuda_runtime,X,cudaLaunchKernel,8793,1511
6928969464274.543,4097251,4097061,135,2.464,cuda_runtime,X,cudaEventRecord,8816,1527
6928969464277.425,4097251,4097061,317,0.935,cuda_runtime,X,cudaStreamIsCapturing,8817,1527
6928969464278.699,4097251,4097061,203,0.623,cuda_runtime,X,cudaStreamGetPriority,8818,1527
6928969464279.707,4097251,4097061,205,0.869,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,8819,1527
6928969464445.298,4097251,4097061,15,6.667,cuda_runtime,X,cudaFuncGetAttributes,8821,1527
6928969464452.429,4097251,4097061,15,3.961,cuda_runtime,X,cudaFuncGetAttributes,8822,1527
6928969464456.792,4097251,4097061,15,3.642,cuda_runtime,X,cudaFuncGetAttributes,8823,1527
6928969464460.739,4097251,4097061,15,3.616,cuda_runtime,X,cudaFuncGetAttributes,8824,1527
6928969464464.823,4097251,4097061,15,3.648,cuda_runtime,X,cudaFuncGetAttributes,8825,1527
6928969464468.845,4097251,4097061,15,3.369,cuda_runtime,X,cudaFuncGetAttributes,8826,1527
6928969464472.748,4097251,4097061,15,3.548,cuda_runtime,X,cudaFuncGetAttributes,8827,1527
6928969464476.643,4097251,4097061,15,3.531,cuda_runtime,X,cudaFuncGetAttributes,8828,1527
6928969464480.555,4097251,4097061,15,3.613,cuda_runtime,X,cudaFuncGetAttributes,8829,1527
6928969464484.666,4097251,4097061,15,3.395,cuda_runtime,X,cudaFuncGetAttributes,8830,1527
6928969464488.511,4097251,4097061,15,3.71,cuda_runtime,X,cudaFuncGetAttributes,8831,1527
6928969464492.624,4097251,4097061,15,3.464,cuda_runtime,X,cudaFuncGetAttributes,8832,1527
6928969464518.318,4097251,4097061,15,3.397,cuda_runtime,X,cudaFuncGetAttributes,8833,1527
6928969464521.988,4097251,4097061,15,2.904,cuda_runtime,X,cudaFuncGetAttributes,8834,1527
6928969464525.137,4097251,4097061,15,2.897,cuda_runtime,X,cudaFuncGetAttributes,8835,1527
6928969464528.387,4097251,4097061,15,2.911,cuda_runtime,X,cudaFuncGetAttributes,8836,1527
6928969464531.656,4097251,4097061,15,2.857,cuda_runtime,X,cudaFuncGetAttributes,8837,1527
6928969464534.869,4097251,4097061,15,2.833,cuda_runtime,X,cudaFuncGetAttributes,8838,1527
6928969464538.111,4097251,4097061,15,3.017,cuda_runtime,X,cudaFuncGetAttributes,8839,1527
6928969464541.484,4097251,4097061,15,2.936,cuda_runtime,X,cudaFuncGetAttributes,8840,1527
6928969464544.765,4097251,4097061,15,3.067,cuda_runtime,X,cudaFuncGetAttributes,8841,1527
6928969464548.223,4097251,4097061,15,2.945,cuda_runtime,X,cudaFuncGetAttributes,8842,1527
6928969464551.854,4097251,4097061,15,3.009,cuda_runtime,X,cudaFuncGetAttributes,8843,1527
6928969464555.266,4097251,4097061,15,2.916,cuda_runtime,X,cudaFuncGetAttributes,8844,1527
6928969464584.74,4097251,4097061,15,3.776,cuda_runtime,X,cudaFuncGetAttributes,8845,1527
6928969464588.97,4097251,4097061,15,3.557,cuda_runtime,X,cudaFuncGetAttributes,8846,1527
6928969464592.926,4097251,4097061,15,3.488,cuda_runtime,X,cudaFuncGetAttributes,8847,1527
6928969464596.755,4097251,4097061,15,3.573,cuda_runtime,X,cudaFuncGetAttributes,8848,1527
6928969464600.736,4097251,4097061,15,3.573,cuda_runtime,X,cudaFuncGetAttributes,8849,1527
6928969464604.719,4097251,4097061,15,3.743,cuda_runtime,X,cudaFuncGetAttributes,8850,1527
6928969464608.961,4097251,4097061,15,3.709,cuda_runtime,X,cudaFuncGetAttributes,8851,1527
6928969464613.06,4097251,4097061,15,3.391,cuda_runtime,X,cudaFuncGetAttributes,8852,1527
6928969464616.876,4097251,4097061,15,3.39,cuda_runtime,X,cudaFuncGetAttributes,8853,1527
