External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1496,cuda_runtime,X,2151687,8549,2151894,15,cudaFuncGetAttributes,6783222855413.639,3.124
1496,cuda_runtime,X,2151687,8550,2151894,15,cudaFuncGetAttributes,6783222855417.003,3.108
1496,cuda_runtime,X,2151687,8551,2151894,15,cudaFuncGetAttributes,6783222855420.379,2.977
1496,cuda_runtime,X,2151687,8552,2151894,15,cudaFuncGetAttributes,6783222855443.742,3.318
1496,cuda_runtime,X,2151687,8553,2151894,15,cudaFuncGetAttributes,6783222855447.255,3.035
1496,cuda_runtime,X,2151687,8554,2151894,15,cudaFuncGetAttributes,6783222855450.518,2.991
1496,cuda_runtime,X,2151687,8555,2151894,15,cudaFuncGetAttributes,6783222855453.744,3.028
1496,cuda_runtime,X,2151687,8556,2151894,15,cudaFuncGetAttributes,6783222855457.001,3.076
1496,cuda_runtime,X,2151687,8557,2151894,15,cudaFuncGetAttributes,6783222855460.278,3.035
1496,cuda_runtime,X,2151687,8558,2151894,15,cudaFuncGetAttributes,6783222855463.569,3.094
1496,cuda_runtime,X,2151687,8559,2151894,15,cudaFuncGetAttributes,6783222855466.899,2.921
1496,cuda_runtime,X,2151687,8560,2151894,15,cudaFuncGetAttributes,6783222855470.097,3.096
1496,cuda_runtime,X,2151687,8561,2151894,15,cudaFuncGetAttributes,6783222855473.42,3.034
1496,cuda_runtime,X,2151687,8562,2151894,15,cudaFuncGetAttributes,6783222855476.72,3.033
1496,cuda_runtime,X,2151687,8563,2151894,15,cudaFuncGetAttributes,6783222855479.979,2.951
1496,cuda_runtime,X,2151687,8565,2151894,15,cudaFuncGetAttributes,6783222855645.779,3.945
1496,cuda_runtime,X,2151687,8566,2151894,15,cudaFuncGetAttributes,6783222855650.001,3.15
1496,cuda_runtime,X,2151687,8567,2151894,15,cudaFuncGetAttributes,6783222855653.386,3.043
1496,cuda_runtime,X,2151687,8568,2151894,15,cudaFuncGetAttributes,6783222855656.628,2.962
1496,cuda_runtime,X,2151687,8569,2151894,15,cudaFuncGetAttributes,6783222855659.852,3.292
1496,cuda_runtime,X,2151687,8570,2151894,15,cudaFuncGetAttributes,6783222855663.372,3.078
1496,cuda_runtime,X,2151687,8571,2151894,15,cudaFuncGetAttributes,6783222855666.726,3.021
1496,cuda_runtime,X,2151687,8572,2151894,15,cudaFuncGetAttributes,6783222855669.982,3.011
1496,cuda_runtime,X,2151687,8573,2151894,15,cudaFuncGetAttributes,6783222855673.236,3.006
1496,cuda_runtime,X,2151687,8574,2151894,15,cudaFuncGetAttributes,6783222855676.497,3.034
1496,cuda_runtime,X,2151687,8575,2151894,15,cudaFuncGetAttributes,6783222855679.777,3.026
1496,cuda_runtime,X,2151687,8576,2151894,15,cudaFuncGetAttributes,6783222855683.05,3.042
1496,cuda_runtime,X,2151687,8577,2151894,15,cudaFuncGetAttributes,6783222855695.013,3.221
1496,cuda_runtime,X,2151687,8578,2151894,15,cudaFuncGetAttributes,6783222855698.459,3.271
1496,cuda_runtime,X,2151687,8579,2151894,11,cudaPeekAtLastError,6783222855703.944,0.375
1496,cuda_runtime,X,2151687,8580,2151894,273,cudaFuncSetAttribute,6783222855709.334,1.465
1496,cuda_runtime,X,2151687,8581,2151894,11,cudaPeekAtLastError,6783222855711.066,0.22
1496,cuda_runtime,X,2151687,8582,2151894,11,cudaPeekAtLastError,6783222855711.693,0.218
1496,cuda_runtime,X,2151687,8585,2151894,211,cudaLaunchKernel,6783222855753.872,17.306
1496,cuda_runtime,X,2151687,8587,2151894,211,cudaLaunchKernel,6783222855773.383,6.149
1496,cuda_runtime,X,2151687,8589,2151894,273,cudaFuncSetAttribute,6783222855783.609,0.864
1496,cuda_runtime,X,2151687,8590,2151894,11,cudaPeekAtLastError,6783222855784.962,0.141
1496,cuda_runtime,X,2151687,8591,2151894,211,cudaLaunchKernel,6783222855786.058,8.829
1496,cuda_runtime,X,2151687,8594,2151894,11,cudaPeekAtLastError,6783222855796.188,0.113
1496,cuda_runtime,X,2151687,8595,2151894,211,cudaLaunchKernel,6783222855798.279,5.428
1496,cuda_runtime,X,2151687,8608,2151894,135,cudaEventRecord,6783222855861.679,2.679
1496,cuda_runtime,X,2151687,8609,2151894,317,cudaStreamIsCapturing,6783222855864.737,0.962
1496,cuda_runtime,X,2151687,8610,2151894,203,cudaStreamGetPriority,6783222855865.993,0.706
1496,cuda_runtime,X,2151687,8611,2151894,205,cudaDeviceGetStreamPriorityRange,6783222855867.002,0.661
1496,cuda_runtime,X,2151687,8613,2151894,15,cudaFuncGetAttributes,6783222856012.134,4.752
1496,cuda_runtime,X,2151687,8614,2151894,15,cudaFuncGetAttributes,6783222856017.25,3.255
1496,cuda_runtime,X,2151687,8615,2151894,15,cudaFuncGetAttributes,6783222856020.786,3.186
1496,cuda_runtime,X,2151687,8616,2151894,15,cudaFuncGetAttributes,6783222856024.224,3.124
1496,cuda_runtime,X,2151687,8617,2151894,15,cudaFuncGetAttributes,6783222856027.627,3.111
1496,cuda_runtime,X,2151687,8618,2151894,15,cudaFuncGetAttributes,6783222856031.038,3.206
1496,cuda_runtime,X,2151687,8619,2151894,15,cudaFuncGetAttributes,6783222856034.531,3.24
1496,cuda_runtime,X,2151687,8620,2151894,15,cudaFuncGetAttributes,6783222856038.055,3.194
1496,cuda_runtime,X,2151687,8621,2151894,15,cudaFuncGetAttributes,6783222856041.527,3.161
1496,cuda_runtime,X,2151687,8622,2151894,15,cudaFuncGetAttributes,6783222856044.991,3.117
1496,cuda_runtime,X,2151687,8623,2151894,15,cudaFuncGetAttributes,6783222856048.401,3.123
1496,cuda_runtime,X,2151687,8624,2151894,15,cudaFuncGetAttributes,6783222856051.806,3.165
1496,cuda_runtime,X,2151687,8625,2151894,15,cudaFuncGetAttributes,6783222856102.679,3.571
1496,cuda_runtime,X,2151687,8626,2151894,15,cudaFuncGetAttributes,6783222856106.535,3.209
1496,cuda_runtime,X,2151687,8627,2151894,15,cudaFuncGetAttributes,6783222856110.044,3.157
1496,cuda_runtime,X,2151687,8628,2151894,15,cudaFuncGetAttributes,6783222856113.517,3.156
1496,cuda_runtime,X,2151687,8629,2151894,15,cudaFuncGetAttributes,6783222856116.992,3.437
1496,cuda_runtime,X,2151687,8630,2151894,15,cudaFuncGetAttributes,6783222856120.705,3.279
1496,cuda_runtime,X,2151687,8631,2151894,15,cudaFuncGetAttributes,6783222856124.26,3.052
1496,cuda_runtime,X,2151687,8632,2151894,15,cudaFuncGetAttributes,6783222856127.583,3.17
1496,cuda_runtime,X,2151687,8633,2151894,15,cudaFuncGetAttributes,6783222856131.075,3.301
1496,cuda_runtime,X,2151687,8634,2151894,15,cudaFuncGetAttributes,6783222856134.663,3.19
1496,cuda_runtime,X,2151687,8635,2151894,15,cudaFuncGetAttributes,6783222856138.157,3.276
1496,cuda_runtime,X,2151687,8636,2151894,15,cudaFuncGetAttributes,6783222856141.735,3.279
1496,cuda_runtime,X,2151687,8637,2151894,15,cudaFuncGetAttributes,6783222856164.818,3.306
1496,cuda_runtime,X,2151687,8638,2151894,15,cudaFuncGetAttributes,6783222856168.324,3.122
1496,cuda_runtime,X,2151687,8639,2151894,15,cudaFuncGetAttributes,6783222856171.688,3.013
1496,cuda_runtime,X,2151687,8640,2151894,15,cudaFuncGetAttributes,6783222856174.943,3.061
1496,cuda_runtime,X,2151687,8641,2151894,15,cudaFuncGetAttributes,6783222856178.285,3.125
1496,cuda_runtime,X,2151687,8642,2151894,15,cudaFuncGetAttributes,6783222856181.673,3.328
1496,cuda_runtime,X,2151687,8643,2151894,15,cudaFuncGetAttributes,6783222856185.228,3.166
1496,cuda_runtime,X,2151687,8644,2151894,15,cudaFuncGetAttributes,6783222856188.588,3.113
1496,cuda_runtime,X,2151687,8645,2151894,15,cudaFuncGetAttributes,6783222856191.997,3.442
1496,cuda_runtime,X,2151687,8646,2151894,15,cudaFuncGetAttributes,6783222856195.636,3.153
1496,cuda_runtime,X,2151687,8647,2151894,15,cudaFuncGetAttributes,6783222856199.039,3.006
1496,cuda_runtime,X,2151687,8648,2151894,15,cudaFuncGetAttributes,6783222856202.263,2.98
1496,cuda_runtime,X,2151687,8649,2151894,15,cudaFuncGetAttributes,6783222856318.003,3.482
1496,cuda_runtime,X,2151687,8650,2151894,15,cudaFuncGetAttributes,6783222856321.729,3.083
1496,cuda_runtime,X,2151687,8651,2151894,15,cudaFuncGetAttributes,6783222856325.059,2.947
1496,cuda_runtime,X,2151687,8652,2151894,15,cudaFuncGetAttributes,6783222856328.27,3.077
1496,cuda_runtime,X,2151687,8653,2151894,15,cudaFuncGetAttributes,6783222856331.637,3.142
1496,cuda_runtime,X,2151687,8654,2151894,15,cudaFuncGetAttributes,6783222856335.049,3.093
1496,cuda_runtime,X,2151687,8655,2151894,15,cudaFuncGetAttributes,6783222856338.373,2.96
1496,cuda_runtime,X,2151687,8656,2151894,15,cudaFuncGetAttributes,6783222856341.533,3.08
1496,cuda_runtime,X,2151687,8657,2151894,15,cudaFuncGetAttributes,6783222856344.869,3.327
1496,cuda_runtime,X,2151687,8658,2151894,15,cudaFuncGetAttributes,6783222856348.398,3.234
1496,cuda_runtime,X,2151687,8659,2151894,15,cudaFuncGetAttributes,6783222856351.886,3.091
1496,cuda_runtime,X,2151687,8660,2151894,15,cudaFuncGetAttributes,6783222856355.177,3.074
1496,cuda_runtime,X,2151687,8661,2151894,15,cudaFuncGetAttributes,6783222856376.904,3.299
1496,cuda_runtime,X,2151687,8662,2151894,15,cudaFuncGetAttributes,6783222856380.404,2.995
1496,cuda_runtime,X,2151687,8663,2151894,15,cudaFuncGetAttributes,6783222856383.597,3.037
1496,cuda_runtime,X,2151687,8664,2151894,15,cudaFuncGetAttributes,6783222856386.893,3.095
1496,cuda_runtime,X,2151687,8665,2151894,15,cudaFuncGetAttributes,6783222856390.265,3.117
1496,cuda_runtime,X,2151687,8666,2151894,15,cudaFuncGetAttributes,6783222856393.614,3.324
1496,cuda_runtime,X,2151687,8667,2151894,15,cudaFuncGetAttributes,6783222856397.171,3.201
1496,cuda_runtime,X,2151687,8668,2151894,15,cudaFuncGetAttributes,6783222856400.569,3.054
1496,cuda_runtime,X,2151687,8669,2151894,15,cudaFuncGetAttributes,6783222856403.879,3.295
1496,cuda_runtime,X,2151687,8670,2151894,15,cudaFuncGetAttributes,6783222856407.375,3.184
1496,cuda_runtime,X,2151687,8671,2151894,15,cudaFuncGetAttributes,6783222856410.778,3.039
1496,cuda_runtime,X,2151687,8672,2151894,15,cudaFuncGetAttributes,6783222856414.02,3.025
1496,cuda_runtime,X,2151687,8673,2151894,15,cudaFuncGetAttributes,6783222856489.771,3.349
1496,cuda_runtime,X,2151687,8674,2151894,15,cudaFuncGetAttributes,6783222856493.322,3.028
1496,cuda_runtime,X,2151687,8675,2151894,15,cudaFuncGetAttributes,6783222856496.551,3.01
1496,cuda_runtime,X,2151687,8676,2151894,15,cudaFuncGetAttributes,6783222856499.822,3.117
1496,cuda_runtime,X,2151687,8677,2151894,15,cudaFuncGetAttributes,6783222856503.233,3.15
1496,cuda_runtime,X,2151687,8678,2151894,15,cudaFuncGetAttributes,6783222856506.623,3.334
1496,cuda_runtime,X,2151687,8679,2151894,15,cudaFuncGetAttributes,6783222856510.187,3.154
1496,cuda_runtime,X,2151687,8680,2151894,15,cudaFuncGetAttributes,6783222856513.543,3.078
1496,cuda_runtime,X,2151687,8681,2151894,15,cudaFuncGetAttributes,6783222856516.882,3.345
1496,cuda_runtime,X,2151687,8682,2151894,15,cudaFuncGetAttributes,6783222856520.423,3.126
1496,cuda_runtime,X,2151687,8683,2151894,15,cudaFuncGetAttributes,6783222856523.782,3.027
1496,cuda_runtime,X,2151687,8684,2151894,15,cudaFuncGetAttributes,6783222856527.011,3.022
1496,cuda_runtime,X,2151687,8685,2151894,15,cudaFuncGetAttributes,6783222856558.418,3.28
1496,cuda_runtime,X,2151687,8686,2151894,15,cudaFuncGetAttributes,6783222856561.941,3.041
1496,cuda_runtime,X,2151687,8687,2151894,15,cudaFuncGetAttributes,6783222856565.222,3.031
1496,cuda_runtime,X,2151687,8688,2151894,15,cudaFuncGetAttributes,6783222856568.486,3.16
1496,cuda_runtime,X,2151687,8689,2151894,15,cudaFuncGetAttributes,6783222856571.892,3.031
1496,cuda_runtime,X,2151687,8690,2151894,15,cudaFuncGetAttributes,6783222856575.177,3.078
1496,cuda_runtime,X,2151687,8691,2151894,15,cudaFuncGetAttributes,6783222856578.516,2.981
1496,cuda_runtime,X,2151687,8692,2151894,15,cudaFuncGetAttributes,6783222856581.735,2.958
1496,cuda_runtime,X,2151687,8693,2151894,15,cudaFuncGetAttributes,6783222856584.968,2.958
1496,cuda_runtime,X,2151687,8694,2151894,15,cudaFuncGetAttributes,6783222856588.218,3.024
1496,cuda_runtime,X,2151687,8695,2151894,15,cudaFuncGetAttributes,6783222856591.48,3.096
1496,cuda_runtime,X,2151687,8696,2151894,15,cudaFuncGetAttributes,6783222856594.857,3.175
1496,cuda_runtime,X,2151687,8699,2151894,11,cudaPeekAtLastError,6783222857034.25,0.432
1496,cuda_runtime,X,2151687,8700,2151894,11,cudaPeekAtLastError,6783222857044.533,0.245
1496,cuda_runtime,X,2151687,8701,2151894,11,cudaPeekAtLastError,6783222857045.062,0.152
1496,cuda_runtime,X,2151687,8704,2151894,211,cudaLaunchKernel,6783222857090.776,16.33
1496,cuda_runtime,X,2151687,8706,2151894,211,cudaLaunchKernel,6783222857109.318,5.213
1496,cuda_runtime,X,2151687,8708,2151894,51,cudaMemsetAsync,6783222857116.024,12.652
1496,cuda_runtime,X,2151687,8709,2151894,12,cudaGetErrorString,6783222857129.099,0.908
1496,cuda_runtime,X,2151687,8710,2151894,11,cudaPeekAtLastError,6783222857131.54,0.165
1496,cuda_runtime,X,2151687,8711,2151894,51,cudaMemsetAsync,6783222857132.33,5.36
1496,cuda_runtime,X,2151687,8712,2151894,273,cudaFuncSetAttribute,6783222857139.053,67.789
1496,cuda_runtime,X,2151687,8713,2151894,273,cudaFuncSetAttribute,6783222857207.285,0.787
1496,cuda_runtime,X,2151687,8714,2151894,430,cudaLaunchKernelExC,6783222857208.522,9.26
1496,cuda_runtime,X,2151687,8716,2151894,11,cudaPeekAtLastError,6783222857218.685,0.127
1496,cuda_runtime,X,2151687,8717,2151894,211,cudaLaunchKernel,6783222857221.439,5.614
1499,cuda_runtime,X,2151687,8726,2151894,211,cudaLaunchKernel,6783222857312.666,9.306
1506,cuda_runtime,X,2151687,8746,2151894,211,cudaLaunchKernel,6783222857405.839,8.83
1511,cuda_runtime,X,2151687,8782,2151894,135,cudaEventRecord,6783222857502.961,2.582
1511,cuda_runtime,X,2151687,8783,2151894,317,cudaStreamIsCapturing,6783222857505.923,0.895
1511,cuda_runtime,X,2151687,8784,2151894,203,cudaStreamGetPriority,6783222857507.118,0.734
1511,cuda_runtime,X,2151687,8785,2151894,205,cudaDeviceGetStreamPriorityRange,6783222857508.207,0.67
1511,cuda_runtime,X,2151687,8793,2151894,211,cudaLaunchKernel,6783222857532.643,59.544
1527,cuda_runtime,X,2151687,8816,2151894,135,cudaEventRecord,6783222857699.547,2.065
1527,cuda_runtime,X,2151687,8817,2151894,317,cudaStreamIsCapturing,6783222857701.927,0.736
1527,cuda_runtime,X,2151687,8818,2151894,203,cudaStreamGetPriority,6783222857702.958,0.589
1527,cuda_runtime,X,2151687,8819,2151894,205,cudaDeviceGetStreamPriorityRange,6783222857703.829,0.571
1527,cuda_runtime,X,2151687,8821,2151894,15,cudaFuncGetAttributes,6783222857831.107,5.194
1527,cuda_runtime,X,2151687,8822,2151894,15,cudaFuncGetAttributes,6783222857836.632,3.276
1527,cuda_runtime,X,2151687,8823,2151894,15,cudaFuncGetAttributes,6783222857840.233,3.1
1527,cuda_runtime,X,2151687,8824,2151894,15,cudaFuncGetAttributes,6783222857843.624,3.164
1527,cuda_runtime,X,2151687,8825,2151894,15,cudaFuncGetAttributes,6783222857847.107,3.051
1527,cuda_runtime,X,2151687,8826,2151894,15,cudaFuncGetAttributes,6783222857850.463,2.98
1527,cuda_runtime,X,2151687,8827,2151894,15,cudaFuncGetAttributes,6783222857853.744,3.083
1527,cuda_runtime,X,2151687,8828,2151894,15,cudaFuncGetAttributes,6783222857857.145,3.048
1527,cuda_runtime,X,2151687,8829,2151894,15,cudaFuncGetAttributes,6783222857860.904,3.305
1527,cuda_runtime,X,2151687,8830,2151894,15,cudaFuncGetAttributes,6783222857864.556,3.196
1527,cuda_runtime,X,2151687,8831,2151894,15,cudaFuncGetAttributes,6783222857868.086,3.263
1527,cuda_runtime,X,2151687,8832,2151894,15,cudaFuncGetAttributes,6783222857871.642,3.158
1527,cuda_runtime,X,2151687,8833,2151894,15,cudaFuncGetAttributes,6783222857895.537,3.404
1527,cuda_runtime,X,2151687,8834,2151894,15,cudaFuncGetAttributes,6783222857899.244,2.987
1527,cuda_runtime,X,2151687,8835,2151894,15,cudaFuncGetAttributes,6783222857902.518,2.926
1527,cuda_runtime,X,2151687,8836,2151894,15,cudaFuncGetAttributes,6783222857905.75,2.977
1527,cuda_runtime,X,2151687,8837,2151894,15,cudaFuncGetAttributes,6783222857909.023,2.891
1527,cuda_runtime,X,2151687,8838,2151894,15,cudaFuncGetAttributes,6783222857912.207,2.924
1527,cuda_runtime,X,2151687,8839,2151894,15,cudaFuncGetAttributes,6783222857915.691,2.866
1527,cuda_runtime,X,2151687,8840,2151894,15,cudaFuncGetAttributes,6783222857918.899,2.965
1527,cuda_runtime,X,2151687,8841,2151894,15,cudaFuncGetAttributes,6783222857922.163,3.276
1527,cuda_runtime,X,2151687,8842,2151894,15,cudaFuncGetAttributes,6783222857925.756,3.029
1527,cuda_runtime,X,2151687,8843,2151894,15,cudaFuncGetAttributes,6783222857929.087,3.022
1527,cuda_runtime,X,2151687,8844,2151894,15,cudaFuncGetAttributes,6783222857932.387,2.974
1527,cuda_runtime,X,2151687,8845,2151894,15,cudaFuncGetAttributes,6783222857957.622,3.609
1527,cuda_runtime,X,2151687,8846,2151894,15,cudaFuncGetAttributes,6783222857961.551,3.244
1527,cuda_runtime,X,2151687,8847,2151894,15,cudaFuncGetAttributes,6783222857965.1,3.268
1527,cuda_runtime,X,2151687,8848,2151894,15,cudaFuncGetAttributes,6783222857968.655,3.11
1527,cuda_runtime,X,2151687,8849,2151894,15,cudaFuncGetAttributes,6783222857972.073,3.289
1527,cuda_runtime,X,2151687,8850,2151894,15,cudaFuncGetAttributes,6783222857975.656,3.265
1527,cuda_runtime,X,2151687,8851,2151894,15,cudaFuncGetAttributes,6783222857979.223,3.039
1527,cuda_runtime,X,2151687,8852,2151894,15,cudaFuncGetAttributes,6783222857982.547,3.112
1527,cuda_runtime,X,2151687,8853,2151894,15,cudaFuncGetAttributes,6783222857985.953,3.049
1527,cuda_runtime,X,2151687,8854,2151894,15,cudaFuncGetAttributes,6783222857989.298,3.175
1527,cuda_runtime,X,2151687,8855,2151894,15,cudaFuncGetAttributes,6783222857992.764,3.157
1527,cuda_runtime,X,2151687,8856,2151894,15,cudaFuncGetAttributes,6783222857996.213,3.2
1527,cuda_runtime,X,2151687,8857,2151894,15,cudaFuncGetAttributes,6783222858019.985,3.528
1527,cuda_runtime,X,2151687,8858,2151894,15,cudaFuncGetAttributes,6783222858023.812,3.022
1527,cuda_runtime,X,2151687,8859,2151894,15,cudaFuncGetAttributes,6783222858027.13,2.892
1527,cuda_runtime,X,2151687,8860,2151894,15,cudaFuncGetAttributes,6783222858030.321,2.982
1527,cuda_runtime,X,2151687,8861,2151894,15,cudaFuncGetAttributes,6783222858033.581,2.95
1527,cuda_runtime,X,2151687,8862,2151894,15,cudaFuncGetAttributes,6783222858036.81,2.923
1527,cuda_runtime,X,2151687,8863,2151894,15,cudaFuncGetAttributes,6783222858040.204,2.967
1527,cuda_runtime,X,2151687,8864,2151894,15,cudaFuncGetAttributes,6783222858043.506,2.889
1527,cuda_runtime,X,2151687,8865,2151894,15,cudaFuncGetAttributes,6783222858046.702,3.141
1527,cuda_runtime,X,2151687,8866,2151894,15,cudaFuncGetAttributes,6783222858050.156,3.049
1527,cuda_runtime,X,2151687,8867,2151894,15,cudaFuncGetAttributes,6783222858053.502,3.024
1527,cuda_runtime,X,2151687,8868,2151894,15,cudaFuncGetAttributes,6783222858056.801,2.872
1527,cuda_runtime,X,2151687,8869,2151894,15,cudaFuncGetAttributes,6783222858078.932,3.303
1527,cuda_runtime,X,2151687,8870,2151894,15,cudaFuncGetAttributes,6783222858082.519,2.925
1527,cuda_runtime,X,2151687,8871,2151894,15,cudaFuncGetAttributes,6783222858085.938,2.937
1527,cuda_runtime,X,2151687,8872,2151894,15,cudaFuncGetAttributes,6783222858089.217,2.945
1527,cuda_runtime,X,2151687,8873,2151894,15,cudaFuncGetAttributes,6783222858092.452,2.951
1527,cuda_runtime,X,2151687,8874,2151894,15,cudaFuncGetAttributes,6783222858095.692,3.011
1527,cuda_runtime,X,2151687,8875,2151894,15,cudaFuncGetAttributes,6783222858099.38,2.951
1527,cuda_runtime,X,2151687,8876,2151894,15,cudaFuncGetAttributes,6783222858102.63,2.934
1527,cuda_runtime,X,2151687,8877,2151894,15,cudaFuncGetAttributes,6783222858105.851,3.091
1527,cuda_runtime,X,2151687,8878,2151894,15,cudaFuncGetAttributes,6783222858109.251,3.044
1527,cuda_runtime,X,2151687,8879,2151894,15,cudaFuncGetAttributes,6783222858112.582,3.032
1527,cuda_runtime,X,2151687,8880,2151894,15,cudaFuncGetAttributes,6783222858115.913,2.969
1527,cuda_runtime,X,2151687,8881,2151894,15,cudaFuncGetAttributes,6783222858159.708,3.408
1527,cuda_runtime,X,2151687,8882,2151894,15,cudaFuncGetAttributes,6783222858163.418,2.953
1527,cuda_runtime,X,2151687,8883,2151894,15,cudaFuncGetAttributes,6783222858166.672,2.925
1527,cuda_runtime,X,2151687,8884,2151894,15,cudaFuncGetAttributes,6783222858169.877,2.995
1527,cuda_runtime,X,2151687,8885,2151894,15,cudaFuncGetAttributes,6783222858173.152,2.918
1527,cuda_runtime,X,2151687,8886,2151894,15,cudaFuncGetAttributes,6783222858176.677,2.893
1527,cuda_runtime,X,2151687,8887,2151894,15,cudaFuncGetAttributes,6783222858179.95,3.024
1527,cuda_runtime,X,2151687,8888,2151894,15,cudaFuncGetAttributes,6783222858183.283,2.939
1527,cuda_runtime,X,2151687,8889,2151894,15,cudaFuncGetAttributes,6783222858186.52,3.067
1527,cuda_runtime,X,2151687,8890,2151894,15,cudaFuncGetAttributes,6783222858189.904,3.044
1527,cuda_runtime,X,2151687,8891,2151894,15,cudaFuncGetAttributes,6783222858193.256,3.099
1527,cuda_runtime,X,2151687,8892,2151894,15,cudaFuncGetAttributes,6783222858196.64,2.966
1527,cuda_runtime,X,2151687,8893,2151894,15,cudaFuncGetAttributes,6783222858219.329,3.296
1527,cuda_runtime,X,2151687,8894,2151894,15,cudaFuncGetAttributes,6783222858222.908,3.081
1527,cuda_runtime,X,2151687,8895,2151894,15,cudaFuncGetAttributes,6783222858226.327,3.065
1527,cuda_runtime,X,2151687,8896,2151894,15,cudaFuncGetAttributes,6783222858229.716,2.968
1527,cuda_runtime,X,2151687,8897,2151894,15,cudaFuncGetAttributes,6783222858232.983,3.235
1527,cuda_runtime,X,2151687,8898,2151894,15,cudaFuncGetAttributes,6783222858236.517,3.087
1527,cuda_runtime,X,2151687,8899,2151894,15,cudaFuncGetAttributes,6783222858240.159,2.886
1527,cuda_runtime,X,2151687,8900,2151894,15,cudaFuncGetAttributes,6783222858243.349,2.918
1527,cuda_runtime,X,2151687,8901,2151894,15,cudaFuncGetAttributes,6783222858246.565,2.902
1527,cuda_runtime,X,2151687,8902,2151894,15,cudaFuncGetAttributes,6783222858249.781,2.939
1527,cuda_runtime,X,2151687,8903,2151894,15,cudaFuncGetAttributes,6783222858253.006,2.915
1527,cuda_runtime,X,2151687,8904,2151894,15,cudaFuncGetAttributes,6783222858256.195,2.959
1527,cuda_runtime,X,2151687,8905,2151894,15,cudaFuncGetAttributes,6783222858277.877,3.284
1527,cuda_runtime,X,2151687,8906,2151894,15,cudaFuncGetAttributes,6783222858281.441,2.874
1527,cuda_runtime,X,2151687,8907,2151894,15,cudaFuncGetAttributes,6783222858284.595,2.954
1527,cuda_runtime,X,2151687,8908,2151894,15,cudaFuncGetAttributes,6783222858287.791,2.923
1527,cuda_runtime,X,2151687,8909,2151894,15,cudaFuncGetAttributes,6783222858290.956,2.875
1527,cuda_runtime,X,2151687,8910,2151894,15,cudaFuncGetAttributes,6783222858294.027,2.882
1527,cuda_runtime,X,2151687,8911,2151894,15,cudaFuncGetAttributes,6783222858297.173,3.003
1527,cuda_runtime,X,2151687,8912,2151894,15,cudaFuncGetAttributes,6783222858300.42,2.892
1527,cuda_runtime,X,2151687,8913,2151894,15,cudaFuncGetAttributes,6783222858303.564,3.094
1527,cuda_runtime,X,2151687,8914,2151894,15,cudaFuncGetAttributes,6783222858306.895,3.037
1527,cuda_runtime,X,2151687,8915,2151894,15,cudaFuncGetAttributes,6783222858310.169,3.052
1527,cuda_runtime,X,2151687,8916,2151894,15,cudaFuncGetAttributes,6783222858313.455,2.875
1527,cuda_runtime,X,2151687,8917,2151894,15,cudaFuncGetAttributes,6783222858334.482,3.32
1527,cuda_runtime,X,2151687,8918,2151894,15,cudaFuncGetAttributes,6783222858337.998,2.906
1527,cuda_runtime,X,2151687,8919,2151894,15,cudaFuncGetAttributes,6783222858341.153,2.929
1527,cuda_runtime,X,2151687,8920,2151894,15,cudaFuncGetAttributes,6783222858344.277,2.883
1527,cuda_runtime,X,2151687,8921,2151894,15,cudaFuncGetAttributes,6783222858347.4,2.949
1527,cuda_runtime,X,2151687,8922,2151894,15,cudaFuncGetAttributes,6783222858350.55,2.952
1527,cuda_runtime,X,2151687,8923,2151894,15,cudaFuncGetAttributes,6783222858353.751,3.021
1527,cuda_runtime,X,2151687,8924,2151894,15,cudaFuncGetAttributes,6783222858357.009,2.94
1527,cuda_runtime,X,2151687,8925,2151894,15,cudaFuncGetAttributes,6783222858360.201,3.078
1527,cuda_runtime,X,2151687,8926,2151894,15,cudaFuncGetAttributes,6783222858363.521,2.997
1527,cuda_runtime,X,2151687,8927,2151894,15,cudaFuncGetAttributes,6783222858366.757,2.997
1527,cuda_runtime,X,2151687,8928,2151894,15,cudaFuncGetAttributes,6783222858369.978,2.935
1527,cuda_runtime,X,2151687,8929,2151894,15,cudaFuncGetAttributes,6783222858423.692,3.488
1527,cuda_runtime,X,2151687,8930,2151894,15,cudaFuncGetAttributes,6783222858427.437,3.137
1527,cuda_runtime,X,2151687,8931,2151894,15,cudaFuncGetAttributes,6783222858430.77,2.952
1527,cuda_runtime,X,2151687,8932,2151894,15,cudaFuncGetAttributes,6783222858433.974,3.057
1527,cuda_runtime,X,2151687,8933,2151894,15,cudaFuncGetAttributes,6783222858437.297,3.274
1527,cuda_runtime,X,2151687,8934,2151894,15,cudaFuncGetAttributes,6783222858440.806,3.056
1527,cuda_runtime,X,2151687,8935,2151894,15,cudaFuncGetAttributes,6783222858444.106,2.923
1527,cuda_runtime,X,2151687,8936,2151894,15,cudaFuncGetAttributes,6783222858447.491,2.906
1527,cuda_runtime,X,2151687,8937,2151894,15,cudaFuncGetAttributes,6783222858450.701,2.895
1527,cuda_runtime,X,2151687,8938,2151894,15,cudaFuncGetAttributes,6783222858453.864,2.975
1527,cuda_runtime,X,2151687,8939,2151894,15,cudaFuncGetAttributes,6783222858457.343,2.877
1527,cuda_runtime,X,2151687,8940,2151894,15,cudaFuncGetAttributes,6783222858460.515,2.954
1527,cuda_runtime,X,2151687,8941,2151894,15,cudaFuncGetAttributes,6783222858573.051,4.08
