tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,8230,ac2g,4097061,e,6928969459286.433,f
4097251,ac2g,8231,ac2g,4097061,e,6928969459288.168,f
4097251,ac2g,8239,ac2g,4097061,e,6928969459323.191,f
7,ac2g,8240,ac2g,0,e,6928969459347.338,f
4097251,ac2g,8240,ac2g,4097061,,6928969459328.512,s
4097251,ac2g,8264,ac2g,4097061,e,6928969459493.406,f
4097251,ac2g,8265,ac2g,4097061,e,6928969459496.297,f
4097251,ac2g,8266,ac2g,4097061,e,6928969459497.756,f
4097251,ac2g,8267,ac2g,4097061,e,6928969459498.972,f
7,ac2g,8271,ac2g,0,e,6928969459540.297,f
4097251,ac2g,8271,ac2g,4097061,,6928969459525.793,s
7,ac2g,8273,ac2g,0,e,6928969459552.297,f
4097251,ac2g,8273,ac2g,4097061,,6928969459543.234,s
4097251,ac2g,8275,ac2g,4097061,e,6928969459556.801,f
4097251,ac2g,8276,ac2g,4097061,e,6928969459559.404,f
7,ac2g,8277,ac2g,0,e,6928969459570.985,f
4097251,ac2g,8277,ac2g,4097061,,6928969459561.261,s
4097251,ac2g,8280,ac2g,4097061,e,6928969459571.818,f
7,ac2g,8281,ac2g,0,e,6928969459598.985,f
4097251,ac2g,8281,ac2g,4097061,,6928969459575.535,s
4097251,ac2g,8294,ac2g,4097061,e,6928969459613.334,f
4097251,ac2g,8295,ac2g,4097061,e,6928969459615.611,f
4097251,ac2g,8296,ac2g,4097061,e,6928969459616.906,f
4097251,ac2g,8297,ac2g,4097061,e,6928969459618.003,f
7,ac2g,8301,ac2g,0,e,6928969459639.977,f
4097251,ac2g,8301,ac2g,4097061,,6928969459629.969,s
7,ac2g,8303,ac2g,0,e,6928969459650.377,f
4097251,ac2g,8303,ac2g,4097061,,6928969459641.259,s
7,ac2g,8305,ac2g,0,e,6928969459670.153,f
4097251,ac2g,8305,ac2g,4097061,,6928969459652.676,s
4097251,ac2g,8306,ac2g,4097061,e,6928969459671.118,f
4097251,ac2g,8307,ac2g,4097061,e,6928969459673.138,f
7,ac2g,8308,ac2g,0,e,6928969459683.273,f
4097251,ac2g,8308,ac2g,4097061,,6928969459674.321,s
7,ac2g,8311,ac2g,0,e,6928969459717.321,f
4097251,ac2g,8311,ac2g,4097061,,6928969459687.764,s
4097251,ac2g,8314,ac2g,4097061,e,6928969459698.783,f
7,ac2g,8315,ac2g,0,e,6928969459721.033,f
4097251,ac2g,8315,ac2g,4097061,,6928969459700.748,s
7,ac2g,8335,ac2g,0,e,6928969459826.569,f
4097251,ac2g,8335,ac2g,4097061,,6928969459813.357,s
4097251,ac2g,8367,ac2g,4097061,e,6928969459912.734,f
4097251,ac2g,8368,ac2g,4097061,e,6928969459915.511,f
4097251,ac2g,8369,ac2g,4097061,e,6928969459916.69,f
4097251,ac2g,8370,ac2g,4097061,e,6928969459917.819,f
4097251,ac2g,8378,ac2g,4097061,e,6928969459945.026,f
7,ac2g,8379,ac2g,0,e,6928969459958.825,f
4097251,ac2g,8379,ac2g,4097061,,6928969459948.148,s
4097251,ac2g,8403,ac2g,4097061,e,6928969460082.506,f
4097251,ac2g,8404,ac2g,4097061,e,6928969460084.866,f
4097251,ac2g,8405,ac2g,4097061,e,6928969460085.898,f
4097251,ac2g,8406,ac2g,4097061,e,6928969460086.931,f
4097251,ac2g,8408,ac2g,4097061,e,6928969460217.355,f
4097251,ac2g,8409,ac2g,4097061,e,6928969460226.505,f
4097251,ac2g,8410,ac2g,4097061,e,6928969460232.253,f
4097251,ac2g,8411,ac2g,4097061,e,6928969460237.897,f
4097251,ac2g,8412,ac2g,4097061,e,6928969460243.593,f
4097251,ac2g,8413,ac2g,4097061,e,6928969460249.313,f
4097251,ac2g,8414,ac2g,4097061,e,6928969460255.005,f
4097251,ac2g,8415,ac2g,4097061,e,6928969460261.148,f
4097251,ac2g,8416,ac2g,4097061,e,6928969460266.71,f
4097251,ac2g,8417,ac2g,4097061,e,6928969460272.465,f
4097251,ac2g,8418,ac2g,4097061,e,6928969460278.503,f
4097251,ac2g,8419,ac2g,4097061,e,6928969460284.341,f
4097251,ac2g,8420,ac2g,4097061,e,6928969460324.089,f
4097251,ac2g,8421,ac2g,4097061,e,6928969460329.193,f
4097251,ac2g,8422,ac2g,4097061,e,6928969460334.245,f
4097251,ac2g,8423,ac2g,4097061,e,6928969460339.174,f
4097251,ac2g,8424,ac2g,4097061,e,6928969460344.044,f
4097251,ac2g,8425,ac2g,4097061,e,6928969460349.026,f
4097251,ac2g,8426,ac2g,4097061,e,6928969460354.171,f
4097251,ac2g,8427,ac2g,4097061,e,6928969460359.264,f
4097251,ac2g,8428,ac2g,4097061,e,6928969460364.259,f
4097251,ac2g,8429,ac2g,4097061,e,6928969460369.257,f
4097251,ac2g,8430,ac2g,4097061,e,6928969460374.11,f
4097251,ac2g,8431,ac2g,4097061,e,6928969460378.824,f
4097251,ac2g,8432,ac2g,4097061,e,6928969460407.547,f
4097251,ac2g,8433,ac2g,4097061,e,6928969460412.574,f
4097251,ac2g,8434,ac2g,4097061,e,6928969460417.341,f
4097251,ac2g,8435,ac2g,4097061,e,6928969460422.144,f
4097251,ac2g,8436,ac2g,4097061,e,6928969460426.908,f
4097251,ac2g,8437,ac2g,4097061,e,6928969460431.647,f
4097251,ac2g,8438,ac2g,4097061,e,6928969460436.467,f
4097251,ac2g,8439,ac2g,4097061,e,6928969460441.332,f
4097251,ac2g,8440,ac2g,4097061,e,6928969460446.112,f
4097251,ac2g,8441,ac2g,4097061,e,6928969460450.782,f
4097251,ac2g,8442,ac2g,4097061,e,6928969460455.608,f
4097251,ac2g,8443,ac2g,4097061,e,6928969460460.35,f
4097251,ac2g,8444,ac2g,4097061,e,6928969460495.891,f
4097251,ac2g,8445,ac2g,4097061,e,6928969460501.574,f
4097251,ac2g,8446,ac2g,4097061,e,6928969460506.997,f
4097251,ac2g,8447,ac2g,4097061,e,6928969460512.576,f
4097251,ac2g,8448,ac2g,4097061,e,6928969460518.063,f
4097251,ac2g,8449,ac2g,4097061,e,6928969460523.691,f
4097251,ac2g,8450,ac2g,4097061,e,6928969460529.178,f
4097251,ac2g,8451,ac2g,4097061,e,6928969460534.755,f
4097251,ac2g,8452,ac2g,4097061,e,6928969460540.173,f
4097251,ac2g,8453,ac2g,4097061,e,6928969460545.629,f
4097251,ac2g,8454,ac2g,4097061,e,6928969460551.344,f
4097251,ac2g,8455,ac2g,4097061,e,6928969460556.831,f
4097251,ac2g,8456,ac2g,4097061,e,6928969460624.187,f
4097251,ac2g,8457,ac2g,4097061,e,6928969460629.317,f
4097251,ac2g,8458,ac2g,4097061,e,6928969460634.353,f
4097251,ac2g,8459,ac2g,4097061,e,6928969460639.376,f
4097251,ac2g,8460,ac2g,4097061,e,6928969460644.375,f
4097251,ac2g,8461,ac2g,4097061,e,6928969460649.355,f
4097251,ac2g,8462,ac2g,4097061,e,6928969460654.276,f
4097251,ac2g,8463,ac2g,4097061,e,6928969460659.216,f
4097251,ac2g,8464,ac2g,4097061,e,6928969460664.112,f
4097251,ac2g,8465,ac2g,4097061,e,6928969460669.114,f
4097251,ac2g,8466,ac2g,4097061,e,6928969460674.147,f
4097251,ac2g,8467,ac2g,4097061,e,6928969460679.186,f
4097251,ac2g,8468,ac2g,4097061,e,6928969460716.993,f
4097251,ac2g,8469,ac2g,4097061,e,6928969460722.76,f
4097251,ac2g,8470,ac2g,4097061,e,6928969460728.283,f
4097251,ac2g,8471,ac2g,4097061,e,6928969460733.607,f
4097251,ac2g,8472,ac2g,4097061,e,6928969460739.09,f
4097251,ac2g,8473,ac2g,4097061,e,6928969460744.639,f
4097251,ac2g,8474,ac2g,4097061,e,6928969460750.171,f
4097251,ac2g,8475,ac2g,4097061,e,6928969460755.729,f
4097251,ac2g,8476,ac2g,4097061,e,6928969460761.511,f
4097251,ac2g,8477,ac2g,4097061,e,6928969460767.35,f
4097251,ac2g,8478,ac2g,4097061,e,6928969460772.945,f
4097251,ac2g,8479,ac2g,4097061,e,6928969460778.721,f
4097251,ac2g,8480,ac2g,4097061,e,6928969460809.894,f
4097251,ac2g,8481,ac2g,4097061,e,6928969460815.096,f
4097251,ac2g,8482,ac2g,4097061,e,6928969460820.124,f
4097251,ac2g,8483,ac2g,4097061,e,6928969460824.908,f
4097251,ac2g,8484,ac2g,4097061,e,6928969460829.654,f
4097251,ac2g,8485,ac2g,4097061,e,6928969460834.399,f
4097251,ac2g,8486,ac2g,4097061,e,6928969460839.21,f
4097251,ac2g,8487,ac2g,4097061,e,6928969460844.007,f
4097251,ac2g,8488,ac2g,4097061,e,6928969460848.734,f
4097251,ac2g,8489,ac2g,4097061,e,6928969460853.534,f
4097251,ac2g,8490,ac2g,4097061,e,6928969460858.269,f
4097251,ac2g,8491,ac2g,4097061,e,6928969460863.06,f
4097251,ac2g,8492,ac2g,4097061,e,6928969460892.803,f
4097251,ac2g,8493,ac2g,4097061,e,6928969460897.876,f
4097251,ac2g,8494,ac2g,4097061,e,6928969460902.636,f
4097251,ac2g,8495,ac2g,4097061,e,6928969460907.429,f
4097251,ac2g,8496,ac2g,4097061,e,6928969460912.138,f
4097251,ac2g,8497,ac2g,4097061,e,6928969460916.851,f
4097251,ac2g,8498,ac2g,4097061,e,6928969460921.608,f
4097251,ac2g,8499,ac2g,4097061,e,6928969460926.452,f
4097251,ac2g,8500,ac2g,4097061,e,6928969460931.189,f
4097251,ac2g,8501,ac2g,4097061,e,6928969460935.986,f
4097251,ac2g,8502,ac2g,4097061,e,6928969460940.714,f
4097251,ac2g,8503,ac2g,4097061,e,6928969460945.554,f
4097251,ac2g,8504,ac2g,4097061,e,6928969460976.631,f
4097251,ac2g,8505,ac2g,4097061,e,6928969460981.699,f
4097251,ac2g,8506,ac2g,4097061,e,6928969460986.401,f
4097251,ac2g,8507,ac2g,4097061,e,6928969460991.099,f
4097251,ac2g,8508,ac2g,4097061,e,6928969460995.843,f
4097251,ac2g,8509,ac2g,4097061,e,6928969461000.573,f
4097251,ac2g,8510,ac2g,4097061,e,6928969461005.33,f
4097251,ac2g,8511,ac2g,4097061,e,6928969461010.113,f
4097251,ac2g,8512,ac2g,4097061,e,6928969461014.907,f
4097251,ac2g,8513,ac2g,4097061,e,6928969461019.785,f
4097251,ac2g,8514,ac2g,4097061,e,6928969461024.582,f
4097251,ac2g,8515,ac2g,4097061,e,6928969461029.441,f
4097251,ac2g,8516,ac2g,4097061,e,6928969461058.9,f
4097251,ac2g,8517,ac2g,4097061,e,6928969461064.01,f
4097251,ac2g,8518,ac2g,4097061,e,6928969461068.868,f
4097251,ac2g,8519,ac2g,4097061,e,6928969461073.765,f
4097251,ac2g,8520,ac2g,4097061,e,6928969461078.576,f
4097251,ac2g,8521,ac2g,4097061,e,6928969461083.431,f
4097251,ac2g,8522,ac2g,4097061,e,6928969461088.545,f
4097251,ac2g,8523,ac2g,4097061,e,6928969461093.338,f
4097251,ac2g,8524,ac2g,4097061,e,6928969461098.114,f
4097251,ac2g,8525,ac2g,4097061,e,6928969461102.874,f
4097251,ac2g,8526,ac2g,4097061,e,6928969461107.703,f
4097251,ac2g,8527,ac2g,4097061,e,6928969461112.516,f
4097251,ac2g,8528,ac2g,4097061,e,6928969461142.106,f
4097251,ac2g,8529,ac2g,4097061,e,6928969461147.206,f
4097251,ac2g,8530,ac2g,4097061,e,6928969461151.898,f
4097251,ac2g,8531,ac2g,4097061,e,6928969461156.675,f
4097251,ac2g,8532,ac2g,4097061,e,6928969461161.399,f
4097251,ac2g,8533,ac2g,4097061,e,6928969461166.114,f
4097251,ac2g,8534,ac2g,4097061,e,6928969461170.864,f
4097251,ac2g,8535,ac2g,4097061,e,6928969461175.674,f
4097251,ac2g,8536,ac2g,4097061,e,6928969461180.513,f
4097251,ac2g,8537,ac2g,4097061,e,6928969461185.27,f
4097251,ac2g,8538,ac2g,4097061,e,6928969461190.027,f
4097251,ac2g,8539,ac2g,4097061,e,6928969461194.892,f
4097251,ac2g,8540,ac2g,4097061,e,6928969461224.941,f
4097251,ac2g,8541,ac2g,4097061,e,6928969461229.973,f
4097251,ac2g,8542,ac2g,4097061,e,6928969461234.693,f
4097251,ac2g,8543,ac2g,4097061,e,6928969461239.447,f
4097251,ac2g,8544,ac2g,4097061,e,6928969461244.22,f
4097251,ac2g,8545,ac2g,4097061,e,6928969461248.92,f
4097251,ac2g,8546,ac2g,4097061,e,6928969461253.695,f
4097251,ac2g,8547,ac2g,4097061,e,6928969461258.402,f
4097251,ac2g,8548,ac2g,4097061,e,6928969461263.179,f
4097251,ac2g,8549,ac2g,4097061,e,6928969461267.981,f
4097251,ac2g,8550,ac2g,4097061,e,6928969461272.816,f
4097251,ac2g,8551,ac2g,4097061,e,6928969461277.591,f
4097251,ac2g,8552,ac2g,4097061,e,6928969461307.594,f
4097251,ac2g,8553,ac2g,4097061,e,6928969461312.636,f
4097251,ac2g,8554,ac2g,4097061,e,6928969461317.345,f
4097251,ac2g,8555,ac2g,4097061,e,6928969461322.107,f
4097251,ac2g,8556,ac2g,4097061,e,6928969461326.885,f
4097251,ac2g,8557,ac2g,4097061,e,6928969461331.612,f
4097251,ac2g,8558,ac2g,4097061,e,6928969461336.365,f
4097251,ac2g,8559,ac2g,4097061,e,6928969461341.156,f
4097251,ac2g,8560,ac2g,4097061,e,6928969461345.905,f
4097251,ac2g,8561,ac2g,4097061,e,6928969461350.682,f
4097251,ac2g,8562,ac2g,4097061,e,6928969461355.46,f
4097251,ac2g,8563,ac2g,4097061,e,6928969461360.303,f
4097251,ac2g,8565,ac2g,4097061,e,6928969461597.979,f
4097251,ac2g,8566,ac2g,4097061,e,6928969461603.283,f
4097251,ac2g,8567,ac2g,4097061,e,6928969461608.085,f
4097251,ac2g,8568,ac2g,4097061,e,6928969461612.854,f
4097251,ac2g,8569,ac2g,4097061,e,6928969461617.697,f
4097251,ac2g,8570,ac2g,4097061,e,6928969461622.529,f
4097251,ac2g,8571,ac2g,4097061,e,6928969461627.263,f
4097251,ac2g,8572,ac2g,4097061,e,6928969461632.288,f
4097251,ac2g,8573,ac2g,4097061,e,6928969461637.062,f
4097251,ac2g,8574,ac2g,4097061,e,6928969461642.169,f
4097251,ac2g,8575,ac2g,4097061,e,6928969461646.975,f
4097251,ac2g,8576,ac2g,4097061,e,6928969461651.695,f
4097251,ac2g,8577,ac2g,4097061,e,6928969461668.305,f
4097251,ac2g,8578,ac2g,4097061,e,6928969461673.282,f
4097251,ac2g,8579,ac2g,4097061,e,6928969461680.961,f
4097251,ac2g,8580,ac2g,4097061,e,6928969461690.442,f
4097251,ac2g,8581,ac2g,4097061,e,6928969461693.126,f
4097251,ac2g,8582,ac2g,4097061,e,6928969461693.878,f
7,ac2g,8585,ac2g,0,e,6928969461791.878,f
4097251,ac2g,8585,ac2g,4097061,,6928969461762.705,s
7,ac2g,8587,ac2g,0,e,6928969461804.614,f
4097251,ac2g,8587,ac2g,4097061,,6928969461795.949,s
4097251,ac2g,8589,ac2g,4097061,e,6928969461810.41,f
4097251,ac2g,8590,ac2g,4097061,e,6928969461812.244,f
7,ac2g,8591,ac2g,0,e,6928969461823.75,f
4097251,ac2g,8591,ac2g,4097061,,6928969461813.856,s
4097251,ac2g,8594,ac2g,4097061,e,6928969461826.13,f
7,ac2g,8595,ac2g,0,e,6928969461851.366,f
4097251,ac2g,8595,ac2g,4097061,,6928969461829.677,s
4097251,ac2g,8608,ac2g,4097061,e,6928969461925.077,f
4097251,ac2g,8609,ac2g,4097061,e,6928969461929.753,f
4097251,ac2g,8610,ac2g,4097061,e,6928969461931.716,f
4097251,ac2g,8611,ac2g,4097061,e,6928969461933.44,f
4097251,ac2g,8613,ac2g,4097061,e,6928969462145.023,f
4097251,ac2g,8614,ac2g,4097061,e,6928969462152.636,f
4097251,ac2g,8615,ac2g,4097061,e,6928969462158.667,f
4097251,ac2g,8616,ac2g,4097061,e,6928969462164.543,f
4097251,ac2g,8617,ac2g,4097061,e,6928969462170.535,f
4097251,ac2g,8618,ac2g,4097061,e,6928969462176.459,f
4097251,ac2g,8619,ac2g,4097061,e,6928969462182.261,f
4097251,ac2g,8620,ac2g,4097061,e,6928969462188.01,f
4097251,ac2g,8621,ac2g,4097061,e,6928969462193.922,f
4097251,ac2g,8622,ac2g,4097061,e,6928969462199.446,f
4097251,ac2g,8623,ac2g,4097061,e,6928969462205.246,f
4097251,ac2g,8624,ac2g,4097061,e,6928969462211.192,f
4097251,ac2g,8625,ac2g,4097061,e,6928969462281.715,f
4097251,ac2g,8626,ac2g,4097061,e,6928969462287.482,f
4097251,ac2g,8627,ac2g,4097061,e,6928969462293.111,f
4097251,ac2g,8628,ac2g,4097061,e,6928969462298.688,f
4097251,ac2g,8629,ac2g,4097061,e,6928969462304.205,f
4097251,ac2g,8630,ac2g,4097061,e,6928969462309.693,f
4097251,ac2g,8631,ac2g,4097061,e,6928969462315.092,f
4097251,ac2g,8632,ac2g,4097061,e,6928969462320.807,f
4097251,ac2g,8633,ac2g,4097061,e,6928969462326.684,f
4097251,ac2g,8634,ac2g,4097061,e,6928969462332.449,f
4097251,ac2g,8635,ac2g,4097061,e,6928969462338.135,f
4097251,ac2g,8636,ac2g,4097061,e,6928969462343.701,f
4097251,ac2g,8637,ac2g,4097061,e,6928969462374.323,f
4097251,ac2g,8638,ac2g,4097061,e,6928969462379.449,f
4097251,ac2g,8639,ac2g,4097061,e,6928969462384.396,f
4097251,ac2g,8640,ac2g,4097061,e,6928969462389.391,f
4097251,ac2g,8641,ac2g,4097061,e,6928969462394.351,f
4097251,ac2g,8642,ac2g,4097061,e,6928969462399.364,f
4097251,ac2g,8643,ac2g,4097061,e,6928969462404.423,f
4097251,ac2g,8644,ac2g,4097061,e,6928969462409.34,f
4097251,ac2g,8645,ac2g,4097061,e,6928969462414.348,f
4097251,ac2g,8646,ac2g,4097061,e,6928969462419.12,f
4097251,ac2g,8647,ac2g,4097061,e,6928969462423.912,f
4097251,ac2g,8648,ac2g,4097061,e,6928969462428.637,f
4097251,ac2g,8649,ac2g,4097061,e,6928969462580.853,f
4097251,ac2g,8650,ac2g,4097061,e,6928969462585.867,f
4097251,ac2g,8651,ac2g,4097061,e,6928969462590.616,f
4097251,ac2g,8652,ac2g,4097061,e,6928969462595.344,f
4097251,ac2g,8653,ac2g,4097061,e,6928969462600.145,f
4097251,ac2g,8654,ac2g,4097061,e,6928969462604.96,f
4097251,ac2g,8655,ac2g,4097061,e,6928969462609.787,f
4097251,ac2g,8656,ac2g,4097061,e,6928969462614.782,f
4097251,ac2g,8657,ac2g,4097061,e,6928969462619.77,f
4097251,ac2g,8658,ac2g,4097061,e,6928969462624.543,f
4097251,ac2g,8659,ac2g,4097061,e,6928969462629.266,f
4097251,ac2g,8660,ac2g,4097061,e,6928969462633.993,f
4097251,ac2g,8661,ac2g,4097061,e,6928969462661.714,f
4097251,ac2g,8662,ac2g,4097061,e,6928969462666.593,f
4097251,ac2g,8663,ac2g,4097061,e,6928969462671.325,f
4097251,ac2g,8664,ac2g,4097061,e,6928969462676.039,f
4097251,ac2g,8665,ac2g,4097061,e,6928969462680.798,f
4097251,ac2g,8666,ac2g,4097061,e,6928969462685.638,f
4097251,ac2g,8667,ac2g,4097061,e,6928969462690.387,f
4097251,ac2g,8668,ac2g,4097061,e,6928969462695.122,f
4097251,ac2g,8669,ac2g,4097061,e,6928969462699.915,f
4097251,ac2g,8670,ac2g,4097061,e,6928969462704.73,f
4097251,ac2g,8671,ac2g,4097061,e,6928969462709.51,f
4097251,ac2g,8672,ac2g,4097061,e,6928969462714.272,f
4097251,ac2g,8673,ac2g,4097061,e,6928969462811.116,f
4097251,ac2g,8674,ac2g,4097061,e,6928969462816.053,f
4097251,ac2g,8675,ac2g,4097061,e,6928969462821.006,f
4097251,ac2g,8676,ac2g,4097061,e,6928969462826.508,f
4097251,ac2g,8677,ac2g,4097061,e,6928969462832.129,f
4097251,ac2g,8678,ac2g,4097061,e,6928969462837.152,f
4097251,ac2g,8679,ac2g,4097061,e,6928969462842.565,f
4097251,ac2g,8680,ac2g,4097061,e,6928969462847.819,f
4097251,ac2g,8681,ac2g,4097061,e,6928969462852.89,f
4097251,ac2g,8682,ac2g,4097061,e,6928969462858.153,f
4097251,ac2g,8683,ac2g,4097061,e,6928969462863.138,f
4097251,ac2g,8684,ac2g,4097061,e,6928969462868.521,f
4097251,ac2g,8685,ac2g,4097061,e,6928969462904.934,f
4097251,ac2g,8686,ac2g,4097061,e,6928969462908.761,f
4097251,ac2g,8687,ac2g,4097061,e,6928969462912.184,f
4097251,ac2g,8688,ac2g,4097061,e,6928969462915.394,f
4097251,ac2g,8689,ac2g,4097061,e,6928969462918.756,f
4097251,ac2g,8690,ac2g,4097061,e,6928969462922.088,f
4097251,ac2g,8691,ac2g,4097061,e,6928969462925.358,f
4097251,ac2g,8692,ac2g,4097061,e,6928969462928.542,f
4097251,ac2g,8693,ac2g,4097061,e,6928969462931.833,f
4097251,ac2g,8694,ac2g,4097061,e,6928969462935.042,f
4097251,ac2g,8695,ac2g,4097061,e,6928969462938.208,f
4097251,ac2g,8696,ac2g,4097061,e,6928969462941.438,f
4097251,ac2g,8699,ac2g,4097061,e,6928969463402.807,f
4097251,ac2g,8700,ac2g,4097061,e,6928969463420.985,f
4097251,ac2g,8701,ac2g,4097061,e,6928969463421.703,f
7,ac2g,8704,ac2g,0,e,6928969463510.019,f
4097251,ac2g,8704,ac2g,4097061,,6928969463483.318,s
7,ac2g,8706,ac2g,0,e,6928969463527.107,f
4097251,ac2g,8706,ac2g,4097061,,6928969463513.648,s
7,ac2g,8708,ac2g,0,e,6928969463540.355,f
4097251,ac2g,8708,ac2g,4097061,,6928969463522.516,s
4097251,ac2g,8709,ac2g,4097061,e,6928969463539.754,f
4097251,ac2g,8710,ac2g,4097061,e,6928969463542.578,f
7,ac2g,8711,ac2g,0,e,6928969463551.427,f
4097251,ac2g,8711,ac2g,4097061,,6928969463543.737,s
4097251,ac2g,8712,ac2g,4097061,e,6928969463551.049,f
4097251,ac2g,8713,ac2g,4097061,e,6928969463664.705,f
7,ac2g,8714,ac2g,0,e,6928969463677.251,f
4097251,ac2g,8714,ac2g,4097061,,6928969463666.086,s
4097251,ac2g,8716,ac2g,4097061,e,6928969463678.652,f
7,ac2g,8717,ac2g,0,e,6928969463709.635,f
4097251,ac2g,8717,ac2g,4097061,,6928969463682.307,s
7,ac2g,8726,ac2g,0,e,6928969463823.619,f
4097251,ac2g,8726,ac2g,4097061,,6928969463812.182,s
7,ac2g,8746,ac2g,0,e,6928969463942.627,f
4097251,ac2g,8746,ac2g,4097061,,6928969463932.191,s
4097251,ac2g,8782,ac2g,4097061,e,6928969464040.662,f
4097251,ac2g,8783,ac2g,4097061,e,6928969464045.266,f
4097251,ac2g,8784,ac2g,4097061,e,6928969464046.763,f
4097251,ac2g,8785,ac2g,4097061,e,6928969464048.158,f
7,ac2g,8793,ac2g,0,e,6928969464157.026,f
4097251,ac2g,8793,ac2g,4097061,,6928969464078.252,s
4097251,ac2g,8816,ac2g,4097061,e,6928969464274.543,f
4097251,ac2g,8817,ac2g,4097061,e,6928969464277.425,f
4097251,ac2g,8818,ac2g,4097061,e,6928969464278.699,f
4097251,ac2g,8819,ac2g,4097061,e,6928969464279.707,f
4097251,ac2g,8821,ac2g,4097061,e,6928969464445.298,f
4097251,ac2g,8822,ac2g,4097061,e,6928969464452.429,f
4097251,ac2g,8823,ac2g,4097061,e,6928969464456.792,f
4097251,ac2g,8824,ac2g,4097061,e,6928969464460.739,f
4097251,ac2g,8825,ac2g,4097061,e,6928969464464.823,f
4097251,ac2g,8826,ac2g,4097061,e,6928969464468.845,f
4097251,ac2g,8827,ac2g,4097061,e,6928969464472.748,f
4097251,ac2g,8828,ac2g,4097061,e,6928969464476.643,f
4097251,ac2g,8829,ac2g,4097061,e,6928969464480.555,f
4097251,ac2g,8830,ac2g,4097061,e,6928969464484.666,f
4097251,ac2g,8831,ac2g,4097061,e,6928969464488.511,f
4097251,ac2g,8832,ac2g,4097061,e,6928969464492.624,f
4097251,ac2g,8833,ac2g,4097061,e,6928969464518.318,f
4097251,ac2g,8834,ac2g,4097061,e,6928969464521.988,f
4097251,ac2g,8835,ac2g,4097061,e,6928969464525.137,f
4097251,ac2g,8836,ac2g,4097061,e,6928969464528.387,f
4097251,ac2g,8837,ac2g,4097061,e,6928969464531.656,f
4097251,ac2g,8838,ac2g,4097061,e,6928969464534.869,f
4097251,ac2g,8839,ac2g,4097061,e,6928969464538.111,f
4097251,ac2g,8840,ac2g,4097061,e,6928969464541.484,f
4097251,ac2g,8841,ac2g,4097061,e,6928969464544.765,f
4097251,ac2g,8842,ac2g,4097061,e,6928969464548.223,f
4097251,ac2g,8843,ac2g,4097061,e,6928969464551.854,f
4097251,ac2g,8844,ac2g,4097061,e,6928969464555.266,f
4097251,ac2g,8845,ac2g,4097061,e,6928969464584.74,f
4097251,ac2g,8846,ac2g,4097061,e,6928969464588.97,f
4097251,ac2g,8847,ac2g,4097061,e,6928969464592.926,f
4097251,ac2g,8848,ac2g,4097061,e,6928969464596.755,f
4097251,ac2g,8849,ac2g,4097061,e,6928969464600.736,f
4097251,ac2g,8850,ac2g,4097061,e,6928969464604.719,f
4097251,ac2g,8851,ac2g,4097061,e,6928969464608.961,f
4097251,ac2g,8852,ac2g,4097061,e,6928969464613.06,f
4097251,ac2g,8853,ac2g,4097061,e,6928969464616.876,f
4097251,ac2g,8854,ac2g,4097061,e,6928969464620.789,f
4097251,ac2g,8855,ac2g,4097061,e,6928969464624.883,f
4097251,ac2g,8856,ac2g,4097061,e,6928969464628.687,f
4097251,ac2g,8857,ac2g,4097061,e,6928969464652.113,f
4097251,ac2g,8858,ac2g,4097061,e,6928969464655.84,f
4097251,ac2g,8859,ac2g,4097061,e,6928969464659.108,f
4097251,ac2g,8860,ac2g,4097061,e,6928969464662.486,f
4097251,ac2g,8861,ac2g,4097061,e,6928969464665.921,f
4097251,ac2g,8862,ac2g,4097061,e,6928969464669.148,f
4097251,ac2g,8863,ac2g,4097061,e,6928969464672.511,f
4097251,ac2g,8864,ac2g,4097061,e,6928969464676.046,f
4097251,ac2g,8865,ac2g,4097061,e,6928969464679.289,f
4097251,ac2g,8866,ac2g,4097061,e,6928969464682.768,f
4097251,ac2g,8867,ac2g,4097061,e,6928969464686.201,f
4097251,ac2g,8868,ac2g,4097061,e,6928969464689.438,f
4097251,ac2g,8869,ac2g,4097061,e,6928969464711.0,f
4097251,ac2g,8870,ac2g,4097061,e,6928969464714.894,f
4097251,ac2g,8871,ac2g,4097061,e,6928969464718.194,f
4097251,ac2g,8872,ac2g,4097061,e,6928969464721.454,f
4097251,ac2g,8873,ac2g,4097061,e,6928969464724.798,f
4097251,ac2g,8874,ac2g,4097061,e,6928969464728.12,f
4097251,ac2g,8875,ac2g,4097061,e,6928969464731.532,f
4097251,ac2g,8876,ac2g,4097061,e,6928969464734.888,f
4097251,ac2g,8877,ac2g,4097061,e,6928969464738.087,f
4097251,ac2g,8878,ac2g,4097061,e,6928969464741.602,f
4097251,ac2g,8879,ac2g,4097061,e,6928969464744.97,f
4097251,ac2g,8880,ac2g,4097061,e,6928969464748.218,f
4097251,ac2g,8881,ac2g,4097061,e,6928969464793.144,f
4097251,ac2g,8882,ac2g,4097061,e,6928969464796.739,f
4097251,ac2g,8883,ac2g,4097061,e,6928969464799.891,f
4097251,ac2g,8884,ac2g,4097061,e,6928969464803.007,f
4097251,ac2g,8885,ac2g,4097061,e,6928969464806.151,f
4097251,ac2g,8886,ac2g,4097061,e,6928969464809.333,f
4097251,ac2g,8887,ac2g,4097061,e,6928969464812.494,f
4097251,ac2g,8888,ac2g,4097061,e,6928969464815.668,f
