cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,8143,2151894,e,ac2g,6783222849825.478
ac2g,f,2151687,8144,2151894,e,ac2g,6783222849828.78
ac2g,f,2151687,8145,2151894,e,ac2g,6783222849832.093
ac2g,f,2151687,8146,2151894,e,ac2g,6783222849835.438
ac2g,f,2151687,8147,2151894,e,ac2g,6783222849838.872
ac2g,f,2151687,8148,2151894,e,ac2g,6783222849842.364
ac2g,f,2151687,8149,2151894,e,ac2g,6783222849845.681
ac2g,f,2151687,8150,2151894,e,ac2g,6783222849849.057
ac2g,f,2151687,8151,2151894,e,ac2g,6783222849852.649
ac2g,f,2151687,8152,2151894,e,ac2g,6783222849856.03
ac2g,f,2151687,8153,2151894,e,ac2g,6783222849859.3
ac2g,f,2151687,8154,2151894,e,ac2g,6783222849891.722
ac2g,f,2151687,8155,2151894,e,ac2g,6783222849895.374
ac2g,f,2151687,8156,2151894,e,ac2g,6783222849898.633
ac2g,f,2151687,8157,2151894,e,ac2g,6783222849901.958
ac2g,f,2151687,8158,2151894,e,ac2g,6783222849905.355
ac2g,f,2151687,8159,2151894,e,ac2g,6783222849908.761
ac2g,f,2151687,8160,2151894,e,ac2g,6783222849912.138
ac2g,f,2151687,8161,2151894,e,ac2g,6783222849915.381
ac2g,f,2151687,8162,2151894,e,ac2g,6783222849918.729
ac2g,f,2151687,8163,2151894,e,ac2g,6783222849922.278
ac2g,f,2151687,8164,2151894,e,ac2g,6783222849925.626
ac2g,f,2151687,8165,2151894,e,ac2g,6783222849928.849
ac2g,f,2151687,8166,2151894,e,ac2g,6783222849994.765
ac2g,f,2151687,8167,2151894,e,ac2g,6783222849998.505
ac2g,f,2151687,8168,2151894,e,ac2g,6783222850001.851
ac2g,f,2151687,8169,2151894,e,ac2g,6783222850005.166
ac2g,f,2151687,8170,2151894,e,ac2g,6783222850008.541
ac2g,f,2151687,8171,2151894,e,ac2g,6783222850011.815
ac2g,f,2151687,8172,2151894,e,ac2g,6783222850015.115
ac2g,f,2151687,8173,2151894,e,ac2g,6783222850018.445
ac2g,f,2151687,8174,2151894,e,ac2g,6783222850021.748
ac2g,f,2151687,8175,2151894,e,ac2g,6783222850025.002
ac2g,f,2151687,8176,2151894,e,ac2g,6783222850028.282
ac2g,f,2151687,8177,2151894,e,ac2g,6783222850031.583
ac2g,f,2151687,8178,2151894,e,ac2g,6783222850260.839
ac2g,f,2151687,8179,2151894,e,ac2g,6783222850279.569
ac2g,f,2151687,8180,2151894,e,ac2g,6783222850280.061
ac2g,f,0,8183,7,e,ac2g,6783222851349.497
ac2g,s,2151687,8183,2151894,,ac2g,6783222850325.274
ac2g,f,0,8185,7,e,ac2g,6783222851364.696
ac2g,s,2151687,8185,2151894,,ac2g,6783222850345.183
ac2g,f,2151687,8187,2151894,e,ac2g,6783222850353.822
ac2g,f,0,8188,7,e,ac2g,6783222851374.52
ac2g,s,2151687,8188,2151894,,ac2g,6783222850354.755
ac2g,f,0,8189,7,e,ac2g,6783222855303.745
ac2g,s,2151687,8189,2151894,,ac2g,6783222850364.801
ac2g,f,2151687,8191,2151894,e,ac2g,6783222853816.841
ac2g,f,2151687,8228,2151894,e,ac2g,6783222853994.743
ac2g,f,2151687,8229,2151894,e,ac2g,6783222853998.105
ac2g,f,2151687,8230,2151894,e,ac2g,6783222853999.228
ac2g,f,2151687,8231,2151894,e,ac2g,6783222854000.332
ac2g,f,2151687,8239,2151894,e,ac2g,6783222854024.252
ac2g,f,0,8240,7,e,ac2g,6783222855321.217
ac2g,s,2151687,8240,2151894,,ac2g,6783222854027.27
ac2g,f,2151687,8264,2151894,e,ac2g,6783222854147.756
ac2g,f,2151687,8265,2151894,e,ac2g,6783222854149.945
ac2g,f,2151687,8266,2151894,e,ac2g,6783222854150.797
ac2g,f,2151687,8267,2151894,e,ac2g,6783222854151.614
ac2g,f,0,8271,7,e,ac2g,6783222855334.433
ac2g,s,2151687,8271,2151894,,ac2g,6783222854168.374
ac2g,f,0,8273,7,e,ac2g,6783222855339.297
ac2g,s,2151687,8273,2151894,,ac2g,6783222854181.218
ac2g,f,2151687,8275,2151894,e,ac2g,6783222854189.472
ac2g,f,2151687,8276,2151894,e,ac2g,6783222854191.232
ac2g,f,0,8277,7,e,ac2g,6783222855343.201
ac2g,s,2151687,8277,2151894,,ac2g,6783222854192.493
ac2g,f,2151687,8280,2151894,e,ac2g,6783222854199.87
ac2g,f,0,8281,7,e,ac2g,6783222855371.233
ac2g,s,2151687,8281,2151894,,ac2g,6783222854201.932
ac2g,f,2151687,8294,2151894,e,ac2g,6783222854229.498
ac2g,f,2151687,8295,2151894,e,ac2g,6783222854231.021
ac2g,f,2151687,8296,2151894,e,ac2g,6783222854231.754
ac2g,f,2151687,8297,2151894,e,ac2g,6783222854232.427
ac2g,f,0,8301,7,e,ac2g,6783222855375.265
ac2g,s,2151687,8301,2151894,,ac2g,6783222854241.686
ac2g,f,0,8303,7,e,ac2g,6783222855383.905
ac2g,s,2151687,8303,2151894,,ac2g,6783222854250.49
ac2g,f,0,8305,7,e,ac2g,6783222855392.769
ac2g,s,2151687,8305,2151894,,ac2g,6783222854258.671
ac2g,f,2151687,8306,2151894,e,ac2g,6783222854271.46
ac2g,f,2151687,8307,2151894,e,ac2g,6783222854273.015
ac2g,f,0,8308,7,e,ac2g,6783222855398.145
ac2g,s,2151687,8308,2151894,,ac2g,6783222854274.41
ac2g,f,0,8311,7,e,ac2g,6783222855432.097
ac2g,s,2151687,8311,2151894,,ac2g,6783222854285.633
ac2g,f,2151687,8314,2151894,e,ac2g,6783222854293.045
ac2g,f,0,8315,7,e,ac2g,6783222855435.649
ac2g,s,2151687,8315,2151894,,ac2g,6783222854294.663
ac2g,f,0,8335,7,e,ac2g,6783222855439.489
ac2g,s,2151687,8335,2151894,,ac2g,6783222854377.125
ac2g,f,2151687,8367,2151894,e,ac2g,6783222854452.817
ac2g,f,2151687,8368,2151894,e,ac2g,6783222854454.688
ac2g,f,2151687,8369,2151894,e,ac2g,6783222854455.686
ac2g,f,2151687,8370,2151894,e,ac2g,6783222854456.593
ac2g,f,2151687,8378,2151894,e,ac2g,6783222854476.143
ac2g,f,0,8379,7,e,ac2g,6783222855452.033
ac2g,s,2151687,8379,2151894,,ac2g,6783222854478.44
ac2g,f,2151687,8403,2151894,e,ac2g,6783222854585.604
ac2g,f,2151687,8404,2151894,e,ac2g,6783222854587.509
ac2g,f,2151687,8405,2151894,e,ac2g,6783222854588.363
ac2g,f,2151687,8406,2151894,e,ac2g,6783222854589.099
ac2g,f,2151687,8408,2151894,e,ac2g,6783222854675.808
ac2g,f,2151687,8409,2151894,e,ac2g,6783222854681.809
ac2g,f,2151687,8410,2151894,e,ac2g,6783222854685.423
ac2g,f,2151687,8411,2151894,e,ac2g,6783222854688.994
ac2g,f,2151687,8412,2151894,e,ac2g,6783222854692.614
ac2g,f,2151687,8413,2151894,e,ac2g,6783222854696.328
ac2g,f,2151687,8414,2151894,e,ac2g,6783222854699.946
ac2g,f,2151687,8415,2151894,e,ac2g,6783222854703.425
ac2g,f,2151687,8416,2151894,e,ac2g,6783222854706.878
ac2g,f,2151687,8417,2151894,e,ac2g,6783222854710.197
ac2g,f,2151687,8418,2151894,e,ac2g,6783222854713.661
ac2g,f,2151687,8419,2151894,e,ac2g,6783222854717.236
ac2g,f,2151687,8420,2151894,e,ac2g,6783222854744.18
ac2g,f,2151687,8421,2151894,e,ac2g,6783222854747.902
ac2g,f,2151687,8422,2151894,e,ac2g,6783222854751.454
ac2g,f,2151687,8423,2151894,e,ac2g,6783222854754.791
ac2g,f,2151687,8424,2151894,e,ac2g,6783222854758.058
ac2g,f,2151687,8425,2151894,e,ac2g,6783222854761.62
ac2g,f,2151687,8426,2151894,e,ac2g,6783222854765.188
ac2g,f,2151687,8427,2151894,e,ac2g,6783222854768.489
ac2g,f,2151687,8428,2151894,e,ac2g,6783222854771.732
ac2g,f,2151687,8429,2151894,e,ac2g,6783222854774.986
ac2g,f,2151687,8430,2151894,e,ac2g,6783222854778.313
ac2g,f,2151687,8431,2151894,e,ac2g,6783222854781.596
ac2g,f,2151687,8432,2151894,e,ac2g,6783222854802.531
ac2g,f,2151687,8433,2151894,e,ac2g,6783222854806.148
ac2g,f,2151687,8434,2151894,e,ac2g,6783222854809.714
ac2g,f,2151687,8435,2151894,e,ac2g,6783222854813.028
ac2g,f,2151687,8436,2151894,e,ac2g,6783222854816.284
ac2g,f,2151687,8437,2151894,e,ac2g,6783222854819.803
ac2g,f,2151687,8438,2151894,e,ac2g,6783222854823.357
ac2g,f,2151687,8439,2151894,e,ac2g,6783222854826.607
ac2g,f,2151687,8440,2151894,e,ac2g,6783222854830.05
ac2g,f,2151687,8441,2151894,e,ac2g,6783222854833.248
ac2g,f,2151687,8442,2151894,e,ac2g,6783222854836.497
ac2g,f,2151687,8443,2151894,e,ac2g,6783222854839.743
ac2g,f,2151687,8444,2151894,e,ac2g,6783222854864.656
ac2g,f,2151687,8445,2151894,e,ac2g,6783222854868.704
ac2g,f,2151687,8446,2151894,e,ac2g,6783222854872.151
ac2g,f,2151687,8447,2151894,e,ac2g,6783222854875.609
ac2g,f,2151687,8448,2151894,e,ac2g,6783222854879.046
ac2g,f,2151687,8449,2151894,e,ac2g,6783222854882.494
ac2g,f,2151687,8450,2151894,e,ac2g,6783222854886.26
ac2g,f,2151687,8451,2151894,e,ac2g,6783222854889.759
ac2g,f,2151687,8452,2151894,e,ac2g,6783222854893.114
ac2g,f,2151687,8453,2151894,e,ac2g,6783222854896.537
ac2g,f,2151687,8454,2151894,e,ac2g,6783222854899.948
ac2g,f,2151687,8455,2151894,e,ac2g,6783222854903.435
ac2g,f,2151687,8456,2151894,e,ac2g,6783222854953.591
ac2g,f,2151687,8457,2151894,e,ac2g,6783222854957.428
ac2g,f,2151687,8458,2151894,e,ac2g,6783222854960.674
ac2g,f,2151687,8459,2151894,e,ac2g,6783222854964.016
ac2g,f,2151687,8460,2151894,e,ac2g,6783222854967.491
ac2g,f,2151687,8461,2151894,e,ac2g,6783222854970.859
ac2g,f,2151687,8462,2151894,e,ac2g,6783222854974.2
ac2g,f,2151687,8463,2151894,e,ac2g,6783222854977.52
ac2g,f,2151687,8464,2151894,e,ac2g,6783222854980.751
ac2g,f,2151687,8465,2151894,e,ac2g,6783222854984.021
ac2g,f,2151687,8466,2151894,e,ac2g,6783222854987.191
ac2g,f,2151687,8467,2151894,e,ac2g,6783222854990.456
ac2g,f,2151687,8468,2151894,e,ac2g,6783222855017.614
ac2g,f,2151687,8469,2151894,e,ac2g,6783222855021.451
ac2g,f,2151687,8470,2151894,e,ac2g,6783222855025.062
ac2g,f,2151687,8471,2151894,e,ac2g,6783222855028.421
ac2g,f,2151687,8472,2151894,e,ac2g,6783222855031.841
ac2g,f,2151687,8473,2151894,e,ac2g,6783222855035.125
ac2g,f,2151687,8474,2151894,e,ac2g,6783222855038.497
ac2g,f,2151687,8475,2151894,e,ac2g,6783222855041.877
ac2g,f,2151687,8476,2151894,e,ac2g,6783222855045.261
ac2g,f,2151687,8477,2151894,e,ac2g,6783222855048.9
ac2g,f,2151687,8478,2151894,e,ac2g,6783222855052.387
ac2g,f,2151687,8479,2151894,e,ac2g,6783222855055.812
ac2g,f,2151687,8480,2151894,e,ac2g,6783222855079.433
ac2g,f,2151687,8481,2151894,e,ac2g,6783222855083.056
ac2g,f,2151687,8482,2151894,e,ac2g,6783222855086.336
ac2g,f,2151687,8483,2151894,e,ac2g,6783222855089.589
ac2g,f,2151687,8484,2151894,e,ac2g,6783222855092.877
ac2g,f,2151687,8485,2151894,e,ac2g,6783222855096.135
ac2g,f,2151687,8486,2151894,e,ac2g,6783222855099.438
ac2g,f,2151687,8487,2151894,e,ac2g,6783222855102.719
ac2g,f,2151687,8488,2151894,e,ac2g,6783222855105.985
ac2g,f,2151687,8489,2151894,e,ac2g,6783222855109.458
ac2g,f,2151687,8490,2151894,e,ac2g,6783222855112.88
ac2g,f,2151687,8491,2151894,e,ac2g,6783222855116.223
ac2g,f,2151687,8492,2151894,e,ac2g,6783222855139.539
ac2g,f,2151687,8493,2151894,e,ac2g,6783222855143.096
ac2g,f,2151687,8494,2151894,e,ac2g,6783222855146.401
ac2g,f,2151687,8495,2151894,e,ac2g,6783222855149.741
ac2g,f,2151687,8496,2151894,e,ac2g,6783222855152.973
ac2g,f,2151687,8497,2151894,e,ac2g,6783222855156.252
ac2g,f,2151687,8498,2151894,e,ac2g,6783222855159.526
ac2g,f,2151687,8499,2151894,e,ac2g,6783222855162.893
ac2g,f,2151687,8500,2151894,e,ac2g,6783222855166.081
ac2g,f,2151687,8501,2151894,e,ac2g,6783222855169.503
ac2g,f,2151687,8502,2151894,e,ac2g,6783222855172.85
ac2g,f,2151687,8503,2151894,e,ac2g,6783222855176.247
ac2g,f,2151687,8504,2151894,e,ac2g,6783222855200.623
ac2g,f,2151687,8505,2151894,e,ac2g,6783222855204.18
ac2g,f,2151687,8506,2151894,e,ac2g,6783222855207.527
ac2g,f,2151687,8507,2151894,e,ac2g,6783222855210.712
ac2g,f,2151687,8508,2151894,e,ac2g,6783222855213.953
ac2g,f,2151687,8509,2151894,e,ac2g,6783222855217.228
ac2g,f,2151687,8510,2151894,e,ac2g,6783222855220.489
ac2g,f,2151687,8511,2151894,e,ac2g,6783222855223.865
ac2g,f,2151687,8512,2151894,e,ac2g,6783222855227.116
ac2g,f,2151687,8513,2151894,e,ac2g,6783222855230.61
ac2g,f,2151687,8514,2151894,e,ac2g,6783222855234.0
ac2g,f,2151687,8515,2151894,e,ac2g,6783222855237.343
ac2g,f,2151687,8516,2151894,e,ac2g,6783222855262.034
ac2g,f,2151687,8517,2151894,e,ac2g,6783222855265.697
ac2g,f,2151687,8518,2151894,e,ac2g,6783222855269.184
ac2g,f,2151687,8519,2151894,e,ac2g,6783222855272.77
ac2g,f,2151687,8520,2151894,e,ac2g,6783222855276.055
ac2g,f,2151687,8521,2151894,e,ac2g,6783222855279.544
ac2g,f,2151687,8522,2151894,e,ac2g,6783222855282.921
ac2g,f,2151687,8523,2151894,e,ac2g,6783222855286.129
ac2g,f,2151687,8524,2151894,e,ac2g,6783222855289.408
ac2g,f,2151687,8525,2151894,e,ac2g,6783222855292.648
ac2g,f,2151687,8526,2151894,e,ac2g,6783222855296.17
ac2g,f,2151687,8527,2151894,e,ac2g,6783222855299.443
ac2g,f,2151687,8528,2151894,e,ac2g,6783222855323.698
ac2g,f,2151687,8529,2151894,e,ac2g,6783222855327.262
ac2g,f,2151687,8530,2151894,e,ac2g,6783222855330.538
ac2g,f,2151687,8531,2151894,e,ac2g,6783222855333.78
ac2g,f,2151687,8532,2151894,e,ac2g,6783222855337.022
ac2g,f,2151687,8533,2151894,e,ac2g,6783222855340.337
ac2g,f,2151687,8534,2151894,e,ac2g,6783222855343.572
ac2g,f,2151687,8535,2151894,e,ac2g,6783222855346.906
ac2g,f,2151687,8536,2151894,e,ac2g,6783222855350.212
ac2g,f,2151687,8537,2151894,e,ac2g,6783222855353.639
ac2g,f,2151687,8538,2151894,e,ac2g,6783222855357.023
ac2g,f,2151687,8539,2151894,e,ac2g,6783222855360.373
ac2g,f,2151687,8540,2151894,e,ac2g,6783222855383.336
ac2g,f,2151687,8541,2151894,e,ac2g,6783222855386.903
ac2g,f,2151687,8542,2151894,e,ac2g,6783222855390.147
ac2g,f,2151687,8543,2151894,e,ac2g,6783222855393.36
ac2g,f,2151687,8544,2151894,e,ac2g,6783222855396.564
ac2g,f,2151687,8545,2151894,e,ac2g,6783222855399.801
ac2g,f,2151687,8546,2151894,e,ac2g,6783222855403.156
ac2g,f,2151687,8547,2151894,e,ac2g,6783222855406.489
ac2g,f,2151687,8548,2151894,e,ac2g,6783222855409.758
ac2g,f,2151687,8549,2151894,e,ac2g,6783222855413.639
ac2g,f,2151687,8550,2151894,e,ac2g,6783222855417.003
ac2g,f,2151687,8551,2151894,e,ac2g,6783222855420.379
ac2g,f,2151687,8552,2151894,e,ac2g,6783222855443.742
ac2g,f,2151687,8553,2151894,e,ac2g,6783222855447.255
ac2g,f,2151687,8554,2151894,e,ac2g,6783222855450.518
ac2g,f,2151687,8555,2151894,e,ac2g,6783222855453.744
ac2g,f,2151687,8556,2151894,e,ac2g,6783222855457.001
ac2g,f,2151687,8557,2151894,e,ac2g,6783222855460.278
ac2g,f,2151687,8558,2151894,e,ac2g,6783222855463.569
ac2g,f,2151687,8559,2151894,e,ac2g,6783222855466.899
ac2g,f,2151687,8560,2151894,e,ac2g,6783222855470.097
ac2g,f,2151687,8561,2151894,e,ac2g,6783222855473.42
ac2g,f,2151687,8562,2151894,e,ac2g,6783222855476.72
ac2g,f,2151687,8563,2151894,e,ac2g,6783222855479.979
ac2g,f,2151687,8565,2151894,e,ac2g,6783222855645.779
ac2g,f,2151687,8566,2151894,e,ac2g,6783222855650.001
ac2g,f,2151687,8567,2151894,e,ac2g,6783222855653.386
ac2g,f,2151687,8568,2151894,e,ac2g,6783222855656.628
ac2g,f,2151687,8569,2151894,e,ac2g,6783222855659.852
ac2g,f,2151687,8570,2151894,e,ac2g,6783222855663.372
ac2g,f,2151687,8571,2151894,e,ac2g,6783222855666.726
ac2g,f,2151687,8572,2151894,e,ac2g,6783222855669.982
ac2g,f,2151687,8573,2151894,e,ac2g,6783222855673.236
ac2g,f,2151687,8574,2151894,e,ac2g,6783222855676.497
ac2g,f,2151687,8575,2151894,e,ac2g,6783222855679.777
ac2g,f,2151687,8576,2151894,e,ac2g,6783222855683.05
ac2g,f,2151687,8577,2151894,e,ac2g,6783222855695.013
ac2g,f,2151687,8578,2151894,e,ac2g,6783222855698.459
ac2g,f,2151687,8579,2151894,e,ac2g,6783222855703.944
ac2g,f,2151687,8580,2151894,e,ac2g,6783222855709.334
ac2g,f,2151687,8581,2151894,e,ac2g,6783222855711.066
ac2g,f,2151687,8582,2151894,e,ac2g,6783222855711.693
ac2g,f,0,8585,7,e,ac2g,6783222857953.99
ac2g,s,2151687,8585,2151894,,ac2g,6783222855753.872
ac2g,f,0,8587,7,e,ac2g,6783222857958.054
ac2g,s,2151687,8587,2151894,,ac2g,6783222855773.383
ac2g,f,2151687,8589,2151894,e,ac2g,6783222855783.609
ac2g,f,2151687,8590,2151894,e,ac2g,6783222855784.962
ac2g,f,0,8591,7,e,ac2g,6783222857967.718
ac2g,s,2151687,8591,2151894,,ac2g,6783222855786.058
ac2g,f,2151687,8594,2151894,e,ac2g,6783222855796.188
ac2g,f,0,8595,7,e,ac2g,6783222857994.918
ac2g,s,2151687,8595,2151894,,ac2g,6783222855798.279
ac2g,f,2151687,8608,2151894,e,ac2g,6783222855861.679
ac2g,f,2151687,8609,2151894,e,ac2g,6783222855864.737
ac2g,f,2151687,8610,2151894,e,ac2g,6783222855865.993
ac2g,f,2151687,8611,2151894,e,ac2g,6783222855867.002
ac2g,f,2151687,8613,2151894,e,ac2g,6783222856012.134
ac2g,f,2151687,8614,2151894,e,ac2g,6783222856017.25
ac2g,f,2151687,8615,2151894,e,ac2g,6783222856020.786
ac2g,f,2151687,8616,2151894,e,ac2g,6783222856024.224
ac2g,f,2151687,8617,2151894,e,ac2g,6783222856027.627
ac2g,f,2151687,8618,2151894,e,ac2g,6783222856031.038
ac2g,f,2151687,8619,2151894,e,ac2g,6783222856034.531
ac2g,f,2151687,8620,2151894,e,ac2g,6783222856038.055
ac2g,f,2151687,8621,2151894,e,ac2g,6783222856041.527
ac2g,f,2151687,8622,2151894,e,ac2g,6783222856044.991
ac2g,f,2151687,8623,2151894,e,ac2g,6783222856048.401
ac2g,f,2151687,8624,2151894,e,ac2g,6783222856051.806
ac2g,f,2151687,8625,2151894,e,ac2g,6783222856102.679
ac2g,f,2151687,8626,2151894,e,ac2g,6783222856106.535
ac2g,f,2151687,8627,2151894,e,ac2g,6783222856110.044
ac2g,f,2151687,8628,2151894,e,ac2g,6783222856113.517
ac2g,f,2151687,8629,2151894,e,ac2g,6783222856116.992
ac2g,f,2151687,8630,2151894,e,ac2g,6783222856120.705
ac2g,f,2151687,8631,2151894,e,ac2g,6783222856124.26
ac2g,f,2151687,8632,2151894,e,ac2g,6783222856127.583
ac2g,f,2151687,8633,2151894,e,ac2g,6783222856131.075
ac2g,f,2151687,8634,2151894,e,ac2g,6783222856134.663
ac2g,f,2151687,8635,2151894,e,ac2g,6783222856138.157
ac2g,f,2151687,8636,2151894,e,ac2g,6783222856141.735
ac2g,f,2151687,8637,2151894,e,ac2g,6783222856164.818
ac2g,f,2151687,8638,2151894,e,ac2g,6783222856168.324
ac2g,f,2151687,8639,2151894,e,ac2g,6783222856171.688
ac2g,f,2151687,8640,2151894,e,ac2g,6783222856174.943
ac2g,f,2151687,8641,2151894,e,ac2g,6783222856178.285
ac2g,f,2151687,8642,2151894,e,ac2g,6783222856181.673
ac2g,f,2151687,8643,2151894,e,ac2g,6783222856185.228
ac2g,f,2151687,8644,2151894,e,ac2g,6783222856188.588
ac2g,f,2151687,8645,2151894,e,ac2g,6783222856191.997
ac2g,f,2151687,8646,2151894,e,ac2g,6783222856195.636
ac2g,f,2151687,8647,2151894,e,ac2g,6783222856199.039
ac2g,f,2151687,8648,2151894,e,ac2g,6783222856202.263
ac2g,f,2151687,8649,2151894,e,ac2g,6783222856318.003
ac2g,f,2151687,8650,2151894,e,ac2g,6783222856321.729
ac2g,f,2151687,8651,2151894,e,ac2g,6783222856325.059
ac2g,f,2151687,8652,2151894,e,ac2g,6783222856328.27
ac2g,f,2151687,8653,2151894,e,ac2g,6783222856331.637
ac2g,f,2151687,8654,2151894,e,ac2g,6783222856335.049
ac2g,f,2151687,8655,2151894,e,ac2g,6783222856338.373
ac2g,f,2151687,8656,2151894,e,ac2g,6783222856341.533
ac2g,f,2151687,8657,2151894,e,ac2g,6783222856344.869
ac2g,f,2151687,8658,2151894,e,ac2g,6783222856348.398
ac2g,f,2151687,8659,2151894,e,ac2g,6783222856351.886
ac2g,f,2151687,8660,2151894,e,ac2g,6783222856355.177
ac2g,f,2151687,8661,2151894,e,ac2g,6783222856376.904
ac2g,f,2151687,8662,2151894,e,ac2g,6783222856380.404
ac2g,f,2151687,8663,2151894,e,ac2g,6783222856383.597
ac2g,f,2151687,8664,2151894,e,ac2g,6783222856386.893
ac2g,f,2151687,8665,2151894,e,ac2g,6783222856390.265
ac2g,f,2151687,8666,2151894,e,ac2g,6783222856393.614
ac2g,f,2151687,8667,2151894,e,ac2g,6783222856397.171
ac2g,f,2151687,8668,2151894,e,ac2g,6783222856400.569
ac2g,f,2151687,8669,2151894,e,ac2g,6783222856403.879
ac2g,f,2151687,8670,2151894,e,ac2g,6783222856407.375
ac2g,f,2151687,8671,2151894,e,ac2g,6783222856410.778
ac2g,f,2151687,8672,2151894,e,ac2g,6783222856414.02
ac2g,f,2151687,8673,2151894,e,ac2g,6783222856489.771
ac2g,f,2151687,8674,2151894,e,ac2g,6783222856493.322
ac2g,f,2151687,8675,2151894,e,ac2g,6783222856496.551
ac2g,f,2151687,8676,2151894,e,ac2g,6783222856499.822
ac2g,f,2151687,8677,2151894,e,ac2g,6783222856503.233
ac2g,f,2151687,8678,2151894,e,ac2g,6783222856506.623
ac2g,f,2151687,8679,2151894,e,ac2g,6783222856510.187
ac2g,f,2151687,8680,2151894,e,ac2g,6783222856513.543
ac2g,f,2151687,8681,2151894,e,ac2g,6783222856516.882
ac2g,f,2151687,8682,2151894,e,ac2g,6783222856520.423
ac2g,f,2151687,8683,2151894,e,ac2g,6783222856523.782
ac2g,f,2151687,8684,2151894,e,ac2g,6783222856527.011
ac2g,f,2151687,8685,2151894,e,ac2g,6783222856558.418
ac2g,f,2151687,8686,2151894,e,ac2g,6783222856561.941
ac2g,f,2151687,8687,2151894,e,ac2g,6783222856565.222
ac2g,f,2151687,8688,2151894,e,ac2g,6783222856568.486
ac2g,f,2151687,8689,2151894,e,ac2g,6783222856571.892
ac2g,f,2151687,8690,2151894,e,ac2g,6783222856575.177
ac2g,f,2151687,8691,2151894,e,ac2g,6783222856578.516
ac2g,f,2151687,8692,2151894,e,ac2g,6783222856581.735
ac2g,f,2151687,8693,2151894,e,ac2g,6783222856584.968
ac2g,f,2151687,8694,2151894,e,ac2g,6783222856588.218
ac2g,f,2151687,8695,2151894,e,ac2g,6783222856591.48
ac2g,f,2151687,8696,2151894,e,ac2g,6783222856594.857
ac2g,f,2151687,8699,2151894,e,ac2g,6783222857034.25
ac2g,f,2151687,8700,2151894,e,ac2g,6783222857044.533
ac2g,f,2151687,8701,2151894,e,ac2g,6783222857045.062
ac2g,f,0,8704,7,e,ac2g,6783222858005.35
ac2g,s,2151687,8704,2151894,,ac2g,6783222857090.776
ac2g,f,0,8706,7,e,ac2g,6783222858022.822
ac2g,s,2151687,8706,2151894,,ac2g,6783222857109.318
ac2g,f,0,8708,7,e,ac2g,6783222858032.486
ac2g,s,2151687,8708,2151894,,ac2g,6783222857116.024
ac2g,f,2151687,8709,2151894,e,ac2g,6783222857129.099
ac2g,f,2151687,8710,2151894,e,ac2g,6783222857131.54
ac2g,f,0,8711,7,e,ac2g,6783222858035.174
ac2g,s,2151687,8711,2151894,,ac2g,6783222857132.33
ac2g,f,2151687,8712,2151894,e,ac2g,6783222857139.053
ac2g,f,2151687,8713,2151894,e,ac2g,6783222857207.285
ac2g,f,0,8714,7,e,ac2g,6783222858043.526
ac2g,s,2151687,8714,2151894,,ac2g,6783222857208.522
ac2g,f,2151687,8716,2151894,e,ac2g,6783222857218.685
ac2g,f,0,8717,7,e,ac2g,6783222858076.038
ac2g,s,2151687,8717,2151894,,ac2g,6783222857221.439
ac2g,f,0,8726,7,e,ac2g,6783222858079.718
ac2g,s,2151687,8726,2151894,,ac2g,6783222857312.666
ac2g,f,0,8746,7,e,ac2g,6783222858101.766
ac2g,s,2151687,8746,2151894,,ac2g,6783222857405.839
ac2g,f,2151687,8782,2151894,e,ac2g,6783222857502.961
ac2g,f,2151687,8783,2151894,e,ac2g,6783222857505.923
ac2g,f,2151687,8784,2151894,e,ac2g,6783222857507.118
ac2g,f,2151687,8785,2151894,e,ac2g,6783222857508.207
ac2g,f,0,8793,7,e,ac2g,6783222858122.118
ac2g,s,2151687,8793,2151894,,ac2g,6783222857532.643
ac2g,f,2151687,8816,2151894,e,ac2g,6783222857699.547
ac2g,f,2151687,8817,2151894,e,ac2g,6783222857701.927
ac2g,f,2151687,8818,2151894,e,ac2g,6783222857702.958
ac2g,f,2151687,8819,2151894,e,ac2g,6783222857703.829
ac2g,f,2151687,8821,2151894,e,ac2g,6783222857831.107
ac2g,f,2151687,8822,2151894,e,ac2g,6783222857836.632
ac2g,f,2151687,8823,2151894,e,ac2g,6783222857840.233
ac2g,f,2151687,8824,2151894,e,ac2g,6783222857843.624
ac2g,f,2151687,8825,2151894,e,ac2g,6783222857847.107
ac2g,f,2151687,8826,2151894,e,ac2g,6783222857850.463
ac2g,f,2151687,8827,2151894,e,ac2g,6783222857853.744
ac2g,f,2151687,8828,2151894,e,ac2g,6783222857857.145
ac2g,f,2151687,8829,2151894,e,ac2g,6783222857860.904
ac2g,f,2151687,8830,2151894,e,ac2g,6783222857864.556
ac2g,f,2151687,8831,2151894,e,ac2g,6783222857868.086
ac2g,f,2151687,8832,2151894,e,ac2g,6783222857871.642
ac2g,f,2151687,8833,2151894,e,ac2g,6783222857895.537
ac2g,f,2151687,8834,2151894,e,ac2g,6783222857899.244
ac2g,f,2151687,8835,2151894,e,ac2g,6783222857902.518
ac2g,f,2151687,8836,2151894,e,ac2g,6783222857905.75
ac2g,f,2151687,8837,2151894,e,ac2g,6783222857909.023
ac2g,f,2151687,8838,2151894,e,ac2g,6783222857912.207
ac2g,f,2151687,8839,2151894,e,ac2g,6783222857915.691
