External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
1414,cpu_op,389,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222835096.072,8.001
1415,cpu_op,390,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222835193.924,21.504
1416,cpu_op,391,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222835236.895,14.617
1417,cpu_op,392,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222835240.851,8.503
1418,cpu_op,393,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222835244.221,4.572
1419,cpu_op,394,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222835245.55,2.854
1420,cpu_op,395,X,,166,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222835258.5,37.511
1421,cpu_op,396,X,"[[100352, 784, 28, 1]]",166,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222835261.229,28.262
1422,cpu_op,397,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222835264.529,23.873
1423,cpu_op,398,X,,165,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222835305.005,8.733
1424,cpu_op,399,X,"[[100352, 784, 28, 1]]",165,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222835307.918,1.405
1425,cpu_op,400,X,,164,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222835320.672,99.256
1426,cpu_op,401,X,"[[100352, 784, 28, 1]]",164,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222835323.492,83.646
1427,cpu_op,402,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222835329.876,76.079
1428,cpu_op,403,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222835339.012,7.505
1429,cpu_op,404,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222835349.002,6.487
1430,cpu_op,405,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222835357.712,6.373
1431,cpu_op,406,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222835376.024,1.75
1432,cpu_op,407,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222835381.726,5.52
1433,cpu_op,408,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222835431.643,13.311
1434,cpu_op,409,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222835435.44,7.45
1435,cpu_op,410,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222835437.789,4.559
1436,cpu_op,411,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222835439.62,2.295
1437,cpu_op,412,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222835452.958,10.855
1438,cpu_op,413,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222835456.555,5.121
1439,cpu_op,414,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222835458.299,2.948
1440,cpu_op,415,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222835459.629,1.289
1441,cpu_op,416,X,,163,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222835470.555,18412.039
1442,cpu_op,417,X,"[[100352, 784, 28, 1]]",163,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222835473.528,18395.404
1443,cpu_op,418,X,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222835480.424,18384.363
1444,cpu_op,419,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222835488.266,0.834
1445,cpu_op,420,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 64, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222849088.881,15.506
1446,cpu_op,421,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222853907.954,23.015
1447,cpu_op,422,X,"[[64, 1, 1, 1]]",,2151687,"[[128, 64, 1, 1]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222853913.454,14.979
1448,cpu_op,423,X,"[[64, 1, 1, 1]]",,2151687,"[[128, 64, 1, 1]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222853918.618,9.102
1449,cpu_op,424,X,"[[64, 1, 1, 1]]",,2151687,"[[128, 64, 1, 1]]",,"[""""]","[""float""]",2151894,0,detach,6783222853922.721,4.636
1450,cpu_op,425,X,,162,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222853938.465,124.553
1451,cpu_op,426,X,"[[100352, 784, 28, 1]]",162,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222853941.593,104.953
1452,cpu_op,427,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222853948.13,97.02
1453,cpu_op,428,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222853961.273,11.394
1454,cpu_op,429,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222853975.306,7.39
1455,cpu_op,430,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222853984.899,6.15
1456,cpu_op,431,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222854007.473,2.398
1457,cpu_op,432,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222854014.674,5.415
1458,cpu_op,433,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222854075.412,13.769
1459,cpu_op,434,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222854079.442,7.607
1460,cpu_op,435,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222854082.145,4.419
1461,cpu_op,436,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222854083.641,2.504
1462,cpu_op,437,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222854097.18,10.501
1463,cpu_op,438,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222854100.524,5.135
1464,cpu_op,439,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222854102.296,2.941
1465,cpu_op,440,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222854103.471,1.456
1466,cpu_op,441,X,,161,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222854114.571,203.173
1467,cpu_op,442,X,"[[100352, 784, 28, 1]]",161,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222854117.674,190.412
1468,cpu_op,443,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222854125.45,181.211
1469,cpu_op,444,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222854135.513,1.085
1470,cpu_op,445,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222854217.532,8.333
1471,cpu_op,446,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222854330.872,14.363
1472,cpu_op,447,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222854335.473,7.62
1473,cpu_op,448,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222854338.107,4.48
1474,cpu_op,449,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222854339.547,2.603
1475,cpu_op,450,X,,160,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222854352.196,46.822
1476,cpu_op,451,X,"[[100352, 784, 28, 1]]",160,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222854355.084,37.046
1477,cpu_op,452,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222854359.399,31.39
1478,cpu_op,453,X,,159,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222854408.389,97.911
1479,cpu_op,454,X,"[[100352, 784, 28, 1]]",159,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222854411.395,81.248
1480,cpu_op,455,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222854417.154,74.277
1481,cpu_op,456,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222854426.395,6.824
1482,cpu_op,457,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222854435.68,6.364
1483,cpu_op,458,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222854444.266,6.036
1484,cpu_op,459,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222854462.077,1.855
1485,cpu_op,460,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222854467.681,5.129
1486,cpu_op,461,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222854517.706,13.798
1487,cpu_op,462,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222854521.939,7.411
1488,cpu_op,463,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222854524.324,4.507
1489,cpu_op,464,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222854526.074,2.42
1490,cpu_op,465,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222854539.282,10.376
1491,cpu_op,466,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222854542.866,4.677
1492,cpu_op,467,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222854544.512,2.635
1493,cpu_op,468,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222854545.652,1.141
1494,cpu_op,469,X,,158,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222854556.609,2776.59
1495,cpu_op,470,X,"[[100352, 784, 28, 1]]",158,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222854559.682,2718.078
1496,cpu_op,471,X,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222854566.295,2707.291
1497,cpu_op,472,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222854574.676,0.868
1498,cpu_op,473,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222855843.508,11.769
1499,cpu_op,474,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222857299.505,26.113
1500,cpu_op,475,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222857354.499,19.889
1501,cpu_op,476,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222857359.301,12.424
1502,cpu_op,477,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222857363.466,7.654
1503,cpu_op,478,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222857365.4,5.299
1504,cpu_op,479,X,,157,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222857382.186,44.679
1505,cpu_op,480,X,"[[200704, 3136, 56, 1]]",157,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222857384.992,34.533
1506,cpu_op,481,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222857389.114,28.974
1507,cpu_op,482,X,,156,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222857435.829,9.294
1508,cpu_op,483,X,"[[200704, 3136, 56, 1]]",156,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222857438.736,1.401
1509,cpu_op,484,X,,155,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222857452.292,161.015
1510,cpu_op,485,X,"[[200704, 3136, 56, 1]]",155,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222857455.157,143.071
1511,cpu_op,486,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222857462.058,134.725
1512,cpu_op,487,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222857474.148,7.848
1513,cpu_op,488,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222857484.53,6.667
1514,cpu_op,489,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222857493.755,5.873
1515,cpu_op,490,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222857514.877,2.059
1516,cpu_op,491,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222857521.504,5.411
1517,cpu_op,492,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222857626.18,14.779
1518,cpu_op,493,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222857630.365,8.45
1519,cpu_op,494,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222857633.385,4.824
1520,cpu_op,495,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222857634.975,2.842
1521,cpu_op,496,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222857648.412,11.493
1522,cpu_op,497,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222857652.658,5.162
1523,cpu_op,498,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222857654.41,2.98
1524,cpu_op,499,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222857655.808,1.219
1525,cpu_op,500,X,,154,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222857667.053,4362.327
1526,cpu_op,501,X,"[[200704, 3136, 56, 1]]",154,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222857670.015,4342.872
1527,cpu_op,502,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222857677.949,4330.987
1528,cpu_op,503,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222857687.454,1.07
1529,cpu_op,504,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222860713.151,12.061
1530,cpu_op,505,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862052.285,21.173
1531,cpu_op,506,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862057.547,13.542
1532,cpu_op,507,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222862062.471,7.965
1533,cpu_op,508,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222862064.323,5.689
1534,cpu_op,509,X,,153,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222862081.011,49.811
1535,cpu_op,510,X,"[[200704, 3136, 56, 1]]",153,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222862083.877,39.929
1536,cpu_op,511,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222862088.008,34.509
1537,cpu_op,512,X,,152,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222862154.42,109.716
1538,cpu_op,513,X,"[[200704, 3136, 56, 1]]",152,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222862157.554,92.626
1539,cpu_op,514,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222862163.656,85.191
1540,cpu_op,515,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222862175.84,8.216
1541,cpu_op,516,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222862186.521,6.705
