ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6928969441059.798,4097251,4097061,388,1.874,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",0,,1413
6928969441153.207,4097251,4097061,389,7.631,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1414
6928969441261.711,4097251,4097061,390,29.306,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,"["""", """", ""1""]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,,1415
6928969441312.711,4097251,4097061,391,15.587,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1416
6928969441317.222,4097251,4097061,392,8.844,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1417
6928969441320.549,4097251,4097061,393,4.975,cpu_op,X,"[""float""]",aten::detach,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1418
6928969441322.379,4097251,4097061,394,2.754,cpu_op,X,"[""float""]",detach,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1419
6928969441335.5,4097251,4097061,395,41.555,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,166,1420
6928969441338.309,4097251,4097061,396,32.203,cpu_op,X,"[""float""]",ReluBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,166,1421
6928969441342.733,4097251,4097061,397,26.684,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,"["""", """", ""0""]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,,1422
6928969441385.81,4097251,4097061,398,10.155,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,165,1423
6928969441389.03,4097251,4097061,399,1.619,cpu_op,X,"[""float""]",AddBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,165,1424
6928969441402.863,4097251,4097061,400,112.053,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,164,1425
6928969441405.914,4097251,4097061,401,94.598,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,164,1426
6928969441413.123,4097251,4097061,402,86.078,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",0,,1427
6928969441424.076,4097251,4097061,403,7.927,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1428
6928969441434.729,4097251,4097061,404,6.719,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1429
6928969441443.921,4097251,4097061,405,5.518,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1430
6928969441463.899,4097251,4097061,406,2.422,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,1431
6928969441471.423,4097251,4097061,407,5.584,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1432
6928969441526.681,4097251,4097061,408,13.406,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1433
6928969441530.531,4097251,4097061,409,7.257,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1434
6928969441533.228,4097251,4097061,410,4.015,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1435
6928969441534.862,4097251,4097061,411,2.0,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1436
6928969441547.921,4097251,4097061,412,31.028,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1437
6928969441551.69,4097251,4097061,413,25.034,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1438
6928969441553.734,4097251,4097061,414,22.412,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1439
6928969441574.278,4097251,4097061,415,1.45,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1440
6928969441586.156,4097251,4097061,416,17520.802,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,163,1441
6928969441589.21,4097251,4097061,417,17496.835,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,163,1442
6928969441596.986,4097251,4097061,418,17481.962,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], [], []]",0,,1443
6928969441607.423,4097251,4097061,419,1.324,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",0,,1444
6928969455504.051,4097251,4097061,420,24.02,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[128, 64, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1445
6928969459149.234,4097251,4097061,421,34.597,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1446
6928969459156.822,4097251,4097061,422,23.336,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[64, 1, 1, 1]]",,"[""""]","[[128, 64, 1, 1]]",0,,1447
6928969459165.79,4097251,4097061,423,13.482,cpu_op,X,"[""float""]",aten::detach,"[[64, 1, 1, 1]]",,"[""""]","[[128, 64, 1, 1]]",0,,1448
6928969459171.343,4097251,4097061,424,7.365,cpu_op,X,"[""float""]",detach,"[[64, 1, 1, 1]]",,"[""""]","[[128, 64, 1, 1]]",0,,1449
6928969459194.708,4097251,4097061,425,186.319,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,162,1450
6928969459199.118,4097251,4097061,426,157.219,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,162,1451
6928969459209.8,4097251,4097061,427,144.941,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",0,,1452
6928969459230.479,4097251,4097061,428,17.546,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1453
6928969459251.372,4097251,4097061,429,10.08,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1454
6928969459264.542,4097251,4097061,430,8.171,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1455
6928969459298.966,4097251,4097061,431,3.667,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,1456
6928969459308.872,4097251,4097061,432,7.407,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1457
6928969459395.882,4097251,4097061,433,18.146,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1458
6928969459401.096,4097251,4097061,434,9.938,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1459
6928969459404.855,4097251,4097061,435,5.51,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1460
6928969459407.303,4097251,4097061,436,2.489,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1461
6928969459424.692,4097251,4097061,437,14.584,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1462
6928969459429.339,4097251,4097061,438,7.177,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1463
6928969459431.994,4097251,4097061,439,3.959,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1464
6928969459433.73,4097251,4097061,440,1.735,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1465
6928969459449.163,4097251,4097061,441,282.609,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,161,1466
6928969459452.916,4097251,4097061,442,266.458,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,161,1467
6928969459463.498,4097251,4097061,443,254.442,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",0,,1468
6928969459477.505,4097251,4097061,444,1.882,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",0,,1469
6928969459596.753,4097251,4097061,445,11.87,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1470
6928969459747.363,4097251,4097061,446,19.27,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1471
6928969459753.199,4097251,4097061,447,10.379,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1472
6928969459757.117,4097251,4097061,448,5.78,cpu_op,X,"[""float""]",aten::detach,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1473
6928969459759.526,4097251,4097061,449,2.831,cpu_op,X,"[""float""]",detach,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1474
6928969459776.365,4097251,4097061,450,65.611,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,160,1475
6928969459780.305,4097251,4097061,451,53.23,cpu_op,X,"[""float""]",ReluBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,160,1476
6928969459786.793,4097251,4097061,452,45.38,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,"["""", """", ""0""]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,,1477
6928969459853.183,4097251,4097061,453,127.581,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,159,1478
6928969459857.105,4097251,4097061,454,107.882,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,159,1479
6928969459865.742,4097251,4097061,455,97.907,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",0,,1480
6928969459877.542,4097251,4097061,456,9.334,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1481
6928969459890.307,4097251,4097061,457,8.349,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1482
6928969459901.666,4097251,4097061,458,7.595,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1483
6928969459925.119,4097251,4097061,459,2.346,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,1484
6928969459932.788,4097251,4097061,460,6.918,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1485
6928969459994.758,4097251,4097061,461,16.54,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1486
6928969459999.527,4097251,4097061,462,8.975,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1487
6928969460002.724,4097251,4097061,463,5.154,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1488
6928969460004.908,4097251,4097061,464,2.442,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1489
6928969460021.398,4097251,4097061,465,15.101,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1490
6928969460025.959,4097251,4097061,466,7.565,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1491
6928969460028.923,4097251,4097061,467,4.011,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1492
6928969460030.745,4097251,4097061,468,1.558,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1493
6928969460046.154,4097251,4097061,469,3791.311,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,158,1494
6928969460049.96,4097251,4097061,470,3707.125,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,158,1495
6928969460058.918,4097251,4097061,471,3691.419,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",0,,1496
6928969460068.833,4097251,4097061,472,1.212,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",0,,1497
6928969461896.289,4097251,4097061,473,19.175,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1498
6928969463791.362,4097251,4097061,474,37.134,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""1""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1499
6928969463867.747,4097251,4097061,475,24.618,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1500
6928969463872.845,4097251,4097061,476,16.976,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[576, 9, 3, 1]]",,"[""""]","[[128, 64, 3, 3]]",0,,1501
6928969463879.149,4097251,4097061,477,9.934,cpu_op,X,"[""float""]",aten::detach,"[[576, 9, 3, 1]]",,"[""""]","[[128, 64, 3, 3]]",0,,1502
6928969463881.396,4097251,4097061,478,7.269,cpu_op,X,"[""float""]",detach,"[[576, 9, 3, 1]]",,"[""""]","[[128, 64, 3, 3]]",0,,1503
6928969463900.074,4097251,4097061,479,55.597,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,157,1504
6928969463902.985,4097251,4097061,480,44.997,cpu_op,X,"[""float""]",ReluBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,157,1505
6928969463909.423,4097251,4097061,481,37.137,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""0""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1506
6928969463964.934,4097251,4097061,482,9.208,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,156,1507
6928969463967.736,4097251,4097061,483,1.828,cpu_op,X,"[""float""]",AddBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,156,1508
6928969463981.692,4097251,4097061,484,198.847,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,155,1509
6928969463984.763,4097251,4097061,485,179.437,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,155,1510
6928969463992.582,4097251,4097061,486,170.025,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",0,,1511
6928969464009.06,4097251,4097061,487,8.874,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1512
6928969464020.708,4097251,4097061,488,6.975,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1513
6928969464030.364,4097251,4097061,489,5.586,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1514
6928969464057.057,4097251,4097061,490,2.78,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,1515
6928969464065.151,4097251,4097061,491,5.096,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1516
6928969464193.96,4097251,4097061,492,15.239,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1517
6928969464198.054,4097251,4097061,493,8.788,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1518
6928969464201.028,4097251,4097061,494,5.214,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1519
6928969464202.967,4097251,4097061,495,2.888,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1520
6928969464216.612,4097251,4097061,496,12.572,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1521
6928969464220.663,4097251,4097061,497,6.059,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1522
6928969464222.712,4097251,4097061,498,3.561,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1523
6928969464224.561,4097251,4097061,499,1.358,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1524
6928969464236.31,4097251,4097061,500,3382.447,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,154,1525
6928969464239.473,4097251,4097061,501,3353.46,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,154,1526
6928969464248.141,4097251,4097061,502,3337.764,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",0,,1527
6928969464260.88,4097251,4097061,503,1.768,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",0,,1528
6928969466156.714,4097251,4097061,504,16.862,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1529
6928969467653.358,4097251,4097061,505,28.522,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1530
6928969467659.81,4097251,4097061,506,19.399,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1531
6928969467667.563,4097251,4097061,507,10.858,cpu_op,X,"[""float""]",aten::detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1532
6928969467670.126,4097251,4097061,508,7.879,cpu_op,X,"[""float""]",detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1533
6928969467690.082,4097251,4097061,509,65.885,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,153,1534
6928969467693.002,4097251,4097061,510,54.68,cpu_op,X,"[""float""]",ReluBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,153,1535
6928969467698.421,4097251,4097061,511,47.801,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""0""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1536
6928969467782.425,4097251,4097061,512,130.672,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,152,1537
6928969467785.711,4097251,4097061,513,111.534,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,152,1538
6928969467793.344,4097251,4097061,514,102.339,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",0,,1539
