pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.4,0,6939292407893.364,1,7,16,30,4382,7,kernel,0,"[300, 1, 1]",3.571429,1567
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.296,36352,6939292407896.468,1,7,168,1,4435,7,kernel,0,"[1, 8, 1]",0.095238,1594
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.32,26624,6939292407912.628,1,7,82,13,4459,7,kernel,0,"[8, 2, 4]",0.761905,1608
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.144,0,6939292407921.748,1,7,44,25,4461,7,kernel,0,"[16, 4, 1]",0.761905,1608
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.368,0,6939292407924.724,1,7,47,20,4492,7,kernel,0,"[100, 1, 1]",1.190476,1611
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.504,0,6939292407927.828,1,7,22,5,4502,7,kernel,0,"[50, 1, 1]",0.595238,1616
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.808,24,6939292407930.1,1,7,43,5,4531,7,kernel,0,"[50, 1, 1]",0.595238,1618
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.0,26624,6939292407934.804,1,7,82,13,4555,7,kernel,0,"[8, 2, 4]",0.761905,1636
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.016,0,6939292407943.572,1,7,44,25,4557,7,kernel,0,"[16, 4, 1]",0.761905,1636
0,12.190476,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",11.008,26624,6939292407946.388,1,7,82,25,4577,7,kernel,0,"[16, 2, 4]",1.52381,1644
0,24.380953,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.4,0,6939292407958.164,1,7,44,51,4579,7,kernel,0,"[32, 4, 1]",1.52381,1644
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.176,0,6939292407961.396,1,7,16,20,4593,7,kernel,0,"[200, 1, 1]",2.380952,1658
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",14.24,36352,6939292407964.372,1,7,168,1,4643,7,kernel,0,"[1, 8, 1]",0.095238,1683
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",7.904,26624,6939292407979.764,1,7,82,13,4667,7,kernel,0,"[8, 2, 4]",0.761905,1697
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.144,0,6939292407988.436,1,7,44,25,4669,7,kernel,0,"[16, 4, 1]",0.761905,1697
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.689,0,6939292410347.313,1,7,47,20,4700,7,kernel,0,"[100, 1, 1]",1.190476,1700
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.208,0,6939292410350.737,1,7,22,5,4710,7,kernel,0,"[50, 1, 1]",0.595238,1705
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.84,24,6939292410353.682,1,7,43,5,4739,7,kernel,0,"[50, 1, 1]",0.595238,1707
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",20.895,26624,6939292410358.386,1,7,82,13,4759,7,kernel,0,"[32, 2, 1]",0.761905,1719
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.665,0,6939292410380.049,1,7,18,20,4770,7,kernel,0,"[200, 1, 1]",2.380952,1722
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.944,0,6939292410382.578,1,7,47,79,4803,7,kernel,0,"[400, 1, 1]",4.761905,1724
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",16.801,26624,6939292410386.289,1,7,82,16,4822,7,kernel,0,"[8, 2, 5]",0.952381,1735
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.336,0,6939292410403.954,1,7,44,25,4824,7,kernel,0,"[16, 4, 1]",0.761905,1735
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292410406.993,1,7,47,20,4855,7,kernel,0,"[100, 1, 1]",1.190476,1738
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.631,0,6939292410410.13,1,7,22,5,4865,7,kernel,0,"[50, 1, 1]",0.595238,1743
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.521,24,6939292410412.593,1,7,43,5,4894,7,kernel,0,"[50, 1, 1]",0.595238,1745
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",15.072,26624,6939292410416.849,1,7,82,29,4918,7,kernel,0,"[24, 2, 3]",1.714286,1757
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.976,0,6939292410432.721,1,7,44,67,4920,7,kernel,0,"[48, 4, 1]",2.285714,1757
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.4,0,6939292410436.529,1,7,16,30,4934,7,kernel,0,"[300, 1, 1]",3.571429,1771
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.2,36352,6939292410439.666,1,7,168,1,4987,7,kernel,0,"[1, 8, 1]",0.095238,1798
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",7.743,26624,6939292410455.922,1,7,82,13,5011,7,kernel,0,"[8, 2, 4]",0.761905,1812
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.145,0,6939292410464.465,1,7,44,25,5013,7,kernel,0,"[16, 4, 1]",0.761905,1812
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292410467.441,1,7,47,20,5044,7,kernel,0,"[100, 1, 1]",1.190476,1815
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.432,0,6939292412740.271,1,7,22,5,5054,7,kernel,0,"[50, 1, 1]",0.595238,1820
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.0,24,6939292412743.759,1,7,43,5,5083,7,kernel,0,"[50, 1, 1]",0.595238,1822
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.576,26624,6939292412748.623,1,7,82,13,5103,7,kernel,0,"[8, 2, 4]",0.761905,1840
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.176,0,6939292412758.095,1,7,44,25,5105,7,kernel,0,"[16, 4, 1]",0.761905,1840
0,12.190476,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",11.36,26624,6939292412761.039,1,7,82,25,5125,7,kernel,0,"[16, 2, 4]",1.52381,1848
0,24.380953,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.4,0,6939292412773.135,1,7,44,51,5127,7,kernel,0,"[32, 4, 1]",1.52381,1848
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.272,0,6939292412776.335,1,7,16,20,5141,7,kernel,0,"[200, 1, 1]",2.380952,1862
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.392,36352,6939292412779.407,1,7,168,1,5191,7,kernel,0,"[1, 8, 1]",0.095238,1887
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.064,26624,6939292412795.695,1,7,82,13,5215,7,kernel,0,"[8, 2, 4]",0.761905,1901
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.176,0,6939292412804.527,1,7,44,25,5217,7,kernel,0,"[16, 4, 1]",0.761905,1901
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.368,0,6939292412807.503,1,7,47,20,5248,7,kernel,0,"[100, 1, 1]",1.190476,1904
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.568,0,6939292412810.607,1,7,22,5,5258,7,kernel,0,"[50, 1, 1]",0.595238,1909
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.552,24,6939292412812.911,1,7,43,5,5287,7,kernel,0,"[50, 1, 1]",0.595238,1911
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",19.744,26624,6939292412817.295,1,7,82,13,5307,7,kernel,0,"[32, 2, 1]",0.761905,1923
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.632,0,6939292412837.871,1,7,18,20,5318,7,kernel,0,"[200, 1, 1]",2.380952,1926
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.944,0,6939292412840.367,1,7,47,79,5351,7,kernel,0,"[400, 1, 1]",4.761905,1928
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",16.896,26624,6939292412844.143,1,7,82,16,5370,7,kernel,0,"[8, 2, 5]",0.952381,1939
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.144,0,6939292412861.871,1,7,44,25,5372,7,kernel,0,"[16, 4, 1]",0.761905,1939
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292412864.815,1,7,47,20,5403,7,kernel,0,"[100, 1, 1]",1.190476,1942
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.568,0,6939292412867.951,1,7,22,5,5413,7,kernel,0,"[50, 1, 1]",0.595238,1947
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.52,24,6939292412870.255,1,7,43,5,5442,7,kernel,0,"[50, 1, 1]",0.595238,1949
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.639,24,6939292414988.781,1,7,43,5,5471,7,kernel,0,"[50, 1, 1]",0.595238,1956
0,15.047619,X,ampere_sgemm_128x32_tn,0,"[256, 1, 1]",57.215,16384,6939292414994.157,1,7,57,31,5495,7,kernel,0,"[79, 2, 1]",1.880952,1970
