ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565324836.0,122891,122891,1759,6.982,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",0,"["""", ""[50, 1, 3, 512]""]","[[50, 1, 1536], []]",0,4392,16096
6939565324850.031,122891,122891,1760,10.386,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[1536, 1536, 512, 1], []]",0,"["""", ""0""]","[[50, 1, 3, 512], []]",0,4393,16097
6939565324855.994,122891,122891,1761,2.101,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1536, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]","[[50, 1, 3, 512], [], [], []]",0,,16098
6939565324866.919,122891,122891,1762,8.231,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[76800, 1536, 1536, 512, 1], [], []]",0,"["""", ""0"", ""-2""]","[[1, 50, 1, 3, 512], [], []]",0,4394,16099
6939565324871.651,122891,122891,1763,1.239,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[76800, 1536, 1536, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,16100
6939565324887.619,122891,122891,1764,11.358,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 1536, 1536, 76800, 1], []]",0,"["""", ""-2""]","[[3, 50, 1, 1, 512], []]",0,4395,16101
6939565324894.863,122891,122891,1765,1.393,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1536, 1536, 76800, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,16102
6939565324906.356,122891,122891,1766,67.795,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[512, 1536, 1536, 1], []]",0,"["""", ""0""]","[[3, 50, 1, 512], []]",0,4396,16103
6939565324909.205,122891,122891,1767,64.303,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 1536, 1536, 1], []]",0,"["""", ""0""]","[[3, 50, 1, 512], []]",0,4396,16104
6939565324915.825,122891,122891,1768,15.658,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 1536, 1536, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[3, 50, 1, 512], [], [], [], [], []]",0,,16105
6939565324919.404,122891,122891,1769,10.946,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,16106
6939565324934.909,122891,122891,1770,36.6,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]",,"["""", """", ""False""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,16107
6939565324987.366,122891,122891,1771,14.228,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,4397,16108
6939565324997.462,122891,122891,1772,1.296,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,16109
6939565325008.346,122891,122891,1773,7.439,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,4398,16110
6939565325012.973,122891,122891,1774,0.789,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,16111
6939565325021.453,122891,122891,1775,7.094,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,4399,16112
6939565325025.718,122891,122891,1776,0.739,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,16113
6939565325039.273,122891,122891,1777,5.496,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,4400,16114
6939565325049.241,122891,122891,1778,7.331,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,4401,16115
6939565325053.475,122891,122891,1779,0.975,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,16116
6939565325064.864,122891,122891,1780,4.232,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,4402,16117
6939565325073.207,122891,122891,1781,6.509,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,4403,16118
6939565325076.828,122891,122891,1782,0.878,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,16119
6939565325086.753,122891,122891,1783,3.828,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,4404,16120
6939565325094.46,122891,122891,1784,6.622,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,4405,16121
6939565325098.152,122891,122891,1785,0.992,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,16122
6939565325109.186,122891,122891,1786,6.851,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,4406,16123
6939565325121.96,122891,122891,1787,4.011,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,4407,16124
6939565325131.481,122891,122891,1788,3.111,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,4408,16125
6939565325143.152,122891,122891,1789,176.143,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::scaled_dot_product_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,4409,16126
6939565325188.648,122891,122891,1790,129.791,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,4409,16127
6939565325197.373,122891,122891,1791,5.002,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,16128
6939565325200.118,122891,122891,1792,1.521,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,16129
6939565325204.235,122891,122891,1793,4.009,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,16130
6939565325206.905,122891,122891,1794,0.766,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,16131
6939565325210.155,122891,122891,1795,3.906,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,16132
6939565325212.766,122891,122891,1796,0.736,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,16133
6939565325217.45,122891,122891,1797,86.082,cpu_op,X,"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",aten::_efficient_attention_forward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",0,,16134
6939565325239.153,122891,122891,1798,9.041,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""4261111149639002"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,16135
6939565325250.569,122891,122891,1799,2.589,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""2120992"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,16136
6939565325257.433,122891,122891,1800,10.013,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,16137
6939565325270.348,122891,122891,1801,8.546,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,16138
6939565325306.177,122891,122891,1802,4.45,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,16139
6939565325308.865,122891,122891,1803,1.163,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,16140
6939565325326.718,122891,122891,1804,10.829,cpu_op,X,"[""float"", ""ScalarList""]",aten::permute,"[[25600, 64, 512, 1], []]",0,"["""", ""[2, 0, 1, 3]""]","[[1, 8, 50, 64], []]",0,4410,16141
6939565325334.068,122891,122891,1805,1.193,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,16142
6939565325344.052,122891,122891,1806,5.889,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 25600, 64, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 8, 64], []]",0,4411,16143
6939565325356.679,122891,122891,1807,99.028,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 512], [512, 512], [512]]",0,4412,16144
6939565325359.046,122891,122891,1808,11.248,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[512, 512]]",0,4412,16145
6939565325362.944,122891,122891,1809,5.105,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,16146
6939565325366.152,122891,122891,1810,1.349,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,16147
6939565325373.658,122891,122891,1811,81.134,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[512], [50, 512], [512, 512], [], []]",0,4413,16148
6939565325464.873,122891,122891,1812,5.367,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",0,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,4414,16149
6939565325523.237,122891,122891,1813,109.385,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,4415,16150
6939565325527.013,122891,122891,1814,104.352,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,4415,16151
6939565325535.558,122891,122891,1815,15.755,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,16152
6939565325539.346,122891,122891,1816,10.928,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,16153
6939565325553.314,122891,122891,1817,35.32,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,16154
6939565325576.323,122891,122891,1818,11.447,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,16155
6939565325647.632,122891,122891,1819,39.975,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add,"[[512, 512, 1], [512, 512, 1], []]",0,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,4416,16156
6939565325737.68,122891,122891,1820,89.527,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::layer_norm,"[[512, 512, 1], [], [1], [1], [], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]","[[50, 1, 512], [], [512], [512], [], []]",0,4417,16157
6939565325741.636,122891,122891,1821,84.803,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",aten::native_layer_norm,"[[512, 512, 1], [], [1], [1], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]","[[50, 1, 512], [], [512], [512], []]",0,4417,16158
6939565325754.124,122891,122891,1822,9.519,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,16159
6939565325767.537,122891,122891,1823,10.015,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,16160
6939565325781.732,122891,122891,1824,8.464,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,16161
6939565325812.743,122891,122891,1825,2.403,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,16162
6939565325818.54,122891,122891,1826,0.906,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,16163
6939565325931.887,122891,122891,1827,21.85,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::split_with_sizes,"[[512, 1], [], []]",0,"["""", ""[512, 1024]"", ""0""]","[[1536, 512], [], []]",0,4418,16164
6939565325943.042,122891,122891,1828,2.026,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[512, 1]"", ""0""]","[[1536, 512], [], [], []]",0,,16165
6939565325948.679,122891,122891,1829,0.773,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[1024, 512]"", ""[512, 1]"", ""262144""]","[[1536, 512], [], [], []]",0,,16166
6939565325967.484,122891,122891,1830,18.303,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::split_with_sizes,"[[1], [], []]",0,"["""", ""[512, 1024]"", ""0""]","[[1536], [], []]",0,4419,16167
6939565325972.257,122891,122891,1831,2.022,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[1], [], [], []]",,"["""", ""[512]"", ""[1]"", ""0""]","[[1536], [], [], []]",0,,16168
6939565325977.639,122891,122891,1832,0.982,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[1], [], [], []]",,"["""", ""[1024]"", ""[1]"", ""512""]","[[1536], [], [], []]",0,,16169
6939565325991.847,122891,122891,1833,132.507,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [512, 512], [512]]",0,4420,16170
6939565325995.629,122891,122891,1834,8.459,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4420,16171
6939565325998.883,122891,122891,1835,4.514,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4420,16172
6939565326006.932,122891,122891,1836,12.073,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[512, 512]]",0,4421,16173
6939565326011.441,122891,122891,1837,5.076,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,16174
6939565326014.677,122891,122891,1838,1.074,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,16175
6939565326022.373,122891,122891,1839,89.326,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[512], [50, 512], [512, 512], [], []]",0,4422,16176
6939565326115.939,122891,122891,1840,7.512,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",0,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,4423,16177
6939565326130.238,122891,122891,1841,95.617,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [1024, 512], [1024]]",0,4424,16178
6939565326133.364,122891,122891,1842,6.814,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4424,16179
6939565326135.81,122891,122891,1843,3.676,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,4424,16180
6939565326142.342,122891,122891,1844,9.761,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[1024, 512]]",0,4425,16181
6939565326145.492,122891,122891,1845,4.499,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1024, 512], [], []]",0,,16182
6939565326148.218,122891,122891,1846,1.141,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1024]"", ""[1, 512]"", """"]","[[1024, 512], [], [], []]",0,,16183
6939565326155.311,122891,122891,1847,62.399,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[1024], [50, 512], [512, 1024], [], []]",0,4426,16184
6939565326221.378,122891,122891,1848,3.724,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1024, 1], []]",0,"["""", ""[50, 1, 1024]""]","[[50, 1024], []]",0,4427,16185
6939565326240.991,122891,122891,1849,10.542,cpu_op,X,"[""float"", ""Scalar"", ""ScalarList""]",aten::unflatten,"[[1024, 1024, 1], [], []]",0,"["""", ""-1"", ""[2, 512]""]","[[50, 1, 1024], [], []]",0,4428,16186
6939565326246.552,122891,122891,1850,4.118,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1024, 1024, 1], []]",0,"["""", ""[50, 1, 2, 512]""]","[[50, 1, 1024], []]",0,4428,16187
6939565326257.886,122891,122891,1851,11.154,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[1024, 1024, 512, 1], []]",0,"["""", ""0""]","[[50, 1, 2, 512], []]",0,4429,16188
6939565326264.185,122891,122891,1852,2.125,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1024, 1024, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 2, 512]"", ""[51200, 1024, 1024, 512, 1]"", """"]","[[50, 1, 2, 512], [], [], []]",0,,16189
6939565326275.861,122891,122891,1853,9.259,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[51200, 1024, 1024, 512, 1], [], []]",0,"["""", ""0"", ""-2""]","[[1, 50, 1, 2, 512], [], []]",0,4430,16190
6939565326280.663,122891,122891,1854,2.184,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[51200, 1024, 1024, 512, 1], [], [], []]",,"["""", ""[2, 50, 1, 1, 512]"", ""[512, 1024, 1024, 51200, 1]"", """"]","[[1, 50, 1, 2, 512], [], [], []]",0,,16191
6939565326291.448,122891,122891,1855,10.224,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 1024, 1024, 51200, 1], []]",0,"["""", ""-2""]","[[2, 50, 1, 1, 512], []]",0,4431,16192
6939565326298.269,122891,122891,1856,0.989,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1024, 1024, 51200, 1], [], [], []]",,"["""", ""[2, 50, 1, 512]"", ""[512, 1024, 1024, 1]"", """"]","[[2, 50, 1, 1, 512], [], [], []]",0,,16193
6939565326309.858,122891,122891,1857,69.707,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[512, 1024, 1024, 1], []]",0,"["""", ""0""]","[[2, 50, 1, 512], []]",0,4432,16194
6939565326312.588,122891,122891,1858,66.336,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 1024, 1024, 1], []]",0,"["""", ""0""]","[[2, 50, 1, 512], []]",0,4432,16195
6939565326320.874,122891,122891,1859,16.237,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 1024, 1024, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[2, 50, 1, 512], [], [], [], [], []]",0,,16196
6939565326324.838,122891,122891,1860,11.217,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[2, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,16197
6939565326340.145,122891,122891,1861,36.786,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[25600, 512, 512, 1], [512, 1024, 1024, 1], []]",,"["""", """", ""False""]","[[2, 50, 1, 512], [2, 50, 1, 512], []]",0,,16198
6939565326392.591,122891,122891,1862,11.945,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""0""]","[[2, 50, 1, 512], [], []]",0,4433,16199
6939565326400.431,122891,122891,1863,1.184,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[2, 50, 1, 512], [], [], []]",0,,16200
6939565326411.518,122891,122891,1864,10.512,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[2, 50, 1, 512], [], []]",0,4434,16201
6939565326418.897,122891,122891,1865,1.047,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[2, 50, 1, 512], [], [], []]",0,,16202
