Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1615,aten::add,122891,35.724,15952,"["""", """", ""1""]",4338,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565322383.633,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1616,aten::layer_norm,122891,87.182,15953,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",4339,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565322460.956,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1617,aten::native_layer_norm,122891,82.883,15954,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",4339,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565322464.492,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1618,aten::empty,122891,10.569,15955,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565322478.599,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1619,aten::empty,122891,9.897,15956,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565322492.593,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1620,aten::empty,122891,9.93,15957,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565322505.164,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1621,aten::view,122891,1.505,15958,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565322536.901,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1622,aten::view,122891,0.889,15959,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565322541.704,,X
"[""float"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1623,aten::split_with_sizes,122891,20.584,15960,"["""", ""[512, 1024]"", ""0""]",4340,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565322657.839,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1624,aten::as_strided,122891,1.717,15961,"["""", ""[512, 512]"", ""[512, 1]"", ""0""]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565322666.208,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1625,aten::as_strided,122891,2.307,15962,"["""", ""[1024, 512]"", ""[512, 1]"", ""262144""]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565322671.941,,X
"[""float"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1626,aten::split_with_sizes,122891,12.668,15963,"["""", ""[512, 1024]"", ""0""]",4341,"[[1], [], []]","[[1536], [], []]",6939565322692.415,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1627,aten::as_strided,122891,0.775,15964,"["""", ""[512]"", ""[1]"", ""0""]",,"[[1], [], [], []]","[[1536], [], [], []]",6939565322697.651,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1628,aten::as_strided,122891,0.813,15965,"["""", ""[1024]"", ""[1]"", ""512""]",,"[[1], [], [], []]","[[1536], [], [], []]",6939565322701.537,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1629,aten::linear,122891,122.015,15966,"["""", """", """"]",4342,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [512, 512], [512]]",6939565322710.81,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1630,aten::reshape,122891,9.088,15967,"["""", ""[50, 512]""]",4342,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565322714.063,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1631,aten::view,122891,5.57,15968,"["""", ""[50, 512]""]",4342,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565322716.867,0,X
"[""float""]",122891,cpu_op,0,1632,aten::t,122891,13.996,15969,"[""""]",4343,"[[512, 1]]","[[512, 512]]",6939565322725.883,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1633,aten::transpose,122891,5.559,15970,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565322729.65,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1634,aten::as_strided,122891,1.011,15971,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565322733.519,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1635,aten::addmm,122891,80.53,15972,"["""", """", """", ""1"", ""1""]",4344,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565322743.767,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1636,aten::view,122891,3.891,15973,"["""", ""[50, 1, 512]""]",4345,"[[512, 1], []]","[[50, 512], []]",6939565322828.155,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1637,aten::linear,122891,96.776,15974,"["""", """", """"]",4346,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [1024, 512], [1024]]",6939565322838.476,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1638,aten::reshape,122891,7.139,15975,"["""", ""[50, 512]""]",4346,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565322841.012,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1639,aten::view,122891,4.305,15976,"["""", ""[50, 512]""]",4346,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565322843.151,0,X
"[""float""]",122891,cpu_op,0,1640,aten::t,122891,12.754,15977,"[""""]",4347,"[[512, 1]]","[[1024, 512]]",6939565322850.401,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1641,aten::transpose,122891,5.517,15978,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1024, 512], [], []]",6939565322854.872,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1642,aten::as_strided,122891,1.487,15979,"["""", ""[512, 1024]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1024, 512], [], [], []]",6939565322858.221,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1643,aten::addmm,122891,60.281,15980,"["""", """", """", ""1"", ""1""]",4348,"[[1], [512, 1], [1, 512], [], []]","[[1024], [50, 512], [512, 1024], [], []]",6939565322866.131,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1644,aten::view,122891,4.575,15981,"["""", ""[50, 1, 1024]""]",4349,"[[1024, 1], []]","[[50, 1024], []]",6939565322929.86,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,1645,aten::unflatten,122891,10.438,15982,"["""", ""-1"", ""[2, 512]""]",4350,"[[1024, 1024, 1], [], []]","[[50, 1, 1024], [], []]",6939565322949.777,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1646,aten::view,122891,4.097,15983,"["""", ""[50, 1, 2, 512]""]",4350,"[[1024, 1024, 1], []]","[[50, 1, 1024], []]",6939565322955.283,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1647,aten::unsqueeze,122891,11.128,15984,"["""", ""0""]",4351,"[[1024, 1024, 512, 1], []]","[[50, 1, 2, 512], []]",6939565322966.717,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1648,aten::as_strided,122891,1.608,15985,"["""", ""[1, 50, 1, 2, 512]"", ""[51200, 1024, 1024, 512, 1]"", """"]",,"[[1024, 1024, 512, 1], [], [], []]","[[50, 1, 2, 512], [], [], []]",6939565322974.043,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1649,aten::transpose,122891,9.775,15986,"["""", ""0"", ""-2""]",4352,"[[51200, 1024, 1024, 512, 1], [], []]","[[1, 50, 1, 2, 512], [], []]",6939565322984.294,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1650,aten::as_strided,122891,1.13,15987,"["""", ""[2, 50, 1, 1, 512]"", ""[512, 1024, 1024, 51200, 1]"", """"]",,"[[51200, 1024, 1024, 512, 1], [], [], []]","[[1, 50, 1, 2, 512], [], [], []]",6939565322990.771,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1651,aten::squeeze,122891,10.886,15988,"["""", ""-2""]",4353,"[[512, 1024, 1024, 51200, 1], []]","[[2, 50, 1, 1, 512], []]",6939565323000.083,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1652,aten::as_strided,122891,1.732,15989,"["""", ""[2, 50, 1, 512]"", ""[512, 1024, 1024, 1]"", """"]",,"[[512, 1024, 1024, 51200, 1], [], [], []]","[[2, 50, 1, 1, 512], [], [], []]",6939565323006.81,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1653,aten::contiguous,122891,69.855,15990,"["""", ""0""]",4354,"[[512, 1024, 1024, 1], []]","[[2, 50, 1, 512], []]",6939565323018.542,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1654,aten::clone,122891,66.557,15991,"["""", ""0""]",4354,"[[512, 1024, 1024, 1], []]","[[2, 50, 1, 512], []]",6939565323021.199,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1655,aten::empty_like,122891,17.327,15992,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1024, 1024, 1], [], [], [], [], []]","[[2, 50, 1, 512], [], [], [], [], []]",6939565323026.176,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1656,aten::empty,122891,12.428,15993,"[""[2, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323029.863,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1657,aten::copy_,122891,39.426,15994,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1024, 1024, 1], []]","[[2, 50, 1, 512], [2, 50, 1, 512], []]",6939565323046.428,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1658,aten::select,122891,12.421,15995,"["""", ""0"", ""0""]",4355,"[[25600, 512, 512, 1], [], []]","[[2, 50, 1, 512], [], []]",6939565323102.302,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1659,aten::as_strided,122891,1.506,15996,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[2, 50, 1, 512], [], [], []]",6939565323110.526,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1660,aten::select,122891,7.728,15997,"["""", ""0"", ""1""]",4356,"[[25600, 512, 512, 1], [], []]","[[2, 50, 1, 512], [], []]",6939565323121.114,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1661,aten::as_strided,122891,0.79,15998,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[2, 50, 1, 512], [], [], []]",6939565323125.987,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1662,aten::view,122891,5.441,15999,"["""", ""[50, 8, 64]""]",4357,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565323141.74,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1663,aten::transpose,122891,7.091,16000,"["""", ""0"", ""1""]",4358,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565323151.917,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1664,aten::as_strided,122891,0.94,16001,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565323156.059,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1665,aten::view,122891,3.021,16002,"["""", ""[50, 8, 64]""]",4359,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565323167.333,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1666,aten::transpose,122891,7.349,16003,"["""", ""0"", ""1""]",4360,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565323174.321,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1667,aten::as_strided,122891,1.5,16004,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565323178.232,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1668,aten::view,122891,4.482,16005,"["""", ""[50, 8, 64]""]",4361,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565323188.927,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1669,aten::transpose,122891,6.558,16006,"["""", ""0"", ""1""]",4362,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565323197.611,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1670,aten::as_strided,122891,0.829,16007,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565323201.401,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1671,aten::view,122891,3.366,16008,"["""", ""[1, 8, 50, 64]""]",4363,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565323211.926,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1672,aten::view,122891,3.433,16009,"["""", ""[1, 8, 50, 64]""]",4364,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565323220.999,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1673,aten::view,122891,4.334,16010,"["""", ""[1, 8, 50, 64]""]",4365,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565323230.151,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,1674,aten::scaled_dot_product_attention,122891,158.196,16011,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",4366,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565323242.386,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,1675,aten::_scaled_dot_product_efficient_attention,122891,139.245,16012,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",4366,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565323260.478,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1676,aten::transpose,122891,4.617,16013,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565323269.709,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1677,aten::as_strided,122891,0.937,16014,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565323272.742,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1678,aten::transpose,122891,4.168,16015,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565323276.114,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1679,aten::as_strided,122891,0.754,16016,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565323278.98,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1680,aten::transpose,122891,3.757,16017,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565323282.274,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1681,aten::as_strided,122891,0.737,16018,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565323284.766,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1682,aten::_efficient_attention_forward,122891,94.736,16019,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565323289.446,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1683,aten::scalar_tensor,122891,6.789,16020,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565323323.2,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1684,aten::scalar_tensor,122891,1.995,16021,"[""2100980"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565323332.124,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1685,aten::empty,122891,11.075,16022,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323338.565,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1686,aten::empty,122891,8.294,16023,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323352.451,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1687,aten::transpose,122891,4.651,16024,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565323386.651,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1688,aten::as_strided,122891,1.25,16025,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565323389.471,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1689,aten::permute,122891,9.433,16026,"["""", ""[2, 0, 1, 3]""]",4367,"[[25600, 64, 512, 1], []]","[[1, 8, 50, 64], []]",6939565323409.058,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1690,aten::as_strided,122891,0.848,16027,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]",,"[[25600, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565323415.377,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1691,aten::view,122891,3.907,16028,"["""", ""[50, 512]""]",4368,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565323424.907,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1692,aten::linear,122891,92.978,16029,"["""", """", """"]",4369,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565323435.337,0,X
"[""float""]",122891,cpu_op,0,1693,aten::t,122891,11.69,16030,"[""""]",4369,"[[512, 1]]","[[512, 512]]",6939565323437.552,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1694,aten::transpose,122891,4.493,16031,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565323442.583,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1695,aten::as_strided,122891,0.844,16032,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565323445.684,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1696,aten::addmm,122891,74.983,16033,"["""", """", """", ""1"", ""1""]",4370,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565323452.378,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1697,aten::view,122891,3.977,16034,"["""", ""[50, 1, 512]""]",4371,"[[512, 1], []]","[[50, 512], []]",6939565323536.84,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1698,aten::dropout,122891,91.955,16035,"["""", ""0.10000000000000001"", ""True""]",4372,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565323590.132,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1699,aten::native_dropout,122891,87.238,16036,"["""", ""0.10000000000000001"", ""True""]",4372,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565323593.761,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1700,aten::empty_like,122891,21.225,16037,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565323602.322,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1701,aten::empty_strided,122891,15.748,16038,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323606.549,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,1702,aten::empty_like,122891,16.164,16039,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565323626.168,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1703,aten::empty_strided,122891,12.675,16040,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323628.917,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1704,aten::add,122891,35.529,16041,"["""", """", ""1""]",4373,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565323696.306,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1705,aten::layer_norm,122891,86.887,16042,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",4374,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565323774.374,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1706,aten::native_layer_norm,122891,82.595,16043,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",4374,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565323777.813,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1707,aten::empty,122891,10.115,16044,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323791.776,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1708,aten::empty,122891,8.286,16045,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323806.019,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1709,aten::empty,122891,9.138,16046,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565323816.985,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1710,aten::view,122891,1.483,16047,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565323849.444,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1711,aten::view,122891,2.135,16048,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565323853.71,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,1712,aten::linear,122891,100.994,16049,"["""", """", """"]",4375,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [2048, 512], [2048]]",6939565323900.899,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1713,aten::reshape,122891,7.495,16050,"["""", ""[50, 512]""]",4375,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565323904.071,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1714,aten::view,122891,4.44,16051,"["""", ""[50, 512]""]",4375,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565323906.487,0,X
"[""float""]",122891,cpu_op,0,1715,aten::t,122891,14.133,16052,"[""""]",4376,"[[512, 1]]","[[2048, 512]]",6939565323913.788,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1716,aten::transpose,122891,7.314,16053,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[2048, 512], [], []]",6939565323918.186,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,1717,aten::as_strided,122891,2.764,16054,"["""", ""[512, 2048]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[2048, 512], [], [], []]",6939565323921.93,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1718,aten::addmm,122891,62.457,16055,"["""", """", """", ""1"", ""1""]",4377,"[[1], [512, 1], [1, 512], [], []]","[[2048], [50, 512], [512, 2048], [], []]",6939565323931.187,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1719,aten::view,122891,3.959,16056,"["""", ""[50, 1, 2048]""]",4378,"[[2048, 1], []]","[[50, 2048], []]",6939565323997.185,0,X
"[""float""]",122891,cpu_op,0,1720,aten::relu,122891,49.4,16057,"[""""]",4379,"[[2048, 2048, 1]]","[[50, 1, 2048]]",6939565324011.375,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,1721,aten::clamp_min,122891,35.834,16058,"["""", ""0""]",,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565324018.252,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1722,aten::dropout,122891,80.684,16059,"["""", ""0.10000000000000001"", ""True""]",4380,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565324089.706,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1723,aten::native_dropout,122891,75.953,16060,"["""", ""0.10000000000000001"", ""True""]",4380,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565324093.333,0,X
