ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292405453.406,122891,122891,2031,0.567,4001,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405459.046,122891,122891,2032,0.582,4002,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405461.376,122891,122891,2033,0.648,4003,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405465.2,122891,122891,2034,1.689,4004,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405469.703,122891,122891,2035,1.494,4005,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405472.975,122891,122891,2036,1.185,4006,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405475.945,122891,122891,2037,1.107,4007,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939292405479.003,122891,122891,2038,822.842,4008,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,2021
6939292405480.095,122891,122891,2039,0.823,4009,python_function,X,<built-in function _has_torch_function>,,2038
6939292405482.046,122891,122891,2040,2.633,4010,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,2038
6939292405482.465,122891,122891,2041,0.466,4011,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2040
6939292405483.456,122891,122891,2042,0.233,4012,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2040
6939292405484.034,122891,122891,2043,0.195,4013,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2040
6939292405488.634,122891,122891,2044,0.166,4014,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2038
6939292405489.892,122891,122891,2045,0.253,4015,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2038
6939292405491.412,122891,122891,2046,0.257,4016,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2038
6939292405493.003,122891,122891,2047,0.93,4017,python_function,X,<built-in function isinstance>,,2038
6939292405498.023,122891,122891,2048,374.819,4018,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,2038
6939292405498.608,122891,122891,2049,2.285,4019,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2048
6939292405501.905,122891,122891,2050,154.0,4020,python_function,X,<built-in function linear>,,2048
6939292405657.736,122891,122891,2051,30.964,4021,python_function,X,torch/_tensor.py(1356): unflatten,,2048
6939292405658.501,122891,122891,2052,0.584,4022,python_function,X,<built-in function _has_torch_function_unary>,,2051
6939292405660.054,122891,122891,2053,0.582,4023,python_function,X,<built-in function isinstance>,,2051
6939292405661.375,122891,122891,2054,0.16,4024,python_function,X,<built-in function isinstance>,,2051
6939292405662.173,122891,122891,2055,0.251,4025,python_function,X,<built-in function isinstance>,,2051
6939292405664.704,122891,122891,2056,23.686,4026,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,2051
6939292405689.393,122891,122891,2057,15.908,4027,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,2048
6939292405707.581,122891,122891,2058,13.998,4028,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2048
6939292405722.957,122891,122891,2059,17.585,4029,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,2048
6939292405741.694,122891,122891,2060,74.438,4030,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2048
6939292405879.765,122891,122891,2061,10.392,4031,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292405890.757,122891,122891,2062,14.52,4032,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2038
6939292405908.874,122891,122891,2063,7.87,4033,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292405917.186,122891,122891,2064,10.005,4034,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2038
6939292405929.457,122891,122891,2065,10.955,4035,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292405940.889,122891,122891,2066,10.113,4036,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2038
6939292405952.717,122891,122891,2067,1.064,4037,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2038
6939292405954.732,122891,122891,2068,8.229,4038,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292405964.122,122891,122891,2069,7.994,4039,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292405973.18,122891,122891,2070,11.323,4040,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292405985.905,122891,122891,2071,165.969,4041,python_function,X,<built-in function scaled_dot_product_attention>,,2038
6939292406152.663,122891,122891,2072,19.101,4042,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,2038
6939292406172.291,122891,122891,2073,0.575,4043,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2038
6939292406173.396,122891,122891,2074,9.077,4044,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292406184.177,122891,122891,2075,103.902,4045,python_function,X,<built-in function linear>,,2038
6939292406289.2,122891,122891,2076,1.332,4046,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2038
6939292406290.85,122891,122891,2077,10.05,4047,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2038
6939292406316.095,122891,122891,2078,3.635,4048,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2016
6939292406327.421,122891,122891,2079,121.766,4049,python_function,X,nn.Module: Dropout_34,34,2016
6939292406329.568,122891,122891,2080,118.869,4050,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2079
6939292406331.02,122891,122891,2081,3.333,4051,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2080
6939292406339.017,122891,122891,2082,108.997,4052,python_function,X,torch/nn/modules/dropout.py(69): forward,,2080
6939292406340.928,122891,122891,2083,106.791,4053,python_function,X,torch/nn/functional.py(1401): dropout,,2082
6939292406341.433,122891,122891,2084,0.651,4054,python_function,X,<built-in function _has_torch_function_unary>,,2083
6939292406348.651,122891,122891,2085,2.167,4055,python_function,X,torch/_VF.py(27): __getattr__,,2083
6939292406349.896,122891,122891,2086,0.825,4056,python_function,X,<built-in function getattr>,,2085
6939292406351.165,122891,122891,2087,96.355,4057,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2083
6939292406511.147,122891,122891,2088,130.163,4058,python_function,X,nn.Module: LayerNorm_25,25,2014
6939292406512.935,122891,122891,2089,127.791,4059,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2088
6939292406513.779,122891,122891,2090,1.543,4060,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2089
6939292406519.406,122891,122891,2091,120.867,4061,python_function,X,torch/nn/modules/normalization.py(216): forward,,2089
6939292406522.286,122891,122891,2092,0.986,4062,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2091
6939292406524.523,122891,122891,2093,0.54,4063,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2091
6939292406526.051,122891,122891,2094,113.932,4064,python_function,X,torch/nn/functional.py(2879): layer_norm,,2091
6939292406526.728,122891,122891,2095,0.543,4065,python_function,X,<built-in function _has_torch_function_variadic>,,2094
6939292406530.77,122891,122891,2096,1.344,4066,python_function,X,torch/backends/__init__.py(38): __get__,,2094
6939292406531.394,122891,122891,2097,0.613,4067,python_function,X,<built-in function _get_cudnn_enabled>,,2096
6939292406532.764,122891,122891,2098,107.028,4068,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2094
6939292406644.661,122891,122891,2099,1.739,4069,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2014
6939292406647.777,122891,122891,2100,1471.372,4070,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,2014
6939292406649.274,122891,122891,2101,1.522,4071,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2100
6939292406666.827,122891,122891,2102,1304.74,4072,python_function,X,nn.Module: MultiheadAttention_15,15,2100
6939292406669.502,122891,122891,2103,1300.475,4073,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2102
6939292406669.992,122891,122891,2104,1.381,4074,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2103
6939292406675.264,122891,122891,2105,1293.102,4075,python_function,X,torch/nn/modules/activation.py(1134): forward,,2103
6939292406676.143,122891,122891,2106,0.482,4076,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2105
6939292406678.506,122891,122891,2107,0.514,4077,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2105
6939292406680.792,122891,122891,2108,0.462,4078,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2105
6939292406682.737,122891,122891,2109,0.286,4079,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2105
6939292406684.683,122891,122891,2110,9.134,4080,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,2105
6939292406693.193,122891,122891,2111,0.312,4081,python_function,X,torch/_jit_internal.py(103): is_scripting,,2110
6939292406699.267,122891,122891,2112,0.67,4082,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939292406701.908,122891,122891,2113,0.541,4083,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939292406705.444,122891,122891,2114,2.447,4084,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939292406710.65,122891,122891,2115,1.404,4085,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939292406713.766,122891,122891,2116,7.038,4086,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939292406722.9,122891,122891,2117,0.947,4087,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939292406725.854,122891,122891,2118,1238.727,4088,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,2105
6939292406726.901,122891,122891,2119,0.842,4089,python_function,X,<built-in function _has_torch_function>,,2118
6939292406728.91,122891,122891,2120,2.792,4090,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,2118
6939292406729.341,122891,122891,2121,0.293,4091,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2120
6939292406730.23,122891,122891,2122,0.194,4092,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2120
6939292406731.016,122891,122891,2123,0.249,4093,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2120
6939292406735.518,122891,122891,2124,0.195,4094,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2118
6939292406736.729,122891,122891,2125,0.223,4095,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2118
6939292406738.27,122891,122891,2126,0.227,4096,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2118
6939292406739.713,122891,122891,2127,0.638,4097,python_function,X,<built-in function isinstance>,,2118
6939292406744.524,122891,122891,2128,771.216,4098,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,2118
6939292406745.037,122891,122891,2129,1.629,4099,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2128
6939292406748.583,122891,122891,2130,37.67,4100,python_function,X,torch/_tensor.py(968): split,,2128
6939292406749.3,122891,122891,2131,0.289,4101,python_function,X,<built-in function _has_torch_function_unary>,,2130
6939292406750.006,122891,122891,2132,0.495,4102,python_function,X,<built-in function isinstance>,,2130
6939292406751.26,122891,122891,2133,0.246,4103,python_function,X,<built-in function isinstance>,,2130
6939292406756.495,122891,122891,2134,1.537,4104,python_function,X,torch/_VF.py(27): __getattr__,,2130
6939292406757.489,122891,122891,2135,0.376,4105,python_function,X,<built-in function getattr>,,2134
6939292406758.459,122891,122891,2136,27.421,4106,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,2130
6939292406787.601,122891,122891,2137,26.721,4107,python_function,X,torch/_tensor.py(968): split,,2128
6939292406787.857,122891,122891,2138,0.274,4108,python_function,X,<built-in function _has_torch_function_unary>,,2137
6939292406788.435,122891,122891,2139,0.338,4109,python_function,X,<built-in function isinstance>,,2137
6939292406789.261,122891,122891,2140,0.147,4110,python_function,X,<built-in function isinstance>,,2137
6939292406792.35,122891,122891,2141,0.778,4111,python_function,X,torch/_VF.py(27): __getattr__,,2137
6939292406792.955,122891,122891,2142,0.083,4112,python_function,X,<built-in function getattr>,,2141
6939292406793.428,122891,122891,2143,20.758,4113,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,2137
6939292406815.115,122891,122891,2144,368.352,4114,python_function,X,<built-in function linear>,,2128
6939292407185.224,122891,122891,2145,117.042,4115,python_function,X,<built-in function linear>,,2128
6939292407304.811,122891,122891,2146,29.896,4116,python_function,X,torch/_tensor.py(1356): unflatten,,2128
6939292407305.61,122891,122891,2147,0.622,4117,python_function,X,<built-in function _has_torch_function_unary>,,2146
6939292407307.564,122891,122891,2148,0.809,4118,python_function,X,<built-in function isinstance>,,2146
6939292407309.145,122891,122891,2149,0.161,4119,python_function,X,<built-in function isinstance>,,2146
6939292407310.216,122891,122891,2150,0.351,4120,python_function,X,<built-in function isinstance>,,2146
6939292407313.58,122891,122891,2151,20.774,4121,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,2146
6939292407335.525,122891,122891,2152,15.398,4122,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,2128
6939292407354.399,122891,122891,2153,12.636,4123,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2128
6939292407368.429,122891,122891,2154,21.237,4124,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,2128
6939292407390.865,122891,122891,2155,79.738,4125,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2128
6939292407522.684,122891,122891,2156,10.359,4126,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407533.727,122891,122891,2157,11.309,4127,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2118
6939292407549.172,122891,122891,2158,11.009,4128,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407560.648,122891,122891,2159,10.321,4129,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2118
6939292407573.368,122891,122891,2160,7.889,4130,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407581.715,122891,122891,2161,9.989,4131,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,2118
6939292407593.472,122891,122891,2162,1.205,4132,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2118
6939292407595.571,122891,122891,2163,11.526,4133,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407608.378,122891,122891,2164,7.634,4134,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407617.1,122891,122891,2165,7.572,4135,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407626.131,122891,122891,2166,190.063,4136,python_function,X,<built-in function scaled_dot_product_attention>,,2118
6939292407817.173,122891,122891,2167,15.96,4137,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,2118
6939292407833.635,122891,122891,2168,0.579,4138,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,2118
6939292407834.819,122891,122891,2169,8.726,4139,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407845.493,122891,122891,2170,104.981,4140,python_function,X,<built-in function linear>,,2118
6939292407951.6,122891,122891,2171,1.337,4141,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,2118
6939292407953.501,122891,122891,2172,10.13,4142,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,2118
6939292407980.162,122891,122891,2173,4.859,4143,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2100
6939292407993.457,122891,122891,2174,125.184,4144,python_function,X,nn.Module: Dropout_35,35,2100
6939292407995.587,122891,122891,2175,122.406,4145,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2174
6939292407997.626,122891,122891,2176,3.975,4146,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2175
6939292408005.678,122891,122891,2177,111.962,4147,python_function,X,torch/nn/modules/dropout.py(69): forward,,2175
6939292408007.716,122891,122891,2178,109.641,4148,python_function,X,torch/nn/functional.py(1401): dropout,,2177
6939292408008.339,122891,122891,2179,0.488,4149,python_function,X,<built-in function _has_torch_function_unary>,,2178
6939292408015.373,122891,122891,2180,2.348,4150,python_function,X,torch/_VF.py(27): __getattr__,,2178
6939292408016.851,122891,122891,2181,0.663,4151,python_function,X,<built-in function getattr>,,2180
6939292408018.177,122891,122891,2182,98.965,4152,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2178
6939292408186.08,122891,122891,2183,123.643,4153,python_function,X,nn.Module: LayerNorm_26,26,2014
6939292408187.742,122891,122891,2184,121.311,4154,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2183
6939292408188.576,122891,122891,2185,1.589,4155,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2184
6939292408194.137,122891,122891,2186,114.556,4156,python_function,X,torch/nn/modules/normalization.py(216): forward,,2184
6939292408197.252,122891,122891,2187,1.086,4157,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2186
6939292408199.572,122891,122891,2188,0.566,4158,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2186
6939292408201.16,122891,122891,2189,107.254,4159,python_function,X,torch/nn/functional.py(2879): layer_norm,,2186
6939292408201.903,122891,122891,2190,0.514,4160,python_function,X,<built-in function _has_torch_function_variadic>,,2189
6939292408205.992,122891,122891,2191,1.442,4161,python_function,X,torch/backends/__init__.py(38): __get__,,2189
6939292408206.629,122891,122891,2192,0.675,4162,python_function,X,<built-in function _get_cudnn_enabled>,,2191
6939292408208.051,122891,122891,2193,100.16,4163,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2189
6939292408313.098,122891,122891,2194,2.192,4164,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2014
6939292408316.459,122891,122891,2195,565.986,4165,python_function,X,torch/nn/modules/transformer.py(1139): _ff_block,,2014
6939292408318.116,122891,122891,2196,1.639,4166,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939292408321.016,122891,122891,2197,1.208,4167,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939292408324.33,122891,122891,2198,1.25,4168,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939292408337.42,122891,122891,2199,125.27,4169,python_function,X,nn.Module: Linear_20,20,2195
6939292408338.942,122891,122891,2200,123.157,4170,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2199
6939292408339.484,122891,122891,2201,1.243,4171,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2200
6939292408344.115,122891,122891,2202,117.493,4172,python_function,X,torch/nn/modules/linear.py(124): forward,,2200
6939292408346.565,122891,122891,2203,0.59,4173,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2202
6939292408348.287,122891,122891,2204,0.524,4174,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2202
6939292408349.013,122891,122891,2205,112.362,4175,python_function,X,<built-in function linear>,,2202
6939292408464.13,122891,122891,2206,53.93,4176,python_function,X,torch/nn/functional.py(1693): relu,,2195
6939292408464.728,122891,122891,2207,0.441,4177,python_function,X,<built-in function _has_torch_function_unary>,,2206
6939292408466.243,122891,122891,2208,51.567,4178,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,2206
6939292408526.242,122891,122891,2209,110.617,4179,python_function,X,nn.Module: Dropout_36,36,2195
6939292408527.456,122891,122891,2210,108.909,4180,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2209
6939292408528.008,122891,122891,2211,1.492,4181,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2210
6939292408532.578,122891,122891,2212,103.466,4182,python_function,X,torch/nn/modules/dropout.py(69): forward,,2210
6939292408533.771,122891,122891,2213,101.977,4183,python_function,X,torch/nn/functional.py(1401): dropout,,2212
6939292408534.104,122891,122891,2214,0.343,4184,python_function,X,<built-in function _has_torch_function_unary>,,2213
6939292408540.167,122891,122891,2215,1.726,4185,python_function,X,torch/_VF.py(27): __getattr__,,2213
6939292408541.098,122891,122891,2216,0.44,4186,python_function,X,<built-in function getattr>,,2215
6939292408542.326,122891,122891,2217,93.181,4187,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2213
6939292408651.967,122891,122891,2218,132.82,4188,python_function,X,nn.Module: Linear_21,21,2195
6939292408653.447,122891,122891,2219,130.786,4189,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2218
6939292408653.929,122891,122891,2220,1.089,4190,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2219
6939292408660.633,122891,122891,2221,123.246,4191,python_function,X,torch/nn/modules/linear.py(124): forward,,2219
6939292408662.717,122891,122891,2222,1.019,4192,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2221
6939292408664.866,122891,122891,2223,0.541,4193,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2221
6939292408665.612,122891,122891,2224,118.033,4194,python_function,X,<built-in function linear>,,2221
6939292408788.105,122891,122891,2225,2.298,4195,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2195
6939292408794.47,122891,122891,2226,87.482,4196,python_function,X,nn.Module: Dropout_37,37,2195
6939292408795.706,122891,122891,2227,85.661,4197,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2226
6939292408796.334,122891,122891,2228,1.301,4198,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2227
6939292408800.005,122891,122891,2229,81.068,4199,python_function,X,torch/nn/modules/dropout.py(69): forward,,2227
6939292408800.86,122891,122891,2230,79.987,4200,python_function,X,torch/nn/functional.py(1401): dropout,,2229
6939292408801.096,122891,122891,2231,0.322,4201,python_function,X,<built-in function _has_torch_function_unary>,,2230
6939292408805.212,122891,122891,2232,1.058,4202,python_function,X,torch/_VF.py(27): __getattr__,,2230
6939292408805.954,122891,122891,2233,0.199,4203,python_function,X,<built-in function getattr>,,2232
6939292408806.685,122891,122891,2234,73.954,4204,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2230
6939292408940.738,122891,122891,2235,112.937,4205,python_function,X,nn.Module: LayerNorm_27,27,2014
6939292408942.386,122891,122891,2236,110.701,4206,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2235
6939292408943.023,122891,122891,2237,1.168,4207,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2236
6939292408947.124,122891,122891,2238,105.673,4208,python_function,X,torch/nn/modules/normalization.py(216): forward,,2236
6939292408949.679,122891,122891,2239,0.816,4209,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2238
6939292408951.713,122891,122891,2240,0.831,4210,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2238
6939292408953.279,122891,122891,2241,99.164,4211,python_function,X,torch/nn/functional.py(2879): layer_norm,,2238
6939292408953.793,122891,122891,2242,0.426,4212,python_function,X,<built-in function _has_torch_function_variadic>,,2241
6939292408957.265,122891,122891,2243,1.316,4213,python_function,X,torch/backends/__init__.py(38): __get__,,2241
6939292408957.913,122891,122891,2244,0.542,4214,python_function,X,<built-in function _get_cudnn_enabled>,,2243
6939292408959.163,122891,122891,2245,93.104,4215,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2241
6939292409065.813,122891,122891,2246,3755.225,4216,python_function,X,nn.Module: TransformerDecoderLayer_5,5,1050
6939292409068.433,122891,122891,2247,3751.471,4217,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2246
6939292409068.821,122891,122891,2248,1.075,4218,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2247
6939292409073.519,122891,122891,2249,3745.47,4219,python_function,X,torch/nn/modules/transformer.py(1031): forward,,2247
6939292409075.8,122891,122891,2250,2.444,4220,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2249
6939292409079.282,122891,122891,2251,1383.571,4221,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,2249
6939292409080.748,122891,122891,2252,1.826,4222,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2251
6939292409097.116,122891,122891,2253,1220.145,4223,python_function,X,nn.Module: MultiheadAttention_16,16,2251
6939292409099.738,122891,122891,2254,1215.726,4224,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2253
6939292409100.142,122891,122891,2255,0.608,4225,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2254
6939292409104.077,122891,122891,2256,1209.562,4226,python_function,X,torch/nn/modules/activation.py(1134): forward,,2254
6939292409105.255,122891,122891,2257,0.7,4227,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2256
6939292409107.754,122891,122891,2258,0.57,4228,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2256
6939292409110.291,122891,122891,2259,0.448,4229,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2256
6939292409111.787,122891,122891,2260,0.276,4230,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2256
6939292409113.589,122891,122891,2261,2.276,4231,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,2256
6939292409115.309,122891,122891,2262,0.271,4232,python_function,X,torch/_jit_internal.py(103): is_scripting,,2261
6939292409117.886,122891,122891,2263,0.891,4233,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409120.579,122891,122891,2264,0.517,4234,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409123.172,122891,122891,2265,1.223,4235,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409126.08,122891,122891,2266,0.562,4236,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409131.508,122891,122891,2267,0.557,4237,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409133.873,122891,122891,2268,0.881,4238,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409137.729,122891,122891,2269,1.6,4239,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409142.6,122891,122891,2270,1.733,4240,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409146.111,122891,122891,2271,1.256,4241,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409149.136,122891,122891,2272,1.1,4242,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2256
6939292409152.259,122891,122891,2273,1157.59,4243,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,2256
6939292409153.34,122891,122891,2274,0.873,4244,python_function,X,<built-in function _has_torch_function>,,2273
6939292409155.403,122891,122891,2275,2.596,4245,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,2273
6939292409155.775,122891,122891,2276,0.497,4246,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2275
6939292409156.855,122891,122891,2277,0.158,4247,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2275
6939292409157.399,122891,122891,2278,0.153,4248,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,2275
