ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565319311.611,122891,122891,1894,1.356,3864,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1893
6939565319314.79,122891,122891,1895,39.898,3865,python_function,X,torch/_tensor.py(968): split,,1893
6939565319315.664,122891,122891,1896,0.301,3866,python_function,X,<built-in function _has_torch_function_unary>,,1895
6939565319316.424,122891,122891,1897,0.823,3867,python_function,X,<built-in function isinstance>,,1895
6939565319318.196,122891,122891,1898,0.17,3868,python_function,X,<built-in function isinstance>,,1895
6939565319322.735,122891,122891,1899,1.307,3869,python_function,X,torch/_VF.py(27): __getattr__,,1895
6939565319323.561,122891,122891,1900,0.382,3870,python_function,X,<built-in function getattr>,,1899
6939565319324.486,122891,122891,1901,30.037,3871,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,1895
6939565319356.025,122891,122891,1902,25.422,3872,python_function,X,torch/_tensor.py(968): split,,1893
6939565319356.34,122891,122891,1903,0.291,3873,python_function,X,<built-in function _has_torch_function_unary>,,1902
6939565319356.954,122891,122891,1904,0.446,3874,python_function,X,<built-in function isinstance>,,1902
6939565319358.046,122891,122891,1905,0.191,3875,python_function,X,<built-in function isinstance>,,1902
6939565319361.24,122891,122891,1906,0.815,3876,python_function,X,torch/_VF.py(27): __getattr__,,1902
6939565319361.869,122891,122891,1907,0.115,3877,python_function,X,<built-in function getattr>,,1906
6939565319362.378,122891,122891,1908,18.927,3878,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,1902
6939565319382.298,122891,122891,1909,127.089,3879,python_function,X,<built-in function linear>,,1893
6939565319509.981,122891,122891,1910,97.766,3880,python_function,X,<built-in function linear>,,1893
6939565319609.218,122891,122891,1911,23.805,3881,python_function,X,torch/_tensor.py(1356): unflatten,,1893
6939565319609.922,122891,122891,1912,0.357,3882,python_function,X,<built-in function _has_torch_function_unary>,,1911
6939565319611.121,122891,122891,1913,0.267,3883,python_function,X,<built-in function isinstance>,,1911
6939565319611.941,122891,122891,1914,0.08,3884,python_function,X,<built-in function isinstance>,,1911
6939565319612.646,122891,122891,1915,0.159,3885,python_function,X,<built-in function isinstance>,,1911
6939565319614.87,122891,122891,1916,17.886,3886,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,1911
6939565319633.772,122891,122891,1917,15.39,3887,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,1893
6939565319651.498,122891,122891,1918,24.929,3888,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1893
6939565319677.744,122891,122891,1919,14.79,3889,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,1893
6939565319693.678,122891,122891,1920,75.733,3890,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1893
6939565319814.661,122891,122891,1921,10.488,3891,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565319825.749,122891,122891,1922,12.584,3892,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1883
6939565319842.387,122891,122891,1923,7.719,3893,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565319850.571,122891,122891,1924,10.056,3894,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1883
6939565319863.075,122891,122891,1925,7.556,3895,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565319871.101,122891,122891,1926,9.798,3896,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1883
6939565319882.578,122891,122891,1927,1.049,3897,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1883
6939565319884.507,122891,122891,1928,8.007,3898,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565319893.817,122891,122891,1929,9.328,3899,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565319904.271,122891,122891,1930,7.917,3900,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565319913.641,122891,122891,1931,154.136,3901,python_function,X,<built-in function scaled_dot_product_attention>,,1883
6939565320069.116,122891,122891,1932,17.172,3902,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565320086.782,122891,122891,1933,0.667,3903,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1883
6939565320087.893,122891,122891,1934,11.131,3904,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565320100.921,122891,122891,1935,95.178,3905,python_function,X,<built-in function linear>,,1883
6939565320197.26,122891,122891,1936,1.329,3906,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1883
6939565320198.996,122891,122891,1937,11.39,3907,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1883
6939565320223.977,122891,122891,1938,3.155,3908,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1865
6939565320234.215,122891,122891,1939,111.593,3909,python_function,X,nn.Module: Dropout_31,31,1865
6939565320236.174,122891,122891,1940,109.079,3910,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1939
6939565320237.355,122891,122891,1941,3.271,3911,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1940
6939565320244.615,122891,122891,1942,100.233,3912,python_function,X,torch/nn/modules/dropout.py(69): forward,,1940
6939565320246.376,122891,122891,1943,98.186,3913,python_function,X,torch/nn/functional.py(1401): dropout,,1942
6939565320246.956,122891,122891,1944,0.269,3914,python_function,X,<built-in function _has_torch_function_unary>,,1943
6939565320252.698,122891,122891,1945,1.756,3915,python_function,X,torch/_VF.py(27): __getattr__,,1943
6939565320253.643,122891,122891,1946,0.62,3916,python_function,X,<built-in function getattr>,,1945
6939565320255.031,122891,122891,1947,89.311,3917,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1943
6939565320409.77,122891,122891,1948,118.604,3918,python_function,X,nn.Module: LayerNorm_23,23,1779
6939565320411.333,122891,122891,1949,116.609,3919,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1948
6939565320411.986,122891,122891,1950,1.498,3920,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1949
6939565320416.302,122891,122891,1951,111.233,3921,python_function,X,torch/nn/modules/normalization.py(216): forward,,1949
6939565320419.139,122891,122891,1952,0.999,3922,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1951
6939565320421.414,122891,122891,1953,0.525,3923,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1951
6939565320422.849,122891,122891,1954,104.418,3924,python_function,X,torch/nn/functional.py(2879): layer_norm,,1951
6939565320423.375,122891,122891,1955,0.44,3925,python_function,X,<built-in function _has_torch_function_variadic>,,1954
6939565320426.982,122891,122891,1956,1.54,3926,python_function,X,torch/backends/__init__.py(38): __get__,,1954
6939565320427.741,122891,122891,1957,0.69,3927,python_function,X,<built-in function _get_cudnn_enabled>,,1956
6939565320429.279,122891,122891,1958,97.783,3928,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1954
6939565320531.586,122891,122891,1959,2.088,3929,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1779
6939565320534.642,122891,122891,1960,621.287,3930,python_function,X,torch/nn/modules/transformer.py(1139): _ff_block,,1779
6939565320536.3,122891,122891,1961,1.52,3931,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1960
6939565320539.027,122891,122891,1962,1.395,3932,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1960
6939565320541.964,122891,122891,1963,1.277,3933,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1960
6939565320551.862,122891,122891,1964,118.918,3934,python_function,X,nn.Module: Linear_18,18,1960
6939565320553.069,122891,122891,1965,117.161,3935,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1964
6939565320553.482,122891,122891,1966,1.047,3936,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1965
6939565320557.435,122891,122891,1967,112.375,3937,python_function,X,torch/nn/modules/linear.py(124): forward,,1965
6939565320559.688,122891,122891,1968,0.599,3938,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1967
6939565320561.419,122891,122891,1969,0.567,3939,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1967
6939565320562.185,122891,122891,1970,107.402,3940,python_function,X,<built-in function linear>,,1967
6939565320671.941,122891,122891,1971,55.902,3941,python_function,X,torch/nn/functional.py(1693): relu,,1960
6939565320672.375,122891,122891,1972,0.385,3942,python_function,X,<built-in function _has_torch_function_unary>,,1971
6939565320673.852,122891,122891,1973,53.708,3943,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,1971
6939565320734.926,122891,122891,1974,97.313,3944,python_function,X,nn.Module: Dropout_32,32,1960
6939565320736.241,122891,122891,1975,95.485,3945,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1974
6939565320736.71,122891,122891,1976,1.644,3946,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1975
6939565320740.84,122891,122891,1977,90.592,3947,python_function,X,torch/nn/modules/dropout.py(69): forward,,1975
6939565320742.112,122891,122891,1978,88.895,3948,python_function,X,torch/nn/functional.py(1401): dropout,,1977
6939565320742.399,122891,122891,1979,0.153,3949,python_function,X,<built-in function _has_torch_function_unary>,,1978
6939565320747.991,122891,122891,1980,1.346,3950,python_function,X,torch/_VF.py(27): __getattr__,,1978
6939565320748.851,122891,122891,1981,0.408,3951,python_function,X,<built-in function getattr>,,1980
6939565320749.753,122891,122891,1982,81.045,3952,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1978
6939565320853.316,122891,122891,1983,123.962,3953,python_function,X,nn.Module: Linear_19,19,1960
6939565320854.523,122891,122891,1984,122.014,3954,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1983
6939565320854.932,122891,122891,1985,1.111,3955,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1984
6939565320858.615,122891,122891,1986,117.581,3956,python_function,X,torch/nn/modules/linear.py(124): forward,,1984
6939565320860.638,122891,122891,1987,1.097,3957,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1986
6939565320862.903,122891,122891,1988,0.494,3958,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1986
6939565320863.605,122891,122891,1989,112.364,3959,python_function,X,<built-in function linear>,,1986
6939565320980.651,122891,122891,1990,2.268,3960,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1960
6939565320986.667,122891,122891,1991,168.762,3961,python_function,X,nn.Module: Dropout_33,33,1960
6939565320987.605,122891,122891,1992,167.215,3962,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1991
6939565320988.066,122891,122891,1993,1.218,3963,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1992
6939565320991.362,122891,122891,1994,163.166,3964,python_function,X,torch/nn/modules/dropout.py(69): forward,,1992
6939565320992.229,122891,122891,1995,161.999,3965,python_function,X,torch/nn/functional.py(1401): dropout,,1994
6939565320992.477,122891,122891,1996,0.211,3966,python_function,X,<built-in function _has_torch_function_unary>,,1995
6939565320996.607,122891,122891,1997,0.863,3967,python_function,X,torch/_VF.py(27): __getattr__,,1995
6939565320997.223,122891,122891,1998,0.167,3968,python_function,X,<built-in function getattr>,,1997
6939565320997.857,122891,122891,1999,156.123,3969,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1995
6939565321213.357,122891,122891,2000,112.791,3970,python_function,X,nn.Module: LayerNorm_24,24,1779
6939565321214.795,122891,122891,2001,110.83,3971,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2000
6939565321215.418,122891,122891,2002,1.228,3972,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2001
6939565321219.335,122891,122891,2003,105.919,3973,python_function,X,torch/nn/modules/normalization.py(216): forward,,2001
6939565321222.5,122891,122891,2004,0.965,3974,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2003
6939565321224.728,122891,122891,2005,0.466,3975,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2003
6939565321225.924,122891,122891,2006,99.038,3976,python_function,X,torch/nn/functional.py(2879): layer_norm,,2003
6939565321226.343,122891,122891,2007,0.459,3977,python_function,X,<built-in function _has_torch_function_variadic>,,2006
6939565321230.016,122891,122891,2008,1.475,3978,python_function,X,torch/backends/__init__.py(38): __get__,,2006
6939565321230.619,122891,122891,2009,0.579,3979,python_function,X,<built-in function _get_cudnn_enabled>,,2008
6939565321232.047,122891,122891,2010,92.747,3980,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2006
6939565321338.673,122891,122891,2011,3239.059,3981,python_function,X,nn.Module: TransformerDecoderLayer_4,4,1050
6939565321341.21,122891,122891,2012,3235.238,3982,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2011
6939565321341.65,122891,122891,2013,1.009,3983,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2012
6939565321345.546,122891,122891,2014,3229.778,3984,python_function,X,torch/nn/modules/transformer.py(1031): forward,,2012
6939565321348.167,122891,122891,2015,2.399,3985,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2014
6939565321351.547,122891,122891,2016,1021.314,3986,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,2014
6939565321352.926,122891,122891,2017,1.461,3987,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2016
6939565321364.657,122891,122891,2018,871.982,3988,python_function,X,nn.Module: MultiheadAttention_14,14,2016
6939565321367.224,122891,122891,2019,867.429,3989,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2018
6939565321367.624,122891,122891,2020,0.69,3990,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2019
6939565321371.475,122891,122891,2021,861.855,3991,python_function,X,torch/nn/modules/activation.py(1134): forward,,2019
6939565321372.505,122891,122891,2022,0.654,3992,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2021
6939565321375.18,122891,122891,2023,0.557,3993,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2021
6939565321377.484,122891,122891,2024,0.412,3994,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2021
6939565321379.006,122891,122891,2025,0.255,3995,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2021
6939565321380.632,122891,122891,2026,2.228,3996,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,2021
6939565321382.281,122891,122891,2027,0.283,3997,python_function,X,torch/_jit_internal.py(103): is_scripting,,2026
6939565321384.948,122891,122891,2028,0.676,3998,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321387.361,122891,122891,2029,0.539,3999,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321390.008,122891,122891,2030,0.661,4000,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321392.326,122891,122891,2031,0.626,4001,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321397.721,122891,122891,2032,0.613,4002,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321400.156,122891,122891,2033,0.561,4003,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321403.172,122891,122891,2034,1.804,4004,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321407.529,122891,122891,2035,1.114,4005,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321410.359,122891,122891,2036,1.18,4006,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321413.297,122891,122891,2037,0.628,4007,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2021
6939565321415.85,122891,122891,2038,814.342,4008,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,2021
6939565321416.78,122891,122891,2039,0.767,4009,python_function,X,<built-in function _has_torch_function>,,2038
6939565321418.686,122891,122891,2040,2.572,4010,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,2038
6939565321419.018,122891,122891,2041,0.282,4011,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2040
6939565321419.879,122891,122891,2042,0.235,4012,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2040
6939565321420.482,122891,122891,2043,0.189,4013,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2040
6939565321425.126,122891,122891,2044,0.211,4014,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2038
6939565321426.316,122891,122891,2045,0.278,4015,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2038
6939565321427.794,122891,122891,2046,0.221,4016,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2038
6939565321429.318,122891,122891,2047,0.549,4017,python_function,X,<built-in function isinstance>,,2038
6939565321433.699,122891,122891,2048,382.742,4018,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,2038
6939565321434.453,122891,122891,2049,1.994,4019,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,2048
6939565321437.083,122891,122891,2050,164.97,4020,python_function,X,<built-in function linear>,,2048
6939565321603.824,122891,122891,2051,28.427,4021,python_function,X,torch/_tensor.py(1356): unflatten,,2048
6939565321604.557,122891,122891,2052,0.445,4022,python_function,X,<built-in function _has_torch_function_unary>,,2051
6939565321605.928,122891,122891,2053,0.423,4023,python_function,X,<built-in function isinstance>,,2051
6939565321607.183,122891,122891,2054,0.091,4024,python_function,X,<built-in function isinstance>,,2051
6939565321607.946,122891,122891,2055,0.231,4025,python_function,X,<built-in function isinstance>,,2051
6939565321610.333,122891,122891,2056,21.572,4026,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,2051
6939565321632.955,122891,122891,2057,15.235,4027,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,2048
6939565321650.448,122891,122891,2058,14.377,4028,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2048
6939565321666.111,122891,122891,2059,15.83,4029,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,2048
6939565321683.099,122891,122891,2060,77.97,4030,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,2048
6939565321819.632,122891,122891,2061,11.337,4031,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565321831.563,122891,122891,2062,11.258,4032,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2038
6939565321846.637,122891,122891,2063,8.652,4033,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565321855.756,122891,122891,2064,11.061,4034,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2038
6939565321869.192,122891,122891,2065,7.391,4035,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565321876.991,122891,122891,2066,10.353,4036,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,2038
6939565321889.023,122891,122891,2067,1.158,4037,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,2038
6939565321891.028,122891,122891,2068,10.475,4038,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565321902.699,122891,122891,2069,7.646,4039,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565321911.442,122891,122891,2070,7.568,4040,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565321920.304,122891,122891,2071,163.678,4041,python_function,X,<built-in function scaled_dot_product_attention>,,2038
6939565322085.045,122891,122891,2072,16.437,4042,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565322101.99,122891,122891,2073,0.581,4043,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,2038
6939565322103.069,122891,122891,2074,8.787,4044,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565322113.648,122891,122891,2075,102.435,4045,python_function,X,<built-in function linear>,,2038
6939565322217.196,122891,122891,2076,1.311,4046,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,2038
6939565322218.786,122891,122891,2077,10.411,4047,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,2038
6939565322244.334,122891,122891,2078,3.482,4048,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2016
6939565322254.478,122891,122891,2079,117.85,4049,python_function,X,nn.Module: Dropout_34,34,2016
6939565322256.447,122891,122891,2080,115.281,4050,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2079
6939565322257.916,122891,122891,2081,3.114,4051,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2080
6939565322264.627,122891,122891,2082,106.721,4052,python_function,X,torch/nn/modules/dropout.py(69): forward,,2080
6939565322266.602,122891,122891,2083,104.468,4053,python_function,X,torch/nn/functional.py(1401): dropout,,2082
6939565322267.275,122891,122891,2084,0.34,4054,python_function,X,<built-in function _has_torch_function_unary>,,2083
6939565322274.461,122891,122891,2085,2.131,4055,python_function,X,torch/_VF.py(27): __getattr__,,2083
6939565322275.577,122891,122891,2086,0.712,4056,python_function,X,<built-in function getattr>,,2085
6939565322277.003,122891,122891,2087,93.87,4057,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,2083
6939565322434.158,122891,122891,2088,116.663,4058,python_function,X,nn.Module: LayerNorm_25,25,2014
6939565322435.731,122891,122891,2089,114.521,4059,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2088
6939565322436.356,122891,122891,2090,1.646,4060,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2089
6939565322440.568,122891,122891,2091,109.374,4061,python_function,X,torch/nn/modules/normalization.py(216): forward,,2089
6939565322443.548,122891,122891,2092,1.075,4062,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2091
6939565322445.799,122891,122891,2093,0.528,4063,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2091
6939565322447.233,122891,122891,2094,102.478,4064,python_function,X,torch/nn/functional.py(2879): layer_norm,,2091
6939565322447.739,122891,122891,2095,0.434,4065,python_function,X,<built-in function _has_torch_function_variadic>,,2094
6939565322451.365,122891,122891,2096,1.512,4066,python_function,X,torch/backends/__init__.py(38): __get__,,2094
6939565322451.998,122891,122891,2097,0.798,4067,python_function,X,<built-in function _get_cudnn_enabled>,,2096
6939565322453.4,122891,122891,2098,96.116,4068,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,2094
6939565322554.149,122891,122891,2099,1.775,4069,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2014
6939565322557.067,122891,122891,2100,1128.453,4070,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,2014
6939565322558.594,122891,122891,2101,1.254,4071,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2100
6939565322573.921,122891,122891,2102,974.147,4072,python_function,X,nn.Module: MultiheadAttention_15,15,2100
6939565322576.284,122891,122891,2103,970.613,4073,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,2102
6939565322576.796,122891,122891,2104,1.081,4074,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,2103
6939565322581.245,122891,122891,2105,964.483,4075,python_function,X,torch/nn/modules/activation.py(1134): forward,,2103
6939565322582.199,122891,122891,2106,0.487,4076,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2105
6939565322584.306,122891,122891,2107,0.547,4077,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2105
6939565322586.667,122891,122891,2108,0.405,4078,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2105
6939565322588.217,122891,122891,2109,0.415,4079,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2105
6939565322589.945,122891,122891,2110,7.662,4080,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,2105
6939565322597.013,122891,122891,2111,0.276,4081,python_function,X,torch/_jit_internal.py(103): is_scripting,,2110
6939565322602.724,122891,122891,2112,0.664,4082,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939565322605.266,122891,122891,2113,0.592,4083,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939565322608.186,122891,122891,2114,1.93,4084,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939565322612.779,122891,122891,2115,0.93,4085,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939565322615.445,122891,122891,2116,1.173,4086,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939565322618.341,122891,122891,2117,0.612,4087,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,2105
6939565322620.751,122891,122891,2118,922.075,4088,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,2105
6939565322621.52,122891,122891,2119,0.791,4089,python_function,X,<built-in function _has_torch_function>,,2118
6939565322623.431,122891,122891,2120,2.474,4090,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,2118
6939565322623.825,122891,122891,2121,0.292,4091,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2120
6939565322624.673,122891,122891,2122,0.282,4092,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2120
6939565322625.335,122891,122891,2123,0.174,4093,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,2120
6939565322629.668,122891,122891,2124,0.225,4094,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,2118
6939565322630.874,122891,122891,2125,0.248,4095,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2118
6939565322632.29,122891,122891,2126,0.259,4096,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,2118
6939565322633.873,122891,122891,2127,0.559,4097,python_function,X,<built-in function isinstance>,,2118
6939565322637.795,122891,122891,2128,494.648,4098,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,2118
6939565322638.268,122891,122891,2129,1.355,4099,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,2128
6939565322641.253,122891,122891,2130,39.324,4100,python_function,X,torch/_tensor.py(968): split,,2128
6939565322641.866,122891,122891,2131,0.254,4101,python_function,X,<built-in function _has_torch_function_unary>,,2130
6939565322642.502,122891,122891,2132,0.331,4102,python_function,X,<built-in function isinstance>,,2130
6939565322644.073,122891,122891,2133,0.168,4103,python_function,X,<built-in function isinstance>,,2130
6939565322648.315,122891,122891,2134,1.392,4104,python_function,X,torch/_VF.py(27): __getattr__,,2130
6939565322649.238,122891,122891,2135,0.362,4105,python_function,X,<built-in function getattr>,,2134
6939565322650.066,122891,122891,2136,30.367,4106,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,2130
6939565322682.065,122891,122891,2137,24.653,4107,python_function,X,torch/_tensor.py(968): split,,2128
6939565322682.359,122891,122891,2138,0.297,4108,python_function,X,<built-in function _has_torch_function_unary>,,2137
6939565322682.996,122891,122891,2139,0.472,4109,python_function,X,<built-in function isinstance>,,2137
6939565322683.919,122891,122891,2140,0.144,4110,python_function,X,<built-in function isinstance>,,2137
6939565322687.119,122891,122891,2141,0.823,4111,python_function,X,torch/_VF.py(27): __getattr__,,2137
6939565322687.694,122891,122891,2142,0.18,4112,python_function,X,<built-in function getattr>,,2141
