External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
240,cpu_op,239,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078346.862,4.677
241,cpu_op,240,X,"[[50176, 196, 14, 1]]",115,2151687,"[[5, 256, 14, 14]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222078412.625,38.25
242,cpu_op,241,X,"[[50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222078418.675,22.616
243,cpu_op,242,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]",116,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222078495.39,110.517
244,cpu_op,243,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",116,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222078499.321,105.833
245,cpu_op,244,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222078507.84,94.873
246,cpu_op,245,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222078518.926,82.372
247,cpu_op,246,X,"[[], [], []]",117,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222078640.862,24.038
248,cpu_op,247,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",117,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222078691.331,253.659
249,cpu_op,248,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",117,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222078693.688,250.726
250,cpu_op,249,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]",117,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222078698.596,244.666
251,cpu_op,250,X,"[[50176, 196, 14, 1], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222078711.307,137.518
252,cpu_op,251,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222078714.763,132.01
253,cpu_op,252,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222078865.886,2.395
254,cpu_op,253,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078872.239,8.329
255,cpu_op,254,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078882.883,10.611
256,cpu_op,255,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078896.757,5.472
257,cpu_op,256,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078911.097,4.781
258,cpu_op,257,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",118,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222078957.639,30.085
259,cpu_op,258,X,"[[50176, 196, 14, 1]]",119,2151687,"[[5, 256, 14, 14]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222079010.408,30.254
260,cpu_op,259,X,"[[50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222079015.257,18.186
261,cpu_op,260,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]",120,2151687,"[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222079099.03,126.396
262,cpu_op,261,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",120,2151687,"[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222079102.783,121.877
263,cpu_op,262,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222079111.095,110.973
264,cpu_op,263,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222079117.302,103.14
265,cpu_op,264,X,"[[], [], []]",121,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222079263.083,23.431
266,cpu_op,265,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",121,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222079314.463,115.514
267,cpu_op,266,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",121,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222079316.914,112.527
268,cpu_op,267,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]",121,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222079321.697,106.774
269,cpu_op,268,X,"[[25088, 49, 7, 1], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222079335.359,14.269
270,cpu_op,269,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222079339.338,9.197
271,cpu_op,270,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222079362.608,5.475
272,cpu_op,271,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222079371.586,6.243
273,cpu_op,272,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222079379.814,5.91
274,cpu_op,273,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222079389.26,4.733
275,cpu_op,274,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222079402.564,4.728
276,cpu_op,275,X,"[[25088, 49, 7, 1]]",122,2151687,"[[5, 512, 7, 7]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222079451.971,33.334
277,cpu_op,276,X,"[[25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222079456.972,19.407
278,cpu_op,277,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], []]",123,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222079514.772,199.611
279,cpu_op,278,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",123,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222079521.047,192.509
280,cpu_op,279,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222079532.517,178.67
281,cpu_op,280,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222079539.04,169.132
282,cpu_op,281,X,"[[], [], []]",124,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222079753.927,24.376
283,cpu_op,282,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",124,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222079806.46,290.797
284,cpu_op,283,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",124,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222079808.827,287.831
285,cpu_op,284,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]",124,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222079815.454,280.1
286,cpu_op,285,X,"[[25088, 49, 7, 1], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222079828.693,161.93
287,cpu_op,286,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222079833.141,155.484
288,cpu_op,287,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222080008.107,2.332
289,cpu_op,288,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080014.336,11.507
290,cpu_op,289,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080040.084,7.367
291,cpu_op,290,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080050.784,4.712
292,cpu_op,291,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080064.201,4.635
293,cpu_op,292,X,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], []]",125,2151687,"[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222080185.323,150.271
294,cpu_op,293,X,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], []]",125,2151687,"[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222080189.611,145.056
295,cpu_op,294,X,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222080201.914,129.795
296,cpu_op,295,X,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], []]",,"["""", """", ""[0, 0]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222080208.94,119.9
297,cpu_op,296,X,"[[], [], []]",126,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222080391.82,30.949
298,cpu_op,297,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",126,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222080449.691,128.051
299,cpu_op,298,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",126,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222080452.159,125.037
300,cpu_op,299,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]",126,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222080457.245,118.992
301,cpu_op,300,X,"[[25088, 49, 7, 1], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222080470.743,13.986
302,cpu_op,301,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222080474.064,9.617
303,cpu_op,302,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222080497.416,2.002
304,cpu_op,303,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080502.718,22.844
305,cpu_op,304,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080527.524,6.185
306,cpu_op,305,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080537.033,4.686
307,cpu_op,306,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080550.269,4.69
308,cpu_op,307,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",127,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222080590.721,32.3
309,cpu_op,308,X,"[[25088, 49, 7, 1]]",128,2151687,"[[5, 512, 7, 7]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222080643.315,30.703
310,cpu_op,309,X,"[[25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222080648.128,18.92
311,cpu_op,310,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], []]",129,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222080716.574,120.921
312,cpu_op,311,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",129,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222080723.145,113.63
313,cpu_op,312,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222080731.397,103.054
314,cpu_op,313,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222080737.112,95.555
315,cpu_op,314,X,"[[], [], []]",130,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222080873.365,22.387
316,cpu_op,315,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",130,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222080921.671,114.339
317,cpu_op,316,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",130,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222080923.982,111.531
318,cpu_op,317,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]",130,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222080928.328,106.187
