Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,239,aten::empty,4097061,8.979,240,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221164.162,,X
"[""float""]",4097061,cpu_op,0,240,aten::relu_,4097061,51.176,241,"[""""]",115,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969221256.823,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,241,aten::clamp_min_,4097061,30.813,242,"["""", ""0""]",,"[[50176, 196, 14, 1], []]","[[5, 256, 14, 14], []]",6928969221264.924,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,242,aten::conv2d,4097061,148.256,243,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",116,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], []]",6928969221346.944,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,243,aten::convolution,4097061,141.711,244,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",116,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",6928969221352.656,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,244,aten::_convolution,4097061,128.319,245,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969221363.258,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,245,aten::cudnn_convolution,4097061,105.071,246,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",6928969221384.956,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,246,aten::add_,4097061,42.595,247,"["""", """", ""1""]",117,"[[], [], []]","[[], [], []]",6928969221538.908,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,247,aten::batch_norm,4097061,330.486,248,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",117,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969221615.14,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,248,aten::_batch_norm_impl_index,4097061,326.182,249,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",117,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969221618.621,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,249,aten::cudnn_batch_norm,4097061,318.57,250,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",117,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",6928969221624.889,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,250,aten::empty_like,4097061,183.501,251,"["""", ""6"", ""0"", """", """", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], []]",6928969221642.472,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,251,aten::empty,4097061,175.647,252,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221647.946,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,252,aten::view,4097061,3.101,253,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969221847.673,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,253,aten::empty,4097061,19.765,254,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221855.474,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,254,aten::empty,4097061,6.917,255,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221877.532,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,255,aten::empty,4097061,4.997,256,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221888.56,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,256,aten::empty,4097061,4.739,257,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221903.571,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,257,aten::add_,4097061,38.819,258,"["""", """", ""1""]",118,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969221963.378,0,X
"[""float""]",4097061,cpu_op,0,258,aten::relu_,4097061,41.527,259,"[""""]",119,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969222038.151,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,259,aten::clamp_min_,4097061,22.336,260,"["""", ""0""]",,"[[50176, 196, 14, 1], []]","[[5, 256, 14, 14], []]",6928969222048.734,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,260,aten::conv2d,4097061,166.67,261,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""1""]",120,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], []]",6928969222145.121,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,261,aten::convolution,4097061,160.78,262,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",120,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], []]",6928969222150.098,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,262,aten::_convolution,4097061,147.229,263,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969222160.515,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,263,aten::cudnn_convolution,4097061,133.35,264,"["""", """", ""[1, 1]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 3, 3], [], [], [], [], [], [], []]",6928969222172.108,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,264,aten::add_,4097061,29.0,265,"["""", """", ""1""]",121,"[[], [], []]","[[], [], []]",6928969222357.492,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,265,aten::batch_norm,4097061,138.078,266,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",121,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969222419.027,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,266,aten::_batch_norm_impl_index,4097061,134.535,267,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",121,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969222421.989,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,267,aten::cudnn_batch_norm,4097061,127.115,268,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",121,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",6928969222428.282,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,268,aten::empty_like,4097061,18.741,269,"["""", ""6"", ""0"", """", """", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], []]",6928969222446.074,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,269,aten::empty,4097061,11.994,270,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969222451.508,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,270,aten::view,4097061,2.913,271,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969222480.952,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,271,aten::empty,4097061,6.718,272,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969222487.455,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,272,aten::empty,4097061,6.405,273,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969222496.485,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,273,aten::empty,4097061,4.963,274,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969222506.775,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,274,aten::empty,4097061,4.671,275,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969222520.784,,X
"[""float""]",4097061,cpu_op,0,275,aten::relu_,4097061,41.38,276,"[""""]",122,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969222583.379,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,276,aten::clamp_min_,4097061,24.078,277,"["""", ""0""]",,"[[25088, 49, 7, 1], []]","[[5, 512, 7, 7], []]",6928969222589.495,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,277,aten::conv2d,4097061,162.608,278,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",123,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], []]",6928969222656.931,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,278,aten::convolution,4097061,156.652,279,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",123,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",6928969222661.982,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,279,aten::_convolution,4097061,140.53,280,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969222675.137,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,280,aten::cudnn_convolution,4097061,128.612,281,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",6928969222685.108,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,281,aten::add_,4097061,29.234,282,"["""", """", ""1""]",124,"[[], [], []]","[[], [], []]",6928969222862.027,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,282,aten::batch_norm,4097061,372.877,283,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",124,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969222922.039,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,283,aten::_batch_norm_impl_index,4097061,368.573,284,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",124,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969222925.318,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,284,aten::cudnn_batch_norm,4097061,361.6,285,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",124,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",6928969222930.812,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,285,aten::empty_like,4097061,191.699,286,"["""", ""6"", ""0"", """", """", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], []]",6928969222947.062,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,286,aten::empty,4097061,184.189,287,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969222952.528,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,287,aten::view,4097061,9.32,288,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969223160.967,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,288,aten::empty,4097061,8.183,289,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223175.085,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,289,aten::empty,4097061,11.571,290,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223202.889,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,290,aten::empty,4097061,7.517,291,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223219.735,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,291,aten::empty,4097061,7.063,292,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223241.454,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,292,aten::conv2d,4097061,188.244,293,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""1""]",125,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], []]",6928969223398.462,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,293,aten::convolution,4097061,181.094,294,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",125,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], []]",6928969223404.655,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,294,aten::_convolution,4097061,162.193,295,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",6928969223419.883,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,295,aten::cudnn_convolution,4097061,150.64,296,"["""", """", ""[0, 0]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], []]",6928969223429.316,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,296,aten::add_,4097061,38.395,297,"["""", """", ""1""]",126,"[[], [], []]","[[], [], []]",6928969223639.769,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,297,aten::batch_norm,4097061,155.281,298,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",126,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969223716.988,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,298,aten::_batch_norm_impl_index,4097061,150.712,299,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",126,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969223720.915,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,299,aten::cudnn_batch_norm,4097061,142.234,300,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",126,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",6928969223728.256,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,300,aten::empty_like,4097061,19.172,301,"["""", ""6"", ""0"", """", """", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], []]",6928969223746.841,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,301,aten::empty,4097061,11.873,302,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223752.694,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,302,aten::view,4097061,3.185,303,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969223782.545,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,303,aten::empty,4097061,10.262,304,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223790.114,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,304,aten::empty,4097061,9.168,305,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223803.073,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,305,aten::empty,4097061,6.914,306,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223816.997,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,306,aten::empty,4097061,7.086,307,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969223835.069,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,307,aten::add_,4097061,37.913,308,"["""", """", ""1""]",127,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969223884.555,0,X
"[""float""]",4097061,cpu_op,0,308,aten::relu_,4097061,41.246,309,"[""""]",128,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969223946.332,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,309,aten::clamp_min_,4097061,24.58,310,"["""", ""0""]",,"[[25088, 49, 7, 1], []]","[[5, 512, 7, 7], []]",6928969223953.731,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,310,aten::conv2d,4097061,169.443,311,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",129,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], []]",6928969224043.549,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,311,aten::convolution,4097061,162.914,312,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",129,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",6928969224049.231,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,312,aten::_convolution,4097061,149.511,313,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969224059.916,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,313,aten::cudnn_convolution,4097061,134.762,314,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",6928969224072.785,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,314,aten::add_,4097061,27.326,315,"["""", """", ""1""]",130,"[[], [], []]","[[], [], []]",6928969224260.347,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,315,aten::batch_norm,4097061,155.411,316,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",130,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969224322.911,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,316,aten::_batch_norm_impl_index,4097061,151.209,317,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",130,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969224326.419,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,317,aten::cudnn_batch_norm,4097061,143.712,318,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",130,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",6928969224332.772,0,X
