ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6928969222338.132,4097061,4097061,760,0.485,1113,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,759
6928969222341.009,4097061,4097061,761,1.948,1114,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,758
6928969222343.828,4097061,4097061,762,0.545,1115,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,758
6928969222344.793,4097061,4097061,763,44.56,1116,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,758
6928969222392.271,4097061,4097061,764,1.006,1117,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,758
6928969222394.434,4097061,4097061,765,1.122,1118,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,758
6928969222396.506,4097061,4097061,766,0.353,1119,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,758
6928969222397.733,4097061,4097061,767,0.614,1120,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,758
6928969222399.229,4097061,4097061,768,159.932,1121,python_function,X,torch/nn/functional.py(2781): batch_norm,,758
6928969222399.806,4097061,4097061,769,0.554,1122,python_function,X,<built-in function _has_torch_function_variadic>,,768
6928969222400.836,4097061,4097061,770,1.54,1123,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,768
6928969222402.737,4097061,4097061,771,4.586,1124,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,768
6928969222403.775,4097061,4097061,772,0.296,1125,python_function,X,<built-in function len>,,771
6928969222411.571,4097061,4097061,773,1.036,1126,python_function,X,torch/backends/__init__.py(38): __get__,,768
6928969222411.966,4097061,4097061,774,0.538,1127,python_function,X,<built-in function _get_cudnn_enabled>,,773
6928969222412.945,4097061,4097061,775,146.004,1128,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,768
6928969222564.386,4097061,4097061,776,1.364,1129,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969222570.344,4097061,4097061,777,56.834,1130,python_function,X,nn.Module: ReLU_7,7,744
6928969222571.372,4097061,4097061,778,55.387,1131,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,777
6928969222572.167,4097061,4097061,779,1.43,1132,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,778
6928969222576.309,4097061,4097061,780,50.119,1133,python_function,X,torch/nn/modules/activation.py(132): forward,,778
6928969222577.642,4097061,4097061,781,48.494,1134,python_function,X,torch/nn/functional.py(1693): relu,,780
6928969222578.015,4097061,4097061,782,0.382,1135,python_function,X,<built-in function _has_torch_function_unary>,,781
6928969222578.991,4097061,4097061,783,46.943,1136,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,781
6928969222629.239,4097061,4097061,784,1.324,1137,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969222636.908,4097061,4097061,785,186.569,1138,python_function,X,nn.Module: Conv2d_16,16,744
6928969222637.897,4097061,4097061,786,184.981,1139,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,785
6928969222638.27,4097061,4097061,787,0.743,1140,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,786
6928969222641.031,4097061,4097061,788,181.432,1141,python_function,X,torch/nn/modules/conv.py(553): forward,,786
6928969222642.286,4097061,4097061,789,0.66,1142,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,788
6928969222643.807,4097061,4097061,790,0.337,1143,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,788
6928969222644.539,4097061,4097061,791,177.656,1144,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,788
6928969222646.672,4097061,4097061,792,175.179,1145,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,791
6928969222827.596,4097061,4097061,793,1.842,1146,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969222838.518,4097061,4097061,794,464.995,1147,python_function,X,nn.Module: BatchNorm2d_16,16,744
6928969222839.695,4097061,4097061,795,462.767,1148,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,794
6928969222840.203,4097061,4097061,796,1.433,1149,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,795
6928969222843.819,4097061,4097061,797,457.534,1150,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,795
6928969222844.392,4097061,4097061,798,1.448,1151,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,797
6928969222844.927,4097061,4097061,799,0.462,1152,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,798
6928969222848.029,4097061,4097061,800,1.475,1153,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,797
6928969222850.389,4097061,4097061,801,0.569,1154,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,797
6928969222851.352,4097061,4097061,802,42.463,1155,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,797
6928969222896.639,4097061,4097061,803,1.091,1156,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,797
6928969222898.804,4097061,4097061,804,0.587,1157,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,797
6928969222900.358,4097061,4097061,805,0.409,1158,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,797
6928969222901.813,4097061,4097061,806,0.372,1159,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,797
6928969222903.019,4097061,4097061,807,397.439,1160,python_function,X,torch/nn/functional.py(2781): batch_norm,,797
6928969222903.534,4097061,4097061,808,0.459,1161,python_function,X,<built-in function _has_torch_function_variadic>,,807
6928969222904.567,4097061,4097061,809,1.36,1162,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,807
6928969222906.294,4097061,4097061,810,4.341,1163,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,807
6928969222907.163,4097061,4097061,811,0.303,1164,python_function,X,<built-in function len>,,810
6928969222914.173,4097061,4097061,812,0.879,1165,python_function,X,torch/backends/__init__.py(38): __get__,,807
6928969222914.568,4097061,4097061,813,0.385,1166,python_function,X,<built-in function _get_cudnn_enabled>,,812
6928969222915.58,4097061,4097061,814,383.986,1167,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,807
6928969223313.01,4097061,4097061,815,3.363,1168,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969223318.891,4097061,4097061,816,1.09,1169,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969223327.647,4097061,4097061,817,551.068,1170,python_function,X,nn.Module: Sequential_6,6,744
6928969223329.53,4097061,4097061,818,548.656,1171,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,817
6928969223331.238,4097061,4097061,819,3.559,1172,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,818
6928969223338.917,4097061,4097061,820,538.81,1173,python_function,X,torch/nn/modules/container.py(248): forward,,818
6928969223340.099,4097061,4097061,821,3.563,1174,python_function,X,torch/nn/modules/container.py(240): __iter__,,820
6928969223341.882,4097061,4097061,822,0.397,1175,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,821
6928969223342.879,4097061,4097061,823,0.617,1176,python_function,X,<built-in function iter>,,821
6928969223368.288,4097061,4097061,824,222.995,1177,python_function,X,nn.Module: Conv2d_17,17,820
6928969223370.241,4097061,4097061,825,220.487,1178,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,824
6928969223370.623,4097061,4097061,826,0.653,1179,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,825
6928969223373.996,4097061,4097061,827,216.299,1180,python_function,X,torch/nn/modules/conv.py(553): forward,,825
6928969223375.946,4097061,4097061,828,0.903,1181,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,827
6928969223378.062,4097061,4097061,829,0.544,1182,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,827
6928969223379.247,4097061,4097061,830,210.576,1183,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,827
6928969223382.285,4097061,4097061,831,207.264,1184,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,830
6928969223603.817,4097061,4097061,832,271.903,1185,python_function,X,nn.Module: BatchNorm2d_17,17,820
6928969223610.55,4097061,4097061,833,264.591,1186,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,832
6928969223611.215,4097061,4097061,834,1.194,1187,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,833
6928969223614.917,4097061,4097061,835,259.852,1188,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,833
6928969223615.832,4097061,4097061,836,1.939,1189,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,835
6928969223616.714,4097061,4097061,837,0.665,1190,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,836
6928969223621.078,4097061,4097061,838,1.786,1191,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,835
6928969223624.159,4097061,4097061,839,0.934,1192,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,835
6928969223625.644,4097061,4097061,840,55.678,1193,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,835
6928969223684.613,4097061,4097061,841,1.088,1194,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,835
6928969223687.167,4097061,4097061,842,1.032,1195,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,835
6928969223689.398,4097061,4097061,843,0.581,1196,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,835
6928969223691.096,4097061,4097061,844,0.569,1197,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,835
6928969223692.811,4097061,4097061,845,181.623,1198,python_function,X,torch/nn/functional.py(2781): batch_norm,,835
6928969223693.609,4097061,4097061,846,0.678,1199,python_function,X,<built-in function _has_torch_function_variadic>,,845
6928969223695.109,4097061,4097061,847,1.804,1200,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,845
6928969223697.389,4097061,4097061,848,5.492,1201,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,845
6928969223698.7,4097061,4097061,849,0.373,1202,python_function,X,<built-in function len>,,848
6928969223707.544,4097061,4097061,850,1.303,1203,python_function,X,torch/backends/__init__.py(38): __get__,,845
6928969223708.162,4097061,4097061,851,0.597,1204,python_function,X,<built-in function _get_cudnn_enabled>,,850
6928969223709.479,4097061,4097061,852,164.722,1205,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,845
6928969223927.38,4097061,4097061,853,2.646,1206,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969223932.287,4097061,4097061,854,58.037,1207,python_function,X,nn.Module: ReLU_7,7,744
6928969223933.644,4097061,4097061,855,56.218,1208,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,854
6928969223934.493,4097061,4097061,856,1.57,1209,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,855
6928969223938.154,4097061,4097061,857,51.421,1210,python_function,X,torch/nn/modules/activation.py(132): forward,,855
6928969223939.835,4097061,4097061,858,49.395,1211,python_function,X,torch/nn/functional.py(1693): relu,,857
6928969223940.554,4097061,4097061,859,0.352,1212,python_function,X,<built-in function _has_torch_function_unary>,,858
6928969223941.727,4097061,4097061,860,47.2,1213,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,858
6928969224001.787,4097061,4097061,861,1413.811,1214,python_function,X,nn.Module: BasicBlock_7,7,737
6928969224003.316,4097061,4097061,862,1411.523,1215,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,861
6928969224003.824,4097061,4097061,863,0.877,1216,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,862
6928969224007.428,4097061,4097061,864,1406.887,1217,python_function,X,torchvision/models/resnet.py(89): forward,,862
6928969224009.552,4097061,4097061,865,2.283,1218,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,864
6928969224019.792,4097061,4097061,866,197.304,1219,python_function,X,nn.Module: Conv2d_18,18,864
6928969224020.982,4097061,4097061,867,195.458,1220,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,866
6928969224021.385,4097061,4097061,868,0.529,1221,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,867
6928969224024.339,4097061,4097061,869,191.747,1222,python_function,X,torch/nn/modules/conv.py(553): forward,,867
6928969224026.177,4097061,4097061,870,0.86,1223,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,869
6928969224028.245,4097061,4097061,871,0.578,1224,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,869
6928969224029.359,4097061,4097061,872,186.298,1225,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,869
6928969224031.884,4097061,4097061,873,183.457,1226,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,872
6928969224220.788,4097061,4097061,874,1.916,1227,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,864
6928969224234.39,4097061,4097061,875,247.632,1228,python_function,X,nn.Module: BatchNorm2d_18,18,864
6928969224235.708,4097061,4097061,876,245.665,1229,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,875
6928969224236.239,4097061,4097061,877,1.285,1230,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,876
6928969224239.917,4097061,4097061,878,241.005,1231,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,876
6928969224240.862,4097061,4097061,879,1.334,1232,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,878
6928969224241.309,4097061,4097061,880,0.5,1233,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,879
6928969224244.681,4097061,4097061,881,1.881,1234,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,878
6928969224247.838,4097061,4097061,882,0.925,1235,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,878
6928969224249.166,4097061,4097061,883,41.245,1236,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,878
6928969224293.681,4097061,4097061,884,1.042,1237,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,878
6928969224296.145,4097061,4097061,885,1.089,1238,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,878
6928969224298.481,4097061,4097061,886,0.51,1239,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,878
6928969224300.179,4097061,4097061,887,0.771,1240,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,878
6928969224301.867,4097061,4097061,888,178.688,1241,python_function,X,torch/nn/functional.py(2781): batch_norm,,878
6928969224302.421,4097061,4097061,889,0.561,1242,python_function,X,<built-in function _has_torch_function_variadic>,,888
6928969224303.654,4097061,4097061,890,1.716,1243,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,888
6928969224305.881,4097061,4097061,891,4.348,1244,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,888
6928969224306.994,4097061,4097061,892,0.257,1245,python_function,X,<built-in function len>,,891
6928969224313.998,4097061,4097061,893,1.054,1246,python_function,X,torch/backends/__init__.py(38): __get__,,888
6928969224314.487,4097061,4097061,894,0.454,1247,python_function,X,<built-in function _get_cudnn_enabled>,,893
6928969224315.579,4097061,4097061,895,164.716,1248,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,888
6928969224486.244,4097061,4097061,896,2.018,1249,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,864
6928969224493.287,4097061,4097061,897,57.528,1250,python_function,X,nn.Module: ReLU_8,8,864
6928969224494.556,4097061,4097061,898,55.744,1251,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,897
6928969224495.14,4097061,4097061,899,1.544,1252,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,898
6928969224499.227,4097061,4097061,900,50.709,1253,python_function,X,torch/nn/modules/activation.py(132): forward,,898
6928969224500.582,4097061,4097061,901,49.014,1254,python_function,X,torch/nn/functional.py(1693): relu,,900
6928969224501.014,4097061,4097061,902,0.425,1255,python_function,X,<built-in function _has_torch_function_unary>,,901
6928969224502.056,4097061,4097061,903,47.224,1256,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,901
6928969224553.401,4097061,4097061,904,2.002,1257,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,864
6928969224575.923,4097061,4097061,905,407.771,1258,python_function,X,nn.Module: Conv2d_19,19,864
6928969224577.221,4097061,4097061,906,405.658,1259,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,905
6928969224577.661,4097061,4097061,907,0.892,1260,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,906
6928969224580.95,4097061,4097061,908,401.414,1261,python_function,X,torch/nn/modules/conv.py(553): forward,,906
6928969224582.792,4097061,4097061,909,0.865,1262,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,908
6928969224585.033,4097061,4097061,910,0.536,1263,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,908
6928969224586.013,4097061,4097061,911,395.278,1264,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,908
6928969224588.714,4097061,4097061,912,391.861,1265,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,911
6928969224991.484,4097061,4097061,913,3.7,1266,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,864
6928969225009.315,4097061,4097061,914,290.138,1267,python_function,X,nn.Module: BatchNorm2d_19,19,864
6928969225011.105,4097061,4097061,915,287.648,1268,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,914
6928969225012.596,4097061,4097061,916,2.859,1269,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,915
6928969225018.864,4097061,4097061,917,279.493,1270,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,915
6928969225019.789,4097061,4097061,918,2.155,1271,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,917
6928969225020.667,4097061,4097061,919,0.649,1272,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,918
6928969225024.736,4097061,4097061,920,1.876,1273,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,917
6928969225027.965,4097061,4097061,921,0.928,1274,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,917
6928969225029.378,4097061,4097061,922,57.216,1275,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,917
6928969225090.214,4097061,4097061,923,1.243,1276,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,917
6928969225093.099,4097061,4097061,924,1.032,1277,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,917
6928969225095.434,4097061,4097061,925,0.564,1278,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,917
6928969225097.161,4097061,4097061,926,0.605,1279,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,917
6928969225098.946,4097061,4097061,927,199.041,1280,python_function,X,torch/nn/functional.py(2781): batch_norm,,917
6928969225099.823,4097061,4097061,928,0.712,1281,python_function,X,<built-in function _has_torch_function_variadic>,,927
6928969225101.278,4097061,4097061,929,1.644,1282,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,927
6928969225103.406,4097061,4097061,930,5.473,1283,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,927
6928969225104.854,4097061,4097061,931,0.408,1284,python_function,X,<built-in function len>,,930
6928969225112.691,4097061,4097061,932,1.242,1285,python_function,X,torch/backends/__init__.py(38): __get__,,927
6928969225113.27,4097061,4097061,933,0.574,1286,python_function,X,<built-in function _get_cudnn_enabled>,,932
6928969225114.484,4097061,4097061,934,183.171,1287,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,927
6928969225351.898,4097061,4097061,935,2.095,1288,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,864
6928969225356.614,4097061,4097061,936,57.149,1289,python_function,X,nn.Module: ReLU_8,8,864
6928969225358.012,4097061,4097061,937,55.246,1290,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,936
6928969225358.714,4097061,4097061,938,2.107,1291,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,937
6928969225363.584,4097061,4097061,939,49.348,1292,python_function,X,torch/nn/modules/activation.py(132): forward,,937
6928969225365.236,4097061,4097061,940,47.389,1293,python_function,X,torch/nn/functional.py(1693): relu,,939
6928969225365.84,4097061,4097061,941,0.396,1294,python_function,X,<built-in function _has_torch_function_unary>,,940
6928969225367.067,4097061,4097061,942,45.273,1295,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,940
6928969225422.898,4097061,4097061,943,2.107,1296,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969225435.61,4097061,4097061,944,230.939,1297,python_function,X,nn.Module: AdaptiveAvgPool2d_0,0,92
6928969225436.791,4097061,4097061,945,229.144,1298,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,944
6928969225437.417,4097061,4097061,946,0.874,1299,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,945
6928969225443.575,4097061,4097061,947,221.93,1300,python_function,X,torch/nn/modules/pooling.py(1454): forward,,945
6928969225448.549,4097061,4097061,948,216.276,1301,python_function,X,torch/nn/functional.py(1370): adaptive_avg_pool2d,,947
6928969225449.983,4097061,4097061,949,0.196,1302,python_function,X,<built-in function _has_torch_function_unary>,,948
6928969225451.321,4097061,4097061,950,1.542,1303,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,948
6928969225454.612,4097061,4097061,951,28.953,1304,python_function,X,torch/nn/modules/utils.py(35): _list_with_default,,948
6928969225463.625,4097061,4097061,952,0.98,1305,python_function,X,<built-in function isinstance>,,951
6928969225465.716,4097061,4097061,953,0.218,1306,python_function,X,<built-in function len>,,951
6928969225466.239,4097061,4097061,954,0.072,1307,python_function,X,<built-in function len>,,951
6928969225470.31,4097061,4097061,955,0.089,1308,python_function,X,<built-in function len>,,951
6928969225479.247,4097061,4097061,956,3.203,1309,python_function,X,torch/nn/modules/utils.py(42): <listcomp>,,951
6928969225488.88,4097061,4097061,957,175.693,1310,python_function,X,<built-in function adaptive_avg_pool2d>,,948
6928969225678.593,4097061,4097061,958,38.114,1311,python_function,X,<built-in method flatten of type object at 0x7fe02965f1c0>,,92
6928969225720.77,4097061,4097061,959,3.21,1312,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969225740.651,4097061,4097061,960,246.702,1313,python_function,X,nn.Module: Linear_0,0,92
6928969225742.406,4097061,4097061,961,244.504,1314,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,960
6928969225743.002,4097061,4097061,962,1.32,1315,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,961
6928969225748.316,4097061,4097061,963,238.109,1316,python_function,X,torch/nn/modules/linear.py(124): forward,,961
6928969225752.011,4097061,4097061,964,0.915,1317,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,963
6928969225754.421,4097061,4097061,965,0.512,1318,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,963
6928969225771.283,4097061,4097061,966,214.822,1319,python_function,X,<built-in function linear>,,963
6928969226381.653,4097061,4097061,967,518.121,1320,python_function,X,torch/profiler/profiler.py(766): step,,57
6928969226385.563,4097061,4097061,968,156.936,1321,python_function,X,torch/autograd/profiler.py(738): __exit__,,967
6928969226392.824,4097061,4097061,969,0.551,1322,python_function,X,torch/_jit_internal.py(103): is_scripting,,968
6928969226406.682,4097061,4097061,970,130.401,1323,python_function,X,torch/_ops.py(939): __call__,,968
6928969226408.869,4097061,4097061,971,86.295,1324,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,,970
6928969226414.479,4097061,4097061,972,79.917,1325,python_function,X,torch/utils/_pytree.py(1197): tree_any,,971
6928969226423.113,4097061,4097061,973,70.759,1326,python_function,X,<built-in function any>,,972
6928969226425.027,4097061,4097061,974,39.702,1327,python_function,X,torch/utils/_pytree.py(890): tree_iter,,973
6928969226428.204,4097061,4097061,975,11.235,1328,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,974
6928969226430.894,4097061,4097061,976,7.049,1329,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,975
6928969226433.123,4097061,4097061,977,4.378,1330,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,976
6928969226435.697,4097061,4097061,978,0.385,1331,python_function,X,<built-in function len>,,977
6928969226440.839,4097061,4097061,979,1.5,1332,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,974
6928969226441.255,4097061,4097061,980,0.858,1333,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,979
6928969226441.709,4097061,4097061,981,0.08,1334,python_function,X,<built-in function len>,,980
6928969226446.328,4097061,4097061,982,2.137,1335,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,,974
6928969226453.126,4097061,4097061,983,11.478,1336,python_function,X,torch/utils/_pytree.py(890): tree_iter,,974
6928969226453.703,4097061,4097061,984,2.112,1337,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,983
6928969226454.25,4097061,4097061,985,1.342,1338,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,984
6928969226454.567,4097061,4097061,986,0.82,1339,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,985
6928969226454.928,4097061,4097061,987,0.102,1340,python_function,X,<built-in function len>,,986
6928969226456.297,4097061,4097061,988,1.011,1341,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,983
6928969226456.599,4097061,4097061,989,0.539,1342,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,988
6928969226456.884,4097061,4097061,990,0.059,1343,python_function,X,<built-in function len>,,989
6928969226457.884,4097061,4097061,991,0.577,1344,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,,983
6928969226459.711,4097061,4097061,992,4.643,1345,python_function,X,torch/utils/_pytree.py(890): tree_iter,,983
6928969226460.174,4097061,4097061,993,3.877,1346,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,992
6928969226460.498,4097061,4097061,994,3.149,1347,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,993
6928969226460.75,4097061,4097061,995,2.705,1348,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,994
6928969226462.834,4097061,4097061,996,0.096,1349,python_function,X,<built-in function len>,,995
6928969226465.713,4097061,4097061,997,4.769,1350,python_function,X,torch/_ops.py(995): <lambda>,,973
6928969226469.371,4097061,4097061,998,0.947,1351,python_function,X,<built-in function isinstance>,,997
6928969226471.517,4097061,4097061,999,21.806,1352,python_function,X,torch/utils/_pytree.py(904): tree_iter,,973
6928969226472.074,4097061,4097061,1000,1.762,1353,python_function,X,torch/utils/_pytree.py(904): tree_iter,,999
6928969226472.602,4097061,4097061,1001,0.198,1354,python_function,X,torch/utils/_pytree.py(896): tree_iter,,1000
6928969226474.972,4097061,4097061,1002,17.838,1355,python_function,X,torch/utils/_pytree.py(890): tree_iter,,999
6928969226475.362,4097061,4097061,1003,2.101,1356,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,1002
6928969226475.858,4097061,4097061,1004,1.373,1357,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,1003
6928969226476.122,4097061,4097061,1005,0.884,1358,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,1004
6928969226476.566,4097061,4097061,1006,0.076,1359,python_function,X,<built-in function len>,,1005
6928969226477.797,4097061,4097061,1007,1.227,1360,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,1002
6928969226478.106,4097061,4097061,1008,0.747,1361,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,1007
6928969226478.391,4097061,4097061,1009,0.094,1362,python_function,X,<built-in function len>,,1008
