cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1113,,X,760,2151687,2151687,759,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222079247.559,0.406
python_function,1114,,X,761,2151687,2151687,758,torch/nn/modules/module.py(1918): __getattr__,6783222079250.057,1.337
python_function,1115,,X,762,2151687,2151687,758,torch/nn/modules/module.py(1918): __getattr__,6783222079252.324,0.621
python_function,1116,,X,763,2151687,2151687,758,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222079253.612,35.307
python_function,1117,,X,764,2151687,2151687,758,torch/nn/modules/module.py(1918): __getattr__,6783222079291.857,0.874
python_function,1118,,X,765,2151687,2151687,758,torch/nn/modules/module.py(1918): __getattr__,6783222079293.924,0.66
python_function,1119,,X,766,2151687,2151687,758,torch/nn/modules/module.py(1918): __getattr__,6783222079295.553,0.325
python_function,1120,,X,767,2151687,2151687,758,torch/nn/modules/module.py(1918): __getattr__,6783222079296.801,0.341
python_function,1121,,X,768,2151687,2151687,758,torch/nn/functional.py(2781): batch_norm,6783222079297.862,134.099
python_function,1122,,X,769,2151687,2151687,768,<built-in function _has_torch_function_variadic>,6783222079298.275,0.505
python_function,1123,,X,770,2151687,2151687,768,<built-in method size of Tensor object at 0x7f574a320b30>,6783222079299.258,1.272
python_function,1124,,X,771,2151687,2151687,768,torch/nn/functional.py(2762): _verify_batch_size,6783222079301.044,3.579
python_function,1125,,X,772,2151687,2151687,771,<built-in function len>,6783222079301.749,0.274
python_function,1126,,X,773,2151687,2151687,768,torch/backends/__init__.py(38): __get__,6783222079307.418,0.812
python_function,1127,,X,774,2151687,2151687,773,<built-in function _get_cudnn_enabled>,6783222079307.792,0.334
python_function,1128,,X,775,2151687,2151687,768,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222079308.706,123.026
python_function,1129,,X,776,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222079436.569,1.606
python_function,1130,7,X,777,2151687,2151687,744,nn.Module: ReLU_7,6783222079442.009,45.556
python_function,1131,,X,778,2151687,2151687,777,torch/nn/modules/module.py(1740): _call_impl,6783222079442.985,44.186
python_function,1132,,X,779,2151687,2151687,778,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079443.557,1.264
python_function,1133,,X,780,2151687,2151687,778,torch/nn/modules/activation.py(132): forward,6783222079446.555,40.382
python_function,1134,,X,781,2151687,2151687,780,torch/nn/functional.py(1693): relu,6783222079447.25,39.406
python_function,1135,,X,782,2151687,2151687,781,<built-in function _has_torch_function_unary>,6783222079447.506,0.421
python_function,1136,,X,783,2151687,2151687,781,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222079448.41,38.013
python_function,1137,,X,784,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222079489.752,1.351
python_function,1138,16,X,785,2151687,2151687,744,nn.Module: Conv2d_16,6783222079497.343,220.524
python_function,1139,,X,786,2151687,2151687,785,torch/nn/modules/module.py(1740): _call_impl,6783222079498.206,219.225
python_function,1140,,X,787,2151687,2151687,786,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079498.685,0.729
python_function,1141,,X,788,2151687,2151687,786,torch/nn/modules/conv.py(553): forward,6783222079500.838,216.226
python_function,1142,,X,789,2151687,2151687,788,torch/nn/modules/module.py(1918): __getattr__,6783222079502.071,0.775
python_function,1143,,X,790,2151687,2151687,788,torch/nn/modules/module.py(1918): __getattr__,6783222079503.705,0.349
python_function,1144,,X,791,2151687,2151687,788,torch/nn/modules/conv.py(536): _conv_forward,6783222079504.394,212.408
python_function,1145,,X,792,2151687,2151687,791,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222079505.954,210.524
python_function,1146,,X,793,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222079721.319,1.642
python_function,1147,16,X,794,2151687,2151687,744,nn.Module: BatchNorm2d_16,6783222079731.001,371.753
python_function,1148,,X,795,2151687,2151687,794,torch/nn/modules/module.py(1740): _call_impl,6783222079732.113,370.071
python_function,1149,,X,796,2151687,2151687,795,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079732.631,1.405
python_function,1150,,X,797,2151687,2151687,795,torch/nn/modules/batchnorm.py(159): forward,6783222079736.609,364.845
python_function,1151,,X,798,2151687,2151687,797,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222079737.415,1.173
python_function,1152,,X,799,2151687,2151687,798,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222079737.775,0.448
python_function,1153,,X,800,2151687,2151687,797,torch/nn/modules/module.py(1918): __getattr__,6783222079740.318,1.803
python_function,1154,,X,801,2151687,2151687,797,torch/nn/modules/module.py(1918): __getattr__,6783222079743.007,0.608
python_function,1155,,X,802,2151687,2151687,797,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222079743.937,36.72
python_function,1156,,X,803,2151687,2151687,797,torch/nn/modules/module.py(1918): __getattr__,6783222079783.371,0.944
python_function,1157,,X,804,2151687,2151687,797,torch/nn/modules/module.py(1918): __getattr__,6783222079785.405,1.104
python_function,1158,,X,805,2151687,2151687,797,torch/nn/modules/module.py(1918): __getattr__,6783222079787.461,0.552
python_function,1159,,X,806,2151687,2151687,797,torch/nn/modules/module.py(1918): __getattr__,6783222079788.899,0.314
python_function,1160,,X,807,2151687,2151687,797,torch/nn/functional.py(2781): batch_norm,6783222079789.843,311.205
python_function,1161,,X,808,2151687,2151687,807,<built-in function _has_torch_function_variadic>,6783222079790.279,0.425
python_function,1162,,X,809,2151687,2151687,807,<built-in method size of Tensor object at 0x7f574a320b30>,6783222079791.194,1.135
python_function,1163,,X,810,2151687,2151687,807,torch/nn/functional.py(2762): _verify_batch_size,6783222079792.645,3.553
python_function,1164,,X,811,2151687,2151687,810,<built-in function len>,6783222079793.416,0.277
python_function,1165,,X,812,2151687,2151687,807,torch/backends/__init__.py(38): __get__,6783222079798.837,1.022
python_function,1166,,X,813,2151687,2151687,812,<built-in function _get_cudnn_enabled>,6783222079799.319,0.347
python_function,1167,,X,814,2151687,2151687,807,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222079800.294,300.099
python_function,1168,,X,815,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222080108.409,2.172
python_function,1169,,X,816,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222080111.818,0.776
python_function,1170,6,X,817,2151687,2151687,744,nn.Module: Sequential_6,6783222080117.605,466.351
python_function,1171,,X,818,2151687,2151687,817,torch/nn/modules/module.py(1740): _call_impl,6783222080118.907,464.129
python_function,1172,,X,819,2151687,2151687,818,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080119.88,2.276
python_function,1173,,X,820,2151687,2151687,818,torch/nn/modules/container.py(248): forward,6783222080124.356,457.99
python_function,1174,,X,821,2151687,2151687,820,torch/nn/modules/container.py(240): __iter__,6783222080125.014,1.958
python_function,1175,,X,822,2151687,2151687,821,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222080125.797,0.314
python_function,1176,,X,823,2151687,2151687,821,<built-in function iter>,6783222080126.379,0.4
python_function,1177,17,X,824,2151687,2151687,820,nn.Module: Conv2d_17,6783222080163.003,176.372
python_function,1178,,X,825,2151687,2151687,824,torch/nn/modules/module.py(1740): _call_impl,6783222080164.04,174.824
python_function,1179,,X,826,2151687,2151687,825,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080164.476,0.409
python_function,1180,,X,827,2151687,2151687,825,torch/nn/modules/conv.py(553): forward,6783222080166.966,171.577
python_function,1181,,X,828,2151687,2151687,827,torch/nn/modules/module.py(1918): __getattr__,6783222080169.0,0.695
python_function,1182,,X,829,2151687,2151687,827,torch/nn/modules/module.py(1918): __getattr__,6783222080170.67,0.378
python_function,1183,,X,830,2151687,2151687,827,torch/nn/modules/conv.py(536): _conv_forward,6783222080171.475,166.648
python_function,1184,,X,831,2151687,2151687,830,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222080173.223,164.617
python_function,1185,17,X,832,2151687,2151687,820,nn.Module: BatchNorm2d_17,6783222080362.154,218.694
python_function,1186,,X,833,2151687,2151687,832,torch/nn/modules/module.py(1740): _call_impl,6783222080363.3,217.065
python_function,1187,,X,834,2151687,2151687,833,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080364.046,1.198
python_function,1188,,X,835,2151687,2151687,833,torch/nn/modules/batchnorm.py(159): forward,6783222080367.71,212.32
python_function,1189,,X,836,2151687,2151687,835,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222080368.948,1.314
python_function,1190,,X,837,2151687,2151687,836,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222080369.296,0.626
python_function,1191,,X,838,2151687,2151687,835,torch/nn/modules/module.py(1918): __getattr__,6783222080372.5,2.478
python_function,1192,,X,839,2151687,2151687,835,torch/nn/modules/module.py(1918): __getattr__,6783222080376.156,0.633
python_function,1193,,X,840,2151687,2151687,835,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222080377.442,47.804
python_function,1194,,X,841,2151687,2151687,835,torch/nn/modules/module.py(1918): __getattr__,6783222080428.136,0.873
python_function,1195,,X,842,2151687,2151687,835,torch/nn/modules/module.py(1918): __getattr__,6783222080430.111,0.586
python_function,1196,,X,843,2151687,2151687,835,torch/nn/modules/module.py(1918): __getattr__,6783222080431.752,0.364
python_function,1197,,X,844,2151687,2151687,835,torch/nn/modules/module.py(1918): __getattr__,6783222080433.031,0.328
python_function,1198,,X,845,2151687,2151687,835,torch/nn/functional.py(2781): batch_norm,6783222080433.999,145.729
python_function,1199,,X,846,2151687,2151687,845,<built-in function _has_torch_function_variadic>,6783222080434.484,0.47
python_function,1200,,X,847,2151687,2151687,845,<built-in method size of Tensor object at 0x7f574a320b30>,6783222080435.41,1.219
python_function,1201,,X,848,2151687,2151687,845,torch/nn/functional.py(2762): _verify_batch_size,6783222080436.988,3.469
python_function,1202,,X,849,2151687,2151687,848,<built-in function len>,6783222080437.716,0.266
python_function,1203,,X,850,2151687,2151687,845,torch/backends/__init__.py(38): __get__,6783222080443.25,0.808
python_function,1204,,X,851,2151687,2151687,850,<built-in function _get_cudnn_enabled>,6783222080443.604,0.336
python_function,1205,,X,852,2151687,2151687,845,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222080444.511,134.966
python_function,1206,,X,853,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222080627.467,2.056
python_function,1207,7,X,854,2151687,2151687,744,nn.Module: ReLU_7,6783222080632.205,44.135
python_function,1208,,X,855,2151687,2151687,854,torch/nn/modules/module.py(1740): _call_impl,6783222080633.416,42.524
python_function,1209,,X,856,2151687,2151687,855,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080634.163,1.558
python_function,1210,,X,857,2151687,2151687,855,torch/nn/modules/activation.py(132): forward,6783222080638.037,37.652
python_function,1211,,X,858,2151687,2151687,857,torch/nn/functional.py(1693): relu,6783222080638.988,36.421
python_function,1212,,X,859,2151687,2151687,858,<built-in function _has_torch_function_unary>,6783222080639.254,0.243
python_function,1213,,X,860,2151687,2151687,858,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222080639.977,35.206
python_function,1214,7,X,861,2151687,2151687,737,nn.Module: BasicBlock_7,6783222080686.246,1056.411
python_function,1215,,X,862,2151687,2151687,861,torch/nn/modules/module.py(1740): _call_impl,6783222080687.334,1054.821
python_function,1216,,X,863,2151687,2151687,862,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080687.837,0.822
python_function,1217,,X,864,2151687,2151687,862,torchvision/models/resnet.py(89): forward,6783222080690.689,1051.243
python_function,1218,,X,865,2151687,2151687,864,torch/nn/modules/module.py(1918): __getattr__,6783222080692.175,1.509
python_function,1219,18,X,866,2151687,2151687,864,nn.Module: Conv2d_18,6783222080700.045,141.316
python_function,1220,,X,867,2151687,2151687,866,torch/nn/modules/module.py(1740): _call_impl,6783222080700.829,140.054
python_function,1221,,X,868,2151687,2151687,867,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080701.13,0.337
python_function,1222,,X,869,2151687,2151687,867,torch/nn/modules/conv.py(553): forward,6783222080702.743,137.74
python_function,1223,,X,870,2151687,2151687,869,torch/nn/modules/module.py(1918): __getattr__,6783222080704.053,0.656
python_function,1224,,X,871,2151687,2151687,869,torch/nn/modules/module.py(1918): __getattr__,6783222080705.608,0.418
python_function,1225,,X,872,2151687,2151687,869,torch/nn/modules/conv.py(536): _conv_forward,6783222080706.384,133.615
python_function,1226,,X,873,2151687,2151687,872,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222080707.823,131.876
python_function,1227,,X,874,2151687,2151687,864,torch/nn/modules/module.py(1918): __getattr__,6783222080844.412,1.645
python_function,1228,18,X,875,2151687,2151687,864,nn.Module: BatchNorm2d_18,6783222080853.841,185.309
python_function,1229,,X,876,2151687,2151687,875,torch/nn/modules/module.py(1740): _call_impl,6783222080854.894,183.761
python_function,1230,,X,877,2151687,2151687,876,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222080855.497,1.271
python_function,1231,,X,878,2151687,2151687,876,torch/nn/modules/batchnorm.py(159): forward,6783222080858.472,179.803
python_function,1232,,X,879,2151687,2151687,878,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222080858.913,1.208
python_function,1233,,X,880,2151687,2151687,879,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222080859.301,0.426
python_function,1234,,X,881,2151687,2151687,878,torch/nn/modules/module.py(1918): __getattr__,6783222080861.725,1.137
python_function,1235,,X,882,2151687,2151687,878,torch/nn/modules/module.py(1918): __getattr__,6783222080863.814,0.571
python_function,1236,,X,883,2151687,2151687,878,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222080864.715,33.453
python_function,1237,,X,884,2151687,2151687,878,torch/nn/modules/module.py(1918): __getattr__,6783222080900.892,1.023
python_function,1238,,X,885,2151687,2151687,878,torch/nn/modules/module.py(1918): __getattr__,6783222080902.991,0.744
python_function,1239,,X,886,2151687,2151687,878,torch/nn/modules/module.py(1918): __getattr__,6783222080904.692,0.356
python_function,1240,,X,887,2151687,2151687,878,torch/nn/modules/module.py(1918): __getattr__,6783222080905.916,0.315
python_function,1241,,X,888,2151687,2151687,878,torch/nn/functional.py(2781): batch_norm,6783222080906.878,131.011
python_function,1242,,X,889,2151687,2151687,888,<built-in function _has_torch_function_variadic>,6783222080907.275,0.392
python_function,1243,,X,890,2151687,2151687,888,<built-in method size of Tensor object at 0x7f574a320b30>,6783222080908.157,1.041
python_function,1244,,X,891,2151687,2151687,888,torch/nn/functional.py(2762): _verify_batch_size,6783222080909.554,3.191
python_function,1245,,X,892,2151687,2151687,891,<built-in function len>,6783222080910.2,0.236
python_function,1246,,X,893,2151687,2151687,888,torch/backends/__init__.py(38): __get__,6783222080915.292,0.818
python_function,1247,,X,894,2151687,2151687,893,<built-in function _get_cudnn_enabled>,6783222080915.677,0.329
python_function,1248,,X,895,2151687,2151687,888,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222080916.452,121.172
python_function,1249,,X,896,2151687,2151687,864,torch/nn/modules/module.py(1918): __getattr__,6783222081042.537,1.516
python_function,1250,8,X,897,2151687,2151687,864,nn.Module: ReLU_8,6783222081047.879,46.646
python_function,1251,,X,898,2151687,2151687,897,torch/nn/modules/module.py(1740): _call_impl,6783222081049.147,44.958
python_function,1252,,X,899,2151687,2151687,898,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222081049.744,1.409
python_function,1253,,X,900,2151687,2151687,898,torch/nn/modules/activation.py(132): forward,6783222081053.182,40.676
python_function,1254,,X,901,2151687,2151687,900,torch/nn/functional.py(1693): relu,6783222081053.929,39.639
python_function,1255,,X,902,2151687,2151687,901,<built-in function _has_torch_function_unary>,6783222081054.163,0.368
python_function,1256,,X,903,2151687,2151687,901,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222081055.025,38.292
python_function,1257,,X,904,2151687,2151687,864,torch/nn/modules/module.py(1918): __getattr__,6783222081096.633,1.353
python_function,1258,19,X,905,2151687,2151687,864,nn.Module: Conv2d_19,6783222081103.311,280.017
python_function,1259,,X,906,2151687,2151687,905,torch/nn/modules/module.py(1740): _call_impl,6783222081104.171,278.545
python_function,1260,,X,907,2151687,2151687,906,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222081104.637,0.743
python_function,1261,,X,908,2151687,2151687,906,torch/nn/modules/conv.py(553): forward,6783222081107.071,275.058
python_function,1262,,X,909,2151687,2151687,908,torch/nn/modules/module.py(1918): __getattr__,6783222081108.645,0.61
python_function,1263,,X,910,2151687,2151687,908,torch/nn/modules/module.py(1918): __getattr__,6783222081110.085,0.331
python_function,1264,,X,911,2151687,2151687,908,torch/nn/modules/conv.py(536): _conv_forward,6783222081110.718,270.746
python_function,1265,,X,912,2151687,2151687,911,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222081112.051,268.806
python_function,1266,,X,913,2151687,2151687,864,torch/nn/modules/module.py(1918): __getattr__,6783222081388.848,2.555
python_function,1267,19,X,914,2151687,2151687,864,nn.Module: BatchNorm2d_19,6783222081402.379,244.171
python_function,1268,,X,915,2151687,2151687,914,torch/nn/modules/module.py(1740): _call_impl,6783222081403.736,242.295
python_function,1269,,X,916,2151687,2151687,915,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222081404.756,2.255
python_function,1270,,X,917,2151687,2151687,915,torch/nn/modules/batchnorm.py(159): forward,6783222081409.493,236.177
python_function,1271,,X,918,2151687,2151687,917,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222081410.459,1.387
python_function,1272,,X,919,2151687,2151687,918,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222081410.893,0.491
python_function,1273,,X,920,2151687,2151687,917,torch/nn/modules/module.py(1918): __getattr__,6783222081413.468,1.296
python_function,1274,,X,921,2151687,2151687,917,torch/nn/modules/module.py(1918): __getattr__,6783222081415.73,0.676
python_function,1275,,X,922,2151687,2151687,917,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222081416.862,40.63
python_function,1276,,X,923,2151687,2151687,917,torch/nn/modules/module.py(1918): __getattr__,6783222081460.35,0.932
python_function,1277,,X,924,2151687,2151687,917,torch/nn/modules/module.py(1918): __getattr__,6783222081462.317,0.657
python_function,1278,,X,925,2151687,2151687,917,torch/nn/modules/module.py(1918): __getattr__,6783222081464.006,0.393
python_function,1279,,X,926,2151687,2151687,917,torch/nn/modules/module.py(1918): __getattr__,6783222081465.327,0.327
python_function,1280,,X,927,2151687,2151687,917,torch/nn/functional.py(2781): batch_norm,6783222081466.297,179.025
python_function,1281,,X,928,2151687,2151687,927,<built-in function _has_torch_function_variadic>,6783222081466.648,0.472
python_function,1282,,X,929,2151687,2151687,927,<built-in method size of Tensor object at 0x7f574a320b30>,6783222081467.648,1.117
python_function,1283,,X,930,2151687,2151687,927,torch/nn/functional.py(2762): _verify_batch_size,6783222081469.275,3.582
python_function,1284,,X,931,2151687,2151687,930,<built-in function len>,6783222081470.015,0.278
python_function,1285,,X,932,2151687,2151687,927,torch/backends/__init__.py(38): __get__,6783222081475.458,0.841
python_function,1286,,X,933,2151687,2151687,932,<built-in function _get_cudnn_enabled>,6783222081475.823,0.391
python_function,1287,,X,934,2151687,2151687,927,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222081476.709,168.251
python_function,1288,,X,935,2151687,2151687,864,torch/nn/modules/module.py(1918): __getattr__,6783222081692.434,1.946
python_function,1289,8,X,936,2151687,2151687,864,nn.Module: ReLU_8,6783222081696.931,44.544
python_function,1290,,X,937,2151687,2151687,936,torch/nn/modules/module.py(1740): _call_impl,6783222081698.193,42.801
python_function,1291,,X,938,2151687,2151687,937,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222081698.971,1.933
python_function,1292,,X,939,2151687,2151687,937,torch/nn/modules/activation.py(132): forward,6783222081702.569,38.119
python_function,1293,,X,940,2151687,2151687,939,torch/nn/functional.py(1693): relu,6783222081703.48,36.895
python_function,1294,,X,941,2151687,2151687,940,<built-in function _has_torch_function_unary>,6783222081703.759,0.316
python_function,1295,,X,942,2151687,2151687,940,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222081704.604,35.479
python_function,1296,,X,943,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222081749.089,1.585
python_function,1297,0,X,944,2151687,2151687,92,nn.Module: AdaptiveAvgPool2d_0,6783222081760.879,133.916
python_function,1298,,X,945,2151687,2151687,944,torch/nn/modules/module.py(1740): _call_impl,6783222081762.151,132.153
python_function,1299,,X,946,2151687,2151687,945,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222081762.567,0.888
python_function,1300,,X,947,2151687,2151687,945,torch/nn/modules/pooling.py(1454): forward,6783222081766.083,127.937
python_function,1301,,X,948,2151687,2151687,947,torch/nn/functional.py(1370): adaptive_avg_pool2d,6783222081768.516,124.904
python_function,1302,,X,949,2151687,2151687,948,<built-in function _has_torch_function_unary>,6783222081769.808,0.163
python_function,1303,,X,950,2151687,2151687,948,<built-in method size of Tensor object at 0x7f574a320b30>,6783222081770.888,1.011
python_function,1304,,X,951,2151687,2151687,948,torch/nn/modules/utils.py(35): _list_with_default,6783222081773.036,21.025
python_function,1305,,X,952,2151687,2151687,951,<built-in function isinstance>,6783222081780.701,0.628
python_function,1306,,X,953,2151687,2151687,951,<built-in function len>,6783222081782.178,0.237
python_function,1307,,X,954,2151687,2151687,951,<built-in function len>,6783222081782.705,0.045
python_function,1308,,X,955,2151687,2151687,951,<built-in function len>,6783222081784.721,0.035
python_function,1309,,X,956,2151687,2151687,951,torch/nn/modules/utils.py(42): <listcomp>,6783222081790.755,2.472
python_function,1310,,X,957,2151687,2151687,948,<built-in function adaptive_avg_pool2d>,6783222081797.859,95.309
python_function,1311,,X,958,2151687,2151687,92,<built-in method flatten of type object at 0x7f58b3e5f1c0>,6783222081913.071,26.687
python_function,1312,,X,959,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222081943.131,1.42
python_function,1313,0,X,960,2151687,2151687,92,nn.Module: Linear_0,6783222081955.408,180.818
python_function,1314,,X,961,2151687,2151687,960,torch/nn/modules/module.py(1740): _call_impl,6783222081956.658,179.077
python_function,1315,,X,962,2151687,2151687,961,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222081957.131,1.052
python_function,1316,,X,963,2151687,2151687,961,torch/nn/modules/linear.py(124): forward,6783222081961.589,173.657
python_function,1317,,X,964,2151687,2151687,963,torch/nn/modules/module.py(1918): __getattr__,6783222081964.143,0.609
python_function,1318,,X,965,2151687,2151687,963,torch/nn/modules/module.py(1918): __getattr__,6783222081965.729,0.372
python_function,1319,,X,966,2151687,2151687,963,<built-in function linear>,6783222081982.055,152.903
python_function,1320,,X,967,2151687,2151687,57,torch/profiler/profiler.py(766): step,6783222082369.36,1627.898
python_function,1321,,X,968,2151687,2151687,967,torch/autograd/profiler.py(738): __exit__,6783222082373.481,108.133
python_function,1322,,X,969,2151687,2151687,968,torch/_jit_internal.py(103): is_scripting,6783222082377.09,0.282
python_function,1323,,X,970,2151687,2151687,968,torch/_ops.py(939): __call__,6783222082386.951,90.791
python_function,1324,,X,971,2151687,2151687,970,torch/_ops.py(993): _must_dispatch_in_python,6783222082388.242,57.828
python_function,1325,,X,972,2151687,2151687,971,torch/utils/_pytree.py(1197): tree_any,6783222082391.623,53.883
python_function,1326,,X,973,2151687,2151687,972,<built-in function any>,6783222082396.629,48.582
python_function,1327,,X,974,2151687,2151687,973,torch/utils/_pytree.py(890): tree_iter,6783222082397.858,26.121
python_function,1328,,X,975,2151687,2151687,974,torch/utils/_pytree.py(672): _is_leaf,6783222082399.532,8.53
python_function,1329,,X,976,2151687,2151687,975,torch/utils/_pytree.py(665): _get_node_type,6783222082401.143,5.425
python_function,1330,,X,977,2151687,2151687,976,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082402.676,3.489
python_function,1331,,X,978,2151687,2151687,977,<built-in function len>,6783222082404.441,0.28
python_function,1332,,X,979,2151687,2151687,974,torch/utils/_pytree.py(665): _get_node_type,6783222082408.763,1.106
python_function,1333,,X,980,2151687,2151687,979,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082409.031,0.673
python_function,1334,,X,981,2151687,2151687,980,<built-in function len>,6783222082409.388,0.094
python_function,1335,,X,982,2151687,2151687,974,torch/utils/_pytree.py(411): _tuple_flatten,6783222082412.22,1.03
python_function,1336,,X,983,2151687,2151687,974,torch/utils/_pytree.py(890): tree_iter,6783222082415.564,8.304
python_function,1337,,X,984,2151687,2151687,983,torch/utils/_pytree.py(672): _is_leaf,6783222082415.976,1.506
python_function,1338,,X,985,2151687,2151687,984,torch/utils/_pytree.py(665): _get_node_type,6783222082416.407,0.935
python_function,1339,,X,986,2151687,2151687,985,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082416.685,0.516
python_function,1340,,X,987,2151687,2151687,986,<built-in function len>,6783222082416.962,0.047
python_function,1341,,X,988,2151687,2151687,983,torch/utils/_pytree.py(665): _get_node_type,6783222082417.785,0.768
python_function,1342,,X,989,2151687,2151687,988,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082418.025,0.412
python_function,1343,,X,990,2151687,2151687,989,<built-in function len>,6783222082418.25,0.045
python_function,1344,,X,991,2151687,2151687,983,torch/utils/_pytree.py(411): _tuple_flatten,6783222082419.002,0.35
python_function,1345,,X,992,2151687,2151687,983,torch/utils/_pytree.py(890): tree_iter,6783222082419.983,3.674
python_function,1346,,X,993,2151687,2151687,992,torch/utils/_pytree.py(672): _is_leaf,6783222082420.266,3.091
python_function,1347,,X,994,2151687,2151687,993,torch/utils/_pytree.py(665): _get_node_type,6783222082420.578,2.598
python_function,1348,,X,995,2151687,2151687,994,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082420.748,2.315
python_function,1349,,X,996,2151687,2151687,995,<built-in function len>,6783222082422.673,0.048
python_function,1350,,X,997,2151687,2151687,973,torch/_ops.py(995): <lambda>,6783222082424.773,4.237
python_function,1351,,X,998,2151687,2151687,997,<built-in function isinstance>,6783222082428.225,0.658
python_function,1352,,X,999,2151687,2151687,973,torch/utils/_pytree.py(904): tree_iter,6783222082429.725,14.986
python_function,1353,,X,1000,2151687,2151687,999,torch/utils/_pytree.py(904): tree_iter,6783222082430.173,1.511
python_function,1354,,X,1001,2151687,2151687,1000,torch/utils/_pytree.py(896): tree_iter,6783222082430.669,0.145
python_function,1355,,X,1002,2151687,2151687,999,torch/utils/_pytree.py(890): tree_iter,6783222082432.574,11.715
python_function,1356,,X,1003,2151687,2151687,1002,torch/utils/_pytree.py(672): _is_leaf,6783222082432.839,1.474
python_function,1357,,X,1004,2151687,2151687,1003,torch/utils/_pytree.py(665): _get_node_type,6783222082433.088,1.058
python_function,1358,,X,1005,2151687,2151687,1004,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082433.266,0.68
python_function,1359,,X,1006,2151687,2151687,1005,<built-in function len>,6783222082433.603,0.045
python_function,1360,,X,1007,2151687,2151687,1002,torch/utils/_pytree.py(665): _get_node_type,6783222082434.63,0.767
python_function,1361,,X,1008,2151687,2151687,1007,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222082434.819,0.461
python_function,1362,,X,1009,2151687,2151687,1008,<built-in function len>,6783222082435.019,0.046
