ts,tid,pid,cat,ph,bp,name,id
6939292762365.126,7,0,ac2g,f,e,ac2g,23037
6939292761372.636,125589,122891,ac2g,s,,ac2g,23037
6939292762372.23,7,0,ac2g,f,e,ac2g,23049
6939292761421.081,125589,122891,ac2g,s,,ac2g,23049
6939292761755.223,125589,122891,ac2g,f,e,ac2g,23105
6939292762380.838,7,0,ac2g,f,e,ac2g,23112
6939292761783.892,125589,122891,ac2g,s,,ac2g,23112
6939292762383.046,7,0,ac2g,f,e,ac2g,23126
6939292761828.535,125589,122891,ac2g,s,,ac2g,23126
6939292762387.174,7,0,ac2g,f,e,ac2g,23139
6939292761890.693,125589,122891,ac2g,s,,ac2g,23139
6939292761929.934,125589,122891,ac2g,f,e,ac2g,23151
6939292761933.259,125589,122891,ac2g,f,e,ac2g,23152
6939292762389.958,7,0,ac2g,f,e,ac2g,23153
6939292761940.931,125589,122891,ac2g,s,,ac2g,23153
6939292762427.686,7,0,ac2g,f,e,ac2g,23211
6939292762332.842,125589,122891,ac2g,s,,ac2g,23211
6939292762429.894,7,0,ac2g,f,e,ac2g,23218
6939292762370.434,125589,122891,ac2g,s,,ac2g,23218
6939292762761.125,7,0,ac2g,f,e,ac2g,23236
6939292762452.795,125589,122891,ac2g,s,,ac2g,23236
6939292762763.782,7,0,ac2g,f,e,ac2g,23243
6939292762483.776,125589,122891,ac2g,s,,ac2g,23243
6939292762766.758,7,0,ac2g,f,e,ac2g,23250
6939292762521.7,125589,122891,ac2g,s,,ac2g,23250
6939292762770.021,7,0,ac2g,f,e,ac2g,23270
6939292762585.103,125589,122891,ac2g,s,,ac2g,23270
6939292762772.005,7,0,ac2g,f,e,ac2g,23277
6939292762622.133,125589,122891,ac2g,s,,ac2g,23277
6939292762774.47,7,0,ac2g,f,e,ac2g,23284
6939292762656.975,125589,122891,ac2g,s,,ac2g,23284
6939292763200.997,7,0,ac2g,f,e,ac2g,23319
6939292762832.409,125589,122891,ac2g,s,,ac2g,23319
6939292763204.933,7,0,ac2g,f,e,ac2g,23345
6939292762972.978,125589,122891,ac2g,s,,ac2g,23345
6939292763219.589,7,0,ac2g,f,e,ac2g,23347
6939292762987.876,125589,122891,ac2g,s,,ac2g,23347
6939292763223.077,7,0,ac2g,f,e,ac2g,23364
6939292763042.387,125589,122891,ac2g,s,,ac2g,23364
6939292763236.229,7,0,ac2g,f,e,ac2g,23377
6939292763094.369,125589,122891,ac2g,s,,ac2g,23377
6939292763481.861,7,0,ac2g,f,e,ac2g,23400
6939292763269.412,125589,122891,ac2g,s,,ac2g,23400
6939292763687.941,7,0,ac2g,f,e,ac2g,23432
6939292763491.972,125589,122891,ac2g,s,,ac2g,23432
6939292763690.597,7,0,ac2g,f,e,ac2g,23439
6939292763536.597,125589,122891,ac2g,s,,ac2g,23439
6939292763693.253,7,0,ac2g,f,e,ac2g,23457
6939292763617.293,125589,122891,ac2g,s,,ac2g,23457
6939292763696.069,7,0,ac2g,f,e,ac2g,23464
6939292763647.863,125589,122891,ac2g,s,,ac2g,23464
6939292763931.14,7,0,ac2g,f,e,ac2g,23482
6939292763735.749,125589,122891,ac2g,s,,ac2g,23482
6939292763933.892,7,0,ac2g,f,e,ac2g,23489
6939292763765.819,125589,122891,ac2g,s,,ac2g,23489
6939292768336.645,125589,122891,ac2g,f,e,ac2g,23504
6939292768340.631,125589,122891,ac2g,f,e,ac2g,23505
6939292768751.872,7,0,ac2g,f,e,ac2g,23513
6939292768635.477,125589,122891,ac2g,s,,ac2g,23513
6939292781270.836,7,0,ac2g,f,e,ac2g,23520
6939292768679.465,125589,122891,ac2g,s,,ac2g,23520
6939292781520.692,7,0,ac2g,f,e,ac2g,23546
6939292781416.271,125589,122891,ac2g,s,,ac2g,23546
6939292781523.38,7,0,ac2g,f,e,ac2g,23553
6939292781467.363,125589,122891,ac2g,s,,ac2g,23553
6939292781708.692,7,0,ac2g,f,e,ac2g,23571
6939292781546.731,125589,122891,ac2g,s,,ac2g,23571
6939292781711.124,7,0,ac2g,f,e,ac2g,23578
6939292781607.043,125589,122891,ac2g,s,,ac2g,23578
6939292781713.876,7,0,ac2g,f,e,ac2g,23596
6939292781680.28,125589,122891,ac2g,s,,ac2g,23596
6939292781905.3,7,0,ac2g,f,e,ac2g,23603
6939292781712.391,125589,122891,ac2g,s,,ac2g,23603
6939292781910.515,7,0,ac2g,f,e,ac2g,23610
6939292781756.839,125589,122891,ac2g,s,,ac2g,23610
6939292781865.352,125589,122891,ac2g,f,e,ac2g,23631
6939292781867.85,125589,122891,ac2g,f,e,ac2g,23632
6939292782228.724,7,0,ac2g,f,e,ac2g,23640
6939292782123.597,125589,122891,ac2g,s,,ac2g,23640
6939292782266.163,7,0,ac2g,f,e,ac2g,23647
6939292782153.999,125589,122891,ac2g,s,,ac2g,23647
6939292783277.396,122891,122891,ac2g,s,,ac2g,23659
