ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292755177.25,125589,122891,4692,24.73,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[400, 50, 1], [400, 1, 8], []]",,"["""", """", ""False""]","[[1, 8, 50], [1, 8, 50], []]",0,,7253
6939292755210.819,125589,122891,4693,6.599,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[131200]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,7254
6939292755246.257,125589,122891,4694,3.567,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,7255
6939292755248.427,125589,122891,4695,1.073,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,7256
6939292755251.104,125589,122891,4696,2.828,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,7257
6939292755252.903,125589,122891,4697,0.691,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,7258
6939292755255.085,125589,122891,4698,2.832,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,7259
6939292755256.962,125589,122891,4699,0.658,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,7260
6939292755301.075,125589,122891,4700,21.607,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1608,7261
6939292755304.186,125589,122891,4701,13.962,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1608,7262
6939292755306.587,125589,122891,4702,11.152,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,7263
6939292755312.657,125589,122891,4703,4.487,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,7264
6939292755330.085,125589,122891,4704,14.348,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1607,7265
6939292755332.783,125589,122891,4705,7.86,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1607,7266
6939292755334.881,125589,122891,4706,5.39,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,7267
6939292755338.121,125589,122891,4707,1.63,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,7268
6939292755356.716,125589,122891,4708,15.164,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1606,7269
6939292755359.864,125589,122891,4709,7.875,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1606,7270
6939292755362.012,125589,122891,4710,5.354,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,7271
6939292755365.181,125589,122891,4711,1.648,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,7272
6939292755379.604,125589,122891,4712,14.999,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1605,7273
6939292755382.542,125589,122891,4713,7.93,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,1605,7274
6939292755384.329,125589,122891,4714,5.707,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,7275
6939292755387.837,125589,122891,4715,0.751,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,7276
6939292755402.021,125589,122891,4716,12.967,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1604,7277
6939292755404.586,125589,122891,4717,6.676,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,1604,7278
6939292755406.602,125589,122891,4718,4.278,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,7279
6939292755408.072,125589,122891,4719,2.366,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,7280
6939292755422.185,125589,122891,4720,15.897,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1603,7281
6939292755424.783,125589,122891,4721,9.62,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,1603,7282
6939292755426.048,125589,122891,4722,7.923,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,7283
6939292755428.236,125589,122891,4723,4.334,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,7284
6939292755445.493,125589,122891,4724,12.442,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1602,7285
6939292755447.928,125589,122891,4725,5.779,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,1602,7286
6939292755449.987,125589,122891,4726,3.308,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,7287
6939292755451.329,125589,122891,4727,1.562,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,7288
6939292755465.025,125589,122891,4728,11.962,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1601,7289
6939292755467.571,125589,122891,4729,5.806,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,1601,7290
6939292755468.854,125589,122891,4730,4.118,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,7291
6939292755471.084,125589,122891,4731,0.709,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,7292
6939292755484.132,125589,122891,4732,11.951,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1600,7293
6939292755486.506,125589,122891,4733,5.711,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,1600,7294
6939292755488.552,125589,122891,4734,3.255,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,7295
6939292755489.953,125589,122891,4735,1.456,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,7296
6939292755503.133,125589,122891,4736,101.925,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1599,7297
6939292755505.557,125589,122891,4737,93.007,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1599,7298
6939292755508.166,125589,122891,4738,89.906,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""2""]","[[50, 1, 512], [], [], []]",0,,7299
6939292755511.879,125589,122891,4739,40.672,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,7300
6939292755514.458,125589,122891,4740,7.435,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,7301
6939292755524.282,125589,122891,4741,27.691,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,7302
6939292755527.457,125589,122891,4742,22.776,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,7303
6939292755554.807,125589,122891,4743,7.102,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,,7304
6939292755559.62,125589,122891,4744,1.091,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,7305
6939292755563.428,125589,122891,4745,33.367,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,7306
6939292755615.559,125589,122891,4746,117.19,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1598,7307
6939292755618.434,125589,122891,4747,79.109,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1598,7308
6939292755621.204,125589,122891,4748,75.915,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""1""]","[[50, 1, 512], [], [], []]",0,,7309
6939292755623.967,125589,122891,4749,33.08,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,7310
6939292755626.046,125589,122891,4750,7.841,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,7311
6939292755635.883,125589,122891,4751,20.613,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,7312
6939292755638.269,125589,122891,4752,16.648,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,7313
6939292755668.815,125589,122891,4753,5.35,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,,7314
6939292755672.467,125589,122891,4754,0.971,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,7315
6939292755675.766,125589,122891,4755,20.259,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,7316
6939292755706.062,125589,122891,4756,21.206,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,7317
6939292755743.031,125589,122891,4757,95.901,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1597,7318
6939292755746.0,125589,122891,4758,65.106,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1597,7319
6939292755748.504,125589,122891,4759,62.181,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""0""]","[[50, 1, 512], [], [], []]",0,,7320
6939292755750.868,125589,122891,4760,33.021,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,7321
6939292755752.716,125589,122891,4761,8.257,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,7322
6939292755762.795,125589,122891,4762,20.534,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,7323
6939292755764.991,125589,122891,4763,16.719,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,7324
6939292755785.71,125589,122891,4764,4.72,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,,7325
6939292755788.728,125589,122891,4765,0.994,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,7326
6939292755791.821,125589,122891,4766,17.83,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,7327
6939292755817.672,125589,122891,4767,16.024,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,7328
6939292755849.12,125589,122891,4768,7.116,cpu_op,X,,autograd::engine::evaluate_function: CloneBackward0,,1,,,0,1596,7329
6939292755852.104,125589,122891,4769,0.585,cpu_op,X,"[""float""]",CloneBackward0,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,1596,7330
6939292755863.268,125589,122891,4770,22.66,cpu_op,X,,autograd::engine::evaluate_function: SqueezeBackward1,,1,,,0,1595,7331
6939292755865.736,125589,122891,4771,16.412,cpu_op,X,"[""float""]",SqueezeBackward1,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,1595,7332
6939292755868.36,125589,122891,4772,13.228,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[25600, 512, 512, 1], []]",,"["""", ""3""]","[[3, 50, 1, 512], []]",0,,7333
6939292755877.763,125589,122891,4773,1.803,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[25600, 512, 512, 512, 1]"", """"]","[[3, 50, 1, 512], [], [], []]",0,,7334
6939292755893.41,125589,122891,4774,14.425,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1594,7335
6939292755896.085,125589,122891,4775,7.962,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 1, 512]]",0,1594,7336
6939292755897.761,125589,122891,4776,5.835,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 512, 512, 1], [], []]",,"["""", ""0"", ""-2""]","[[3, 50, 1, 1, 512], [], []]",0,,7337
6939292755900.737,125589,122891,4777,1.2,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[512, 512, 512, 25600, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,7338
6939292755915.216,125589,122891,4778,15.432,cpu_op,X,,autograd::engine::evaluate_function: UnsqueezeBackward0,,1,,,0,1593,7339
6939292755917.834,125589,122891,4779,8.92,cpu_op,X,"[""float""]",UnsqueezeBackward0,"[[512, 512, 512, 25600, 1]]",1,"[""""]","[[1, 50, 1, 3, 512]]",0,1593,7340
6939292755919.911,125589,122891,4780,6.446,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 512, 512, 25600, 1], []]",,"["""", ""0""]","[[1, 50, 1, 3, 512], []]",0,,7341
6939292755923.974,125589,122891,4781,1.071,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 512, 25600, 1], [], [], []]",,"["""", ""[50, 1, 3, 512]"", ""[512, 512, 25600, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,7342
6939292755937.865,125589,122891,4782,61.608,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1592,7343
6939292755940.514,125589,122891,4783,53.448,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 25600, 1]]",1,"[""""]","[[50, 1, 3, 512]]",0,1592,7344
6939292755942.692,125589,122891,4784,50.84,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 25600, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,7345
6939292755946.167,125589,122891,4785,41.58,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 512, 25600, 1], []]",,"["""", ""0""]","[[50, 1, 3, 512], []]",0,,7346
6939292755949.275,125589,122891,4786,11.123,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 25600, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 1, 3, 512], [], [], [], [], []]",0,,7347
6939292755951.778,125589,122891,4787,7.63,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 3, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,7348
6939292755962.103,125589,122891,4788,24.836,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1536, 1536, 512, 1], [512, 512, 25600, 1], []]",,"["""", """", ""False""]","[[50, 1, 3, 512], [50, 1, 3, 512], []]",0,,7349
6939292755990.262,125589,122891,4789,2.708,cpu_op,X,"[""float"", ""ScalarList""]",aten::_unsafe_view,"[[1536, 1536, 512, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,7350
6939292756008.246,125589,122891,4790,12.929,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1591,7351
6939292756010.988,125589,122891,4791,6.605,cpu_op,X,"[""float""]",ViewBackward0,"[[1536, 1536, 1]]",1,"[""""]","[[50, 1, 1536]]",0,1591,7352
6939292756012.85,125589,122891,4792,4.355,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,7353
6939292756014.46,125589,122891,4793,2.331,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,7354
6939292756028.321,125589,122891,4794,198.555,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1590,7355
6939292756030.809,125589,122891,4795,136.384,cpu_op,X,"[""float""]",AddmmBackward0,"[[1536, 1]]",1,"[""""]","[[50, 1536]]",0,1590,7356
6939292756035.849,125589,122891,4796,12.159,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,7357
6939292756042.855,125589,122891,4797,3.69,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,7358
6939292756045.171,125589,122891,4798,0.967,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,7359
6939292756050.404,125589,122891,4799,64.242,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1536, 1], [512, 1]]",,"["""", """"]","[[50, 1536], [1536, 512]]",0,,7360
6939292756118.506,125589,122891,4800,6.333,cpu_op,X,"[""float""]",aten::t,"[[1536, 1]]",,"[""""]","[[50, 1536]]",0,,7361
6939292756119.911,125589,122891,4801,3.556,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1536, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1536], [], []]",0,,7362
6939292756122.048,125589,122891,4802,1.01,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1], [], [], []]",,"["""", ""[1536, 50]"", ""[1, 1536]"", """"]","[[50, 1536], [], [], []]",0,,7363
6939292756126.545,125589,122891,4803,31.855,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 1536], [512, 1]]",,"["""", """"]","[[1536, 50], [50, 512]]",0,,7364
6939292756160.341,125589,122891,4804,5.469,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,7365
6939292756161.523,125589,122891,4805,3.156,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,7366
6939292756163.499,125589,122891,4806,0.797,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,7367
6939292756171.034,125589,122891,4807,34.77,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[1536, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 1536], [], [], []]",0,,7368
6939292756208.447,125589,122891,4808,2.051,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",,"["""", ""[1536]""]","[[1, 1536], []]",0,,7369
6939292756243.112,125589,122891,4809,21.305,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7370
6939292756247.751,125589,122891,4810,14.109,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1536]],0,,7371
6939292756251.821,125589,122891,4811,8.78,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1536]],0,,7372
6939292756253.752,125589,122891,4812,6.407,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1536]],0,,7373
6939292756275.345,125589,122891,4813,15.762,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,1589,7374
6939292756278.365,125589,122891,4814,8.485,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1536]]",0,1589,7375
6939292756279.992,125589,122891,4815,6.411,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,7376
6939292756281.562,125589,122891,4816,3.54,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,7377
6939292756283.662,125589,122891,4817,0.999,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,7378
6939292756298.969,125589,122891,4818,11.27,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,7379
6939292756302.269,125589,122891,4819,5.794,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,7380
6939292756304.123,125589,122891,4820,3.315,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,7381
6939292756305.468,125589,122891,4821,1.606,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,7382
6939292756317.179,125589,122891,4822,43.997,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1588,7383
6939292756319.951,125589,122891,4823,6.423,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,1588,7384
6939292756322.138,125589,122891,4824,3.831,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,7385
6939292756323.836,125589,122891,4825,1.753,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,7386
