shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,1.696,7,6939565530950.861,15,7,kernel,7.142857,"[150, 1, 1]",22,70836,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21327,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565530953.325,15,7,kernel,7.142857,"[150, 1, 1]",16,70856,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21334,0,1.785714,1,"[128, 1, 1]"
0,0,1.696,7,6939565530957.453,15,7,kernel,7.142857,"[150, 1, 1]",22,70870,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21338,0,1.785714,1,"[128, 1, 1]"
0,0,2.24,7,6939565530959.917,30,7,kernel,14.285714,"[300, 1, 1]",16,70905,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,21359,0,3.571429,1,"[128, 1, 1]"
16384,0,12.48,7,6939565530962.893,38,7,kernel,18.285715,"[4, 2, 24]",57,70931,X,ampere_sgemm_128x32_nn,0,21370,0,2.285714,1,"[256, 1, 1]"
0,0,3.776,7,6939565530976.205,25,7,kernel,12.190476,"[16, 4, 1]",44,70933,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21370,0,0.761905,1,"[32, 16, 1]"
16384,0,11.2,7,6939565530980.781,38,7,kernel,18.285715,"[16, 12, 1]",57,70950,X,ampere_sgemm_32x128_nt,0,21374,0,2.285714,1,"[256, 1, 1]"
16,0,7.68,7,6939565530992.685,0,7,kernel,0.142857,"[3, 1, 1]",48,70963,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21378,0,0.035714,1,"[32, 4, 1]"
0,0,1.76,7,6939565531001.133,5,7,kernel,2.380952,"[50, 1, 1]",22,70986,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21397,0,0.595238,1,"[128, 1, 1]"
16,0,2.848,7,6939565531003.597,5,7,kernel,2.380952,"[50, 1, 1]",40,71021,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,21400,0,0.595238,1,"[128, 1, 1]"
0,0,4.416,7,6939565531007.213,0,7,kernel,0.190476,"[2, 1, 1]",38,71023,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,21400,0,0.02381,1,"[256, 1, 1]"
0,0,1.759,7,6939565531012.365,5,7,kernel,2.380952,"[50, 1, 1]",22,71052,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,21416,0,0.595238,1,"[128, 1, 1]"
16384,0,17.696,7,6939565533367.719,25,7,kernel,12.190476,"[16, 2, 4]",57,71078,X,ampere_sgemm_128x32_nn,0,21428,0,1.52381,1,"[256, 1, 1]"
0,0,3.136,7,6939565533386.279,67,7,kernel,48.761906,"[64, 4, 1]",44,71080,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21428,0,3.047619,1,"[32, 16, 1]"
16384,0,14.208,7,6939565533390.215,51,7,kernel,24.380953,"[16, 16, 1]",57,71097,X,ampere_sgemm_128x32_nt,0,21432,0,3.047619,1,"[256, 1, 1]"
16,0,7.808,7,6939565533405.191,0,7,kernel,0.047619,"[1, 1, 1]",48,71110,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21436,0,0.011905,1,"[32, 4, 1]"
0,0,2.368,7,6939565533413.767,20,7,kernel,9.523809,"[200, 1, 1]",22,71143,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,21457,0,2.380952,1,"[128, 1, 1]"
0,0,2.912,7,6939565533416.871,20,7,kernel,9.523809,"[200, 1, 1]",22,71157,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,21462,0,2.380952,1,"[128, 1, 1]"
16384,0,15.232,7,6939565533420.647,44,7,kernel,21.333334,"[4, 2, 28]",57,71182,X,ampere_sgemm_128x32_nn,0,21472,0,2.666667,1,"[256, 1, 1]"
0,0,3.456,7,6939565533436.711,25,7,kernel,12.190476,"[16, 4, 1]",44,71184,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21472,0,0.761905,1,"[32, 16, 1]"
16384,0,14.176,7,6939565533440.999,51,7,kernel,24.380953,"[16, 16, 1]",57,71201,X,ampere_sgemm_32x128_nt,0,21476,0,3.047619,1,"[256, 1, 1]"
16,0,6.912,7,6939565533456.007,0,7,kernel,0.190476,"[4, 1, 1]",48,71214,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21480,0,0.047619,1,"[32, 4, 1]"
0,0,1.888,7,6939565533463.783,5,7,kernel,2.380952,"[50, 1, 1]",22,71237,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21499,0,0.595238,1,"[128, 1, 1]"
16,0,3.008,7,6939565533466.439,5,7,kernel,2.380952,"[50, 1, 1]",40,71272,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,21502,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565533470.215,0,7,kernel,0.190476,"[2, 1, 1]",38,71274,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,21502,0,0.02381,1,"[256, 1, 1]"
0,0,1.536,7,6939565533475.431,5,7,kernel,2.380952,"[50, 1, 1]",22,71303,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,21518,0,0.595238,1,"[128, 1, 1]"
25600,0,7.2,7,6939565533477.735,6,7,kernel,3.047619,"[8, 1, 8]",80,71333,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,21530,0,0.761905,1,"[128, 1, 1]"
0,0,1.92,7,6939565533485.703,25,7,kernel,12.190476,"[16, 4, 1]",44,71334,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21530,0,0.761905,1,"[32, 16, 1]"
25600,0,6.112,7,6939565533488.359,6,7,kernel,3.047619,"[64, 1, 1]",80,71356,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,21534,0,0.761905,1,"[128, 1, 1]"
16,0,6.784,7,6939565533495.495,0,7,kernel,0.047619,"[1, 1, 1]",48,71368,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21538,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565533503.111,5,7,kernel,2.380952,"[50, 1, 1]",22,71431,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,21580,0,0.595238,1,"[128, 1, 1]"
16,0,3.328,7,6939565533505.319,10,7,kernel,4.761905,"[25, 1, 1]",32,71445,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21581,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565533509.415,0,7,kernel,0.095238,"[2, 1, 1]",16,71458,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,21589,0,0.02381,1,"[128, 1, 1]"
53504,0,36.352,7,6939565533512.231,0,7,kernel,0.380952,"[1, 8, 1]",236,71472,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,21574,0,0.095238,1,"[128, 1, 1]"
0,0,0.96,7,6939565533549.703,15,7,kernel,7.142857,"[150, 1, 1]",16,71530,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21639,0,1.785714,1,"[128, 1, 1]"
0,0,1.248,7,6939565533553.607,15,7,kernel,7.142857,"[150, 1, 1]",16,71555,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21649,0,1.785714,1,"[128, 1, 1]"
0,0,1.664,7,6939565533557.735,15,7,kernel,7.142857,"[150, 1, 1]",22,71569,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21653,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565533560.167,15,7,kernel,7.142857,"[150, 1, 1]",16,71589,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,21660,0,1.785714,1,"[128, 1, 1]"
0,0,1.664,7,6939565533564.263,15,7,kernel,7.142857,"[150, 1, 1]",22,71603,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21664,0,1.785714,1,"[128, 1, 1]"
0,0,2.24,7,6939565533566.631,30,7,kernel,14.285714,"[300, 1, 1]",16,71638,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,21685,0,3.571429,1,"[128, 1, 1]"
16384,0,12.864,7,6939565533569.607,38,7,kernel,18.285715,"[4, 2, 24]",57,71664,X,ampere_sgemm_128x32_nn,0,21696,0,2.285714,1,"[256, 1, 1]"
0,0,3.999,7,6939565533583.207,25,7,kernel,12.190476,"[16, 4, 1]",44,71666,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21696,0,0.761905,1,"[32, 16, 1]"
16384,0,11.36,7,6939565533587.943,38,7,kernel,18.285715,"[16, 12, 1]",57,71683,X,ampere_sgemm_32x128_nt,0,21700,0,2.285714,1,"[256, 1, 1]"
16,0,7.808,7,6939565533600.103,0,7,kernel,0.142857,"[3, 1, 1]",48,71696,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21704,0,0.035714,1,"[32, 4, 1]"
0,0,1.76,7,6939565533608.679,5,7,kernel,2.380952,"[50, 1, 1]",22,71719,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21723,0,0.595238,1,"[128, 1, 1]"
16,0,3.104,7,6939565535983.649,5,7,kernel,2.380952,"[50, 1, 1]",40,71754,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,21726,0,0.595238,1,"[128, 1, 1]"
0,0,4.8,7,6939565535987.553,0,7,kernel,0.190476,"[2, 1, 1]",38,71756,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,21726,0,0.02381,1,"[256, 1, 1]"
0,0,1.856,7,6939565535993.217,5,7,kernel,2.380952,"[50, 1, 1]",22,71785,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,21742,0,0.595238,1,"[128, 1, 1]"
16384,0,17.056,7,6939565535995.777,25,7,kernel,12.190476,"[16, 2, 4]",57,71811,X,ampere_sgemm_128x32_nn,0,21754,0,1.52381,1,"[256, 1, 1]"
0,0,3.168,7,6939565536013.665,67,7,kernel,48.761906,"[64, 4, 1]",44,71813,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21754,0,3.047619,1,"[32, 16, 1]"
16384,0,13.632,7,6939565536017.569,51,7,kernel,24.380953,"[16, 16, 1]",57,71830,X,ampere_sgemm_128x32_nt,0,21758,0,3.047619,1,"[256, 1, 1]"
16,0,7.808,7,6939565536032.033,0,7,kernel,0.047619,"[1, 1, 1]",48,71843,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21762,0,0.011905,1,"[32, 4, 1]"
0,0,2.464,7,6939565536040.609,20,7,kernel,9.523809,"[200, 1, 1]",22,71876,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,21783,0,2.380952,1,"[128, 1, 1]"
0,0,2.88,7,6939565536043.873,20,7,kernel,9.523809,"[200, 1, 1]",22,71890,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,21788,0,2.380952,1,"[128, 1, 1]"
16384,0,15.648,7,6939565536047.489,44,7,kernel,21.333334,"[4, 2, 28]",57,71915,X,ampere_sgemm_128x32_nn,0,21798,0,2.666667,1,"[256, 1, 1]"
0,0,3.776,7,6939565536063.905,25,7,kernel,12.190476,"[16, 4, 1]",44,71917,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21798,0,0.761905,1,"[32, 16, 1]"
16384,0,13.952,7,6939565536068.513,51,7,kernel,24.380953,"[16, 16, 1]",57,71934,X,ampere_sgemm_32x128_nt,0,21802,0,3.047619,1,"[256, 1, 1]"
16,0,6.944,7,6939565536083.201,0,7,kernel,0.190476,"[4, 1, 1]",48,71947,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21806,0,0.047619,1,"[32, 4, 1]"
0,0,1.76,7,6939565536090.945,5,7,kernel,2.380952,"[50, 1, 1]",22,71970,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,21825,0,0.595238,1,"[128, 1, 1]"
16,0,3.04,7,6939565536093.537,5,7,kernel,2.380952,"[50, 1, 1]",40,72005,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,21828,0,0.595238,1,"[128, 1, 1]"
0,0,4.384,7,6939565536097.313,0,7,kernel,0.190476,"[2, 1, 1]",38,72007,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,21828,0,0.02381,1,"[256, 1, 1]"
0,0,1.536,7,6939565536102.529,5,7,kernel,2.380952,"[50, 1, 1]",22,72036,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,21844,0,0.595238,1,"[128, 1, 1]"
25600,0,7.04,7,6939565536104.801,6,7,kernel,3.047619,"[8, 1, 8]",80,72066,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,21856,0,0.761905,1,"[128, 1, 1]"
0,0,1.92,7,6939565536112.609,25,7,kernel,12.190476,"[16, 4, 1]",44,72067,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,21856,0,0.761905,1,"[32, 16, 1]"
25600,0,6.016,7,6939565536115.233,6,7,kernel,3.047619,"[64, 1, 1]",80,72089,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,21860,0,0.761905,1,"[128, 1, 1]"
16,0,6.56,7,6939565536122.017,0,7,kernel,0.047619,"[1, 1, 1]",48,72101,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21864,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565536129.281,5,7,kernel,2.380952,"[50, 1, 1]",22,72164,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,21906,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565536131.489,10,7,kernel,4.761905,"[25, 1, 1]",32,72178,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,21907,0,0.297619,1,"[32, 16, 1]"
0,0,1.984,7,6939565536135.649,0,7,kernel,0.095238,"[2, 1, 1]",16,72191,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,21915,0,0.02381,1,"[128, 1, 1]"
53504,0,36.352,7,6939565536138.465,0,7,kernel,0.380952,"[1, 8, 1]",236,72205,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,21900,0,0.095238,1,"[128, 1, 1]"
