cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1130,1,X,767,2151687,2151687,740,nn.Module: Dropout_1,6784356011521.26,91.033
python_function,1131,,X,768,2151687,2151687,767,torch/nn/modules/module.py(1740): _call_impl,6784356011522.288,89.593
python_function,1132,,X,769,2151687,2151687,768,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356011522.82,0.976
python_function,1133,,X,770,2151687,2151687,768,torch/nn/modules/dropout.py(69): forward,6784356011527.962,83.64
python_function,1134,,X,771,2151687,2151687,770,torch/nn/functional.py(1401): dropout,6784356011529.331,82.029
python_function,1135,,X,772,2151687,2151687,771,<built-in function _has_torch_function_unary>,6784356011529.598,0.365
python_function,1136,,X,773,2151687,2151687,771,torch/_VF.py(27): __getattr__,6784356011535.385,1.904
python_function,1137,,X,774,2151687,2151687,773,<built-in function getattr>,6784356011536.756,0.29
python_function,1138,,X,775,2151687,2151687,771,<built-in method dropout of type object at 0x7f58b3e5f1c0>,6784356011538.273,72.852
python_function,1139,2,X,776,2151687,2151687,740,nn.Module: Linear_2,6784356011621.536,84.954
python_function,1140,,X,777,2151687,2151687,776,torch/nn/modules/module.py(1740): _call_impl,6784356011622.527,83.584
python_function,1141,,X,778,2151687,2151687,777,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356011622.938,0.952
python_function,1142,,X,779,2151687,2151687,777,torch/nn/modules/linear.py(124): forward,6784356011625.567,80.267
python_function,1143,,X,780,2151687,2151687,779,torch/nn/modules/module.py(1918): __getattr__,6784356011627.584,0.869
python_function,1144,,X,781,2151687,2151687,779,torch/nn/modules/module.py(1918): __getattr__,6784356011629.322,0.387
python_function,1145,,X,782,2151687,2151687,779,<built-in function linear>,6784356011629.874,75.768
python_function,1146,,X,783,2151687,2151687,60,torch/profiler/profiler.py(766): step,6784356011942.822,1975.059
python_function,1147,,X,784,2151687,2151687,783,torch/autograd/profiler.py(738): __exit__,6784356011946.269,195.421
python_function,1148,,X,785,2151687,2151687,784,torch/_jit_internal.py(103): is_scripting,6784356011950.308,0.299
python_function,1149,,X,786,2151687,2151687,784,torch/_ops.py(939): __call__,6784356011960.461,176.802
python_function,1150,,X,787,2151687,2151687,786,torch/_ops.py(993): _must_dispatch_in_python,6784356011962.764,105.454
python_function,1151,,X,788,2151687,2151687,787,torch/utils/_pytree.py(1197): tree_any,6784356011968.192,99.433
python_function,1152,,X,789,2151687,2151687,788,<built-in function any>,6784356011973.951,93.388
python_function,1153,,X,790,2151687,2151687,789,torch/utils/_pytree.py(890): tree_iter,6784356011974.795,59.48
python_function,1154,,X,791,2151687,2151687,790,torch/utils/_pytree.py(672): _is_leaf,6784356011976.808,37.681
python_function,1155,,X,792,2151687,2151687,791,torch/utils/_pytree.py(665): _get_node_type,6784356011978.245,34.872
python_function,1156,,X,793,2151687,2151687,792,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356011979.701,32.996
python_function,1157,,X,794,2151687,2151687,793,<built-in function len>,6784356012011.171,0.367
python_function,1158,,X,795,2151687,2151687,790,torch/utils/_pytree.py(665): _get_node_type,6784356012015.558,1.091
python_function,1159,,X,796,2151687,2151687,795,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356012015.828,0.666
python_function,1160,,X,797,2151687,2151687,796,<built-in function len>,6784356012016.204,0.096
python_function,1161,,X,798,2151687,2151687,790,torch/utils/_pytree.py(411): _tuple_flatten,6784356012019.11,1.41
python_function,1162,,X,799,2151687,2151687,790,torch/utils/_pytree.py(890): tree_iter,6784356012023.718,10.448
python_function,1163,,X,800,2151687,2151687,799,torch/utils/_pytree.py(672): _is_leaf,6784356012024.135,1.758
python_function,1164,,X,801,2151687,2151687,800,torch/utils/_pytree.py(665): _get_node_type,6784356012024.537,1.216
python_function,1165,,X,802,2151687,2151687,801,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356012024.841,0.758
python_function,1166,,X,803,2151687,2151687,802,<built-in function len>,6784356012025.355,0.045
python_function,1167,,X,804,2151687,2151687,799,torch/utils/_pytree.py(665): _get_node_type,6784356012026.222,0.842
python_function,1168,,X,805,2151687,2151687,804,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356012026.448,0.448
python_function,1169,,X,806,2151687,2151687,805,<built-in function len>,6784356012026.709,0.045
python_function,1170,,X,807,2151687,2151687,799,torch/utils/_pytree.py(411): _tuple_flatten,6784356012027.435,0.309
python_function,1171,,X,808,2151687,2151687,799,torch/utils/_pytree.py(890): tree_iter,6784356012028.483,5.486
python_function,1172,,X,809,2151687,2151687,808,torch/utils/_pytree.py(672): _is_leaf,6784356012028.788,4.956
python_function,1173,,X,810,2151687,2151687,809,torch/utils/_pytree.py(665): _get_node_type,6784356012029.077,4.331
python_function,1174,,X,811,2151687,2151687,810,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356012029.796,3.509
python_function,1175,,X,812,2151687,2151687,811,<built-in function len>,6784356012032.873,0.046
python_function,1176,,X,813,2151687,2151687,789,torch/_ops.py(995): <lambda>,6784356012035.217,10.914
python_function,1177,,X,814,2151687,2151687,813,<built-in function isinstance>,6784356012041.199,4.831
python_function,1178,,X,815,2151687,2151687,789,torch/utils/_pytree.py(904): tree_iter,6784356012046.711,20.134
python_function,1179,,X,816,2151687,2151687,815,torch/utils/_pytree.py(904): tree_iter,6784356012047.291,1.745
python_function,1180,,X,817,2151687,2151687,816,torch/utils/_pytree.py(896): tree_iter,6784356012047.88,0.156
python_function,1181,,X,818,2151687,2151687,815,torch/utils/_pytree.py(890): tree_iter,6784356012050.514,16.029
python_function,1182,,X,819,2151687,2151687,818,torch/utils/_pytree.py(672): _is_leaf,6784356012050.881,1.555
python_function,1183,,X,820,2151687,2151687,819,torch/utils/_pytree.py(665): _get_node_type,6784356012051.143,1.055
python_function,1184,,X,821,2151687,2151687,820,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356012051.328,0.701
python_function,1185,,X,822,2151687,2151687,821,<built-in function len>,6784356012051.751,0.045
python_function,1186,,X,823,2151687,2151687,818,torch/utils/_pytree.py(665): _get_node_type,6784356012052.699,0.655
python_function,1187,,X,824,2151687,2151687,823,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784356012052.87,0.38
python_function,1188,,X,825,2151687,2151687,824,<built-in function len>,6784356012053.058,0.046
python_function,1189,,X,826,2151687,2151687,818,torch/utils/_pytree.py(439): _dict_flatten,6784356012054.969,11.102
python_function,1190,,X,827,2151687,2151687,826,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356012055.991,0.216
python_function,1191,,X,828,2151687,2151687,826,<built-in method keys of dict object at 0x7f574a5828c0>,6784356012064.552,0.197
python_function,1192,,X,829,2151687,2151687,786,<built-in method  of PyCapsule object at 0x7f574a317c30>,6784356012076.454,60.586
python_function,1193,,X,830,2151687,2151687,783,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f574a73a0d0>,6784356012141.12,0.269
python_function,1194,,X,831,2151687,2151687,783,torch/profiler/profiler.py(420): schedule_fn,6784356012148.405,10.106
python_function,1195,,X,832,2151687,2151687,783,torch/profiler/profiler.py(789): _transit_action,6784356012160.963,1756.918
python_function,1196,,X,833,2151687,2151687,832,<built-in method get of dict object at 0x7f574a583ec0>,6784356012165.318,26.834
python_function,1197,,X,834,2151687,2151687,833,enum.py(783): __hash__,6784356012178.725,10.927
python_function,1198,,X,835,2151687,2151687,834,<built-in function hash>,6784356012189.091,0.412
python_function,1199,,X,836,2151687,2151687,833,enum.py(783): __hash__,6784356012190.254,0.624
python_function,1200,,X,837,2151687,2151687,836,<built-in function hash>,6784356012190.702,0.107
python_function,1201,,X,838,2151687,2151687,832,torch/profiler/profiler.py(208): stop_trace,6784356012194.441,1723.44
python_function,1202,,X,839,2151687,2151687,838,torch/autograd/profiler.py(344): __exit__,6784356012209.118,1708.763
python_function,1203,,X,840,2151687,2151687,839,<built-in function hasattr>,6784356012212.802,0.402
python_function,1204,,X,841,2151687,2151687,839,<built-in function getattr>,6784356012214.374,0.258
python_function,1205,,X,842,2151687,2151687,839,<built-in function hasattr>,6784356012216.424,4.802
python_function,1206,,X,843,2151687,2151687,839,torch/cuda/__init__.py(944): synchronize,6784356012230.224,1687.657
python_function,1207,,X,844,2151687,2151687,843,torch/cuda/__init__.py(289): _lazy_init,6784356012238.882,27.541
python_function,1208,,X,845,2151687,2151687,844,torch/cuda/__init__.py(242): is_initialized,6784356012255.241,9.768
python_function,1209,,X,846,2151687,2151687,845,<built-in function _cuda_isInBadFork>,6784356012262.747,1.901
python_function,1210,,X,847,2151687,2151687,843,torch/cuda/__init__.py(439): __init__,6784356012278.27,129.948
python_function,1211,,X,848,2151687,2151687,847,torch/cuda/_utils.py(9): _get_device_index,6784356012288.678,110.54
python_function,1212,,X,849,2151687,2151687,848,<built-in function isinstance>,6784356012291.322,0.416
python_function,1213,,X,850,2151687,2151687,848,<built-in function isinstance>,6784356012292.791,0.072
python_function,1214,,X,851,2151687,2151687,848,<built-in function isinstance>,6784356012301.06,0.074
python_function,1215,,X,852,2151687,2151687,848,torch/_jit_internal.py(103): is_scripting,6784356012302.531,0.143
python_function,1216,,X,853,2151687,2151687,848,<built-in function isinstance>,6784356012303.539,0.071
python_function,1217,,X,854,2151687,2151687,848,torch/_utils.py(773): _get_device_index,6784356012314.683,84.282
python_function,1218,,X,855,2151687,2151687,854,<built-in function isinstance>,6784356012320.672,0.073
python_function,1219,,X,856,2151687,2151687,854,<built-in function isinstance>,6784356012323.609,0.065
python_function,1220,,X,857,2151687,2151687,854,<built-in function isinstance>,6784356012324.223,0.068
python_function,1221,,X,858,2151687,2151687,854,torch/_jit_internal.py(103): is_scripting,6784356012325.23,0.065
python_function,1222,,X,859,2151687,2151687,854,torch/_utils.py(747): _get_current_device_index,6784356012326.721,71.927
python_function,1223,,X,860,2151687,2151687,859,torch/_utils.py(733): _get_device_attr,6784356012332.565,65.759
python_function,1224,,X,861,2151687,2151687,860,torch/_utils.py(718): _get_available_device_type,6784356012340.882,35.538
python_function,1225,,X,862,2151687,2151687,861,torch/cuda/__init__.py(116): is_available,6784356012343.568,32.575
python_function,1226,,X,863,2151687,2151687,862,torch/cuda/__init__.py(107): _is_compiled,6784356012345.849,1.924
python_function,1227,,X,864,2151687,2151687,863,<built-in function hasattr>,6784356012346.89,0.747
python_function,1228,,X,865,2151687,2151687,862,torch/cuda/__init__.py(112): _nvml_based_avail,6784356012349.063,24.332
python_function,1229,,X,866,2151687,2151687,865,os.py(772): getenv,6784356012352.527,20.321
python_function,1230,,X,867,2151687,2151687,866,_collections_abc.py(821): get,6784356012356.382,16.207
python_function,1231,,X,868,2151687,2151687,867,os.py(675): __getitem__,6784356012359.087,11.373
python_function,1232,,X,869,2151687,2151687,868,os.py(755): encode,6784356012362.002,4.477
python_function,1233,,X,870,2151687,2151687,869,<built-in function isinstance>,6784356012363.063,0.098
python_function,1234,,X,871,2151687,2151687,869,<built-in method encode of str object at 0x7f58457a9bb0>,6784356012365.797,0.516
python_function,1235,,X,872,2151687,2151687,862,<built-in function _cuda_getDeviceCount>,6784356012375.205,0.777
python_function,1236,,X,873,2151687,2151687,860,<built-in method lower of str object at 0x7f58db081770>,6784356012378.808,0.449
python_function,1237,,X,874,2151687,2151687,860,torch/_utils.py(749): <lambda>,6784356012380.508,17.508
python_function,1238,,X,875,2151687,2151687,874,torch/cuda/__init__.py(938): current_device,6784356012381.917,15.935
python_function,1239,,X,876,2151687,2151687,875,torch/cuda/__init__.py(289): _lazy_init,6784356012386.006,1.115
python_function,1240,,X,877,2151687,2151687,876,torch/cuda/__init__.py(242): is_initialized,6784356012386.308,0.679
python_function,1241,,X,878,2151687,2151687,877,<built-in function _cuda_isInBadFork>,6784356012386.643,0.227
python_function,1242,,X,879,2151687,2151687,875,<built-in function _cuda_getDevice>,6784356012391.897,5.857
python_function,1243,,X,880,2151687,2151687,843,torch/cuda/__init__.py(443): __enter__,6784356012411.752,6.217
python_function,1244,,X,881,2151687,2151687,880,<built-in function _cuda_exchangeDevice>,6784356012413.821,3.843
python_function,1245,,X,882,2151687,2151687,843,<built-in function _cuda_synchronize>,6784356012420.743,1474.198
python_function,1246,,X,883,2151687,2151687,843,torch/cuda/__init__.py(446): __exit__,6784356013896.08,21.801
python_function,1247,,X,884,2151687,2151687,883,<built-in function _cuda_maybeExchangeDevice>,6784356013901.477,1.725
python_function,1248,,X,885,2151687,2151687,883,<built-in function perf_counter_ns>,6784356013906.308,0.922
python_function,1249,,X,886,2151687,2151687,883,<built-in method _disable_profiler of PyCapsule object at 0x7f5759575dd0>,6784356013909.965,7.916
