ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6936340613135.339,60051,60051,792,1.405,1155,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,787
6936340613135.59,60051,60051,793,0.98,1156,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,792
6936340613136.111,60051,60051,794,0.063,1157,python_function,X,<built-in function len>,,793
6936340613138.923,60051,60051,795,2.063,1158,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,,787
6936340613144.095,60051,60051,796,9.065,1159,python_function,X,torch/utils/_pytree.py(890): tree_iter,,787
6936340613144.638,60051,60051,797,1.818,1160,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,796
6936340613145.087,60051,60051,798,1.019,1161,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,797
6936340613145.373,60051,60051,799,0.584,1162,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,798
6936340613145.72,60051,60051,800,0.044,1163,python_function,X,<built-in function len>,,799
6936340613146.823,60051,60051,801,0.826,1164,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,796
6936340613147.015,60051,60051,802,0.462,1165,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,801
6936340613147.256,60051,60051,803,0.045,1166,python_function,X,<built-in function len>,,802
6936340613148.251,60051,60051,804,0.473,1167,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,,796
6936340613149.464,60051,60051,805,3.479,1168,python_function,X,torch/utils/_pytree.py(890): tree_iter,,796
6936340613149.775,60051,60051,806,2.911,1169,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,805
6936340613150.349,60051,60051,807,1.768,1170,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,806
6936340613150.521,60051,60051,808,1.459,1171,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,807
6936340613151.664,60051,60051,809,0.047,1172,python_function,X,<built-in function len>,,808
6936340613153.973,60051,60051,810,6.417,1173,python_function,X,torch/_ops.py(995): <lambda>,,786
6936340613158.631,60051,60051,811,1.637,1174,python_function,X,<built-in function isinstance>,,810
6936340613161.22,60051,60051,812,15.165,1175,python_function,X,torch/utils/_pytree.py(904): tree_iter,,786
6936340613161.648,60051,60051,813,1.54,1176,python_function,X,torch/utils/_pytree.py(904): tree_iter,,812
6936340613162.187,60051,60051,814,0.188,1177,python_function,X,torch/utils/_pytree.py(896): tree_iter,,813
6936340613164.156,60051,60051,815,11.857,1178,python_function,X,torch/utils/_pytree.py(890): tree_iter,,812
6936340613164.416,60051,60051,816,1.412,1179,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,815
6936340613164.681,60051,60051,817,0.976,1180,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,816
6936340613164.942,60051,60051,818,0.57,1181,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,817
6936340613165.255,60051,60051,819,0.063,1182,python_function,X,<built-in function len>,,818
6936340613166.067,60051,60051,820,0.729,1183,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,815
6936340613166.272,60051,60051,821,0.421,1184,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,820
6936340613166.452,60051,60051,822,0.044,1185,python_function,X,<built-in function len>,,821
6936340613167.92,60051,60051,823,7.63,1186,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,,815
6936340613168.733,60051,60051,824,0.262,1187,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,823
6936340613174.356,60051,60051,825,0.299,1188,python_function,X,<built-in method keys of dict object at 0x7f53ac800980>,,823
6936340613181.077,60051,60051,826,25.317,1189,python_function,X,<built-in method  of PyCapsule object at 0x7f53aca6fb10>,,783
6936340613209.374,60051,60051,827,0.292,1190,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f53acc49030>,,780
6936340613213.413,60051,60051,828,5.557,1191,python_function,X,torch/profiler/profiler.py(420): schedule_fn,,780
6936340613220.334,60051,60051,829,1837.135,1192,python_function,X,torch/profiler/profiler.py(789): _transit_action,,780
6936340613222.5,60051,60051,830,16.5,1193,python_function,X,<built-in method get of dict object at 0x7f5538121fc0>,,829
6936340613227.161,60051,60051,831,9.627,1194,python_function,X,enum.py(783): __hash__,,830
6936340613236.084,60051,60051,832,0.551,1195,python_function,X,<built-in function hash>,,831
6936340613237.489,60051,60051,833,0.63,1196,python_function,X,enum.py(783): __hash__,,830
6936340613237.974,60051,60051,834,0.077,1197,python_function,X,<built-in function hash>,,833
6936340613240.448,60051,60051,835,1817.021,1198,python_function,X,torch/profiler/profiler.py(208): stop_trace,,829
6936340613242.945,60051,60051,836,1814.524,1199,python_function,X,torch/autograd/profiler.py(344): __exit__,,835
6936340613244.842,60051,60051,837,0.766,1200,python_function,X,<built-in function hasattr>,,836
6936340613246.319,60051,60051,838,0.2,1201,python_function,X,<built-in function getattr>,,836
6936340613248.886,60051,60051,839,2.009,1202,python_function,X,<built-in function hasattr>,,836
6936340613255.21,60051,60051,840,1802.259,1203,python_function,X,torch/cuda/__init__.py(944): synchronize,,836
6936340613261.806,60051,60051,841,11.72,1204,python_function,X,torch/cuda/__init__.py(289): _lazy_init,,840
6936340613266.791,60051,60051,842,5.28,1205,python_function,X,torch/cuda/__init__.py(242): is_initialized,,841
6936340613270.677,60051,60051,843,1.028,1206,python_function,X,<built-in function _cuda_isInBadFork>,,842
6936340613282.674,60051,60051,844,81.957,1207,python_function,X,torch/cuda/__init__.py(439): __init__,,840
6936340613288.038,60051,60051,845,72.381,1208,python_function,X,torch/cuda/_utils.py(9): _get_device_index,,844
6936340613289.066,60051,60051,846,0.308,1209,python_function,X,<built-in function isinstance>,,845
6936340613289.888,60051,60051,847,0.09,1210,python_function,X,<built-in function isinstance>,,845
6936340613292.568,60051,60051,848,0.08,1211,python_function,X,<built-in function isinstance>,,845
6936340613293.567,60051,60051,849,0.156,1212,python_function,X,torch/_jit_internal.py(103): is_scripting,,845
6936340613294.546,60051,60051,850,0.129,1213,python_function,X,<built-in function isinstance>,,845
6936340613300.496,60051,60051,851,59.657,1214,python_function,X,torch/_utils.py(773): _get_device_index,,845
6936340613303.148,60051,60051,852,0.075,1215,python_function,X,<built-in function isinstance>,,851
6936340613304.847,60051,60051,853,0.063,1216,python_function,X,<built-in function isinstance>,,851
6936340613305.352,60051,60051,854,0.073,1217,python_function,X,<built-in function isinstance>,,851
6936340613306.135,60051,60051,855,0.093,1218,python_function,X,torch/_jit_internal.py(103): is_scripting,,851
6936340613307.367,60051,60051,856,52.507,1219,python_function,X,torch/_utils.py(747): _get_current_device_index,,851
6936340613309.094,60051,60051,857,50.507,1220,python_function,X,torch/_utils.py(733): _get_device_attr,,856
6936340613312.68,60051,60051,858,29.804,1221,python_function,X,torch/_utils.py(718): _get_available_device_type,,857
6936340613314.364,60051,60051,859,27.833,1222,python_function,X,torch/cuda/__init__.py(116): is_available,,858
6936340613315.892,60051,60051,860,1.676,1223,python_function,X,torch/cuda/__init__.py(107): _is_compiled,,859
6936340613316.579,60051,60051,861,0.877,1224,python_function,X,<built-in function hasattr>,,860
6936340613318.56,60051,60051,862,20.949,1225,python_function,X,torch/cuda/__init__.py(112): _nvml_based_avail,,859
6936340613320.87,60051,60051,863,18.18,1226,python_function,X,os.py(772): getenv,,862
6936340613324.256,60051,60051,864,14.555,1227,python_function,X,_collections_abc.py(821): get,,863
6936340613326.335,60051,60051,865,10.603,1228,python_function,X,os.py(675): __getitem__,,864
6936340613327.798,60051,60051,866,4.182,1229,python_function,X,os.py(755): encode,,865
6936340613328.708,60051,60051,867,0.075,1230,python_function,X,<built-in function isinstance>,,866
6936340613331.063,60051,60051,868,0.713,1231,python_function,X,<built-in method encode of str object at 0x7f55200a0d00>,,866
6936340613341.172,60051,60051,869,0.84,1232,python_function,X,<built-in function _cuda_getDeviceCount>,,859
6936340613344.533,60051,60051,870,0.624,1233,python_function,X,<built-in method lower of str object at 0x7f553d5ada30>,,857
6936340613346.401,60051,60051,871,12.955,1234,python_function,X,torch/_utils.py(749): <lambda>,,857
6936340613347.629,60051,60051,872,11.538,1235,python_function,X,torch/cuda/__init__.py(938): current_device,,871
6936340613350.703,60051,60051,873,1.233,1236,python_function,X,torch/cuda/__init__.py(289): _lazy_init,,872
6936340613351.013,60051,60051,874,0.715,1237,python_function,X,torch/cuda/__init__.py(242): is_initialized,,873
6936340613351.365,60051,60051,875,0.237,1238,python_function,X,<built-in function _cuda_isInBadFork>,,874
6936340613354.297,60051,60051,876,4.771,1239,python_function,X,<built-in function _cuda_getDevice>,,872
6936340613366.911,60051,60051,877,4.322,1240,python_function,X,torch/cuda/__init__.py(443): __enter__,,840
6936340613368.595,60051,60051,878,2.344,1241,python_function,X,<built-in function _cuda_exchangeDevice>,,877
6936340613374.819,60051,60051,879,1664.82,1242,python_function,X,<built-in function _cuda_synchronize>,,840
6936340615040.764,60051,60051,880,16.705,1243,python_function,X,torch/cuda/__init__.py(446): __exit__,,840
6936340615042.466,60051,60051,881,1.456,1244,python_function,X,<built-in function _cuda_maybeExchangeDevice>,,880
6936340615046.649,60051,60051,882,0.69,1245,python_function,X,<built-in function perf_counter_ns>,,880
6936340615049.719,60051,60051,883,7.75,1246,python_function,X,<built-in method _disable_profiler of PyCapsule object at 0x7f53bbb79050>,,880
