Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,258,aten::max_pool2d_with_indices,159650,34.089,259,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",109,"[[401408, 784, 28, 1], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], []]",6940680656423.494,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,259,aten::conv2d,159650,159.103,260,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",110,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",6940680656518.276,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,260,aten::convolution,159650,154.709,261,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",110,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",6940680656521.85,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,261,aten::_convolution,159650,142.0,262,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",6940680656531.863,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,262,aten::cudnn_convolution,159650,102.986,263,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",6940680656537.884,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,263,aten::reshape,159650,4.57,264,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680656645.603,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,264,aten::view,159650,2.475,265,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680656647.3,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,265,aten::add_,159650,20.397,266,"["""", """", ""1""]",,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]","[[1, 512, 14, 14], [1, 512, 1, 1], []]",6940680656652.008,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,266,aten::add_,159650,19.149,267,"["""", """", ""1""]",111,"[[], [], []]","[[], [], []]",6940680656722.349,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,267,aten::batch_norm,159650,252.917,268,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",111,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",6940680656768.455,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,268,aten::_batch_norm_impl_index,159650,250.065,269,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",111,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",6940680656770.707,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,269,aten::cudnn_batch_norm,159650,243.931,270,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",111,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",6940680656775.659,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,270,aten::empty_like,159650,138.985,271,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], []]",6940680656789.359,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,271,aten::empty,159650,133.593,272,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656792.746,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,272,aten::view,159650,2.297,273,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680656945.801,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,273,aten::empty,159650,7.514,274,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656955.095,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,274,aten::empty,159650,5.764,275,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656964.707,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,275,aten::empty,159650,4.49,276,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656973.721,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,276,aten::empty,159650,4.704,277,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656986.775,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,277,aten::hardtanh_,159650,88.665,278,"["""", ""0."", ""6.""]",112,"[[100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [], []]",6940680657050.253,0,X
"[""float"", """"]",159650,cpu_op,0,278,aten::clone,159650,47.481,279,"["""", """"]",113,"[[100352, 196, 14, 1], []]","[[1, 512, 14, 14], []]",6940680657054.304,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,279,aten::empty_strided,159650,9.454,280,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657060.919,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,280,aten::copy_,159650,27.178,281,"["""", """", ""False""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]","[[1, 512, 14, 14], [1, 512, 14, 14], []]",6940680657072.528,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,281,aten::hardtanh,159650,26.091,282,"["""", ""0."", ""6."", """"]",,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",6940680657106.312,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,282,aten::clamp,159650,21.142,283,"["""", ""0."", ""6."", """"]",,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",6940680657109.535,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,283,aten::to,159650,0.436,284,"["""", ""6"", ""False"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], [], []]","[[1, 512, 14, 14], [], [], [], []]",6940680657111.615,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,284,aten::conv2d,159650,151.548,285,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",114,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",6940680657191.332,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,285,aten::convolution,159650,147.003,286,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",114,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",6940680657195.131,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,286,aten::_convolution,159650,133.82,287,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",6940680657205.683,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,287,aten::cudnn_convolution,159650,95.139,288,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",6940680657212.121,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,288,aten::reshape,159650,4.6,289,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680657311.968,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,289,aten::view,159650,2.325,290,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680657313.839,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,290,aten::add_,159650,19.762,291,"["""", """", ""1""]",,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]","[[1, 512, 14, 14], [1, 512, 1, 1], []]",6940680657318.42,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,291,aten::add_,159650,19.097,292,"["""", """", ""1""]",115,"[[], [], []]","[[], [], []]",6940680657387.349,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,292,aten::batch_norm,159650,117.194,293,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",115,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",6940680657433.873,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,293,aten::_batch_norm_impl_index,159650,114.14,294,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",115,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",6940680657436.452,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,294,aten::cudnn_batch_norm,159650,108.466,295,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",115,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",6940680657441.137,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,295,aten::empty_like,159650,14.585,296,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], []]",6940680657454.854,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,296,aten::empty,159650,10.034,297,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657458.285,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,297,aten::view,159650,2.02,298,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680657483.055,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,298,aten::empty,159650,6.028,299,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657488.527,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,299,aten::empty,159650,6.551,300,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657496.6,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,300,aten::empty,159650,4.797,301,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657506.341,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,301,aten::empty,159650,7.756,302,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657519.864,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,302,aten::hardtanh_,159650,80.2,303,"["""", ""0."", ""6.""]",116,"[[100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [], []]",6940680657588.027,0,X
"[""float"", """"]",159650,cpu_op,0,303,aten::clone,159650,42.016,304,"["""", """"]",117,"[[100352, 196, 14, 1], []]","[[1, 512, 14, 14], []]",6940680657591.505,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,304,aten::empty_strided,159650,9.217,305,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680657595.52,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,305,aten::copy_,159650,24.657,306,"["""", """", ""False""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]","[[1, 512, 14, 14], [1, 512, 14, 14], []]",6940680657606.856,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,306,aten::hardtanh,159650,24.267,307,"["""", ""0."", ""6."", """"]",,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",6940680657637.859,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,307,aten::clamp,159650,19.561,308,"["""", ""0."", ""6."", """"]",,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",6940680657640.829,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,308,aten::to,159650,0.458,309,"["""", ""6"", ""False"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], [], []]","[[1, 512, 14, 14], [], [], [], []]",6940680657642.797,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,309,aten::conv2d,159650,287.617,310,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",118,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",6940680657706.998,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,310,aten::convolution,159650,280.297,311,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",118,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",6940680657713.495,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,311,aten::_convolution,159650,266.187,312,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",6940680657723.752,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,312,aten::cudnn_convolution,159650,221.879,313,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",6940680657729.773,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,313,aten::reshape,159650,5.231,314,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680657959.887,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,314,aten::view,159650,2.734,315,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680657961.948,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,315,aten::add_,159650,21.427,316,"["""", """", ""1""]",,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]","[[1, 512, 14, 14], [1, 512, 1, 1], []]",6940680657967.022,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,316,aten::add_,159650,20.016,317,"["""", """", ""1""]",119,"[[], [], []]","[[], [], []]",6940680658050.489,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,317,aten::batch_norm,159650,115.497,318,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",119,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",6940680658098.137,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,318,aten::_batch_norm_impl_index,159650,112.648,319,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",119,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",6940680658100.489,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,319,aten::cudnn_batch_norm,159650,107.011,320,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",119,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",6940680658105.1,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,320,aten::empty_like,159650,16.284,321,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], []]",6940680658119.369,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,321,aten::empty,159650,11.419,322,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658123.119,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,322,aten::view,159650,2.084,323,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680658149.525,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,323,aten::empty,159650,6.532,324,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658155.492,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,324,aten::empty,159650,5.786,325,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658164.322,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,325,aten::empty,159650,4.582,326,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658173.654,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,326,aten::empty,159650,4.911,327,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658186.499,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,327,aten::hardtanh_,159650,93.418,328,"["""", ""0."", ""6.""]",120,"[[100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [], []]",6940680658235.989,0,X
"[""float"", """"]",159650,cpu_op,0,328,aten::clone,159650,41.19,329,"["""", """"]",121,"[[100352, 196, 14, 1], []]","[[1, 512, 14, 14], []]",6940680658239.535,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,329,aten::empty_strided,159650,8.975,330,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658243.513,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,330,aten::copy_,159650,24.242,331,"["""", """", ""False""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]","[[1, 512, 14, 14], [1, 512, 14, 14], []]",6940680658254.465,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,331,aten::hardtanh,159650,37.83,332,"["""", ""0."", ""6."", """"]",,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",6940680658285.136,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,332,aten::clamp,159650,21.565,333,"["""", ""0."", ""6."", """"]",,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",6940680658299.666,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,333,aten::to,159650,0.486,334,"["""", ""6"", ""False"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], [], []]","[[1, 512, 14, 14], [], [], [], []]",6940680658302.42,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,334,aten::max_pool2d,159650,38.038,335,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",122,"[[100352, 196, 14, 1], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], []]",6940680658354.731,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,335,aten::max_pool2d_with_indices,159650,34.511,336,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",122,"[[100352, 196, 14, 1], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], []]",6940680658357.492,0,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,336,aten::view,159650,9.365,337,"["""", ""[1, -1]""]",123,"[[25088, 49, 7, 1], []]","[[1, 512, 7, 7], []]",6940680658414.243,0,X
"[""float"", ""float"", ""float""]",159650,cpu_op,0,337,aten::linear,159650,235.672,338,"["""", """", """"]",124,"[[25088, 1], [25088, 1], [1]]","[[1, 25088], [4096, 25088], [4096]]",6940680658503.946,0,X
"[""float""]",159650,cpu_op,0,338,aten::t,159650,19.263,339,"[""""]",124,"[[25088, 1]]","[[4096, 25088]]",6940680658507.379,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,339,aten::transpose,159650,10.551,340,"["""", ""0"", ""1""]",,"[[25088, 1], [], []]","[[4096, 25088], [], []]",6940680658513.775,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",159650,cpu_op,0,340,aten::as_strided,159650,3.391,341,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]",,"[[25088, 1], [], [], []]","[[4096, 25088], [], [], []]",6940680658520.166,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,341,aten::addmm,159650,207.195,342,"["""", """", """", ""1"", ""1""]",125,"[[1], [25088, 1], [1, 25088], [], []]","[[4096], [1, 25088], [25088, 4096], [], []]",6940680658530.648,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,342,aten::dropout,159650,104.056,343,"["""", ""0.20000000000000001"", ""True""]",126,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680658806.291,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,343,aten::native_dropout,159650,97.836,344,"["""", ""0.20000000000000001"", ""True""]",126,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680658811.119,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,344,aten::empty_like,159650,20.665,345,"["""", ""11"", ""0"", """", """", """"]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680658821.503,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,345,aten::empty_strided,159650,14.781,346,"[""[1, 4096]"", ""[4096, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658826.181,,X
"[""float"", """", """", """", """", """"]",159650,cpu_op,0,346,aten::empty_like,159650,25.187,347,"["""", """", """", """", """", """"]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680658843.968,,X
