External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3839,cpu_op,254,X,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356008630.031,25.324
3840,cpu_op,255,X,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356008633.182,20.209
3841,cpu_op,256,X,"[[401408, 784, 28, 1], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356008634.97,0.481
3842,cpu_op,257,X,"[[401408, 784, 28, 1], [], [], [], [], []]",391,2151687,"[[1, 512, 28, 28], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d,6784356008690.163,39.718
3843,cpu_op,258,X,"[[401408, 784, 28, 1], [], [], [], [], []]",391,2151687,"[[1, 512, 28, 28], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d_with_indices,6784356008692.784,36.261
3844,cpu_op,259,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]",392,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356008786.509,162.098
3845,cpu_op,260,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",392,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356008790.288,157.552
3846,cpu_op,261,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356008799.047,146.201
3847,cpu_op,262,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356008808.11,104.05
3848,cpu_op,263,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356008917.12,4.453
3849,cpu_op,264,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356008919.041,2.115
3850,cpu_op,265,X,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356008923.816,19.646
3851,cpu_op,266,X,"[[], [], []]",393,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356008986.33,18.827
3852,cpu_op,267,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",393,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356009033.011,123.851
3853,cpu_op,268,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",393,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356009035.377,120.934
3854,cpu_op,269,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]",393,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356009039.837,115.441
3855,cpu_op,270,X,"[[100352, 196, 14, 1], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356009054.063,14.724
3856,cpu_op,271,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356009057.765,9.935
3857,cpu_op,272,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356009082.158,1.783
3858,cpu_op,273,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009087.466,7.027
3859,cpu_op,274,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009096.517,5.892
3860,cpu_op,275,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009105.86,4.651
3861,cpu_op,276,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009119.657,13.382
3862,cpu_op,277,X,"[[100352, 196, 14, 1], [], []]",394,2151687,"[[1, 512, 14, 14], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356009179.697,86.615
3863,cpu_op,278,X,"[[100352, 196, 14, 1], []]",395,2151687,"[[1, 512, 14, 14], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356009182.926,45.199
3864,cpu_op,279,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356009186.712,9.623
3865,cpu_op,280,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356009198.583,27.684
3866,cpu_op,281,X,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356009232.599,27.122
3867,cpu_op,282,X,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356009235.653,22.35
3868,cpu_op,283,X,"[[100352, 196, 14, 1], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356009238.91,0.524
3869,cpu_op,284,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]",396,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356009317.384,158.51
3870,cpu_op,285,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",396,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356009328.109,147.056
3871,cpu_op,286,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356009337.281,135.38
3872,cpu_op,287,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356009344.125,97.417
3873,cpu_op,288,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356009446.048,4.234
3874,cpu_op,289,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356009447.85,2.036
3875,cpu_op,290,X,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356009452.246,19.126
3876,cpu_op,291,X,"[[], [], []]",397,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356009516.363,18.957
3877,cpu_op,292,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",397,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356009572.932,118.7
3878,cpu_op,293,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",397,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356009575.567,115.516
3879,cpu_op,294,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]",397,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356009580.032,110.074
3880,cpu_op,295,X,"[[100352, 196, 14, 1], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356009594.615,15.261
3881,cpu_op,296,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356009597.908,10.796
3882,cpu_op,297,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356009623.53,1.727
3883,cpu_op,298,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009628.698,10.021
3884,cpu_op,299,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009640.759,5.92
3885,cpu_op,300,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009649.824,4.615
3886,cpu_op,301,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356009663.443,5.055
3887,cpu_op,302,X,"[[100352, 196, 14, 1], [], []]",398,2151687,"[[1, 512, 14, 14], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356009715.289,83.84
3888,cpu_op,303,X,"[[100352, 196, 14, 1], []]",399,2151687,"[[1, 512, 14, 14], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356009718.779,44.664
3889,cpu_op,304,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356009722.732,9.127
3890,cpu_op,305,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356009734.215,27.324
3891,cpu_op,306,X,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356009767.908,24.817
3892,cpu_op,307,X,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356009770.918,20.101
3893,cpu_op,308,X,"[[100352, 196, 14, 1], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356009772.752,0.516
3894,cpu_op,309,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]",400,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356009843.996,472.106
3895,cpu_op,310,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",400,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356009848.324,466.598
3896,cpu_op,311,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356009881.039,431.421
3897,cpu_op,312,X,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356009900.474,325.511
3898,cpu_op,313,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356010245.071,7.165
3899,cpu_op,314,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356010248.449,3.403
3900,cpu_op,315,X,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356010262.032,49.074
3901,cpu_op,316,X,"[[], [], []]",401,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356010391.27,31.757
3902,cpu_op,317,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",401,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356010460.191,161.207
3903,cpu_op,318,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",401,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356010465.659,155.168
3904,cpu_op,319,X,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]",401,2151687,"[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356010472.184,147.673
3905,cpu_op,320,X,"[[100352, 196, 14, 1], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356010495.717,23.192
3906,cpu_op,321,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356010502.869,14.689
3907,cpu_op,322,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356010534.532,1.795
3908,cpu_op,323,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356010541.101,12.602
3909,cpu_op,324,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356010557.444,11.146
3910,cpu_op,325,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356010572.73,4.935
3911,cpu_op,326,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356010592.64,5.864
3912,cpu_op,327,X,"[[100352, 196, 14, 1], [], []]",402,2151687,"[[1, 512, 14, 14], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356010642.879,109.137
3913,cpu_op,328,X,"[[100352, 196, 14, 1], []]",403,2151687,"[[1, 512, 14, 14], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356010646.056,57.481
3914,cpu_op,329,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356010649.839,24.184
3915,cpu_op,330,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356010676.217,25.266
3916,cpu_op,331,X,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356010708.374,36.928
3917,cpu_op,332,X,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356010722.413,21.169
3918,cpu_op,333,X,"[[100352, 196, 14, 1], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356010724.588,0.48
3919,cpu_op,334,X,"[[100352, 196, 14, 1], [], [], [], [], []]",404,2151687,"[[1, 512, 14, 14], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d,6784356010776.234,39.852
3920,cpu_op,335,X,"[[100352, 196, 14, 1], [], [], [], [], []]",404,2151687,"[[1, 512, 14, 14], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d_with_indices,6784356010779.754,35.536
3921,cpu_op,336,X,"[[25088, 49, 7, 1], []]",405,2151687,"[[1, 512, 7, 7], []]",0,"["""", ""[1, -1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356010839.074,8.215
3922,cpu_op,337,X,"[[25088, 1], [25088, 1], [1]]",406,2151687,"[[1, 25088], [4096, 25088], [4096]]",0,"["""", """", """"]","[""float"", ""float"", ""float""]",2151687,0,aten::linear,6784356010918.126,205.459
3923,cpu_op,338,X,"[[25088, 1]]",406,2151687,"[[4096, 25088]]",0,"[""""]","[""float""]",2151687,0,aten::t,6784356010923.035,19.602
3924,cpu_op,339,X,"[[25088, 1], [], []]",,2151687,"[[4096, 25088], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::transpose,6784356010930.144,10.187
