External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
6541,cpu_op,396,X,"[[1], [], [], []]",,2151687,"[[256], [], [], []]",,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357214439.054,1.601
6542,cpu_op,397,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214489.225,13.582
6543,cpu_op,398,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214493.021,7.647
6544,cpu_op,399,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357214495.8,4.299
6545,cpu_op,400,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357214497.064,2.634
6546,cpu_op,401,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214510.536,10.095
6547,cpu_op,402,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214514.066,4.569
6548,cpu_op,403,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214515.569,2.647
6549,cpu_op,404,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214516.604,1.264
6550,cpu_op,405,X,,501,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357214527.492,41.185
6551,cpu_op,406,X,"[[802816, 3136, 56, 1]]",501,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357214530.247,30.968
6552,cpu_op,407,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357214532.645,27.949
6553,cpu_op,408,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357214538.367,6.875
6554,cpu_op,409,X,,500,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357214577.444,92.341
6555,cpu_op,410,X,"[[802816, 3136, 56, 1]]",500,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357214580.216,76.707
6556,cpu_op,411,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357214585.308,70.458
6557,cpu_op,412,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357214594.072,6.579
6558,cpu_op,413,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357214602.814,5.699
6559,cpu_op,414,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357214610.69,5.47
6560,cpu_op,415,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357214628.025,1.512
6561,cpu_op,416,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357214633.414,4.887
6562,cpu_op,417,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214681.06,12.52
6563,cpu_op,418,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214684.936,6.486
6564,cpu_op,419,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214686.957,3.889
6565,cpu_op,420,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214688.316,2.123
6566,cpu_op,421,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214700.985,10.374
6567,cpu_op,422,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214704.387,5.03
6568,cpu_op,423,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214706.006,2.959
6569,cpu_op,424,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214707.345,1.225
6570,cpu_op,425,X,,499,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357214718.287,220.086
6571,cpu_op,426,X,"[[802816, 3136, 56, 1]]",499,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357214720.915,205.428
6572,cpu_op,427,X,"[[802816, 3136, 56, 1], [401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357214727.154,198.224
6573,cpu_op,428,X,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357214734.516,0.778
6574,cpu_op,429,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357214804.279,6.938
6575,cpu_op,430,X,"[[802816, 3136, 56, 1], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357214889.633,32.986
6576,cpu_op,431,X,"[[1], [], [], []]",,2151687,"[[256], [], [], []]",,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357214899.123,1.558
6577,cpu_op,432,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214951.822,14.592
6578,cpu_op,433,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214955.969,8.3
6579,cpu_op,434,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357214959.249,4.457
6580,cpu_op,435,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357214960.585,2.739
6581,cpu_op,436,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214973.915,10.749
6582,cpu_op,437,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214977.722,4.806
6583,cpu_op,438,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214979.471,2.561
6584,cpu_op,439,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214980.397,1.344
6585,cpu_op,440,X,,498,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784357214992.436,64.629
6586,cpu_op,441,X,"[[401408, 3136, 56, 1]]",498,2151687,"[[1, 128, 56, 56]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784357214995.191,53.211
6587,cpu_op,442,X,"[[401408, 3136, 56, 1], [1605632, 12544, 112, 1], [], [], [], [], [], [401408, 3136, 56, 1]]",,2151687,"[[1, 128, 56, 56], [1, 128, 112, 112], [], [], [], [], [], [1, 128, 56, 56]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784357215000.791,46.878
6588,cpu_op,443,X,"[[1605632, 12544, 112, 1]]",,2151687,"[[1, 128, 112, 112]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784357215013.53,21.596
6589,cpu_op,444,X,"[[1605632, 12544, 112, 1], []]",,2151687,"[[1, 128, 112, 112], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784357215016.577,16.576
6590,cpu_op,445,X,,496,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357215066.997,44.987
6591,cpu_op,446,X,"[[1605632, 12544, 112, 1]]",496,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357215069.746,35.113
6592,cpu_op,447,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357215072.794,31.476
6593,cpu_op,448,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357215079.291,7.322
6594,cpu_op,449,X,,495,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357215120.48,94.72
6595,cpu_op,450,X,"[[1605632, 12544, 112, 1]]",495,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357215123.298,80.418
6596,cpu_op,451,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357215128.216,74.298
6597,cpu_op,452,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357215136.43,6.756
6598,cpu_op,453,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357215145.83,6.109
6599,cpu_op,454,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357215154.242,6.155
6600,cpu_op,455,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357215173.2,1.748
6601,cpu_op,456,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357215178.979,4.743
6602,cpu_op,457,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357215226.175,12.862
6603,cpu_op,458,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357215229.857,7.112
6604,cpu_op,459,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357215232.329,4.107
6605,cpu_op,460,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784357215233.763,2.263
6606,cpu_op,461,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357215246.387,10.34
6607,cpu_op,462,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357215249.593,5.026
6608,cpu_op,463,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357215251.256,2.954
6609,cpu_op,464,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784357215252.509,1.329
6610,cpu_op,465,X,,494,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357215263.579,236.612
6611,cpu_op,466,X,"[[1605632, 12544, 112, 1]]",494,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357215266.203,222.633
6612,cpu_op,467,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357215275.423,212.471
6613,cpu_op,468,X,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357215283.366,0.758
6614,cpu_op,469,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357215360.017,7.214
6615,cpu_op,470,X,"[[1605632, 12544, 112, 1], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357215453.955,31.446
6616,cpu_op,471,X,"[[1], [], [], []]",,2151687,"[[128], [], [], []]",,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357215463.394,1.805
6617,cpu_op,472,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357215514.179,14.012
6618,cpu_op,473,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357215518.219,7.888
6619,cpu_op,474,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357215521.054,4.517
6620,cpu_op,475,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357215522.687,2.504
6621,cpu_op,476,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357215535.896,10.13
6622,cpu_op,477,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357215539.125,5.004
6623,cpu_op,478,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357215540.829,2.943
6624,cpu_op,479,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784357215541.916,1.5
6625,cpu_op,480,X,,492,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357215552.867,41.206
6626,cpu_op,481,X,"[[1605632, 12544, 112, 1]]",492,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357215555.828,31.303
6627,cpu_op,482,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357215558.51,27.984
6628,cpu_op,483,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357215563.98,7.397
6629,cpu_op,484,X,,491,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357215602.562,99.737
6630,cpu_op,485,X,"[[1605632, 12544, 112, 1]]",491,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357215605.348,82.908
6631,cpu_op,486,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357215609.807,77.26
6632,cpu_op,487,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357215618.244,6.916
6633,cpu_op,488,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357215627.273,5.803
6634,cpu_op,489,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357215635.249,5.805
6635,cpu_op,490,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357215652.937,1.633
6636,cpu_op,491,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357215658.53,4.88
6637,cpu_op,492,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357215713.211,14.979
6638,cpu_op,493,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357215717.197,8.912
6639,cpu_op,494,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357215719.724,5.87
6640,cpu_op,495,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784357215723.005,2.204
6641,cpu_op,496,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357215735.683,13.613
6642,cpu_op,497,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357215739.859,7.571
6643,cpu_op,498,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357215742.233,4.784
6644,cpu_op,499,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784357215744.217,2.428
6645,cpu_op,500,X,,490,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357215756.272,405.213
6646,cpu_op,501,X,"[[1605632, 12544, 112, 1]]",490,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357215759.544,387.198
6647,cpu_op,502,X,"[[1605632, 12544, 112, 1], [802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357215776.388,368.911
6648,cpu_op,503,X,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357215787.473,0.852
6649,cpu_op,504,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357215905.098,13.88
6650,cpu_op,505,X,"[[1605632, 12544, 112, 1], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357216091.574,51.149
6651,cpu_op,506,X,"[[1], [], [], []]",,2151687,"[[128], [], [], []]",,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357216106.6,2.69
6652,cpu_op,507,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357216178.028,22.927
6653,cpu_op,508,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357216184.31,11.175
6654,cpu_op,509,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357216188.559,6.353
6655,cpu_op,510,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357216191.565,3.038
6656,cpu_op,511,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357216209.059,44.879
6657,cpu_op,512,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357216246.637,5.206
6658,cpu_op,513,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357216248.593,2.821
6659,cpu_op,514,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784357216249.783,1.282
6660,cpu_op,515,X,,489,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784357216261.475,68.962
6661,cpu_op,516,X,"[[802816, 12544, 112, 1]]",489,2151687,"[[1, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784357216264.232,56.803
6662,cpu_op,517,X,"[[802816, 12544, 112, 1], [3211264, 50176, 224, 1], [], [], [], [], [], [802816, 12544, 112, 1]]",,2151687,"[[1, 64, 112, 112], [1, 64, 224, 224], [], [], [], [], [], [1, 64, 112, 112]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784357216269.814,50.423
6663,cpu_op,518,X,"[[3211264, 50176, 224, 1]]",,2151687,"[[1, 64, 224, 224]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784357216282.687,22.509
6664,cpu_op,519,X,"[[3211264, 50176, 224, 1], []]",,2151687,"[[1, 64, 224, 224], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784357216285.426,17.955
6665,cpu_op,520,X,,487,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357216339.639,41.613
6666,cpu_op,521,X,"[[3211264, 50176, 224, 1]]",487,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357216342.563,31.051
6667,cpu_op,522,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357216344.928,28.072
6668,cpu_op,523,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357216351.451,6.827
6669,cpu_op,524,X,,486,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357216389.601,91.92
