Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
403,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.702,2964,"[""""]",,[[1]],[[256]],6940680946090.232,,X
404,159840,cpu_op,0,"[""float""]",detach,159650,1.338,2965,"[""""]",,[[1]],[[256]],6940680946091.228,,X
405,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,44.982,2966,,219,,,6940680946103.256,1,X
406,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,34.003,2967,"[""""]",219,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680946106.082,1,X
407,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,30.856,2968,"["""", """", ""0."", ""6.""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",6940680946108.515,,X
408,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.282,2969,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946114.838,,X
409,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,97.21,2970,,218,,,6940680946157.628,1,X
410,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,81.064,2971,"[""""]",218,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680946160.939,1,X
411,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,75.556,2972,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",6940680946165.174,,X
412,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.833,2973,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946174.05,,X
413,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.858,2974,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946184.3,,X
414,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.916,2975,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946192.388,,X
415,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.722,2976,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680946210.979,,X
416,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.214,2977,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946216.983,,X
417,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.354,2978,,,,,6940680946266.749,,X
418,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.91,2979,"[""""]",,[[1]],[[256]],6940680946270.858,,X
419,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.859,2980,"[""""]",,[[1]],[[256]],6940680946273.428,,X
420,159840,cpu_op,0,"[""float""]",detach,159650,2.194,2981,"[""""]",,[[1]],[[256]],6940680946274.706,,X
421,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.388,2982,,,,,6940680946288.071,,X
422,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.564,2983,"[""""]",,[[1]],[[256]],6940680946291.675,,X
423,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.545,2984,"[""""]",,[[1]],[[256]],6940680946293.291,,X
424,159840,cpu_op,0,"[""float""]",detach,159650,1.267,2985,"[""""]",,[[1]],[[256]],6940680946294.197,,X
425,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,205.439,2986,,217,,,6940680946305.964,1,X
426,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,190.795,2987,"[""""]",217,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680946308.948,1,X
427,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,184.517,2988,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[802816, 3136, 56, 1], [401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",6940680946314.22,,X
428,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.878,2989,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], [], [], []]",6940680946322.357,,X
429,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.938,2990,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946394.92,,X
430,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,33.443,2991,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], []]","[[1, 256, 56, 56], [], [], []]",6940680946462.541,,X
431,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.862,2992,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[256], [], [], []]",6940680946472.213,,X
432,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.239,2993,,,,,6940680946525.624,,X
433,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.621,2994,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6940680946529.916,,X
434,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.09,2995,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6940680946532.866,,X
435,159840,cpu_op,0,"[""float""]",detach,159650,2.454,2996,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6940680946534.133,,X
436,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.485,2997,,,,,6940680946548.121,,X
437,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.762,2998,"[""""]",,[[1]],[[256]],6940680946551.649,,X
438,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.676,2999,"[""""]",,[[1]],[[256]],6940680946553.326,,X
439,159840,cpu_op,0,"[""float""]",detach,159650,1.29,3000,"[""""]",,[[1]],[[256]],6940680946554.346,,X
440,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,64.781,3001,,216,,,6940680946565.989,1,X
441,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,52.612,3002,"[""""]",216,"[[401408, 3136, 56, 1]]","[[1, 128, 56, 56]]",6940680946568.851,1,X
442,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,47.849,3003,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[401408, 3136, 56, 1], [1605632, 12544, 112, 1], [], [], [], [], [], [401408, 3136, 56, 1]]","[[1, 128, 56, 56], [1, 128, 112, 112], [], [], [], [], [], [1, 128, 56, 56]]",6940680946572.784,,X
443,159840,cpu_op,0,"[""float""]",aten::zero_,159650,22.817,3004,"[""""]",,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680946584.91,,X
444,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,17.164,3005,"["""", ""0""]",,"[[1605632, 12544, 112, 1], []]","[[1, 128, 112, 112], []]",6940680946588.584,,X
445,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,43.365,3006,,214,,,6940680946640.805,1,X
446,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,32.649,3007,"[""""]",214,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680946644.042,1,X
447,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,29.409,3008,"["""", """", ""0."", ""6.""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]","[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",6940680946646.582,,X
448,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.336,3009,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946652.587,,X
449,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,95.855,3010,,213,,,6940680946693.533,1,X
450,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,81.035,3011,"[""""]",213,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680946696.782,1,X
451,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,75.631,3012,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",6940680946700.958,,X
452,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.243,3013,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946709.492,,X
453,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.345,3014,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946719.185,,X
454,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.004,3015,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946727.712,,X
455,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.829,3016,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6940680946746.622,,X
456,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.477,3017,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946752.798,,X
457,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.249,3018,,,,,6940680946801.305,,X
458,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.016,3019,"[""""]",,[[1]],[[128]],6940680946805.282,,X
459,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.967,3020,"[""""]",,[[1]],[[128]],6940680946807.78,,X
460,159840,cpu_op,0,"[""float""]",detach,159650,2.311,3021,"[""""]",,[[1]],[[128]],6940680946809.088,,X
461,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.412,3022,,,,,6940680946822.718,,X
462,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.936,3023,"[""""]",,[[1]],[[128]],6940680946826.028,,X
463,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.737,3024,"[""""]",,[[1]],[[128]],6940680946827.767,,X
464,159840,cpu_op,0,"[""float""]",detach,159650,1.293,3025,"[""""]",,[[1]],[[128]],6940680946828.831,,X
465,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,233.814,3026,,212,,,6940680946840.539,1,X
466,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,219.669,3027,"[""""]",212,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680946843.366,1,X
467,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,211.765,3028,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",6940680946850.191,,X
468,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.887,3029,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], [], [], []]",6940680946858.775,,X
469,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.147,3030,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680946931.547,,X
470,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,34.892,3031,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[1605632, 12544, 112, 1], [], [], []]","[[1, 128, 112, 112], [], [], []]",6940680947024.318,,X
471,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.849,3032,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[128], [], [], []]",6940680947034.492,,X
472,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.746,3033,,,,,6940680947089.721,,X
473,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,8.1,3034,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6940680947094.053,,X
474,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.159,3035,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6940680947097.411,,X
475,159840,cpu_op,0,"[""float""]",detach,159650,2.55,3036,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6940680947098.608,,X
476,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.422,3037,,,,,6940680947112.74,,X
477,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.726,3038,"[""""]",,[[1]],[[128]],6940680947116.261,,X
478,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.611,3039,"[""""]",,[[1]],[[128]],6940680947117.94,,X
479,159840,cpu_op,0,"[""float""]",detach,159650,1.263,3040,"[""""]",,[[1]],[[128]],6940680947118.933,,X
480,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,44.793,3041,,210,,,6940680947130.639,1,X
481,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,33.366,3042,"[""""]",210,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680947133.363,1,X
482,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,30.274,3043,"["""", """", ""0."", ""6.""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]","[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",6940680947135.729,,X
483,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.031,3044,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947141.964,,X
484,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,95.691,3045,,209,,,6940680947185.015,1,X
485,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,80.714,3046,"[""""]",209,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680947188.305,1,X
486,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,75.352,3047,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",6940680947192.445,,X
487,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.652,3048,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947200.99,,X
488,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.846,3049,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947211.044,,X
489,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,7.311,3050,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947219.103,,X
490,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.874,3051,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6940680947239.184,,X
491,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.278,3052,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947245.491,,X
492,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.936,3053,,,,,6940680947292.459,,X
493,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.637,3054,"[""""]",,[[1]],[[128]],6940680947296.486,,X
494,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.704,3055,"[""""]",,[[1]],[[128]],6940680947298.848,,X
495,159840,cpu_op,0,"[""float""]",detach,159650,2.18,3056,"[""""]",,[[1]],[[128]],6940680947300.04,,X
496,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.319,3057,,,,,6940680947313.332,,X
497,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.68,3058,"[""""]",,[[1]],[[128]],6940680947316.715,,X
498,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.638,3059,"[""""]",,[[1]],[[128]],6940680947318.357,,X
499,159840,cpu_op,0,"[""float""]",detach,159650,1.285,3060,"[""""]",,[[1]],[[128]],6940680947319.31,,X
500,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,214.761,3061,,208,,,6940680947331.115,1,X
501,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,198.925,3062,"[""""]",208,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680947333.915,1,X
502,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,192.439,3063,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[1605632, 12544, 112, 1], [802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",6940680947339.208,,X
503,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.893,3064,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], [], [], []]",6940680947347.306,,X
504,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.308,3065,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947407.699,,X
505,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,33.718,3066,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[1605632, 12544, 112, 1], [], [], []]","[[1, 128, 112, 112], [], [], []]",6940680947494.996,,X
506,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.882,3067,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[128], [], [], []]",6940680947504.769,,X
507,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.814,3068,,,,,6940680947561.248,,X
508,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,8.014,3069,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6940680947565.664,,X
509,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.289,3070,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6940680947568.797,,X
510,159840,cpu_op,0,"[""float""]",detach,159650,2.618,3071,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6940680947570.111,,X
511,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,24.022,3072,,,,,6940680947584.016,,X
512,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.996,3073,"[""""]",,[[1]],[[128]],6940680947600.755,,X
513,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.808,3074,"[""""]",,[[1]],[[128]],6940680947602.515,,X
514,159840,cpu_op,0,"[""float""]",detach,159650,1.511,3075,"[""""]",,[[1]],[[128]],6940680947603.469,,X
515,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,62.754,3076,,207,,,6940680947615.579,1,X
516,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,50.584,3077,"[""""]",207,"[[802816, 12544, 112, 1]]","[[1, 64, 112, 112]]",6940680947618.457,1,X
517,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,45.789,3078,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[802816, 12544, 112, 1], [3211264, 50176, 224, 1], [], [], [], [], [], [802816, 12544, 112, 1]]","[[1, 64, 112, 112], [1, 64, 224, 224], [], [], [], [], [], [1, 64, 112, 112]]",6940680947622.436,,X
518,159840,cpu_op,0,"[""float""]",aten::zero_,159650,21.454,3079,"[""""]",,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680947634.2,,X
519,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,16.608,3080,"["""", ""0""]",,"[[3211264, 50176, 224, 1], []]","[[1, 64, 224, 224], []]",6940680947637.188,,X
520,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,43.884,3081,,205,,,6940680947688.545,1,X
521,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,32.714,3082,"[""""]",205,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680947691.803,1,X
522,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,29.255,3083,"["""", """", ""0."", ""6.""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]","[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",6940680947694.516,,X
523,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,7.788,3084,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947700.687,,X
524,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,96.115,3085,,204,,,6940680947741.682,1,X
525,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,81.028,3086,"[""""]",204,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680947744.96,1,X
526,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,75.29,3087,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",6940680947749.47,,X
527,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.511,3088,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947758.656,,X
528,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.207,3089,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947768.506,,X
529,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.8,3090,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947776.863,,X
530,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.922,3091,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6940680947796.273,,X
