Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
414,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.516,2463,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745278.905,,X
415,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.763,2464,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745281.037,,X
416,36890,cpu_op,0,"[""float""]",detach,30902,1.609,2465,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745282.705,,X
417,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.433,2466,,,,,6935384745298.777,,X
418,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.46,2467,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745302.812,,X
419,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.74,2468,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745304.907,,X
420,36890,cpu_op,0,"[""float""]",detach,30902,1.587,2469,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745306.545,,X
421,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.247,2470,,,,,6935384745322.764,,X
422,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.4,2471,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745326.855,,X
423,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.676,2472,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745328.966,,X
424,36890,cpu_op,0,"[""float""]",detach,30902,1.551,2473,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745330.602,,X
425,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,14.956,2474,,,,,6935384745346.505,,X
426,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,7.302,2475,"[""""]",,[[1]],[[200]],6935384745350.8,,X
427,36890,cpu_op,0,"[""float""]",aten::detach,30902,4.316,2476,"[""""]",,[[1]],[[200]],6935384745353.048,,X
428,36890,cpu_op,0,"[""float""]",detach,30902,1.923,2477,"[""""]",,[[1]],[[200]],6935384745354.891,,X
429,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,16.715,2478,,,,,6935384745374.756,,X
430,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,7.759,2479,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745379.762,,X
431,36890,cpu_op,0,"[""float""]",aten::detach,30902,4.539,2480,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745382.366,,X
432,36890,cpu_op,0,"[""float""]",detach,30902,2.114,2481,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745384.281,,X
433,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,14.476,2482,,,,,6935384745404.342,,X
434,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,7.991,2483,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745408.795,,X
435,36890,cpu_op,0,"[""float""]",aten::detach,30902,5.042,2484,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745411.306,,X
436,36890,cpu_op,0,"[""float""]",detach,30902,2.914,2485,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745413.033,,X
437,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.378,2486,,,,,6935384745426.332,,X
438,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.337,2487,"[""""]",,[[1]],[[200]],6935384745429.437,,X
439,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.48,2488,"[""""]",,[[1]],[[200]],6935384745430.889,,X
440,36890,cpu_op,0,"[""float""]",detach,30902,1.217,2489,"[""""]",,[[1]],[[200]],6935384745431.838,,X
443,30902,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::ones_like,30902,589.94,1539,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384736410.601,,X
444,30902,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::empty_like,30902,513.875,1540,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384736415.287,,X
445,30902,cpu_op,0,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,30902,501.316,1541,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384736424.129,,X
446,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,61.371,1542,"["""", ""1.""]",,"[[], []]","[[], []]",6935384736938.068,,X
448,30902,cpu_op,0,"[""TensorList"", ""TensorList"", ""Scalar""]",aten::_foreach_add_,30902,133129.532,1544,"["""", """", ""-0.01""]",,"[[], [], []]","[[], [], []]",6935384746256.964,,X
449,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,2.354,1545,"["""", ""-0.01""]",,"[[10, 1], []]","[[200, 10], []]",6935384746315.615,,X
450,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.222,1546,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746320.705,,X
451,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.218,1547,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746322.633,,X
452,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.213,1548,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746324.536,,X
453,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.22,1549,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746326.427,,X
454,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.231,1550,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746328.343,,X
455,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.215,1551,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746330.245,,X
456,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.221,1552,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746332.227,,X
457,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.221,1553,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746334.377,,X
458,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.221,1554,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746336.347,,X
459,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.226,1555,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746338.29,,X
460,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.223,1556,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746340.207,,X
461,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.211,1557,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746342.253,,X
462,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.219,1558,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746344.263,,X
463,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.205,1559,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746346.206,,X
464,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.227,1560,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746348.216,,X
465,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.228,1561,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746350.197,,X
466,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.219,1562,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746352.138,,X
467,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.216,1563,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746354.152,,X
468,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.211,1564,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746356.226,,X
469,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.208,1565,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746358.211,,X
470,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.256,1566,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746360.323,,X
471,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1567,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746362.377,,X
472,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.221,1568,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746364.313,,X
473,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.213,1569,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746366.287,,X
474,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.218,1570,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746368.234,,X
475,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1571,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746370.192,,X
476,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.218,1572,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746372.165,,X
477,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1573,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746374.15,,X
478,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.218,1574,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746376.102,,X
479,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1575,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746378.074,,X
480,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1576,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746380.068,,X
481,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1577,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746382.034,,X
482,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.208,1578,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746383.987,,X
483,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.213,1579,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746385.961,,X
484,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.225,1580,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746387.91,,X
485,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.222,1581,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746389.892,,X
486,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.216,1582,"["""", ""-0.01""]",,"[[50, 1], []]","[[200, 50], []]",6935384746391.836,,X
487,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.223,1583,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746393.806,,X
488,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.217,1584,"["""", ""-0.01""]",,"[[1], []]","[[200], []]",6935384746395.798,,X
489,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.22,1585,"["""", ""-0.01""]",,"[[50, 1], []]","[[15, 50], []]",6935384746397.742,,X
490,30902,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,30902,0.221,1586,"["""", ""-0.01""]",,"[[1], []]","[[15], []]",6935384746399.693,,X
