ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384620079.667,36890,30902,414,4.44,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1439
6935384620081.364,36890,30902,415,2.341,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1440
6935384620082.266,36890,30902,416,1.119,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1441
6935384620093.495,36890,30902,417,9.405,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1442
6935384620096.714,36890,30902,418,4.186,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1443
6935384620098.143,36890,30902,419,2.353,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1444
6935384620099.048,36890,30902,420,1.123,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1445
6935384620110.274,36890,30902,421,9.313,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1446
6935384620113.406,36890,30902,422,4.209,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1447
6935384620114.838,36890,30902,423,2.362,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1448
6935384620115.732,36890,30902,424,1.145,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1449
6935384620126.951,36890,30902,425,9.481,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1450
6935384620130.221,36890,30902,426,4.236,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1451
6935384620131.656,36890,30902,427,2.396,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1452
6935384620132.575,36890,30902,428,1.14,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1453
6935384620143.885,36890,30902,429,9.679,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1454
6935384620147.0,36890,30902,430,4.614,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1455
6935384620148.837,36890,30902,431,2.363,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1456
6935384620149.728,36890,30902,432,1.15,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1457
6935384620160.893,36890,30902,433,9.374,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1458
6935384620164.117,36890,30902,434,4.175,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1459
6935384620165.544,36890,30902,435,2.343,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1460
6935384620166.445,36890,30902,436,1.12,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1461
6935384620177.487,36890,30902,437,9.419,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1462
6935384620180.57,36890,30902,438,4.349,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1463
6935384620182.135,36890,30902,439,2.374,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1464
6935384620183.056,36890,30902,440,1.125,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1465
6935384473322.499,30902,30902,442,48854.167,cpu_op,X,"[""float"", """"]",aten::sum,"[[15, 1], []]",0,"["""", """"]","[[300, 15], []]",0,1896,514
6935384473368.561,30902,30902,443,48795.756,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[15, 1], [], [], []]",,"["""", ""[]"", ""False"", """"]","[[300, 15], [], [], []]",0,,515
6935384476258.104,30902,30902,444,4.005,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[], [], [], []]",,"["""", ""[1, 1]"", ""[0, 0]"", """"]","[[], [], [], []]",0,,516
6935384522570.005,30902,30902,445,83.66,cpu_op,X,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::ones_like,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[[], [], [], [], [], []]",0,,517
6935384522573.302,30902,30902,446,31.888,cpu_op,X,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::empty_like,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[[], [], [], [], [], []]",0,,518
6935384522581.51,30902,30902,447,21.636,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]","[[], [], [], [], [], []]",0,,519
6935384522608.049,30902,30902,448,44.911,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[], []]",,"["""", ""1.""]","[[], []]",0,,520
