Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
388,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.08,2949,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",6928969548504.99,,X
389,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.738,2950,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548592.848,,X
390,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,26.997,2951,"["""", """", ""1""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969548706.276,,X
391,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,17.025,2952,,,,,6928969548757.716,,X
392,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.56,2953,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969548762.474,,X
393,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.451,2954,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969548765.88,,X
394,4097251,cpu_op,0,"[""float""]",detach,4097061,3.341,2955,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969548767.454,,X
395,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,45.257,2956,,237,,,6928969548783.31,1,X
396,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,35.375,2957,"[""""]",237,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969548786.408,1,X
397,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,30.082,2958,"["""", """", ""0""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969548790.277,,X
398,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,9.961,2959,,236,,,6928969548839.016,1,X
399,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.52,2960,"[""""]",236,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969548842.434,1,X
400,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,114.109,2961,,235,,,6928969548857.419,1,X
401,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,97.5,2962,"[""""]",235,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969548860.649,1,X
402,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,91.166,2963,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",6928969548865.593,,X
403,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.634,2964,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548877.129,,X
404,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.232,2965,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548888.993,,X
405,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.838,2966,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548898.715,,X
406,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.252,2967,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969548920.911,,X
407,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.884,2968,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548928.064,,X
408,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.15,2969,,,,,6928969548985.588,,X
409,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.987,2970,"[""""]",,[[1]],[[128]],6928969548990.179,,X
410,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.385,2971,"[""""]",,[[1]],[[128]],6928969548993.158,,X
411,4097251,cpu_op,0,"[""float""]",detach,4097061,2.482,2972,"[""""]",,[[1]],[[128]],6928969548994.615,,X
412,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,11.872,2973,,,,,6928969549010.026,,X
413,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.452,2974,"[""""]",,[[1]],[[128]],6928969549013.905,,X
414,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.108,2975,"[""""]",,[[1]],[[128]],6928969549015.721,,X
415,4097251,cpu_op,0,"[""float""]",detach,4097061,1.566,2976,"[""""]",,[[1]],[[128]],6928969549016.809,,X
416,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,187.466,2977,,234,,,6928969549030.31,1,X
417,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,176.269,2978,"[""""]",234,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969549033.691,1,X
418,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,168.5,2979,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], [], []]",6928969549039.843,,X
419,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,0.932,2980,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",6928969549050.019,,X
420,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.828,2981,"[""[128, 64, 1, 1]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549120.471,,X
421,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,18.686,2982,,,,,6928969549233.22,,X
422,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,10.896,2983,"[""""]",,"[[64, 1, 1, 1]]","[[128, 64, 1, 1]]",6928969549238.317,,X
423,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,6.966,2984,"[""""]",,"[[64, 1, 1, 1]]","[[128, 64, 1, 1]]",6928969549241.602,,X
424,4097251,cpu_op,0,"[""float""]",detach,4097061,3.059,2985,"[""""]",,"[[64, 1, 1, 1]]","[[128, 64, 1, 1]]",6928969549244.998,,X
425,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,112.026,2986,,233,,,6928969549260.534,1,X
426,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,94.501,2987,"[""""]",233,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969549263.929,1,X
427,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,88.067,2988,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",6928969549268.984,,X
428,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.966,2989,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549279.144,,X
429,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.638,2990,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549290.839,,X
430,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.637,2991,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549301.134,,X
431,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.341,2992,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969549321.37,,X
432,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.906,2993,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549328.67,,X
433,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.717,2994,,,,,6928969549386.124,,X
434,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.312,2995,"[""""]",,[[1]],[[128]],6928969549390.883,,X
435,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.171,2996,"[""""]",,[[1]],[[128]],6928969549393.422,,X
436,4097251,cpu_op,0,"[""float""]",detach,4097061,2.292,2997,"[""""]",,[[1]],[[128]],6928969549394.85,,X
437,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.304,2998,,,,,6928969549409.82,,X
438,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.881,2999,"[""""]",,[[1]],[[128]],6928969549413.732,,X
439,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.324,3000,"[""""]",,[[1]],[[128]],6928969549415.724,,X
440,4097251,cpu_op,0,"[""float""]",detach,4097061,1.742,3001,"[""""]",,[[1]],[[128]],6928969549416.861,,X
441,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,261.463,3002,,232,,,6928969549430.366,1,X
442,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,246.187,3003,"[""""]",232,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969549433.811,1,X
443,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,238.204,3004,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",6928969549440.226,,X
444,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,0.92,3005,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",6928969549449.503,,X
445,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.722,3006,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549536.073,,X
446,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,18.552,3007,,,,,6928969549710.462,,X
447,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,10.226,3008,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969549715.985,,X
448,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.681,3009,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969549719.756,,X
449,4097251,cpu_op,0,"[""float""]",detach,4097061,3.548,3010,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969549721.443,,X
450,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,54.753,3011,,231,,,6928969549737.766,1,X
451,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,44.987,3012,"[""""]",231,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969549741.059,1,X
452,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,39.209,3013,"["""", """", ""0""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969549745.374,,X
453,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,116.541,3014,,230,,,6928969549803.104,1,X
454,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,100.021,3015,"[""""]",230,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969549806.612,1,X
455,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,93.041,3016,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",6928969549812.028,,X
456,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.537,3017,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549823.864,,X
457,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.213,3018,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549835.46,,X
458,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.073,3019,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549845.363,,X
459,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.395,3020,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969549868.296,,X
460,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.946,3021,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969549875.628,,X
461,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.989,3022,,,,,6928969549933.366,,X
462,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.482,3023,"[""""]",,[[1]],[[128]],6928969549938.155,,X
463,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.116,3024,"[""""]",,[[1]],[[128]],6928969549940.874,,X
464,4097251,cpu_op,0,"[""float""]",detach,4097061,2.667,3025,"[""""]",,[[1]],[[128]],6928969549942.825,,X
465,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.494,3026,,,,,6928969549958.394,,X
466,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.886,3027,"[""""]",,[[1]],[[128]],6928969549962.542,,X
467,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.531,3028,"[""""]",,[[1]],[[128]],6928969549964.323,,X
468,4097251,cpu_op,0,"[""float""]",detach,4097061,1.697,3029,"[""""]",,[[1]],[[128]],6928969549965.724,,X
469,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,269.688,3030,,229,,,6928969549979.396,1,X
470,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,216.132,3031,"[""""]",229,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969549982.692,1,X
471,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,208.199,3032,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",6928969549989.116,,X
472,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.168,3033,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",6928969549999.149,,X
473,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,9.119,3034,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550094.685,,X
474,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,29.81,3035,"["""", """", ""1""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969550211.979,,X
475,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,17.433,3036,,,,,6928969550266.447,,X
476,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.742,3037,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6928969550271.301,,X
477,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.609,3038,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6928969550274.715,,X
478,4097251,cpu_op,0,"[""float""]",detach,4097061,3.26,3039,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6928969550276.61,,X
479,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,41.137,3040,,228,,,6928969550291.354,1,X
480,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,31.59,3041,"[""""]",228,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550294.151,1,X
481,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,26.731,3042,"["""", """", ""0""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969550297.719,,X
482,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,8.866,3043,,227,,,6928969550341.926,1,X
483,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.503,3044,"[""""]",227,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550345.106,1,X
484,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,105.601,3045,,226,,,6928969550358.312,1,X
485,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,90.887,3046,"[""""]",226,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550361.279,1,X
486,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,84.367,3047,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",6928969550366.509,,X
487,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.603,3048,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550376.542,,X
488,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.465,3049,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550386.624,,X
489,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.927,3050,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550395.222,,X
490,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.13,3051,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969550415.625,,X
491,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.356,3052,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550422.172,,X
492,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,13.371,3053,,,,,6928969550476.255,,X
493,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.114,3054,"[""""]",,[[1]],[[64]],6928969550480.267,,X
494,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.981,3055,"[""""]",,[[1]],[[64]],6928969550482.79,,X
495,4097251,cpu_op,0,"[""float""]",detach,4097061,2.321,3056,"[""""]",,[[1]],[[64]],6928969550484.073,,X
496,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,10.617,3057,,,,,6928969550497.681,,X
497,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,4.869,3058,"[""""]",,[[1]],[[64]],6928969550501.176,,X
498,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,2.654,3059,"[""""]",,[[1]],[[64]],6928969550502.899,,X
499,4097251,cpu_op,0,"[""float""]",detach,4097061,1.315,3060,"[""""]",,[[1]],[[64]],6928969550503.883,,X
500,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,191.279,3061,,225,,,6928969550515.936,1,X
501,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,179.113,3062,"[""""]",225,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550518.851,1,X
502,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,172.072,3063,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",6928969550524.518,,X
503,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.05,3064,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",6928969550533.462,,X
504,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.722,3065,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550601.409,,X
505,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.943,3066,,,,,6928969550722.072,,X
506,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.16,3067,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969550726.497,,X
507,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.579,3068,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969550729.465,,X
508,4097251,cpu_op,0,"[""float""]",detach,4097061,2.72,3069,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969550730.841,,X
509,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,44.288,3070,,224,,,6928969550744.911,1,X
510,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,35.064,3071,"[""""]",224,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550747.707,1,X
511,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,30.566,3072,"["""", """", ""0""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969550750.974,,X
512,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,102.188,3073,,223,,,6928969550818.415,1,X
513,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,86.34,3074,"[""""]",223,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550821.767,1,X
514,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,79.671,3075,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",6928969550827.037,,X
