External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2950,cpu_op,389,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223210838.893,6.732
2951,cpu_op,390,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223210930.373,22.068
2952,cpu_op,391,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223210972.487,21.281
2953,cpu_op,392,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223210977.27,14.44
2954,cpu_op,393,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223210979.697,11.479
2955,cpu_op,394,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223210988.058,2.762
2956,cpu_op,395,X,,237,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223211000.672,68.331
2957,cpu_op,396,X,"[[100352, 784, 28, 1]]",237,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223211006.996,50.238
2958,cpu_op,397,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223211021.171,34.975
2959,cpu_op,398,X,,236,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223211078.577,14.701
2960,cpu_op,399,X,"[[100352, 784, 28, 1]]",236,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223211084.68,1.446
2961,cpu_op,400,X,,235,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223211100.112,162.331
2962,cpu_op,401,X,"[[100352, 784, 28, 1]]",235,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223211106.696,132.96
2963,cpu_op,402,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223211131.84,104.584
2964,cpu_op,403,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223211146.215,7.878
2965,cpu_op,404,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223211160.962,7.6
2966,cpu_op,405,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223211172.337,5.617
2967,cpu_op,406,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223211190.055,2.037
2968,cpu_op,407,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223211200.801,5.555
2969,cpu_op,408,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223211275.904,37.126
2970,cpu_op,409,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223211288.025,22.51
2971,cpu_op,410,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223211293.015,17.052
2972,cpu_op,411,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223211307.476,2.211
2973,cpu_op,412,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223211320.986,19.319
2974,cpu_op,413,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223211329.603,8.07
2975,cpu_op,414,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223211333.462,3.754
2976,cpu_op,415,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223211335.618,1.25
2977,cpu_op,416,X,,234,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223211347.507,300.688
2978,cpu_op,417,X,"[[100352, 784, 28, 1]]",234,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223211353.393,287.077
2979,cpu_op,418,X,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [64, 1, 1, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223211372.617,266.682
2980,cpu_op,419,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223211383.868,0.777
2981,cpu_op,420,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 64, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223211519.904,10.022
2982,cpu_op,421,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223211660.915,15.173
2983,cpu_op,422,X,"[[64, 1, 1, 1]]",,2151687,"[[128, 64, 1, 1]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223211665.111,8.768
2984,cpu_op,423,X,"[[64, 1, 1, 1]]",,2151687,"[[128, 64, 1, 1]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223211667.722,5.63
2985,cpu_op,424,X,"[[64, 1, 1, 1]]",,2151687,"[[128, 64, 1, 1]]",,"[""""]","[""float""]",2151894,0,detach,6783223211670.412,2.482
2986,cpu_op,425,X,,233,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223211683.166,96.83
2987,cpu_op,426,X,"[[100352, 784, 28, 1]]",233,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223211686.583,80.201
2988,cpu_op,427,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223211691.889,73.768
2989,cpu_op,428,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223211699.573,7.13
2990,cpu_op,429,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223211708.978,6.322
2991,cpu_op,430,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223211717.245,5.429
2992,cpu_op,431,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223211734.109,1.559
2993,cpu_op,432,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223211739.198,4.805
2994,cpu_op,433,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223211791.168,13.418
2995,cpu_op,434,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223211794.849,6.723
2996,cpu_op,435,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223211797.245,3.904
2997,cpu_op,436,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223211798.823,2.001
2998,cpu_op,437,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223211813.001,21.491
2999,cpu_op,438,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223211817.605,14.954
3000,cpu_op,439,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223211823.473,8.666
3001,cpu_op,440,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223211825.054,6.73
3002,cpu_op,441,X,,232,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223211842.195,363.906
3003,cpu_op,442,X,"[[100352, 784, 28, 1]]",232,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223211847.548,345.175
3004,cpu_op,443,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223211872.999,318.473
3005,cpu_op,444,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223211882.476,0.716
3006,cpu_op,445,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223212032.393,12.832
3007,cpu_op,446,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223212219.036,20.47
3008,cpu_op,447,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223212226.103,10.355
3009,cpu_op,448,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223212230.25,5.671
3010,cpu_op,449,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223212232.997,2.527
3011,cpu_op,450,X,,231,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223212246.983,59.898
3012,cpu_op,451,X,"[[100352, 784, 28, 1]]",231,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223212253.808,46.332
3013,cpu_op,452,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223212261.322,37.739
3014,cpu_op,453,X,,230,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223212315.386,92.078
3015,cpu_op,454,X,"[[100352, 784, 28, 1]]",230,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223212318.898,76.194
3016,cpu_op,455,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223212325.135,68.845
3017,cpu_op,456,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223212333.36,7.035
3018,cpu_op,457,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223212342.691,5.647
3019,cpu_op,458,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223212350.442,5.106
3020,cpu_op,459,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223212367.089,1.597
3021,cpu_op,460,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223212372.346,4.635
3022,cpu_op,461,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223212418.572,12.073
3023,cpu_op,462,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223212422.546,6.021
3024,cpu_op,463,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223212424.589,3.546
3025,cpu_op,464,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223212425.786,2.018
3026,cpu_op,465,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223212437.981,9.988
3027,cpu_op,466,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223212441.37,4.614
3028,cpu_op,467,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223212443.08,2.496
3029,cpu_op,468,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223212444.003,1.239
3030,cpu_op,469,X,,229,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223212454.719,215.161
3031,cpu_op,470,X,"[[100352, 784, 28, 1]]",229,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223212457.497,173.905
3032,cpu_op,471,X,"[[100352, 784, 28, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 64, 56, 56], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223212463.359,166.819
3033,cpu_op,472,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223212470.829,0.792
3034,cpu_op,473,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223212544.882,7.556
3035,cpu_op,474,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223212642.161,21.465
3036,cpu_op,475,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223212683.708,13.304
3037,cpu_op,476,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223212687.59,7.323
3038,cpu_op,477,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223212690.162,4.208
3039,cpu_op,478,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223212691.414,2.604
3040,cpu_op,479,X,,228,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223212703.893,36.333
3041,cpu_op,480,X,"[[200704, 3136, 56, 1]]",228,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223212706.579,27.161
3042,cpu_op,481,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223212709.616,23.078
3043,cpu_op,482,X,,227,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223212748.848,8.836
3044,cpu_op,483,X,"[[200704, 3136, 56, 1]]",227,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223212751.959,1.196
3045,cpu_op,484,X,,226,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223212764.476,93.992
3046,cpu_op,485,X,"[[200704, 3136, 56, 1]]",226,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223212767.455,79.144
3047,cpu_op,486,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223212773.208,72.304
3048,cpu_op,487,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223212781.754,7.018
3049,cpu_op,488,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223212791.027,5.951
3050,cpu_op,489,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223212799.278,5.373
3051,cpu_op,490,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223212816.015,1.648
3052,cpu_op,491,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223212821.439,4.771
3053,cpu_op,492,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223212869.396,12.588
3054,cpu_op,493,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223212873.463,6.459
3055,cpu_op,494,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223212875.871,3.602
3056,cpu_op,495,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223212877.086,2.047
3057,cpu_op,496,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223212889.494,10.204
3058,cpu_op,497,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223212893.167,4.596
3059,cpu_op,498,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223212894.74,2.609
3060,cpu_op,499,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223212895.781,1.232
3061,cpu_op,500,X,,225,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223212906.979,172.706
3062,cpu_op,501,X,"[[200704, 3136, 56, 1]]",225,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223212909.53,160.438
3063,cpu_op,502,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223212915.833,152.895
3064,cpu_op,503,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223212923.042,0.731
3065,cpu_op,504,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223212987.34,6.954
3066,cpu_op,505,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223213092.622,14.199
3067,cpu_op,506,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223213097.037,7.578
3068,cpu_op,507,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223213099.6,4.455
3069,cpu_op,508,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223213101.288,2.39
3070,cpu_op,509,X,,224,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223213113.876,38.636
3071,cpu_op,510,X,"[[200704, 3136, 56, 1]]",224,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223213116.625,29.698
3072,cpu_op,511,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223213119.792,25.436
3073,cpu_op,512,X,,223,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223213232.75,110.864
3074,cpu_op,513,X,"[[200704, 3136, 56, 1]]",223,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223213236.9,90.897
3075,cpu_op,514,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223213248.525,78.17
3076,cpu_op,515,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223213257.233,7.371
3077,cpu_op,516,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223213266.801,6.229
