cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1152,,X,789,383547,383547,788,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124642.433,22.848
python_function,1153,,X,790,383547,383547,789,<built-in function len>,6083647124663.826,0.414
python_function,1154,,X,791,383547,383547,786,torch/utils/_pytree.py(665): _get_node_type,6083647124667.497,1.273
python_function,1155,,X,792,383547,383547,791,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124667.768,0.807
python_function,1156,,X,793,383547,383547,792,<built-in function len>,6083647124668.215,0.072
python_function,1157,,X,794,383547,383547,786,torch/utils/_pytree.py(411): _tuple_flatten,6083647124670.645,1.229
python_function,1158,,X,795,383547,383547,786,torch/utils/_pytree.py(890): tree_iter,6083647124674.061,7.936
python_function,1159,,X,796,383547,383547,795,torch/utils/_pytree.py(672): _is_leaf,6083647124674.497,1.625
python_function,1160,,X,797,383547,383547,796,torch/utils/_pytree.py(665): _get_node_type,6083647124674.867,0.971
python_function,1161,,X,798,383547,383547,797,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124675.114,0.571
python_function,1162,,X,799,383547,383547,798,<built-in function len>,6083647124675.441,0.045
python_function,1163,,X,800,383547,383547,795,torch/utils/_pytree.py(665): _get_node_type,6083647124676.469,0.742
python_function,1164,,X,801,383547,383547,800,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124676.652,0.451
python_function,1165,,X,802,383547,383547,801,<built-in function len>,6083647124676.897,0.043
python_function,1166,,X,803,383547,383547,795,torch/utils/_pytree.py(411): _tuple_flatten,6083647124677.764,0.383
python_function,1167,,X,804,383547,383547,795,torch/utils/_pytree.py(890): tree_iter,6083647124679.046,2.708
python_function,1168,,X,805,383547,383547,804,torch/utils/_pytree.py(672): _is_leaf,6083647124679.321,2.189
python_function,1169,,X,806,383547,383547,805,torch/utils/_pytree.py(665): _get_node_type,6083647124679.583,1.729
python_function,1170,,X,807,383547,383547,806,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124679.824,1.378
python_function,1171,,X,808,383547,383547,807,<built-in function len>,6083647124680.826,0.046
python_function,1172,,X,809,383547,383547,785,torch/_ops.py(995): <lambda>,6083647124682.861,3.772
python_function,1173,,X,810,383547,383547,809,<built-in function isinstance>,6083647124685.874,0.617
python_function,1174,,X,811,383547,383547,785,torch/utils/_pytree.py(904): tree_iter,6083647124687.398,14.787
python_function,1175,,X,812,383547,383547,811,torch/utils/_pytree.py(904): tree_iter,6083647124687.934,1.317
python_function,1176,,X,813,383547,383547,812,torch/utils/_pytree.py(896): tree_iter,6083647124688.348,0.143
python_function,1177,,X,814,383547,383547,811,torch/utils/_pytree.py(890): tree_iter,6083647124690.202,11.603
python_function,1178,,X,815,383547,383547,814,torch/utils/_pytree.py(672): _is_leaf,6083647124690.435,1.52
python_function,1179,,X,816,383547,383547,815,torch/utils/_pytree.py(665): _get_node_type,6083647124690.748,1.015
python_function,1180,,X,817,383547,383547,816,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124690.958,0.651
python_function,1181,,X,818,383547,383547,817,<built-in function len>,6083647124691.331,0.05
python_function,1182,,X,819,383547,383547,814,torch/utils/_pytree.py(665): _get_node_type,6083647124692.201,0.724
python_function,1183,,X,820,383547,383547,819,torch/utils/_pytree.py(654): _is_namedtuple_instance,6083647124692.39,0.433
python_function,1184,,X,821,383547,383547,820,<built-in function len>,6083647124692.627,0.045
python_function,1185,,X,822,383547,383547,814,torch/utils/_pytree.py(439): _dict_flatten,6083647124694.055,7.369
python_function,1186,,X,823,383547,383547,822,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647124694.974,0.232
python_function,1187,,X,824,383547,383547,822,<built-in method keys of dict object at 0x7f408aa29000>,6083647124700.539,0.228
python_function,1188,,X,825,383547,383547,782,<built-in method  of PyCapsule object at 0x7f41fd4b3c60>,6083647124706.91,17.824
python_function,1189,,X,826,383547,383547,779,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f41fd558e90>,6083647124727.816,0.288
python_function,1190,,X,827,383547,383547,779,torch/profiler/profiler.py(420): schedule_fn,6083647124731.707,4.321
python_function,1191,,X,828,383547,383547,779,torch/profiler/profiler.py(789): _transit_action,6083647124737.331,3670.134
python_function,1192,,X,829,383547,383547,828,<built-in method get of dict object at 0x7f408ab00200>,6083647124739.825,12.029
python_function,1193,,X,830,383547,383547,829,enum.py(783): __hash__,6083647124741.241,8.83
python_function,1194,,X,831,383547,383547,830,<built-in function hash>,6083647124749.489,0.436
python_function,1195,,X,832,383547,383547,829,enum.py(783): __hash__,6083647124750.641,0.564
python_function,1196,,X,833,383547,383547,832,<built-in function hash>,6083647124751.045,0.094
python_function,1197,,X,834,383547,383547,828,torch/profiler/profiler.py(208): stop_trace,6083647124755.237,3652.228
python_function,1198,,X,835,383547,383547,834,torch/autograd/profiler.py(344): __exit__,6083647124758.015,3649.45
python_function,1199,,X,836,383547,383547,835,<built-in function hasattr>,6083647124762.269,0.873
python_function,1200,,X,837,383547,383547,835,<built-in function getattr>,6083647124764.155,0.259
python_function,1201,,X,838,383547,383547,835,<built-in function hasattr>,6083647124766.41,0.56
python_function,1202,,X,839,383547,383547,835,torch/cuda/__init__.py(944): synchronize,6083647124771.796,3635.669
python_function,1203,,X,840,383547,383547,839,torch/cuda/__init__.py(289): _lazy_init,6083647124773.391,5.143
python_function,1204,,X,841,383547,383547,840,torch/cuda/__init__.py(242): is_initialized,6083647124774.928,3.359
python_function,1205,,X,842,383547,383547,841,<built-in function _cuda_isInBadFork>,6083647124777.24,0.875
python_function,1206,,X,843,383547,383547,839,torch/cuda/__init__.py(439): __init__,6083647124783.339,59.917
python_function,1207,,X,844,383547,383547,843,torch/cuda/_utils.py(9): _get_device_index,6083647124786.376,55.569
python_function,1208,,X,845,383547,383547,844,<built-in function isinstance>,6083647124787.141,0.254
python_function,1209,,X,846,383547,383547,844,<built-in function isinstance>,6083647124788.24,0.061
python_function,1210,,X,847,383547,383547,844,<built-in function isinstance>,6083647124788.967,0.068
python_function,1211,,X,848,383547,383547,844,torch/_jit_internal.py(103): is_scripting,6083647124790.029,0.107
python_function,1212,,X,849,383547,383547,844,<built-in function isinstance>,6083647124791.007,0.074
python_function,1213,,X,850,383547,383547,844,torch/_utils.py(773): _get_device_index,6083647124792.483,49.242
python_function,1214,,X,851,383547,383547,850,<built-in function isinstance>,6083647124793.209,0.064
python_function,1215,,X,852,383547,383547,850,<built-in function isinstance>,6083647124794.075,0.12
python_function,1216,,X,853,383547,383547,850,<built-in function isinstance>,6083647124794.694,0.069
python_function,1217,,X,854,383547,383547,850,torch/_jit_internal.py(103): is_scripting,6083647124795.44,0.11
python_function,1218,,X,855,383547,383547,850,torch/_utils.py(747): _get_current_device_index,6083647124796.504,44.874
python_function,1219,,X,856,383547,383547,855,torch/_utils.py(733): _get_device_attr,6083647124798.123,42.945
python_function,1220,,X,857,383547,383547,856,torch/_utils.py(718): _get_available_device_type,6083647124799.352,26.274
python_function,1221,,X,858,383547,383547,857,torch/cuda/__init__.py(116): is_available,6083647124800.663,24.637
python_function,1222,,X,859,383547,383547,858,torch/cuda/__init__.py(107): _is_compiled,6083647124802.173,1.026
python_function,1223,,X,860,383547,383547,859,<built-in function hasattr>,6083647124802.81,0.326
python_function,1224,,X,861,383547,383547,858,torch/cuda/__init__.py(112): _nvml_based_avail,6083647124803.927,18.45
python_function,1225,,X,862,383547,383547,861,os.py(772): getenv,6083647124805.744,16.183
python_function,1226,,X,863,383547,383547,862,_collections_abc.py(821): get,6083647124808.454,13.24
python_function,1227,,X,864,383547,383547,863,os.py(675): __getitem__,6083647124809.757,9.986
python_function,1228,,X,865,383547,383547,864,os.py(755): encode,6083647124811.968,3.801
python_function,1229,,X,866,383547,383547,865,<built-in function isinstance>,6083647124812.565,0.079
python_function,1230,,X,867,383547,383547,865,<built-in method encode of str object at 0x7f41fc0bc1c0>,6083647124815.006,0.621
python_function,1231,,X,868,383547,383547,858,<built-in function _cuda_getDeviceCount>,6083647124824.139,0.951
python_function,1232,,X,869,383547,383547,856,<built-in method lower of str object at 0x7f420fcb16b0>,6083647124827.828,0.66
python_function,1233,,X,870,383547,383547,856,torch/_utils.py(749): <lambda>,6083647124829.836,11.038
python_function,1234,,X,871,383547,383547,870,torch/cuda/__init__.py(938): current_device,6083647124832.007,8.708
python_function,1235,,X,872,383547,383547,871,torch/cuda/__init__.py(289): _lazy_init,6083647124832.687,1.056
python_function,1236,,X,873,383547,383547,872,torch/cuda/__init__.py(242): is_initialized,6083647124833.06,0.565
python_function,1237,,X,874,383547,383547,873,<built-in function _cuda_isInBadFork>,6083647124833.351,0.221
python_function,1238,,X,875,383547,383547,871,<built-in function _cuda_getDevice>,6083647124835.957,4.667
python_function,1239,,X,876,383547,383547,839,torch/cuda/__init__.py(443): __enter__,6083647124847.176,6.383
python_function,1240,,X,877,383547,383547,876,<built-in function _cuda_exchangeDevice>,6083647124850.813,2.38
python_function,1241,,X,878,383547,383547,839,<built-in function _cuda_synchronize>,6083647124855.411,3534.229
python_function,1242,,X,879,383547,383547,839,torch/cuda/__init__.py(446): __exit__,6083647128390.683,16.782
python_function,1243,,X,880,383547,383547,879,<built-in function _cuda_maybeExchangeDevice>,6083647128392.734,1.638
python_function,1244,,X,881,383547,383547,879,<built-in function perf_counter_ns>,6083647128397.075,0.822
python_function,1245,,X,882,383547,383547,879,<built-in method _disable_profiler of PyCapsule object at 0x7f408de24f30>,6083647128400.481,6.984
