Ev Idx,tid,cat,name,pid,dur,Python parent id,Python module id,Python id,ts,ph
1152,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,22.848,788,,789,6083647124642.433,X
1153,383547,python_function,<built-in function len>,383547,0.414,789,,790,6083647124663.826,X
1154,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,1.273,786,,791,6083647124667.497,X
1155,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,0.807,791,,792,6083647124667.768,X
1156,383547,python_function,<built-in function len>,383547,0.072,792,,793,6083647124668.215,X
1157,383547,python_function,torch/utils/_pytree.py(411): _tuple_flatten,383547,1.229,786,,794,6083647124670.645,X
1158,383547,python_function,torch/utils/_pytree.py(890): tree_iter,383547,7.936,786,,795,6083647124674.061,X
1159,383547,python_function,torch/utils/_pytree.py(672): _is_leaf,383547,1.625,795,,796,6083647124674.497,X
1160,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,0.971,796,,797,6083647124674.867,X
1161,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,0.571,797,,798,6083647124675.114,X
1162,383547,python_function,<built-in function len>,383547,0.045,798,,799,6083647124675.441,X
1163,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,0.742,795,,800,6083647124676.469,X
1164,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,0.451,800,,801,6083647124676.652,X
1165,383547,python_function,<built-in function len>,383547,0.043,801,,802,6083647124676.897,X
1166,383547,python_function,torch/utils/_pytree.py(411): _tuple_flatten,383547,0.383,795,,803,6083647124677.764,X
1167,383547,python_function,torch/utils/_pytree.py(890): tree_iter,383547,2.708,795,,804,6083647124679.046,X
1168,383547,python_function,torch/utils/_pytree.py(672): _is_leaf,383547,2.189,804,,805,6083647124679.321,X
1169,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,1.729,805,,806,6083647124679.583,X
1170,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,1.378,806,,807,6083647124679.824,X
1171,383547,python_function,<built-in function len>,383547,0.046,807,,808,6083647124680.826,X
1172,383547,python_function,torch/_ops.py(995): <lambda>,383547,3.772,785,,809,6083647124682.861,X
1173,383547,python_function,<built-in function isinstance>,383547,0.617,809,,810,6083647124685.874,X
1174,383547,python_function,torch/utils/_pytree.py(904): tree_iter,383547,14.787,785,,811,6083647124687.398,X
1175,383547,python_function,torch/utils/_pytree.py(904): tree_iter,383547,1.317,811,,812,6083647124687.934,X
1176,383547,python_function,torch/utils/_pytree.py(896): tree_iter,383547,0.143,812,,813,6083647124688.348,X
1177,383547,python_function,torch/utils/_pytree.py(890): tree_iter,383547,11.603,811,,814,6083647124690.202,X
1178,383547,python_function,torch/utils/_pytree.py(672): _is_leaf,383547,1.52,814,,815,6083647124690.435,X
1179,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,1.015,815,,816,6083647124690.748,X
1180,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,0.651,816,,817,6083647124690.958,X
1181,383547,python_function,<built-in function len>,383547,0.05,817,,818,6083647124691.331,X
1182,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,0.724,814,,819,6083647124692.201,X
1183,383547,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,383547,0.433,819,,820,6083647124692.39,X
1184,383547,python_function,<built-in function len>,383547,0.045,820,,821,6083647124692.627,X
1185,383547,python_function,torch/utils/_pytree.py(439): _dict_flatten,383547,7.369,814,,822,6083647124694.055,X
1186,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.232,822,,823,6083647124694.974,X
1187,383547,python_function,<built-in method keys of dict object at 0x7f408aa29000>,383547,0.228,822,,824,6083647124700.539,X
1188,383547,python_function,<built-in method  of PyCapsule object at 0x7f41fd4b3c60>,383547,17.824,782,,825,6083647124706.91,X
1189,383547,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f41fd558e90>,383547,0.288,779,,826,6083647124727.816,X
1190,383547,python_function,torch/profiler/profiler.py(420): schedule_fn,383547,4.321,779,,827,6083647124731.707,X
1191,383547,python_function,torch/profiler/profiler.py(789): _transit_action,383547,3670.134,779,,828,6083647124737.331,X
1192,383547,python_function,<built-in method get of dict object at 0x7f408ab00200>,383547,12.029,828,,829,6083647124739.825,X
1193,383547,python_function,enum.py(783): __hash__,383547,8.83,829,,830,6083647124741.241,X
1194,383547,python_function,<built-in function hash>,383547,0.436,830,,831,6083647124749.489,X
1195,383547,python_function,enum.py(783): __hash__,383547,0.564,829,,832,6083647124750.641,X
1196,383547,python_function,<built-in function hash>,383547,0.094,832,,833,6083647124751.045,X
1197,383547,python_function,torch/profiler/profiler.py(208): stop_trace,383547,3652.228,828,,834,6083647124755.237,X
1198,383547,python_function,torch/autograd/profiler.py(344): __exit__,383547,3649.45,834,,835,6083647124758.015,X
1199,383547,python_function,<built-in function hasattr>,383547,0.873,835,,836,6083647124762.269,X
1200,383547,python_function,<built-in function getattr>,383547,0.259,835,,837,6083647124764.155,X
1201,383547,python_function,<built-in function hasattr>,383547,0.56,835,,838,6083647124766.41,X
1202,383547,python_function,torch/cuda/__init__.py(944): synchronize,383547,3635.669,835,,839,6083647124771.796,X
1203,383547,python_function,torch/cuda/__init__.py(289): _lazy_init,383547,5.143,839,,840,6083647124773.391,X
1204,383547,python_function,torch/cuda/__init__.py(242): is_initialized,383547,3.359,840,,841,6083647124774.928,X
1205,383547,python_function,<built-in function _cuda_isInBadFork>,383547,0.875,841,,842,6083647124777.24,X
1206,383547,python_function,torch/cuda/__init__.py(439): __init__,383547,59.917,839,,843,6083647124783.339,X
1207,383547,python_function,torch/cuda/_utils.py(9): _get_device_index,383547,55.569,843,,844,6083647124786.376,X
1208,383547,python_function,<built-in function isinstance>,383547,0.254,844,,845,6083647124787.141,X
1209,383547,python_function,<built-in function isinstance>,383547,0.061,844,,846,6083647124788.24,X
1210,383547,python_function,<built-in function isinstance>,383547,0.068,844,,847,6083647124788.967,X
1211,383547,python_function,torch/_jit_internal.py(103): is_scripting,383547,0.107,844,,848,6083647124790.029,X
1212,383547,python_function,<built-in function isinstance>,383547,0.074,844,,849,6083647124791.007,X
1213,383547,python_function,torch/_utils.py(773): _get_device_index,383547,49.242,844,,850,6083647124792.483,X
1214,383547,python_function,<built-in function isinstance>,383547,0.064,850,,851,6083647124793.209,X
1215,383547,python_function,<built-in function isinstance>,383547,0.12,850,,852,6083647124794.075,X
1216,383547,python_function,<built-in function isinstance>,383547,0.069,850,,853,6083647124794.694,X
1217,383547,python_function,torch/_jit_internal.py(103): is_scripting,383547,0.11,850,,854,6083647124795.44,X
1218,383547,python_function,torch/_utils.py(747): _get_current_device_index,383547,44.874,850,,855,6083647124796.504,X
1219,383547,python_function,torch/_utils.py(733): _get_device_attr,383547,42.945,855,,856,6083647124798.123,X
1220,383547,python_function,torch/_utils.py(718): _get_available_device_type,383547,26.274,856,,857,6083647124799.352,X
1221,383547,python_function,torch/cuda/__init__.py(116): is_available,383547,24.637,857,,858,6083647124800.663,X
1222,383547,python_function,torch/cuda/__init__.py(107): _is_compiled,383547,1.026,858,,859,6083647124802.173,X
1223,383547,python_function,<built-in function hasattr>,383547,0.326,859,,860,6083647124802.81,X
1224,383547,python_function,torch/cuda/__init__.py(112): _nvml_based_avail,383547,18.45,858,,861,6083647124803.927,X
1225,383547,python_function,os.py(772): getenv,383547,16.183,861,,862,6083647124805.744,X
1226,383547,python_function,_collections_abc.py(821): get,383547,13.24,862,,863,6083647124808.454,X
1227,383547,python_function,os.py(675): __getitem__,383547,9.986,863,,864,6083647124809.757,X
1228,383547,python_function,os.py(755): encode,383547,3.801,864,,865,6083647124811.968,X
1229,383547,python_function,<built-in function isinstance>,383547,0.079,865,,866,6083647124812.565,X
1230,383547,python_function,<built-in method encode of str object at 0x7f41fc0bc1c0>,383547,0.621,865,,867,6083647124815.006,X
1231,383547,python_function,<built-in function _cuda_getDeviceCount>,383547,0.951,858,,868,6083647124824.139,X
1232,383547,python_function,<built-in method lower of str object at 0x7f420fcb16b0>,383547,0.66,856,,869,6083647124827.828,X
1233,383547,python_function,torch/_utils.py(749): <lambda>,383547,11.038,856,,870,6083647124829.836,X
1234,383547,python_function,torch/cuda/__init__.py(938): current_device,383547,8.708,870,,871,6083647124832.007,X
1235,383547,python_function,torch/cuda/__init__.py(289): _lazy_init,383547,1.056,871,,872,6083647124832.687,X
1236,383547,python_function,torch/cuda/__init__.py(242): is_initialized,383547,0.565,872,,873,6083647124833.06,X
1237,383547,python_function,<built-in function _cuda_isInBadFork>,383547,0.221,873,,874,6083647124833.351,X
1238,383547,python_function,<built-in function _cuda_getDevice>,383547,4.667,871,,875,6083647124835.957,X
1239,383547,python_function,torch/cuda/__init__.py(443): __enter__,383547,6.383,839,,876,6083647124847.176,X
1240,383547,python_function,<built-in function _cuda_exchangeDevice>,383547,2.38,876,,877,6083647124850.813,X
1241,383547,python_function,<built-in function _cuda_synchronize>,383547,3534.229,839,,878,6083647124855.411,X
1242,383547,python_function,torch/cuda/__init__.py(446): __exit__,383547,16.782,839,,879,6083647128390.683,X
1243,383547,python_function,<built-in function _cuda_maybeExchangeDevice>,383547,1.638,879,,880,6083647128392.734,X
1244,383547,python_function,<built-in function perf_counter_ns>,383547,0.822,879,,881,6083647128397.075,X
1245,383547,python_function,<built-in method _disable_profiler of PyCapsule object at 0x7f408de24f30>,383547,6.984,879,,882,6083647128400.481,X
