ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6083647122325.557,383547,383547,258,31.366,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d_with_indices,"[[401408, 784, 28, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 512, 28, 28], [], [], [], [], []]",0,175,259
6083647122410.184,383547,383547,259,151.497,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",0,176,260
6083647122413.768,383547,383547,260,147.131,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,176,261
6083647122423.907,383547,383547,261,134.506,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",0,,262
6083647122429.936,383547,383547,262,96.309,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,,263
6083647122531.13,383547,383547,263,4.247,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,264
6083647122532.8,383547,383547,264,2.166,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,265
6083647122537.091,383547,383547,265,19.95,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 512, 14, 14], [1, 512, 1, 1], []]",0,,266
6083647122597.125,383547,383547,266,18.989,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,177,267
6083647122642.815,383547,383547,267,114.807,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,177,268
6083647122645.041,383547,383547,268,112.048,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,177,269
6083647122649.498,383547,383547,269,106.546,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",0,177,270
6083647122662.501,383547,383547,270,13.919,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[100352, 196, 14, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 512, 14, 14], [], [], [], [], []]",0,,271
6083647122665.906,383547,383547,271,9.459,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,272
6083647122689.751,383547,383547,272,1.577,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,273
6083647122695.008,383547,383547,273,10.721,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,274
6083647122707.925,383547,383547,274,5.738,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,275
6083647122716.77,383547,383547,275,4.545,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,276
6083647122730.071,383547,383547,276,4.689,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,277
6083647122779.528,383547,383547,277,81.507,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[100352, 196, 14, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 512, 14, 14], [], []]",0,178,278
6083647122782.792,383547,383547,278,43.391,cpu_op,X,"[""float"", """"]",aten::clone,"[[100352, 196, 14, 1], []]",0,"["""", """"]","[[1, 512, 14, 14], []]",0,179,279
6083647122789.241,383547,383547,279,8.788,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,280
6083647122800.016,383547,383547,280,24.286,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]",,"["""", """", ""False""]","[[1, 512, 14, 14], [1, 512, 14, 14], []]",0,,281
6083647122830.515,383547,383547,281,24.213,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",0,,282
6083647122833.478,383547,383547,282,19.529,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",0,,283
6083647122835.396,383547,383547,283,0.479,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[100352, 196, 14, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 512, 14, 14], [], [], [], []]",0,,284
6083647122898.778,383547,383547,284,146.887,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",0,180,285
6083647122902.381,383547,383547,285,142.544,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,180,286
6083647122912.977,383547,383547,286,129.487,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",0,,287
6083647122918.942,383547,383547,287,91.931,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,,288
6083647123015.879,383547,383547,288,4.192,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,289
6083647123017.7,383547,383547,289,1.961,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,290
6083647123022.227,383547,383547,290,18.962,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 512, 14, 14], [1, 512, 1, 1], []]",0,,291
6083647123079.219,383547,383547,291,17.827,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,181,292
6083647123123.056,383547,383547,292,111.728,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,181,293
6083647123125.182,383547,383547,293,109.084,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,181,294
6083647123129.333,383547,383547,294,103.893,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",0,181,295
6083647123142.418,383547,383547,295,13.805,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[100352, 196, 14, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 512, 14, 14], [], [], [], [], []]",0,,296
6083647123145.714,383547,383547,296,9.486,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,297
6083647123169.013,383547,383547,297,1.518,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,298
6083647123173.918,383547,383547,298,6.275,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,299
6083647123182.381,383547,383547,299,5.488,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,300
6083647123190.943,383547,383547,300,8.307,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,301
6083647123207.742,383547,383547,301,4.765,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,302
6083647123255.778,383547,383547,302,77.7,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[100352, 196, 14, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 512, 14, 14], [], []]",0,182,303
6083647123258.92,383547,383547,303,40.618,cpu_op,X,"[""float"", """"]",aten::clone,"[[100352, 196, 14, 1], []]",0,"["""", """"]","[[1, 512, 14, 14], []]",0,183,304
6083647123262.587,383547,383547,304,9.126,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,305
6083647123273.711,383547,383547,305,23.96,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]",,"["""", """", ""False""]","[[1, 512, 14, 14], [1, 512, 14, 14], []]",0,,306
6083647123303.748,383547,383547,306,23.377,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",0,,307
6083647123306.591,383547,383547,307,18.901,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",0,,308
6083647123308.477,383547,383547,308,0.464,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[100352, 196, 14, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 512, 14, 14], [], [], [], []]",0,,309
6083647123374.527,383547,383547,309,144.523,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], []]",0,184,310
6083647123378.037,383547,383547,310,140.211,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,184,311
6083647123387.771,383547,383547,311,128.072,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 512, 14, 14], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",0,,312
6083647123393.644,383547,383547,312,90.992,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,,313
6083647123489.328,383547,383547,313,4.292,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,314
6083647123491.234,383547,383547,314,1.984,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,315
6083647123495.375,383547,383547,315,19.088,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[100352, 196, 14, 1], [512, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 512, 14, 14], [1, 512, 1, 1], []]",0,,316
6083647123552.743,383547,383547,316,17.852,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,185,317
6083647123596.228,383547,383547,317,111.553,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,185,318
6083647123598.436,383547,383547,318,108.75,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], [], []]",0,185,319
6083647123602.762,383547,383547,319,103.421,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[100352, 196, 14, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 512, 14, 14], [512], [512], [512], [512], [], [], []]",0,185,320
6083647123618.733,383547,383547,320,14.038,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[100352, 196, 14, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 512, 14, 14], [], [], [], [], []]",0,,321
6083647123621.942,383547,383547,321,9.76,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,322
6083647123645.932,383547,383547,322,1.435,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,323
6083647123650.767,383547,383547,323,6.434,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,324
6083647123659.254,383547,383547,324,5.458,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,325
6083647123667.815,383547,383547,325,4.551,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,326
6083647123680.486,383547,383547,326,4.73,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,327
6083647123731.252,383547,383547,327,98.431,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[100352, 196, 14, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 512, 14, 14], [], []]",0,186,328
6083647123734.373,383547,383547,328,45.789,cpu_op,X,"[""float"", """"]",aten::clone,"[[100352, 196, 14, 1], []]",0,"["""", """"]","[[1, 512, 14, 14], []]",0,187,329
6083647123742.172,383547,383547,329,9.712,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""[100352, 196, 14, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,330
6083647123753.713,383547,383547,330,24.508,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[100352, 196, 14, 1], [100352, 196, 14, 1], []]",,"["""", """", ""False""]","[[1, 512, 14, 14], [1, 512, 14, 14], []]",0,,331
6083647123784.431,383547,383547,331,37.393,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",0,,332
6083647123799.795,383547,383547,332,20.008,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[100352, 196, 14, 1], [], [], [100352, 196, 14, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 14, 14], [], [], [1, 512, 14, 14]]",0,,333
6083647123801.866,383547,383547,333,0.449,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[100352, 196, 14, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 512, 14, 14], [], [], [], []]",0,,334
6083647123855.028,383547,383547,334,37.34,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d,"[[100352, 196, 14, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 512, 14, 14], [], [], [], [], []]",0,188,335
6083647123857.742,383547,383547,335,33.817,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d_with_indices,"[[100352, 196, 14, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 512, 14, 14], [], [], [], [], []]",0,188,336
6083647123913.442,383547,383547,336,9.011,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[25088, 49, 7, 1], []]",0,"["""", ""[1, -1]""]","[[1, 512, 7, 7], []]",0,189,337
6083647123985.0,383547,383547,337,94.888,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[25088, 1], [25088, 1], [1]]",0,"["""", """", """"]","[[1, 25088], [4096, 25088], [4096]]",0,190,338
6083647123988.681,383547,383547,338,17.034,cpu_op,X,"[""float""]",aten::t,"[[25088, 1]]",0,"[""""]","[[4096, 25088]]",0,190,339
6083647123994.254,383547,383547,339,9.004,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25088, 1], [], []]",,"["""", ""0"", ""1""]","[[4096, 25088], [], []]",0,,340
6083647124000.012,383547,383547,340,2.273,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25088, 1], [], [], []]",,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]","[[4096, 25088], [], [], []]",0,,341
6083647124010.041,383547,383547,341,68.928,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [25088, 1], [1, 25088], [], []]",0,"["""", """", """", ""1"", ""1""]","[[4096], [1, 25088], [25088, 4096], [], []]",0,191,342
6083647124124.131,383547,383547,342,68.353,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[4096, 1], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[[1, 4096], [], []]",0,192,343
6083647124129.017,383547,383547,343,62.341,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[4096, 1], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[[1, 4096], [], []]",0,192,344
6083647124136.758,383547,383547,344,13.451,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[4096, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[1, 4096], [], [], [], [], []]",0,,345
6083647124140.467,383547,383547,345,8.848,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,346
6083647124151.931,383547,383547,346,8.149,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[4096, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[1, 4096], [], [], [], [], []]",0,,347
