ts,tid,pid,cat,ph,bp,name,id
6936340868122.561,60237,60051,ac2g,f,e,ac2g,5974
6936340868124.547,60237,60051,ac2g,f,e,ac2g,5975
6936340868125.078,60237,60051,ac2g,f,e,ac2g,5976
6936340871935.046,7,0,ac2g,f,e,ac2g,5979
6936340868167.957,60237,60051,ac2g,s,,ac2g,5979
6936340871946.501,7,0,ac2g,f,e,ac2g,5981
6936340868187.869,60237,60051,ac2g,s,,ac2g,5981
6936340868195.851,60237,60051,ac2g,f,e,ac2g,5983
6936340868197.035,60237,60051,ac2g,f,e,ac2g,5984
6936340871960.357,7,0,ac2g,f,e,ac2g,5985
6936340868198.237,60237,60051,ac2g,s,,ac2g,5985
6936340868206.116,60237,60051,ac2g,f,e,ac2g,5988
6936340872062.086,7,0,ac2g,f,e,ac2g,5989
6936340868208.245,60237,60051,ac2g,s,,ac2g,5989
6936340868269.953,60237,60051,ac2g,f,e,ac2g,6002
6936340868273.245,60237,60051,ac2g,f,e,ac2g,6003
6936340868274.471,60237,60051,ac2g,f,e,ac2g,6004
6936340868275.656,60237,60051,ac2g,f,e,ac2g,6005
6936340868376.087,60237,60051,ac2g,f,e,ac2g,6007
6936340868381.239,60237,60051,ac2g,f,e,ac2g,6008
6936340868385.146,60237,60051,ac2g,f,e,ac2g,6009
6936340868388.671,60237,60051,ac2g,f,e,ac2g,6010
6936340868392.322,60237,60051,ac2g,f,e,ac2g,6011
6936340868395.755,60237,60051,ac2g,f,e,ac2g,6012
6936340868399.248,60237,60051,ac2g,f,e,ac2g,6013
6936340868402.809,60237,60051,ac2g,f,e,ac2g,6014
6936340868406.714,60237,60051,ac2g,f,e,ac2g,6015
6936340868410.204,60237,60051,ac2g,f,e,ac2g,6016
6936340868413.694,60237,60051,ac2g,f,e,ac2g,6017
6936340868417.283,60237,60051,ac2g,f,e,ac2g,6018
6936340868441.914,60237,60051,ac2g,f,e,ac2g,6019
6936340868445.497,60237,60051,ac2g,f,e,ac2g,6020
6936340868448.888,60237,60051,ac2g,f,e,ac2g,6021
6936340868452.191,60237,60051,ac2g,f,e,ac2g,6022
6936340868455.478,60237,60051,ac2g,f,e,ac2g,6023
6936340868458.967,60237,60051,ac2g,f,e,ac2g,6024
6936340868462.328,60237,60051,ac2g,f,e,ac2g,6025
6936340868465.492,60237,60051,ac2g,f,e,ac2g,6026
6936340868468.736,60237,60051,ac2g,f,e,ac2g,6027
6936340868472.174,60237,60051,ac2g,f,e,ac2g,6028
6936340868475.548,60237,60051,ac2g,f,e,ac2g,6029
6936340868478.757,60237,60051,ac2g,f,e,ac2g,6030
6936340868499.317,60237,60051,ac2g,f,e,ac2g,6031
6936340868502.924,60237,60051,ac2g,f,e,ac2g,6032
6936340868506.299,60237,60051,ac2g,f,e,ac2g,6033
6936340868509.545,60237,60051,ac2g,f,e,ac2g,6034
6936340868512.887,60237,60051,ac2g,f,e,ac2g,6035
6936340868516.275,60237,60051,ac2g,f,e,ac2g,6036
6936340868519.529,60237,60051,ac2g,f,e,ac2g,6037
6936340868522.728,60237,60051,ac2g,f,e,ac2g,6038
6936340868526.025,60237,60051,ac2g,f,e,ac2g,6039
6936340868529.475,60237,60051,ac2g,f,e,ac2g,6040
6936340868532.813,60237,60051,ac2g,f,e,ac2g,6041
6936340868535.923,60237,60051,ac2g,f,e,ac2g,6042
6936340868559.895,60237,60051,ac2g,f,e,ac2g,6043
6936340868563.743,60237,60051,ac2g,f,e,ac2g,6044
6936340868567.492,60237,60051,ac2g,f,e,ac2g,6045
6936340868571.432,60237,60051,ac2g,f,e,ac2g,6046
6936340868575.097,60237,60051,ac2g,f,e,ac2g,6047
6936340868578.766,60237,60051,ac2g,f,e,ac2g,6048
6936340868582.513,60237,60051,ac2g,f,e,ac2g,6049
6936340868586.246,60237,60051,ac2g,f,e,ac2g,6050
6936340868590.1,60237,60051,ac2g,f,e,ac2g,6051
6936340868593.763,60237,60051,ac2g,f,e,ac2g,6052
6936340868597.512,60237,60051,ac2g,f,e,ac2g,6053
6936340868601.23,60237,60051,ac2g,f,e,ac2g,6054
6936340868696.798,60237,60051,ac2g,f,e,ac2g,6055
6936340868700.438,60237,60051,ac2g,f,e,ac2g,6056
6936340868703.723,60237,60051,ac2g,f,e,ac2g,6057
6936340868706.96,60237,60051,ac2g,f,e,ac2g,6058
6936340868710.195,60237,60051,ac2g,f,e,ac2g,6059
6936340868713.406,60237,60051,ac2g,f,e,ac2g,6060
6936340868716.583,60237,60051,ac2g,f,e,ac2g,6061
6936340868719.827,60237,60051,ac2g,f,e,ac2g,6062
6936340868722.998,60237,60051,ac2g,f,e,ac2g,6063
6936340868726.224,60237,60051,ac2g,f,e,ac2g,6064
6936340868729.396,60237,60051,ac2g,f,e,ac2g,6065
6936340868732.618,60237,60051,ac2g,f,e,ac2g,6066
6936340868778.087,60237,60051,ac2g,f,e,ac2g,6067
6936340868781.759,60237,60051,ac2g,f,e,ac2g,6068
6936340868784.956,60237,60051,ac2g,f,e,ac2g,6069
6936340868788.1,60237,60051,ac2g,f,e,ac2g,6070
6936340868791.276,60237,60051,ac2g,f,e,ac2g,6071
6936340868794.756,60237,60051,ac2g,f,e,ac2g,6072
6936340868798.117,60237,60051,ac2g,f,e,ac2g,6073
6936340868801.261,60237,60051,ac2g,f,e,ac2g,6074
6936340868804.497,60237,60051,ac2g,f,e,ac2g,6075
6936340868807.909,60237,60051,ac2g,f,e,ac2g,6076
6936340868811.244,60237,60051,ac2g,f,e,ac2g,6077
6936340868814.43,60237,60051,ac2g,f,e,ac2g,6078
6936340868890.022,60237,60051,ac2g,f,e,ac2g,6080
6936340868893.776,60237,60051,ac2g,f,e,ac2g,6081
6936340868897.022,60237,60051,ac2g,f,e,ac2g,6082
6936340868900.236,60237,60051,ac2g,f,e,ac2g,6083
6936340868903.454,60237,60051,ac2g,f,e,ac2g,6084
6936340868906.915,60237,60051,ac2g,f,e,ac2g,6085
6936340868910.264,60237,60051,ac2g,f,e,ac2g,6086
6936340868913.468,60237,60051,ac2g,f,e,ac2g,6087
6936340868916.687,60237,60051,ac2g,f,e,ac2g,6088
6936340868920.116,60237,60051,ac2g,f,e,ac2g,6089
6936340868923.463,60237,60051,ac2g,f,e,ac2g,6090
6936340868926.656,60237,60051,ac2g,f,e,ac2g,6091
6936340869187.838,60237,60051,ac2g,f,e,ac2g,6093
6936340869192.217,60237,60051,ac2g,f,e,ac2g,6094
6936340869195.474,60237,60051,ac2g,f,e,ac2g,6095
6936340869198.652,60237,60051,ac2g,f,e,ac2g,6096
6936340869201.954,60237,60051,ac2g,f,e,ac2g,6097
6936340869205.301,60237,60051,ac2g,f,e,ac2g,6098
6936340869208.596,60237,60051,ac2g,f,e,ac2g,6099
6936340869211.788,60237,60051,ac2g,f,e,ac2g,6100
6936340869215.103,60237,60051,ac2g,f,e,ac2g,6101
6936340869218.281,60237,60051,ac2g,f,e,ac2g,6102
6936340869221.456,60237,60051,ac2g,f,e,ac2g,6103
6936340869224.704,60237,60051,ac2g,f,e,ac2g,6104
6936340869236.745,60237,60051,ac2g,f,e,ac2g,6105
6936340869240.332,60237,60051,ac2g,f,e,ac2g,6106
6936340869243.724,60237,60051,ac2g,f,e,ac2g,6107
6936340869248.776,60237,60051,ac2g,f,e,ac2g,6108
6936340869253.237,60237,60051,ac2g,f,e,ac2g,6109
6936340869253.68,60237,60051,ac2g,f,e,ac2g,6110
6936340872070.853,7,0,ac2g,f,e,ac2g,6113
6936340869295.168,60237,60051,ac2g,s,,ac2g,6113
6936340872084.965,7,0,ac2g,f,e,ac2g,6115
6936340869313.865,60237,60051,ac2g,s,,ac2g,6115
6936340872099.301,7,0,ac2g,f,e,ac2g,6117
6936340869321.386,60237,60051,ac2g,s,,ac2g,6117
6936340869331.318,60237,60051,ac2g,f,e,ac2g,6118
6936340869332.98,60237,60051,ac2g,f,e,ac2g,6119
6936340872101.19,7,0,ac2g,f,e,ac2g,6120
6936340869333.894,60237,60051,ac2g,s,,ac2g,6120
6936340869341.161,60237,60051,ac2g,f,e,ac2g,6123
6936340872180.71,7,0,ac2g,f,e,ac2g,6124
6936340869343.601,60237,60051,ac2g,s,,ac2g,6124
6936340872188.741,7,0,ac2g,f,e,ac2g,6138
6936340869421.534,60237,60051,ac2g,s,,ac2g,6138
6936340872203.749,7,0,ac2g,f,e,ac2g,6165
6936340869544.852,60237,60051,ac2g,s,,ac2g,6165
6936340869641.492,60237,60051,ac2g,f,e,ac2g,6197
6936340869644.874,60237,60051,ac2g,f,e,ac2g,6198
6936340869646.081,60237,60051,ac2g,f,e,ac2g,6199
6936340869647.206,60237,60051,ac2g,f,e,ac2g,6200
6936340869669.083,60237,60051,ac2g,f,e,ac2g,6208
6936340872221.189,7,0,ac2g,f,e,ac2g,6209
6936340869671.602,60237,60051,ac2g,s,,ac2g,6209
6936340869778.176,60237,60051,ac2g,f,e,ac2g,6233
6936340869780.372,60237,60051,ac2g,f,e,ac2g,6234
6936340869781.372,60237,60051,ac2g,f,e,ac2g,6235
6936340869782.249,60237,60051,ac2g,f,e,ac2g,6236
6936340872238.853,7,0,ac2g,f,e,ac2g,6240
6936340869798.271,60237,60051,ac2g,s,,ac2g,6240
6936340872249.925,7,0,ac2g,f,e,ac2g,6242
6936340869809.673,60237,60051,ac2g,s,,ac2g,6242
6936340869817.397,60237,60051,ac2g,f,e,ac2g,6244
6936340869819.009,60237,60051,ac2g,f,e,ac2g,6245
6936340872262.533,7,0,ac2g,f,e,ac2g,6246
6936340869820.259,60237,60051,ac2g,s,,ac2g,6246
6936340869827.067,60237,60051,ac2g,f,e,ac2g,6249
6936340872363.237,7,0,ac2g,f,e,ac2g,6250
6936340869829.088,60237,60051,ac2g,s,,ac2g,6250
6936340869853.555,60237,60051,ac2g,f,e,ac2g,6263
6936340869855.211,60237,60051,ac2g,f,e,ac2g,6264
6936340869855.986,60237,60051,ac2g,f,e,ac2g,6265
6936340869856.595,60237,60051,ac2g,f,e,ac2g,6266
6936340872372.229,7,0,ac2g,f,e,ac2g,6270
6936340869865.141,60237,60051,ac2g,s,,ac2g,6270
6936340872386.181,7,0,ac2g,f,e,ac2g,6272
6936340869872.342,60237,60051,ac2g,s,,ac2g,6272
6936340872400.389,7,0,ac2g,f,e,ac2g,6274
6936340869879.066,60237,60051,ac2g,s,,ac2g,6274
6936340869887.385,60237,60051,ac2g,f,e,ac2g,6275
6936340869888.629,60237,60051,ac2g,f,e,ac2g,6276
6936340872401.829,7,0,ac2g,f,e,ac2g,6277
6936340869889.458,60237,60051,ac2g,s,,ac2g,6277
6936340869896.027,60237,60051,ac2g,f,e,ac2g,6280
6936340872481.221,7,0,ac2g,f,e,ac2g,6281
6936340869897.66,60237,60051,ac2g,s,,ac2g,6281
6936340872489.253,7,0,ac2g,f,e,ac2g,6295
6936340869932.623,60237,60051,ac2g,s,,ac2g,6295
6936340872504.037,7,0,ac2g,f,e,ac2g,6322
6936340870033.895,60237,60051,ac2g,s,,ac2g,6322
6936340870103.053,60237,60051,ac2g,f,e,ac2g,6354
6936340870105.548,60237,60051,ac2g,f,e,ac2g,6355
6936340870106.464,60237,60051,ac2g,f,e,ac2g,6356
6936340870107.423,60237,60051,ac2g,f,e,ac2g,6357
6936340870127.044,60237,60051,ac2g,f,e,ac2g,6365
6936340872521.445,7,0,ac2g,f,e,ac2g,6366
6936340870129.459,60237,60051,ac2g,s,,ac2g,6366
6936340870229.947,60237,60051,ac2g,f,e,ac2g,6390
6936340870232.096,60237,60051,ac2g,f,e,ac2g,6391
6936340870232.944,60237,60051,ac2g,f,e,ac2g,6392
6936340870233.79,60237,60051,ac2g,f,e,ac2g,6393
6936340870326.458,60237,60051,ac2g,f,e,ac2g,6395
6936340870332.137,60237,60051,ac2g,f,e,ac2g,6396
6936340870336.084,60237,60051,ac2g,f,e,ac2g,6397
6936340870339.688,60237,60051,ac2g,f,e,ac2g,6398
6936340870343.269,60237,60051,ac2g,f,e,ac2g,6399
6936340870346.994,60237,60051,ac2g,f,e,ac2g,6400
6936340870350.587,60237,60051,ac2g,f,e,ac2g,6401
6936340870354.245,60237,60051,ac2g,f,e,ac2g,6402
6936340870357.866,60237,60051,ac2g,f,e,ac2g,6403
6936340870361.576,60237,60051,ac2g,f,e,ac2g,6404
6936340870365.575,60237,60051,ac2g,f,e,ac2g,6405
6936340870369.172,60237,60051,ac2g,f,e,ac2g,6406
6936340870394.916,60237,60051,ac2g,f,e,ac2g,6407
6936340870398.523,60237,60051,ac2g,f,e,ac2g,6408
6936340870401.77,60237,60051,ac2g,f,e,ac2g,6409
6936340870405.029,60237,60051,ac2g,f,e,ac2g,6410
6936340870408.229,60237,60051,ac2g,f,e,ac2g,6411
6936340870411.446,60237,60051,ac2g,f,e,ac2g,6412
6936340870414.717,60237,60051,ac2g,f,e,ac2g,6413
6936340870417.914,60237,60051,ac2g,f,e,ac2g,6414
6936340870421.102,60237,60051,ac2g,f,e,ac2g,6415
6936340870424.472,60237,60051,ac2g,f,e,ac2g,6416
6936340870427.742,60237,60051,ac2g,f,e,ac2g,6417
6936340870431.044,60237,60051,ac2g,f,e,ac2g,6418
6936340870452.025,60237,60051,ac2g,f,e,ac2g,6419
6936340870455.655,60237,60051,ac2g,f,e,ac2g,6420
6936340870458.925,60237,60051,ac2g,f,e,ac2g,6421
6936340870462.145,60237,60051,ac2g,f,e,ac2g,6422
6936340870465.337,60237,60051,ac2g,f,e,ac2g,6423
6936340870468.509,60237,60051,ac2g,f,e,ac2g,6424
6936340870471.673,60237,60051,ac2g,f,e,ac2g,6425
6936340870474.89,60237,60051,ac2g,f,e,ac2g,6426
6936340870478.059,60237,60051,ac2g,f,e,ac2g,6427
6936340870481.455,60237,60051,ac2g,f,e,ac2g,6428
6936340870484.745,60237,60051,ac2g,f,e,ac2g,6429
6936340870488.031,60237,60051,ac2g,f,e,ac2g,6430
6936340870508.307,60237,60051,ac2g,f,e,ac2g,6431
6936340870511.905,60237,60051,ac2g,f,e,ac2g,6432
6936340870515.081,60237,60051,ac2g,f,e,ac2g,6433
6936340870518.251,60237,60051,ac2g,f,e,ac2g,6434
6936340870521.408,60237,60051,ac2g,f,e,ac2g,6435
6936340870524.636,60237,60051,ac2g,f,e,ac2g,6436
6936340870527.878,60237,60051,ac2g,f,e,ac2g,6437
6936340870531.093,60237,60051,ac2g,f,e,ac2g,6438
6936340870534.278,60237,60051,ac2g,f,e,ac2g,6439
6936340870537.679,60237,60051,ac2g,f,e,ac2g,6440
6936340870540.867,60237,60051,ac2g,f,e,ac2g,6441
6936340870543.986,60237,60051,ac2g,f,e,ac2g,6442
6936340870598.228,60237,60051,ac2g,f,e,ac2g,6443
6936340870602.259,60237,60051,ac2g,f,e,ac2g,6444
6936340870605.912,60237,60051,ac2g,f,e,ac2g,6445
6936340870609.784,60237,60051,ac2g,f,e,ac2g,6446
6936340870613.58,60237,60051,ac2g,f,e,ac2g,6447
6936340870617.134,60237,60051,ac2g,f,e,ac2g,6448
6936340870620.589,60237,60051,ac2g,f,e,ac2g,6449
6936340870624.079,60237,60051,ac2g,f,e,ac2g,6450
6936340870627.75,60237,60051,ac2g,f,e,ac2g,6451
6936340870631.128,60237,60051,ac2g,f,e,ac2g,6452
6936340870634.667,60237,60051,ac2g,f,e,ac2g,6453
6936340870638.115,60237,60051,ac2g,f,e,ac2g,6454
6936340870687.866,60237,60051,ac2g,f,e,ac2g,6455
6936340870691.734,60237,60051,ac2g,f,e,ac2g,6456
6936340870695.168,60237,60051,ac2g,f,e,ac2g,6457
6936340870698.271,60237,60051,ac2g,f,e,ac2g,6458
6936340870701.478,60237,60051,ac2g,f,e,ac2g,6459
6936340870704.914,60237,60051,ac2g,f,e,ac2g,6460
6936340870708.33,60237,60051,ac2g,f,e,ac2g,6461
6936340870711.573,60237,60051,ac2g,f,e,ac2g,6462
6936340870714.833,60237,60051,ac2g,f,e,ac2g,6463
6936340870718.065,60237,60051,ac2g,f,e,ac2g,6464
6936340870721.273,60237,60051,ac2g,f,e,ac2g,6465
6936340870724.424,60237,60051,ac2g,f,e,ac2g,6466
6936340870748.731,60237,60051,ac2g,f,e,ac2g,6467
6936340870752.683,60237,60051,ac2g,f,e,ac2g,6468
6936340870756.109,60237,60051,ac2g,f,e,ac2g,6469
6936340870759.594,60237,60051,ac2g,f,e,ac2g,6470
6936340870763.135,60237,60051,ac2g,f,e,ac2g,6471
6936340870766.592,60237,60051,ac2g,f,e,ac2g,6472
6936340870770.253,60237,60051,ac2g,f,e,ac2g,6473
6936340870773.794,60237,60051,ac2g,f,e,ac2g,6474
6936340870777.283,60237,60051,ac2g,f,e,ac2g,6475
6936340870780.739,60237,60051,ac2g,f,e,ac2g,6476
6936340870784.356,60237,60051,ac2g,f,e,ac2g,6477
6936340870787.776,60237,60051,ac2g,f,e,ac2g,6478
6936340870809.9,60237,60051,ac2g,f,e,ac2g,6479
6936340870813.676,60237,60051,ac2g,f,e,ac2g,6480
6936340870817.009,60237,60051,ac2g,f,e,ac2g,6481
6936340870820.238,60237,60051,ac2g,f,e,ac2g,6482
6936340870823.48,60237,60051,ac2g,f,e,ac2g,6483
6936340870826.653,60237,60051,ac2g,f,e,ac2g,6484
6936340870829.797,60237,60051,ac2g,f,e,ac2g,6485
6936340870833.095,60237,60051,ac2g,f,e,ac2g,6486
6936340870836.306,60237,60051,ac2g,f,e,ac2g,6487
6936340870839.681,60237,60051,ac2g,f,e,ac2g,6488
6936340870842.984,60237,60051,ac2g,f,e,ac2g,6489
6936340870846.241,60237,60051,ac2g,f,e,ac2g,6490
6936340870866.754,60237,60051,ac2g,f,e,ac2g,6491
6936340870870.345,60237,60051,ac2g,f,e,ac2g,6492
6936340870873.541,60237,60051,ac2g,f,e,ac2g,6493
6936340870876.72,60237,60051,ac2g,f,e,ac2g,6494
6936340870879.84,60237,60051,ac2g,f,e,ac2g,6495
6936340870883.061,60237,60051,ac2g,f,e,ac2g,6496
6936340870886.255,60237,60051,ac2g,f,e,ac2g,6497
6936340870889.476,60237,60051,ac2g,f,e,ac2g,6498
6936340870892.669,60237,60051,ac2g,f,e,ac2g,6499
6936340870896.081,60237,60051,ac2g,f,e,ac2g,6500
6936340870899.297,60237,60051,ac2g,f,e,ac2g,6501
6936340870902.508,60237,60051,ac2g,f,e,ac2g,6502
6936340870948.323,60237,60051,ac2g,f,e,ac2g,6503
6936340870952.16,60237,60051,ac2g,f,e,ac2g,6504
6936340870955.553,60237,60051,ac2g,f,e,ac2g,6505
6936340870958.905,60237,60051,ac2g,f,e,ac2g,6506
6936340870962.122,60237,60051,ac2g,f,e,ac2g,6507
6936340870965.571,60237,60051,ac2g,f,e,ac2g,6508
6936340870968.916,60237,60051,ac2g,f,e,ac2g,6509
6936340870972.084,60237,60051,ac2g,f,e,ac2g,6510
6936340870975.295,60237,60051,ac2g,f,e,ac2g,6511
6936340870978.548,60237,60051,ac2g,f,e,ac2g,6512
6936340870981.767,60237,60051,ac2g,f,e,ac2g,6513
6936340870984.92,60237,60051,ac2g,f,e,ac2g,6514
6936340871005.918,60237,60051,ac2g,f,e,ac2g,6515
6936340871009.548,60237,60051,ac2g,f,e,ac2g,6516
6936340871012.796,60237,60051,ac2g,f,e,ac2g,6517
6936340871015.977,60237,60051,ac2g,f,e,ac2g,6518
6936340871019.179,60237,60051,ac2g,f,e,ac2g,6519
6936340871022.298,60237,60051,ac2g,f,e,ac2g,6520
6936340871025.476,60237,60051,ac2g,f,e,ac2g,6521
6936340871028.713,60237,60051,ac2g,f,e,ac2g,6522
6936340871031.945,60237,60051,ac2g,f,e,ac2g,6523
6936340871035.335,60237,60051,ac2g,f,e,ac2g,6524
6936340871038.543,60237,60051,ac2g,f,e,ac2g,6525
6936340871041.775,60237,60051,ac2g,f,e,ac2g,6526
6936340871085.402,60237,60051,ac2g,f,e,ac2g,6527
6936340871089.115,60237,60051,ac2g,f,e,ac2g,6528
6936340871092.495,60237,60051,ac2g,f,e,ac2g,6529
6936340871095.766,60237,60051,ac2g,f,e,ac2g,6530
6936340871098.933,60237,60051,ac2g,f,e,ac2g,6531
6936340871102.351,60237,60051,ac2g,f,e,ac2g,6532
6936340871105.709,60237,60051,ac2g,f,e,ac2g,6533
6936340871108.884,60237,60051,ac2g,f,e,ac2g,6534
6936340871112.123,60237,60051,ac2g,f,e,ac2g,6535
6936340871115.321,60237,60051,ac2g,f,e,ac2g,6536
6936340871118.54,60237,60051,ac2g,f,e,ac2g,6537
6936340871121.685,60237,60051,ac2g,f,e,ac2g,6538
6936340871198.431,60237,60051,ac2g,f,e,ac2g,6539
6936340871202.482,60237,60051,ac2g,f,e,ac2g,6540
6936340871205.753,60237,60051,ac2g,f,e,ac2g,6541
6936340871208.998,60237,60051,ac2g,f,e,ac2g,6542
6936340871212.244,60237,60051,ac2g,f,e,ac2g,6543
6936340871215.469,60237,60051,ac2g,f,e,ac2g,6544
6936340871218.691,60237,60051,ac2g,f,e,ac2g,6545
6936340871221.969,60237,60051,ac2g,f,e,ac2g,6546
6936340871225.221,60237,60051,ac2g,f,e,ac2g,6547
6936340871228.449,60237,60051,ac2g,f,e,ac2g,6548
6936340871231.654,60237,60051,ac2g,f,e,ac2g,6549
6936340871234.926,60237,60051,ac2g,f,e,ac2g,6550
6936340871361.153,60237,60051,ac2g,f,e,ac2g,6552
6936340871365.232,60237,60051,ac2g,f,e,ac2g,6553
6936340871368.415,60237,60051,ac2g,f,e,ac2g,6554
6936340871371.635,60237,60051,ac2g,f,e,ac2g,6555
6936340871374.799,60237,60051,ac2g,f,e,ac2g,6556
6936340871377.998,60237,60051,ac2g,f,e,ac2g,6557
6936340871381.204,60237,60051,ac2g,f,e,ac2g,6558
6936340871384.52,60237,60051,ac2g,f,e,ac2g,6559
6936340871387.681,60237,60051,ac2g,f,e,ac2g,6560
6936340871391.056,60237,60051,ac2g,f,e,ac2g,6561
6936340871394.4,60237,60051,ac2g,f,e,ac2g,6562
6936340871397.696,60237,60051,ac2g,f,e,ac2g,6563
6936340871409.941,60237,60051,ac2g,f,e,ac2g,6564
6936340871413.444,60237,60051,ac2g,f,e,ac2g,6565
6936340871418.708,60237,60051,ac2g,f,e,ac2g,6566
6936340871423.14,60237,60051,ac2g,f,e,ac2g,6567
6936340871424.979,60237,60051,ac2g,f,e,ac2g,6568
6936340871425.484,60237,60051,ac2g,f,e,ac2g,6569
6936340872539.205,7,0,ac2g,f,e,ac2g,6572
6936340871468.043,60237,60051,ac2g,s,,ac2g,6572
6936340872546.629,7,0,ac2g,f,e,ac2g,6574
6936340871487.635,60237,60051,ac2g,s,,ac2g,6574
6936340871494.992,60237,60051,ac2g,f,e,ac2g,6576
6936340871496.207,60237,60051,ac2g,f,e,ac2g,6577
6936340872556.709,7,0,ac2g,f,e,ac2g,6578
6936340871497.361,60237,60051,ac2g,s,,ac2g,6578
6936340871505.227,60237,60051,ac2g,f,e,ac2g,6581
6936340872606.757,7,0,ac2g,f,e,ac2g,6582
6936340871507.31,60237,60051,ac2g,s,,ac2g,6582
6936340871568.716,60237,60051,ac2g,f,e,ac2g,6595
6936340871571.994,60237,60051,ac2g,f,e,ac2g,6596
6936340871573.167,60237,60051,ac2g,f,e,ac2g,6597
6936340871574.341,60237,60051,ac2g,f,e,ac2g,6598
6936340871782.748,60237,60051,ac2g,f,e,ac2g,6600
6936340871788.318,60237,60051,ac2g,f,e,ac2g,6601
6936340871792.292,60237,60051,ac2g,f,e,ac2g,6602
6936340871795.983,60237,60051,ac2g,f,e,ac2g,6603
6936340871799.587,60237,60051,ac2g,f,e,ac2g,6604
6936340871803.304,60237,60051,ac2g,f,e,ac2g,6605
6936340871806.886,60237,60051,ac2g,f,e,ac2g,6606
6936340871810.4,60237,60051,ac2g,f,e,ac2g,6607
6936340871814.118,60237,60051,ac2g,f,e,ac2g,6608
6936340871817.558,60237,60051,ac2g,f,e,ac2g,6609
6936340871821.091,60237,60051,ac2g,f,e,ac2g,6610
6936340871824.637,60237,60051,ac2g,f,e,ac2g,6611
6936340871846.975,60237,60051,ac2g,f,e,ac2g,6612
6936340871850.868,60237,60051,ac2g,f,e,ac2g,6613
6936340871854.26,60237,60051,ac2g,f,e,ac2g,6614
6936340871857.432,60237,60051,ac2g,f,e,ac2g,6615
6936340871860.662,60237,60051,ac2g,f,e,ac2g,6616
6936340871864.131,60237,60051,ac2g,f,e,ac2g,6617
6936340871867.763,60237,60051,ac2g,f,e,ac2g,6618
6936340871870.963,60237,60051,ac2g,f,e,ac2g,6619
6936340871874.247,60237,60051,ac2g,f,e,ac2g,6620
6936340871877.733,60237,60051,ac2g,f,e,ac2g,6621
6936340871881.192,60237,60051,ac2g,f,e,ac2g,6622
6936340871884.417,60237,60051,ac2g,f,e,ac2g,6623
6936340871908.714,60237,60051,ac2g,f,e,ac2g,6624
6936340871912.5,60237,60051,ac2g,f,e,ac2g,6625
6936340871916.023,60237,60051,ac2g,f,e,ac2g,6626
6936340871919.572,60237,60051,ac2g,f,e,ac2g,6627
6936340871923.008,60237,60051,ac2g,f,e,ac2g,6628
6936340871926.455,60237,60051,ac2g,f,e,ac2g,6629
6936340871929.992,60237,60051,ac2g,f,e,ac2g,6630
6936340871933.484,60237,60051,ac2g,f,e,ac2g,6631
6936340871937.011,60237,60051,ac2g,f,e,ac2g,6632
6936340871940.398,60237,60051,ac2g,f,e,ac2g,6633
6936340871943.95,60237,60051,ac2g,f,e,ac2g,6634
6936340871947.318,60237,60051,ac2g,f,e,ac2g,6635
6936340871980.353,60237,60051,ac2g,f,e,ac2g,6637
6936340871983.997,60237,60051,ac2g,f,e,ac2g,6638
6936340871987.234,60237,60051,ac2g,f,e,ac2g,6639
6936340871990.427,60237,60051,ac2g,f,e,ac2g,6640
6936340871993.6,60237,60051,ac2g,f,e,ac2g,6641
6936340871997.101,60237,60051,ac2g,f,e,ac2g,6642
6936340872000.412,60237,60051,ac2g,f,e,ac2g,6643
6936340872003.58,60237,60051,ac2g,f,e,ac2g,6644
6936340872006.794,60237,60051,ac2g,f,e,ac2g,6645
6936340872009.901,60237,60051,ac2g,f,e,ac2g,6646
6936340872013.095,60237,60051,ac2g,f,e,ac2g,6647
6936340872016.34,60237,60051,ac2g,f,e,ac2g,6648
6936340872037.226,60237,60051,ac2g,f,e,ac2g,6649
6936340872040.752,60237,60051,ac2g,f,e,ac2g,6650
6936340872044.038,60237,60051,ac2g,f,e,ac2g,6651
6936340872047.238,60237,60051,ac2g,f,e,ac2g,6652
6936340872050.451,60237,60051,ac2g,f,e,ac2g,6653
6936340872053.833,60237,60051,ac2g,f,e,ac2g,6654
6936340872057.135,60237,60051,ac2g,f,e,ac2g,6655
6936340872060.309,60237,60051,ac2g,f,e,ac2g,6656
6936340872063.504,60237,60051,ac2g,f,e,ac2g,6657
6936340872066.643,60237,60051,ac2g,f,e,ac2g,6658
6936340872069.79,60237,60051,ac2g,f,e,ac2g,6659
6936340872072.974,60237,60051,ac2g,f,e,ac2g,6660
6936340872116.33,60237,60051,ac2g,f,e,ac2g,6661
6936340872119.98,60237,60051,ac2g,f,e,ac2g,6662
6936340872123.294,60237,60051,ac2g,f,e,ac2g,6663
6936340872126.669,60237,60051,ac2g,f,e,ac2g,6664
6936340872129.875,60237,60051,ac2g,f,e,ac2g,6665
6936340872133.21,60237,60051,ac2g,f,e,ac2g,6666
6936340872136.414,60237,60051,ac2g,f,e,ac2g,6667
6936340872139.703,60237,60051,ac2g,f,e,ac2g,6668
6936340872143.002,60237,60051,ac2g,f,e,ac2g,6669
6936340872146.327,60237,60051,ac2g,f,e,ac2g,6670
6936340872149.542,60237,60051,ac2g,f,e,ac2g,6671
6936340872152.85,60237,60051,ac2g,f,e,ac2g,6672
6936340872174.504,60237,60051,ac2g,f,e,ac2g,6673
