External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
5002,cpu_op,393,X,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356393781.628,1.095
5003,cpu_op,394,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356393859.841,7.087
5004,cpu_op,395,X,"[[802816, 3136, 56, 1], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356393928.981,35.155
5005,cpu_op,396,X,"[[1], [], [], []]",,2151687,"[[256], [], [], []]",,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356393938.845,2.123
5006,cpu_op,397,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356393995.066,14.241
5007,cpu_op,398,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356393999.084,8.011
5008,cpu_op,399,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356394002.03,4.49
5009,cpu_op,400,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356394003.758,2.406
5010,cpu_op,401,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356394016.836,10.243
5011,cpu_op,402,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356394020.315,4.759
5012,cpu_op,403,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356394021.999,2.683
5013,cpu_op,404,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356394023.096,1.264
5014,cpu_op,405,X,,434,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356394034.388,42.966
5015,cpu_op,406,X,"[[802816, 3136, 56, 1]]",434,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356394037.209,31.756
5016,cpu_op,407,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356394039.555,28.738
5017,cpu_op,408,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356394045.604,7.022
5018,cpu_op,409,X,,433,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356394086.253,94.453
5019,cpu_op,410,X,"[[802816, 3136, 56, 1]]",433,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356394089.206,78.895
5020,cpu_op,411,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356394094.55,72.331
5021,cpu_op,412,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356394103.287,7.081
5022,cpu_op,413,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356394112.576,6.232
5023,cpu_op,414,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356394120.742,5.724
5024,cpu_op,415,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356394138.877,1.619
5025,cpu_op,416,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356394144.404,4.639
5026,cpu_op,417,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356394192.146,12.521
5027,cpu_op,418,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356394195.758,6.799
5028,cpu_op,419,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356394198.072,4.012
5029,cpu_op,420,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356394199.641,2.084
5030,cpu_op,421,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356394212.073,10.171
5031,cpu_op,422,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356394215.324,4.942
5032,cpu_op,423,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356394216.89,2.938
5033,cpu_op,424,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356394218.247,1.236
5034,cpu_op,425,X,,432,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356394229.138,3389.56
5035,cpu_op,426,X,"[[802816, 3136, 56, 1]]",432,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356394231.811,3317.328
5036,cpu_op,427,X,"[[802816, 3136, 56, 1], [401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356394237.197,3300.467
5037,cpu_op,428,X,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356394244.958,0.913
5038,cpu_op,429,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356395714.062,11.2
5039,cpu_op,430,X,"[[802816, 3136, 56, 1], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356397454.637,78.314
5040,cpu_op,431,X,"[[1], [], [], []]",,2151687,"[[256], [], [], []]",,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356397484.582,2.601
5041,cpu_op,432,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356397643.417,24.993
5042,cpu_op,433,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356397650.67,15.034
5043,cpu_op,434,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356397658.204,6.759
5044,cpu_op,435,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356397660.818,3.757
5045,cpu_op,436,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356397676.832,20.119
5046,cpu_op,437,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356397686.451,6.913
5047,cpu_op,438,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356397689.911,3.023
5048,cpu_op,439,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356397691.145,1.463
5049,cpu_op,440,X,,431,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784356397706.659,118.796
5050,cpu_op,441,X,"[[401408, 3136, 56, 1]]",431,2151687,"[[1, 128, 56, 56]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784356397715.927,99.48
5051,cpu_op,442,X,"[[401408, 3136, 56, 1], [1605632, 12544, 112, 1], [], [], [], [], [], [401408, 3136, 56, 1]]",,2151687,"[[1, 128, 56, 56], [1, 128, 112, 112], [], [], [], [], [], [1, 128, 56, 56]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784356397732.406,82.178
5052,cpu_op,443,X,"[[1605632, 12544, 112, 1]]",,2151687,"[[1, 128, 112, 112]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784356397755.868,40.968
5053,cpu_op,444,X,"[[1605632, 12544, 112, 1], []]",,2151687,"[[1, 128, 112, 112], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784356397761.539,33.376
5054,cpu_op,445,X,,429,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356397835.612,46.56
5055,cpu_op,446,X,"[[1605632, 12544, 112, 1]]",429,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356397838.492,35.771
5056,cpu_op,447,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356397841.736,31.873
5057,cpu_op,448,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356397849.012,7.698
5058,cpu_op,449,X,,428,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356397891.084,110.714
5059,cpu_op,450,X,"[[1605632, 12544, 112, 1]]",428,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356397893.972,94.13
5060,cpu_op,451,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356397900.021,86.892
5061,cpu_op,452,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356397909.55,6.839
5062,cpu_op,453,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356397918.569,5.728
5063,cpu_op,454,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356397926.296,5.773
5064,cpu_op,455,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356397947.912,1.984
5065,cpu_op,456,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356397954.1,5.158
5066,cpu_op,457,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356398013.723,13.24
5067,cpu_op,458,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356398017.541,7.304
5068,cpu_op,459,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356398019.979,4.362
5069,cpu_op,460,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784356398021.639,2.326
5070,cpu_op,461,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356398034.258,10.161
5071,cpu_op,462,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356398037.746,4.537
5072,cpu_op,463,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356398039.285,2.582
5073,cpu_op,464,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784356398040.256,1.293
5074,cpu_op,465,X,,427,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356398051.223,6045.787
5075,cpu_op,466,X,"[[1605632, 12544, 112, 1]]",427,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356398053.984,6021.58
5076,cpu_op,467,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356398062.216,6010.58
5077,cpu_op,468,X,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356398071.576,1.082
5078,cpu_op,469,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356399423.241,11.885
5079,cpu_op,470,X,"[[1605632, 12544, 112, 1], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356404016.121,52.827
5080,cpu_op,471,X,"[[1], [], [], []]",,2151687,"[[128], [], [], []]",,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356404034.897,3.132
5081,cpu_op,472,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356404122.151,19.346
5082,cpu_op,473,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356404127.441,11.321
5083,cpu_op,474,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356404131.889,6.195
5084,cpu_op,475,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356404133.701,3.923
5085,cpu_op,476,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356404149.575,10.615
5086,cpu_op,477,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356404153.263,4.955
5087,cpu_op,478,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356404155.003,2.79
5088,cpu_op,479,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784356404155.932,1.497
5089,cpu_op,480,X,,425,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356404167.521,53.606
5090,cpu_op,481,X,"[[1605632, 12544, 112, 1]]",425,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356404170.528,41.492
5091,cpu_op,482,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356404174.344,36.975
5092,cpu_op,483,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356404182.542,9.164
5093,cpu_op,484,X,,424,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356404230.369,107.871
5094,cpu_op,485,X,"[[1605632, 12544, 112, 1]]",424,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356404233.327,90.418
5095,cpu_op,486,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356404239.848,82.637
5096,cpu_op,487,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356404251.044,7.032
5097,cpu_op,488,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356404260.57,6.349
5098,cpu_op,489,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356404269.222,5.293
5099,cpu_op,490,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356404292.132,2.042
5100,cpu_op,491,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356404298.46,4.838
5101,cpu_op,492,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356404349.936,12.908
5102,cpu_op,493,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356404353.757,6.931
5103,cpu_op,494,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356404356.016,4.102
5104,cpu_op,495,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784356404357.388,2.276
5105,cpu_op,496,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356404370.363,10.03
5106,cpu_op,497,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356404373.757,4.651
5107,cpu_op,498,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356404375.267,2.745
5108,cpu_op,499,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784356404376.374,1.27
5109,cpu_op,500,X,,423,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356404387.366,2960.479
5110,cpu_op,501,X,"[[1605632, 12544, 112, 1]]",423,2151687,"[[1, 128, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356404390.1,2937.899
5111,cpu_op,502,X,"[[1605632, 12544, 112, 1], [802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356404397.101,2928.705
5112,cpu_op,503,X,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356404407.224,1.233
5113,cpu_op,504,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356405810.515,12.068
5114,cpu_op,505,X,"[[1605632, 12544, 112, 1], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356407274.027,48.273
5115,cpu_op,506,X,"[[1], [], [], []]",,2151687,"[[128], [], [], []]",,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356407290.551,2.659
5116,cpu_op,507,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356407369.696,17.797
5117,cpu_op,508,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356407374.635,10.514
5118,cpu_op,509,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356407378.953,5.527
5119,cpu_op,510,X,"[[576, 9, 3, 1]]",,2151687,"[[128, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356407380.434,3.607
5120,cpu_op,511,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356407395.313,19.556
5121,cpu_op,512,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356407408.129,4.744
5122,cpu_op,513,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356407409.728,2.737
5123,cpu_op,514,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6784356407410.759,1.341
5124,cpu_op,515,X,,422,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784356407422.143,86.669
5125,cpu_op,516,X,"[[802816, 12544, 112, 1]]",422,2151687,"[[1, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784356407424.989,73.066
5126,cpu_op,517,X,"[[802816, 12544, 112, 1], [3211264, 50176, 224, 1], [], [], [], [], [], [802816, 12544, 112, 1]]",,2151687,"[[1, 64, 112, 112], [1, 64, 224, 224], [], [], [], [], [], [1, 64, 112, 112]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784356407431.154,66.1
5127,cpu_op,518,X,"[[3211264, 50176, 224, 1]]",,2151687,"[[1, 64, 224, 224]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784356407448.847,32.522
5128,cpu_op,519,X,"[[3211264, 50176, 224, 1], []]",,2151687,"[[1, 64, 224, 224], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784356407453.224,26.262
5129,cpu_op,520,X,,420,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356407518.698,47.813
