Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
403,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.596,1428,"[""""]",,[[1]],[[256]],6940680852920.05,,X
404,159840,cpu_op,0,"[""float""]",detach,159650,1.179,1429,"[""""]",,[[1]],[[256]],6940680852921.136,,X
405,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,42.141,1430,,152,,,6940680852931.954,1,X
406,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,31.448,1431,"[""""]",152,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680852934.618,1,X
407,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,28.523,1432,"["""", """", ""0."", ""6.""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",6940680852936.928,,X
408,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,7.127,1433,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852942.875,,X
409,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,92.578,1434,,151,,,6940680852982.712,1,X
410,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,77.321,1435,"[""""]",151,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680852985.604,1,X
411,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,71.182,1436,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",6940680852990.488,,X
412,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.481,1437,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852999.163,,X
413,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.594,1438,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680853008.905,,X
414,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.138,1439,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680853016.514,,X
415,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.693,1440,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680853033.473,,X
416,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.692,1441,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680853039.357,,X
417,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.375,1442,,,,,6940680853086.201,,X
418,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.535,1443,"[""""]",,[[1]],[[256]],6940680853089.86,,X
419,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.668,1444,"[""""]",,[[1]],[[256]],6940680853092.255,,X
420,159840,cpu_op,0,"[""float""]",detach,159650,1.974,1445,"[""""]",,[[1]],[[256]],6940680853093.593,,X
421,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.902,1446,,,,,6940680853105.867,,X
422,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.756,1447,"[""""]",,[[1]],[[256]],6940680853109.009,,X
423,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.773,1448,"[""""]",,[[1]],[[256]],6940680853110.613,,X
424,159840,cpu_op,0,"[""float""]",detach,159650,1.414,1449,"[""""]",,[[1]],[[256]],6940680853111.585,,X
425,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,4501.981,1450,,150,,,6940680853122.548,1,X
426,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,4481.242,1451,"[""""]",150,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680853125.137,1,X
427,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,4472.902,1452,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[802816, 3136, 56, 1], [401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",6940680853131.438,,X
428,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.858,1453,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], [], [], []]",6940680853139.33,,X
429,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,11.331,1454,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680854482.14,,X
430,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,67.486,1455,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], []]","[[1, 256, 56, 56], [], [], []]",6940680857533.065,,X
431,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.631,1456,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[256], [], [], []]",6940680857550.226,,X
432,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,18.349,1457,,,,,6940680857647.001,,X
433,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,11.116,1458,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6940680857651.863,,X
434,159840,cpu_op,0,"[""float""]",aten::detach,159650,6.124,1459,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6940680857656.259,,X
435,159840,cpu_op,0,"[""float""]",detach,159650,3.699,1460,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6940680857658.28,,X
436,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.486,1461,,,,,6940680857673.038,,X
437,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.86,1462,"[""""]",,[[1]],[[256]],6940680857676.597,,X
438,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.751,1463,"[""""]",,[[1]],[[256]],6940680857678.272,,X
439,159840,cpu_op,0,"[""float""]",detach,159650,1.186,1464,"[""""]",,[[1]],[[256]],6940680857679.5,,X
440,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,67.298,1465,,149,,,6940680857690.629,1,X
441,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,54.718,1466,"[""""]",149,"[[401408, 3136, 56, 1]]","[[1, 128, 56, 56]]",6940680857693.684,1,X
442,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,49.163,1467,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[401408, 3136, 56, 1], [1605632, 12544, 112, 1], [], [], [], [], [], [401408, 3136, 56, 1]]","[[1, 128, 56, 56], [1, 128, 112, 112], [], [], [], [], [], [1, 128, 56, 56]]",6940680857698.491,,X
443,159840,cpu_op,0,"[""float""]",aten::zero_,159650,23.126,1468,"[""""]",,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680857711.944,,X
444,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,17.916,1469,"["""", ""0""]",,"[[1605632, 12544, 112, 1], []]","[[1, 128, 112, 112], []]",6940680857715.266,,X
445,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,44.206,1470,,147,,,6940680857767.373,1,X
446,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,32.606,1471,"[""""]",147,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680857770.51,1,X
447,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,29.184,1472,"["""", """", ""0."", ""6.""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]","[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",6940680857773.256,,X
448,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,7.514,1473,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680857780.177,,X
449,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,144.439,1474,,146,,,6940680857820.307,1,X
450,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,126.973,1475,"[""""]",146,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680857823.596,1,X
451,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,119.731,1476,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",6940680857829.336,,X
452,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.011,1477,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680857838.901,,X
453,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.798,1478,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680857848.228,,X
454,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.855,1479,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680857856.025,,X
455,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.028,1480,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6940680857878.578,,X
456,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.703,1481,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680857885.113,,X
457,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.434,1482,,,,,6940680857977.382,,X
458,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,8.079,1483,"[""""]",,[[1]],[[128]],6940680857981.527,,X
459,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.68,1484,"[""""]",,[[1]],[[128]],6940680857984.371,,X
460,159840,cpu_op,0,"[""float""]",detach,159650,2.479,1485,"[""""]",,[[1]],[[128]],6940680857986.158,,X
461,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.667,1486,,,,,6940680857999.407,,X
462,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.58,1487,"[""""]",,[[1]],[[128]],6940680858002.504,,X
463,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.648,1488,"[""""]",,[[1]],[[128]],6940680858004.073,,X
464,159840,cpu_op,0,"[""float""]",detach,159650,1.124,1489,"[""""]",,[[1]],[[128]],6940680858005.273,,X
465,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,3172.631,1490,,145,,,6940680858015.877,1,X
466,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,3150.786,1491,"[""""]",145,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680858019.087,1,X
467,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,3141.374,1492,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",6940680858026.552,,X
468,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.095,1493,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], [], [], []]",6940680858036.589,,X
469,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,11.204,1494,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680859373.56,,X
470,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,47.993,1495,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[1605632, 12544, 112, 1], [], [], []]","[[1, 128, 112, 112], [], [], []]",6940680861116.275,,X
471,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.553,1496,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[128], [], [], []]",6940680861133.702,,X
472,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,17.75,1497,,,,,6940680861210.785,,X
473,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.584,1498,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6940680861215.565,,X
474,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.738,1499,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6940680861219.812,,X
475,159840,cpu_op,0,"[""float""]",detach,159650,3.608,1500,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6940680861221.571,,X
476,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.356,1501,,,,,6940680861236.239,,X
477,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.789,1502,"[""""]",,[[1]],[[128]],6940680861239.771,,X
478,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.545,1503,"[""""]",,[[1]],[[128]],6940680861241.614,,X
479,159840,cpu_op,0,"[""float""]",detach,159650,1.181,1504,"[""""]",,[[1]],[[128]],6940680861242.634,,X
480,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,48.967,1505,,143,,,6940680861253.709,1,X
481,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,36.772,1506,"[""""]",143,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680861256.831,1,X
482,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,33.228,1507,"["""", """", ""0."", ""6.""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [], []]","[[1, 128, 112, 112], [1, 128, 112, 112], [], []]",6940680861259.695,,X
483,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,9.125,1508,"[""[1, 128, 112, 112]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680861266.976,,X
484,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,102.574,1509,,142,,,6940680861311.622,1,X
485,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,86.036,1510,"[""""]",142,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680861314.555,1,X
486,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,79.155,1511,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 128, 112, 112], [1, 128, 112, 112], [128], [128], [128], [128], [128], [], [0]]",6940680861320.127,,X
487,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.273,1512,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680861329.991,,X
488,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.705,1513,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680861339.664,,X
489,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.391,1514,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680861348.848,,X
490,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.038,1515,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6940680861370.072,,X
491,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.599,1516,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680861376.564,,X
492,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.531,1517,,,,,6940680861425.119,,X
493,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.629,1518,"[""""]",,[[1]],[[128]],6940680861428.936,,X
494,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.887,1519,"[""""]",,[[1]],[[128]],6940680861431.234,,X
495,159840,cpu_op,0,"[""float""]",detach,159650,2.239,1520,"[""""]",,[[1]],[[128]],6940680861432.501,,X
496,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.191,1521,,,,,6940680861444.929,,X
497,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.862,1522,"[""""]",,[[1]],[[128]],6940680861448.217,,X
498,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.879,1523,"[""""]",,[[1]],[[128]],6940680861449.808,,X
499,159840,cpu_op,0,"[""float""]",detach,159650,1.331,1524,"[""""]",,[[1]],[[128]],6940680861451.034,,X
500,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,2599.064,1525,,141,,,6940680861461.951,1,X
501,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,2577.656,1526,"[""""]",141,"[[1605632, 12544, 112, 1]]","[[1, 128, 112, 112]]",6940680861464.872,1,X
502,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,2569.585,1527,"["""", """", """", ""[128]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[1605632, 12544, 112, 1], [802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], [], []]",6940680861470.937,,X
503,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.024,1528,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[1605632, 12544, 112, 1], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], [], [], []]",6940680861480.025,,X
504,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,10.706,1529,"[""[128, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680862803.375,,X
505,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,45.981,1530,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[1605632, 12544, 112, 1], [], [], []]","[[1, 128, 112, 112], [], [], []]",6940680863991.069,,X
506,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.582,1531,"["""", ""[1, 128, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[128], [], [], []]",6940680864006.672,,X
507,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,17.393,1532,,,,,6940680864081.94,,X
508,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.335,1533,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6940680864086.56,,X
509,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.535,1534,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6940680864090.748,,X
510,159840,cpu_op,0,"[""float""]",detach,159650,3.52,1535,"[""""]",,"[[576, 9, 3, 1]]","[[128, 64, 3, 3]]",6940680864092.415,,X
511,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,20.24,1536,,,,,6940680864106.869,,X
512,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.498,1537,"[""""]",,[[1]],[[128]],6940680864120.601,,X
513,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.493,1538,"[""""]",,[[1]],[[128]],6940680864122.201,,X
514,159840,cpu_op,0,"[""float""]",detach,159650,1.316,1539,"[""""]",,[[1]],[[128]],6940680864123.057,,X
515,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,66.756,1540,,140,,,6940680864134.072,1,X
516,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,53.581,1541,"[""""]",140,"[[802816, 12544, 112, 1]]","[[1, 64, 112, 112]]",6940680864136.776,1,X
517,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,48.178,1542,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[802816, 12544, 112, 1], [3211264, 50176, 224, 1], [], [], [], [], [], [802816, 12544, 112, 1]]","[[1, 64, 112, 112], [1, 64, 224, 224], [], [], [], [], [], [1, 64, 112, 112]]",6940680864141.399,,X
518,159840,cpu_op,0,"[""float""]",aten::zero_,159650,22.48,1543,"[""""]",,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680864154.177,,X
519,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,17.482,1544,"["""", ""0""]",,"[[3211264, 50176, 224, 1], []]","[[1, 64, 224, 224], []]",6940680864157.279,,X
520,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,44.302,1545,,138,,,6940680864210.056,1,X
521,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,33.519,1546,"[""""]",138,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680864212.981,1,X
522,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,30.236,1547,"["""", """", ""0."", ""6.""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]","[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",6940680864215.624,,X
523,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.131,1548,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680864222.491,,X
524,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,99.572,1549,,137,,,6940680864263.203,1,X
525,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,83.619,1550,"[""""]",137,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680864266.289,1,X
526,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,76.652,1551,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",6940680864271.917,,X
527,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.1,1552,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680864281.724,,X
528,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.887,1553,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680864291.032,,X
529,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.563,1554,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680864299.075,,X
530,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.948,1555,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6940680864319.994,,X
