External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
5076,cuda_runtime,X,2151687,32847,2151894,15,cudaFuncGetAttributes,6784356400020.853,3.007
5076,cuda_runtime,X,2151687,32848,2151894,15,cudaFuncGetAttributes,6784356400024.059,2.89
5076,cuda_runtime,X,2151687,32849,2151894,15,cudaFuncGetAttributes,6784356400027.213,3.226
5076,cuda_runtime,X,2151687,32850,2151894,15,cudaFuncGetAttributes,6784356400030.663,3.183
5076,cuda_runtime,X,2151687,32851,2151894,15,cudaFuncGetAttributes,6784356400034.086,2.932
5076,cuda_runtime,X,2151687,32852,2151894,15,cudaFuncGetAttributes,6784356400037.216,2.918
5076,cuda_runtime,X,2151687,32853,2151894,15,cudaFuncGetAttributes,6784356400040.391,3.196
5076,cuda_runtime,X,2151687,32854,2151894,15,cudaFuncGetAttributes,6784356400043.812,3.064
5076,cuda_runtime,X,2151687,32855,2151894,15,cudaFuncGetAttributes,6784356400047.142,2.9
5076,cuda_runtime,X,2151687,32856,2151894,15,cudaFuncGetAttributes,6784356400050.275,2.969
5076,cuda_runtime,X,2151687,32857,2151894,15,cudaFuncGetAttributes,6784356400071.857,3.463
5076,cuda_runtime,X,2151687,32858,2151894,15,cudaFuncGetAttributes,6784356400075.599,3.232
5076,cuda_runtime,X,2151687,32859,2151894,15,cudaFuncGetAttributes,6784356400079.064,3.108
5076,cuda_runtime,X,2151687,32860,2151894,15,cudaFuncGetAttributes,6784356400082.443,3.024
5076,cuda_runtime,X,2151687,32861,2151894,15,cudaFuncGetAttributes,6784356400085.703,3.075
5076,cuda_runtime,X,2151687,32862,2151894,15,cudaFuncGetAttributes,6784356400089.052,2.935
5076,cuda_runtime,X,2151687,32863,2151894,15,cudaFuncGetAttributes,6784356400092.251,2.956
5076,cuda_runtime,X,2151687,32864,2151894,15,cudaFuncGetAttributes,6784356400095.475,3.066
5076,cuda_runtime,X,2151687,32865,2151894,15,cudaFuncGetAttributes,6784356400098.832,2.99
5076,cuda_runtime,X,2151687,32866,2151894,15,cudaFuncGetAttributes,6784356400102.098,2.938
5076,cuda_runtime,X,2151687,32867,2151894,15,cudaFuncGetAttributes,6784356400105.312,2.925
5076,cuda_runtime,X,2151687,32868,2151894,15,cudaFuncGetAttributes,6784356400108.528,3.052
5076,cuda_runtime,X,2151687,32870,2151894,11,cudaPeekAtLastError,6784356400665.34,0.428
5076,cuda_runtime,X,2151687,32871,2151894,11,cudaPeekAtLastError,6784356400684.612,0.134
5076,cuda_runtime,X,2151687,32872,2151894,11,cudaPeekAtLastError,6784356400685.29,0.151
5076,cuda_runtime,X,2151687,32875,2151894,211,cudaLaunchKernel,6784356400742.721,35.458
5076,cuda_runtime,X,2151687,32877,2151894,211,cudaLaunchKernel,6784356400780.929,29.816
5076,cuda_runtime,X,2151687,32879,2151894,51,cudaMemsetAsync,6784356400813.541,54.592
5076,cuda_runtime,X,2151687,32880,2151894,12,cudaGetErrorString,6784356400868.808,2.022
5076,cuda_runtime,X,2151687,32881,2151894,11,cudaPeekAtLastError,6784356400873.92,0.122
5076,cuda_runtime,X,2151687,32882,2151894,51,cudaMemsetAsync,6784356400874.812,8.31
5076,cuda_runtime,X,2151687,32883,2151894,273,cudaFuncSetAttribute,6784356400884.542,2986.438
5076,cuda_runtime,X,2151687,32884,2151894,273,cudaFuncSetAttribute,6784356403872.069,4.151
5076,cuda_runtime,X,2151687,32885,2151894,430,cudaLaunchKernelExC,6784356403876.907,22.629
5076,cuda_runtime,X,2151687,32887,2151894,430,cudaLaunchKernelExC,6784356403901.568,34.222
5076,cuda_runtime,X,2151687,32889,2151894,11,cudaPeekAtLastError,6784356403937.298,0.249
5076,cuda_runtime,X,2151687,32890,2151894,211,cudaLaunchKernel,6784356403943.197,6.514
5079,cuda_runtime,X,2151687,32903,2151894,211,cudaLaunchKernel,6784356404054.584,9.868
5091,cuda_runtime,X,2151687,32930,2151894,211,cudaLaunchKernel,6784356404197.258,10.733
5095,cuda_runtime,X,2151687,32962,2151894,135,cudaEventRecord,6784356404278.157,2.995
5095,cuda_runtime,X,2151687,32963,2151894,317,cudaStreamIsCapturing,6784356404281.553,1.026
5095,cuda_runtime,X,2151687,32964,2151894,203,cudaStreamGetPriority,6784356404282.904,0.772
5095,cuda_runtime,X,2151687,32965,2151894,205,cudaDeviceGetStreamPriorityRange,6784356404283.998,0.743
5095,cuda_runtime,X,2151687,32973,2151894,211,cudaLaunchKernel,6784356404308.638,9.741
5111,cuda_runtime,X,2151687,32996,2151894,135,cudaEventRecord,6784356404419.674,1.897
5111,cuda_runtime,X,2151687,32997,2151894,317,cudaStreamIsCapturing,6784356404421.829,0.551
5111,cuda_runtime,X,2151687,32998,2151894,203,cudaStreamGetPriority,6784356404422.65,0.516
5111,cuda_runtime,X,2151687,32999,2151894,205,cudaDeviceGetStreamPriorityRange,6784356404423.406,0.5
5111,cuda_runtime,X,2151687,33001,2151894,15,cudaFuncGetAttributes,6784356404570.506,6.027
5111,cuda_runtime,X,2151687,33002,2151894,15,cudaFuncGetAttributes,6784356404576.921,3.391
5111,cuda_runtime,X,2151687,33003,2151894,15,cudaFuncGetAttributes,6784356404580.626,3.145
5111,cuda_runtime,X,2151687,33004,2151894,15,cudaFuncGetAttributes,6784356404584.063,3.209
5111,cuda_runtime,X,2151687,33005,2151894,15,cudaFuncGetAttributes,6784356404587.594,3.205
5111,cuda_runtime,X,2151687,33006,2151894,15,cudaFuncGetAttributes,6784356404591.104,3.261
5111,cuda_runtime,X,2151687,33007,2151894,15,cudaFuncGetAttributes,6784356404594.679,3.148
5111,cuda_runtime,X,2151687,33008,2151894,15,cudaFuncGetAttributes,6784356404598.137,3.239
5111,cuda_runtime,X,2151687,33009,2151894,15,cudaFuncGetAttributes,6784356404601.683,3.736
5111,cuda_runtime,X,2151687,33010,2151894,15,cudaFuncGetAttributes,6784356404605.781,3.321
5111,cuda_runtime,X,2151687,33011,2151894,15,cudaFuncGetAttributes,6784356404609.415,3.166
5111,cuda_runtime,X,2151687,33012,2151894,15,cudaFuncGetAttributes,6784356404612.894,3.178
5111,cuda_runtime,X,2151687,33013,2151894,15,cudaFuncGetAttributes,6784356404637.291,3.33
5111,cuda_runtime,X,2151687,33014,2151894,15,cudaFuncGetAttributes,6784356404640.914,3.03
5111,cuda_runtime,X,2151687,33015,2151894,15,cudaFuncGetAttributes,6784356404644.191,3.052
5111,cuda_runtime,X,2151687,33016,2151894,15,cudaFuncGetAttributes,6784356404647.513,3.104
5111,cuda_runtime,X,2151687,33017,2151894,15,cudaFuncGetAttributes,6784356404650.818,2.984
5111,cuda_runtime,X,2151687,33018,2151894,15,cudaFuncGetAttributes,6784356404654.043,2.94
5111,cuda_runtime,X,2151687,33019,2151894,15,cudaFuncGetAttributes,6784356404657.261,3.033
5111,cuda_runtime,X,2151687,33020,2151894,15,cudaFuncGetAttributes,6784356404660.536,2.952
5111,cuda_runtime,X,2151687,33021,2151894,15,cudaFuncGetAttributes,6784356404663.755,3.149
5111,cuda_runtime,X,2151687,33022,2151894,15,cudaFuncGetAttributes,6784356404667.172,3.067
5111,cuda_runtime,X,2151687,33023,2151894,15,cudaFuncGetAttributes,6784356404670.475,3.098
5111,cuda_runtime,X,2151687,33024,2151894,15,cudaFuncGetAttributes,6784356404673.794,2.941
5111,cuda_runtime,X,2151687,33025,2151894,15,cudaFuncGetAttributes,6784356404694.827,3.527
5111,cuda_runtime,X,2151687,33026,2151894,15,cudaFuncGetAttributes,6784356404698.607,3.079
5111,cuda_runtime,X,2151687,33027,2151894,15,cudaFuncGetAttributes,6784356404701.927,2.952
5111,cuda_runtime,X,2151687,33028,2151894,15,cudaFuncGetAttributes,6784356404705.069,2.927
5111,cuda_runtime,X,2151687,33029,2151894,15,cudaFuncGetAttributes,6784356404708.188,2.93
5111,cuda_runtime,X,2151687,33030,2151894,15,cudaFuncGetAttributes,6784356404711.309,2.973
5111,cuda_runtime,X,2151687,33031,2151894,15,cudaFuncGetAttributes,6784356404714.531,3.044
5111,cuda_runtime,X,2151687,33032,2151894,15,cudaFuncGetAttributes,6784356404717.849,3.006
5111,cuda_runtime,X,2151687,33033,2151894,15,cudaFuncGetAttributes,6784356404721.111,3.121
5111,cuda_runtime,X,2151687,33034,2151894,15,cudaFuncGetAttributes,6784356404724.455,3.035
5111,cuda_runtime,X,2151687,33035,2151894,15,cudaFuncGetAttributes,6784356404727.728,3.06
5111,cuda_runtime,X,2151687,33036,2151894,15,cudaFuncGetAttributes,6784356404731.026,2.972
5111,cuda_runtime,X,2151687,33037,2151894,15,cudaFuncGetAttributes,6784356404751.519,3.406
5111,cuda_runtime,X,2151687,33038,2151894,15,cudaFuncGetAttributes,6784356404755.126,3.031
5111,cuda_runtime,X,2151687,33039,2151894,15,cudaFuncGetAttributes,6784356404758.4,2.989
5111,cuda_runtime,X,2151687,33040,2151894,15,cudaFuncGetAttributes,6784356404761.583,2.995
5111,cuda_runtime,X,2151687,33041,2151894,15,cudaFuncGetAttributes,6784356404764.779,2.908
5111,cuda_runtime,X,2151687,33042,2151894,15,cudaFuncGetAttributes,6784356404767.88,2.951
5111,cuda_runtime,X,2151687,33043,2151894,15,cudaFuncGetAttributes,6784356404771.078,3.138
5111,cuda_runtime,X,2151687,33044,2151894,15,cudaFuncGetAttributes,6784356404774.496,2.99
5111,cuda_runtime,X,2151687,33045,2151894,15,cudaFuncGetAttributes,6784356404777.74,3.158
5111,cuda_runtime,X,2151687,33046,2151894,15,cudaFuncGetAttributes,6784356404781.128,3.057
5111,cuda_runtime,X,2151687,33047,2151894,15,cudaFuncGetAttributes,6784356404784.424,3.075
5111,cuda_runtime,X,2151687,33048,2151894,15,cudaFuncGetAttributes,6784356404787.763,2.967
5111,cuda_runtime,X,2151687,33049,2151894,15,cudaFuncGetAttributes,6784356404808.354,3.504
5111,cuda_runtime,X,2151687,33050,2151894,15,cudaFuncGetAttributes,6784356404812.069,3.021
5111,cuda_runtime,X,2151687,33051,2151894,15,cudaFuncGetAttributes,6784356404815.334,2.904
5111,cuda_runtime,X,2151687,33052,2151894,15,cudaFuncGetAttributes,6784356404818.436,3.094
5111,cuda_runtime,X,2151687,33053,2151894,15,cudaFuncGetAttributes,6784356404821.729,2.965
5111,cuda_runtime,X,2151687,33054,2151894,15,cudaFuncGetAttributes,6784356404824.892,2.979
5111,cuda_runtime,X,2151687,33055,2151894,15,cudaFuncGetAttributes,6784356404828.126,2.979
5111,cuda_runtime,X,2151687,33056,2151894,15,cudaFuncGetAttributes,6784356404831.379,2.961
5111,cuda_runtime,X,2151687,33057,2151894,15,cudaFuncGetAttributes,6784356404834.588,3.154
5111,cuda_runtime,X,2151687,33058,2151894,15,cudaFuncGetAttributes,6784356404837.969,3.075
5111,cuda_runtime,X,2151687,33059,2151894,15,cudaFuncGetAttributes,6784356404841.311,3.033
5111,cuda_runtime,X,2151687,33060,2151894,15,cudaFuncGetAttributes,6784356404844.579,2.965
5111,cuda_runtime,X,2151687,33061,2151894,15,cudaFuncGetAttributes,6784356404892.847,3.905
5111,cuda_runtime,X,2151687,33062,2151894,15,cudaFuncGetAttributes,6784356404897.184,3.304
5111,cuda_runtime,X,2151687,33063,2151894,15,cudaFuncGetAttributes,6784356404900.796,3.466
5111,cuda_runtime,X,2151687,33064,2151894,15,cudaFuncGetAttributes,6784356404904.572,3.174
5111,cuda_runtime,X,2151687,33065,2151894,15,cudaFuncGetAttributes,6784356404908.088,3.473
5111,cuda_runtime,X,2151687,33066,2151894,15,cudaFuncGetAttributes,6784356404911.912,3.525
5111,cuda_runtime,X,2151687,33067,2151894,15,cudaFuncGetAttributes,6784356404915.742,3.365
5111,cuda_runtime,X,2151687,33068,2151894,15,cudaFuncGetAttributes,6784356404919.436,3.148
5111,cuda_runtime,X,2151687,33069,2151894,15,cudaFuncGetAttributes,6784356404922.897,3.249
5111,cuda_runtime,X,2151687,33070,2151894,15,cudaFuncGetAttributes,6784356404926.446,3.209
5111,cuda_runtime,X,2151687,33071,2151894,15,cudaFuncGetAttributes,6784356404930.035,3.307
5111,cuda_runtime,X,2151687,33072,2151894,15,cudaFuncGetAttributes,6784356404933.633,3.274
5111,cuda_runtime,X,2151687,33073,2151894,15,cudaFuncGetAttributes,6784356404957.074,3.371
5111,cuda_runtime,X,2151687,33074,2151894,15,cudaFuncGetAttributes,6784356404960.734,3.255
5111,cuda_runtime,X,2151687,33075,2151894,15,cudaFuncGetAttributes,6784356404964.185,3.038
5111,cuda_runtime,X,2151687,33076,2151894,15,cudaFuncGetAttributes,6784356404967.438,3.061
5111,cuda_runtime,X,2151687,33077,2151894,15,cudaFuncGetAttributes,6784356404970.756,3.294
5111,cuda_runtime,X,2151687,33078,2151894,15,cudaFuncGetAttributes,6784356404974.276,3.139
5111,cuda_runtime,X,2151687,33079,2151894,15,cudaFuncGetAttributes,6784356404977.661,2.955
5111,cuda_runtime,X,2151687,33080,2151894,15,cudaFuncGetAttributes,6784356404980.845,2.975
5111,cuda_runtime,X,2151687,33081,2151894,15,cudaFuncGetAttributes,6784356404984.063,2.904
5111,cuda_runtime,X,2151687,33082,2151894,15,cudaFuncGetAttributes,6784356404987.196,3.022
5111,cuda_runtime,X,2151687,33083,2151894,15,cudaFuncGetAttributes,6784356404990.445,3.011
5111,cuda_runtime,X,2151687,33084,2151894,15,cudaFuncGetAttributes,6784356404993.653,2.975
5111,cuda_runtime,X,2151687,33085,2151894,15,cudaFuncGetAttributes,6784356405016.343,3.323
5111,cuda_runtime,X,2151687,33086,2151894,15,cudaFuncGetAttributes,6784356405019.91,2.928
5111,cuda_runtime,X,2151687,33087,2151894,15,cudaFuncGetAttributes,6784356405023.084,2.922
5111,cuda_runtime,X,2151687,33088,2151894,15,cudaFuncGetAttributes,6784356405026.252,2.926
5111,cuda_runtime,X,2151687,33089,2151894,15,cudaFuncGetAttributes,6784356405029.424,2.991
5111,cuda_runtime,X,2151687,33090,2151894,15,cudaFuncGetAttributes,6784356405032.617,2.93
5111,cuda_runtime,X,2151687,33091,2151894,15,cudaFuncGetAttributes,6784356405035.81,3.01
5111,cuda_runtime,X,2151687,33092,2151894,15,cudaFuncGetAttributes,6784356405039.062,2.922
5111,cuda_runtime,X,2151687,33093,2151894,15,cudaFuncGetAttributes,6784356405042.233,2.939
5111,cuda_runtime,X,2151687,33094,2151894,15,cudaFuncGetAttributes,6784356405045.434,3.059
5111,cuda_runtime,X,2151687,33095,2151894,15,cudaFuncGetAttributes,6784356405048.788,3.037
5111,cuda_runtime,X,2151687,33096,2151894,15,cudaFuncGetAttributes,6784356405052.068,2.979
5111,cuda_runtime,X,2151687,33097,2151894,15,cudaFuncGetAttributes,6784356405109.427,3.535
5111,cuda_runtime,X,2151687,33098,2151894,15,cudaFuncGetAttributes,6784356405113.211,3.019
5111,cuda_runtime,X,2151687,33099,2151894,15,cudaFuncGetAttributes,6784356405116.478,2.942
5111,cuda_runtime,X,2151687,33100,2151894,15,cudaFuncGetAttributes,6784356405119.621,2.899
5111,cuda_runtime,X,2151687,33101,2151894,15,cudaFuncGetAttributes,6784356405122.718,2.945
5111,cuda_runtime,X,2151687,33102,2151894,15,cudaFuncGetAttributes,6784356405125.899,2.996
5111,cuda_runtime,X,2151687,33103,2151894,15,cudaFuncGetAttributes,6784356405129.143,2.991
5111,cuda_runtime,X,2151687,33104,2151894,15,cudaFuncGetAttributes,6784356405132.372,2.949
5111,cuda_runtime,X,2151687,33105,2151894,15,cudaFuncGetAttributes,6784356405135.571,3.131
5111,cuda_runtime,X,2151687,33106,2151894,15,cudaFuncGetAttributes,6784356405138.94,3.041
5111,cuda_runtime,X,2151687,33107,2151894,15,cudaFuncGetAttributes,6784356405142.246,3.108
5111,cuda_runtime,X,2151687,33108,2151894,15,cudaFuncGetAttributes,6784356405145.625,3.012
5111,cuda_runtime,X,2151687,33109,2151894,15,cudaFuncGetAttributes,6784356405230.687,3.954
5111,cuda_runtime,X,2151687,33110,2151894,15,cudaFuncGetAttributes,6784356405234.923,3.079
5111,cuda_runtime,X,2151687,33111,2151894,15,cudaFuncGetAttributes,6784356405238.243,3.261
5111,cuda_runtime,X,2151687,33112,2151894,15,cudaFuncGetAttributes,6784356405241.697,2.987
5111,cuda_runtime,X,2151687,33113,2151894,15,cudaFuncGetAttributes,6784356405244.944,3.228
5111,cuda_runtime,X,2151687,33114,2151894,15,cudaFuncGetAttributes,6784356405248.418,3.078
5111,cuda_runtime,X,2151687,33115,2151894,15,cudaFuncGetAttributes,6784356405251.775,2.98
5111,cuda_runtime,X,2151687,33116,2151894,15,cudaFuncGetAttributes,6784356405254.989,2.951
5111,cuda_runtime,X,2151687,33117,2151894,15,cudaFuncGetAttributes,6784356405258.181,2.955
5111,cuda_runtime,X,2151687,33118,2151894,15,cudaFuncGetAttributes,6784356405261.421,2.962
5111,cuda_runtime,X,2151687,33119,2151894,15,cudaFuncGetAttributes,6784356405264.626,2.939
5111,cuda_runtime,X,2151687,33120,2151894,15,cudaFuncGetAttributes,6784356405267.806,2.95
5111,cuda_runtime,X,2151687,33121,2151894,15,cudaFuncGetAttributes,6784356405321.55,3.58
5111,cuda_runtime,X,2151687,33122,2151894,15,cudaFuncGetAttributes,6784356405325.435,3.328
5111,cuda_runtime,X,2151687,33123,2151894,15,cudaFuncGetAttributes,6784356405329.094,3.179
5111,cuda_runtime,X,2151687,33124,2151894,15,cudaFuncGetAttributes,6784356405332.587,3.355
5111,cuda_runtime,X,2151687,33125,2151894,15,cudaFuncGetAttributes,6784356405336.225,3.309
5111,cuda_runtime,X,2151687,33126,2151894,15,cudaFuncGetAttributes,6784356405339.831,3.183
5111,cuda_runtime,X,2151687,33127,2151894,15,cudaFuncGetAttributes,6784356405343.31,3.183
5111,cuda_runtime,X,2151687,33128,2151894,15,cudaFuncGetAttributes,6784356405346.805,3.391
5111,cuda_runtime,X,2151687,33129,2151894,15,cudaFuncGetAttributes,6784356405350.589,3.313
5111,cuda_runtime,X,2151687,33130,2151894,15,cudaFuncGetAttributes,6784356405354.291,3.507
5111,cuda_runtime,X,2151687,33131,2151894,15,cudaFuncGetAttributes,6784356405358.138,3.143
5111,cuda_runtime,X,2151687,33132,2151894,15,cudaFuncGetAttributes,6784356405361.65,3.223
5111,cuda_runtime,X,2151687,33133,2151894,15,cudaFuncGetAttributes,6784356405386.784,3.287
5111,cuda_runtime,X,2151687,33134,2151894,15,cudaFuncGetAttributes,6784356405390.351,3.034
5111,cuda_runtime,X,2151687,33135,2151894,15,cudaFuncGetAttributes,6784356405393.625,2.985
5111,cuda_runtime,X,2151687,33136,2151894,15,cudaFuncGetAttributes,6784356405396.853,3.027
5111,cuda_runtime,X,2151687,33137,2151894,15,cudaFuncGetAttributes,6784356405400.137,3.065
5111,cuda_runtime,X,2151687,33138,2151894,15,cudaFuncGetAttributes,6784356405403.444,3.149
5111,cuda_runtime,X,2151687,33139,2151894,15,cudaFuncGetAttributes,6784356405406.816,3.126
5111,cuda_runtime,X,2151687,33140,2151894,15,cudaFuncGetAttributes,6784356405410.144,3.04
5111,cuda_runtime,X,2151687,33141,2151894,15,cudaFuncGetAttributes,6784356405413.427,2.958
5111,cuda_runtime,X,2151687,33142,2151894,15,cudaFuncGetAttributes,6784356405416.617,2.99
5111,cuda_runtime,X,2151687,33143,2151894,15,cudaFuncGetAttributes,6784356405419.862,3.038
5111,cuda_runtime,X,2151687,33144,2151894,15,cudaFuncGetAttributes,6784356405423.129,2.929
5111,cuda_runtime,X,2151687,33145,2151894,15,cudaFuncGetAttributes,6784356405472.834,3.629
5111,cuda_runtime,X,2151687,33146,2151894,15,cudaFuncGetAttributes,6784356405476.734,3.078
5111,cuda_runtime,X,2151687,33147,2151894,15,cudaFuncGetAttributes,6784356405480.052,3.148
5111,cuda_runtime,X,2151687,33148,2151894,15,cudaFuncGetAttributes,6784356405483.398,2.933
5111,cuda_runtime,X,2151687,33149,2151894,15,cudaFuncGetAttributes,6784356405486.594,3.292
5111,cuda_runtime,X,2151687,33150,2151894,15,cudaFuncGetAttributes,6784356405490.117,3.116
5111,cuda_runtime,X,2151687,33151,2151894,15,cudaFuncGetAttributes,6784356405493.479,2.903
5111,cuda_runtime,X,2151687,33152,2151894,15,cudaFuncGetAttributes,6784356405496.617,2.944
5111,cuda_runtime,X,2151687,33153,2151894,15,cudaFuncGetAttributes,6784356405499.835,2.927
5111,cuda_runtime,X,2151687,33154,2151894,15,cudaFuncGetAttributes,6784356405503.008,3.005
5111,cuda_runtime,X,2151687,33155,2151894,15,cudaFuncGetAttributes,6784356405506.259,2.927
5111,cuda_runtime,X,2151687,33156,2151894,15,cudaFuncGetAttributes,6784356405509.431,2.969
5111,cuda_runtime,X,2151687,33158,2151894,11,cudaPeekAtLastError,6784356405683.767,0.433
5111,cuda_runtime,X,2151687,33159,2151894,11,cudaPeekAtLastError,6784356405690.67,0.155
5111,cuda_runtime,X,2151687,33160,2151894,11,cudaPeekAtLastError,6784356405691.116,0.124
5111,cuda_runtime,X,2151687,33163,2151894,11,cudaPeekAtLastError,6784356405733.133,0.196
5111,cuda_runtime,X,2151687,33164,2151894,211,cudaLaunchKernel,6784356405735.248,21.731
5111,cuda_runtime,X,2151687,33166,2151894,211,cudaLaunchKernel,6784356405758.805,6.939
5111,cuda_runtime,X,2151687,33167,2151894,11,cudaPeekAtLastError,6784356405766.166,0.159
5111,cuda_runtime,X,2151687,33179,2151894,135,cudaEventRecord,6784356405828.908,2.582
5111,cuda_runtime,X,2151687,33180,2151894,317,cudaStreamIsCapturing,6784356405831.888,0.973
5111,cuda_runtime,X,2151687,33181,2151894,203,cudaStreamGetPriority,6784356405833.194,0.787
5111,cuda_runtime,X,2151687,33182,2151894,205,cudaDeviceGetStreamPriorityRange,6784356405834.298,0.677
5111,cuda_runtime,X,2151687,33184,2151894,15,cudaFuncGetAttributes,6784356406000.37,5.007
5111,cuda_runtime,X,2151687,33185,2151894,15,cudaFuncGetAttributes,6784356406005.684,3.675
5111,cuda_runtime,X,2151687,33186,2151894,15,cudaFuncGetAttributes,6784356406009.678,3.147
5111,cuda_runtime,X,2151687,33187,2151894,15,cudaFuncGetAttributes,6784356406013.254,3.589
5111,cuda_runtime,X,2151687,33188,2151894,15,cudaFuncGetAttributes,6784356406017.195,3.767
5111,cuda_runtime,X,2151687,33189,2151894,15,cudaFuncGetAttributes,6784356406021.372,3.725
5111,cuda_runtime,X,2151687,33190,2151894,15,cudaFuncGetAttributes,6784356406025.398,3.191
5111,cuda_runtime,X,2151687,33191,2151894,15,cudaFuncGetAttributes,6784356406028.988,3.385
5111,cuda_runtime,X,2151687,33192,2151894,15,cudaFuncGetAttributes,6784356406032.701,3.506
5111,cuda_runtime,X,2151687,33193,2151894,15,cudaFuncGetAttributes,6784356406036.5,3.248
5111,cuda_runtime,X,2151687,33194,2151894,15,cudaFuncGetAttributes,6784356406040.068,3.383
5111,cuda_runtime,X,2151687,33195,2151894,15,cudaFuncGetAttributes,6784356406043.769,3.445
5111,cuda_runtime,X,2151687,33196,2151894,15,cudaFuncGetAttributes,6784356406072.747,3.811
5111,cuda_runtime,X,2151687,33197,2151894,15,cudaFuncGetAttributes,6784356406076.838,3.278
5111,cuda_runtime,X,2151687,33198,2151894,15,cudaFuncGetAttributes,6784356406080.413,3.404
5111,cuda_runtime,X,2151687,33199,2151894,15,cudaFuncGetAttributes,6784356406084.21,3.478
5111,cuda_runtime,X,2151687,33200,2151894,15,cudaFuncGetAttributes,6784356406088.051,3.692
5111,cuda_runtime,X,2151687,33201,2151894,15,cudaFuncGetAttributes,6784356406092.093,3.191
5111,cuda_runtime,X,2151687,33202,2151894,15,cudaFuncGetAttributes,6784356406095.577,3.479
5111,cuda_runtime,X,2151687,33203,2151894,15,cudaFuncGetAttributes,6784356406099.35,3.173
5111,cuda_runtime,X,2151687,33204,2151894,15,cudaFuncGetAttributes,6784356406102.851,3.577
5111,cuda_runtime,X,2151687,33205,2151894,15,cudaFuncGetAttributes,6784356406106.745,3.221
5111,cuda_runtime,X,2151687,33206,2151894,15,cudaFuncGetAttributes,6784356406110.26,3.664
5111,cuda_runtime,X,2151687,33207,2151894,15,cudaFuncGetAttributes,6784356406114.272,3.367
5111,cuda_runtime,X,2151687,33208,2151894,15,cudaFuncGetAttributes,6784356406211.239,3.592
5111,cuda_runtime,X,2151687,33209,2151894,15,cudaFuncGetAttributes,6784356406215.214,3.077
5111,cuda_runtime,X,2151687,33210,2151894,15,cudaFuncGetAttributes,6784356406218.571,3.023
5111,cuda_runtime,X,2151687,33211,2151894,15,cudaFuncGetAttributes,6784356406221.856,3.007
5111,cuda_runtime,X,2151687,33212,2151894,15,cudaFuncGetAttributes,6784356406225.38,3.243
5111,cuda_runtime,X,2151687,33213,2151894,15,cudaFuncGetAttributes,6784356406228.902,3.263
5111,cuda_runtime,X,2151687,33214,2151894,15,cudaFuncGetAttributes,6784356406232.48,2.944
5111,cuda_runtime,X,2151687,33215,2151894,15,cudaFuncGetAttributes,6784356406236.153,2.985
5111,cuda_runtime,X,2151687,33216,2151894,15,cudaFuncGetAttributes,6784356406240.136,2.999
5111,cuda_runtime,X,2151687,33217,2151894,15,cudaFuncGetAttributes,6784356406243.748,2.982
5111,cuda_runtime,X,2151687,33218,2151894,15,cudaFuncGetAttributes,6784356406248.131,2.995
5111,cuda_runtime,X,2151687,33219,2151894,15,cudaFuncGetAttributes,6784356406251.783,3.001
5111,cuda_runtime,X,2151687,33220,2151894,15,cudaFuncGetAttributes,6784356406278.569,3.275
5111,cuda_runtime,X,2151687,33221,2151894,15,cudaFuncGetAttributes,6784356406282.041,2.961
5111,cuda_runtime,X,2151687,33222,2151894,15,cudaFuncGetAttributes,6784356406285.199,3.031
5111,cuda_runtime,X,2151687,33223,2151894,15,cudaFuncGetAttributes,6784356406288.876,3.036
5111,cuda_runtime,X,2151687,33224,2151894,15,cudaFuncGetAttributes,6784356406292.152,3.119
5111,cuda_runtime,X,2151687,33225,2151894,15,cudaFuncGetAttributes,6784356406295.543,3.072
5111,cuda_runtime,X,2151687,33226,2151894,15,cudaFuncGetAttributes,6784356406298.812,2.899
5111,cuda_runtime,X,2151687,33227,2151894,15,cudaFuncGetAttributes,6784356406301.911,2.965
5111,cuda_runtime,X,2151687,33228,2151894,15,cudaFuncGetAttributes,6784356406305.137,3.189
5111,cuda_runtime,X,2151687,33229,2151894,15,cudaFuncGetAttributes,6784356406308.52,3.107
5111,cuda_runtime,X,2151687,33230,2151894,15,cudaFuncGetAttributes,6784356406311.819,2.948
5111,cuda_runtime,X,2151687,33231,2151894,15,cudaFuncGetAttributes,6784356406314.959,2.949
5111,cuda_runtime,X,2151687,33232,2151894,15,cudaFuncGetAttributes,6784356406383.238,3.296
5111,cuda_runtime,X,2151687,33233,2151894,15,cudaFuncGetAttributes,6784356406386.73,2.93
5111,cuda_runtime,X,2151687,33234,2151894,15,cudaFuncGetAttributes,6784356406390.797,2.907
5111,cuda_runtime,X,2151687,33235,2151894,15,cudaFuncGetAttributes,6784356406394.444,3.07
5111,cuda_runtime,X,2151687,33236,2151894,15,cudaFuncGetAttributes,6784356406397.751,3.119
5111,cuda_runtime,X,2151687,33237,2151894,15,cudaFuncGetAttributes,6784356406401.118,3.106
5111,cuda_runtime,X,2151687,33238,2151894,15,cudaFuncGetAttributes,6784356406404.422,2.909
5111,cuda_runtime,X,2151687,33239,2151894,15,cudaFuncGetAttributes,6784356406407.524,3.001
5111,cuda_runtime,X,2151687,33240,2151894,15,cudaFuncGetAttributes,6784356406410.717,2.972
5111,cuda_runtime,X,2151687,33241,2151894,15,cudaFuncGetAttributes,6784356406413.882,2.914
5111,cuda_runtime,X,2151687,33242,2151894,15,cudaFuncGetAttributes,6784356406416.991,2.963
