tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.68,1527,15,7260,6940680861633.09,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.299,1527,15,7261,6940680861639.132,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.357,1527,15,7262,6940680861642.778,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.18,1527,15,7263,6940680861646.42,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.158,1527,15,7264,6940680861649.917,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.182,1527,15,7265,6940680861653.407,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.286,1527,15,7266,6940680861656.959,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.089,1527,15,7267,6940680861660.513,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.122,1527,15,7268,6940680861663.921,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.181,1527,15,7269,6940680861667.37,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.119,1527,15,7270,6940680861670.914,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.078,1527,15,7271,6940680861674.362,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.418,1527,15,7272,6940680861698.004,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1527,15,7273,6940680861701.664,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.971,1527,15,7274,6940680861704.855,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1527,15,7275,6940680861708.08,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.991,1527,15,7276,6940680861711.191,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1527,15,7277,6940680861714.432,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.083,1527,15,7278,6940680861717.658,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.879,1527,15,7279,6940680861720.981,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.922,1527,15,7280,6940680861724.103,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.901,1527,15,7281,6940680861727.273,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.182,1527,15,7282,6940680861730.416,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.951,1527,15,7283,6940680861733.825,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.4,1527,15,7284,6940680861755.35,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.873,1527,15,7285,6940680861758.983,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1527,15,7286,6940680861762.129,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.894,1527,15,7287,6940680861765.233,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1527,15,7288,6940680861768.36,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1527,15,7289,6940680861771.515,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.016,1527,15,7290,6940680861774.669,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.856,1527,15,7291,6940680861777.932,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.107,1527,15,7292,6940680861781.056,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.994,1527,15,7293,6940680861784.425,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.927,1527,15,7294,6940680861787.695,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.897,1527,15,7295,6940680861790.876,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.289,1527,15,7296,6940680861811.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.915,1527,15,7297,6940680861815.433,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1527,15,7298,6940680861818.595,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.878,1527,15,7299,6940680861821.736,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.919,1527,15,7300,6940680861824.945,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1527,15,7301,6940680861828.142,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1527,15,7302,6940680861831.383,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1527,15,7303,6940680861834.586,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.107,1527,15,7304,6940680861837.742,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.006,1527,15,7305,6940680861841.151,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.846,1527,15,7306,6940680861844.36,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1527,15,7307,6940680861847.434,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.355,1527,15,7308,6940680861867.727,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.914,1527,15,7309,6940680861871.32,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.929,1527,15,7310,6940680861874.483,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.942,1527,15,7311,6940680861877.642,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.887,1527,15,7312,6940680861880.782,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.949,1527,15,7313,6940680861883.918,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1527,15,7314,6940680861887.126,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.86,1527,15,7315,6940680861890.362,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.05,1527,15,7316,6940680861893.518,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.963,1527,15,7317,6940680861896.873,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.893,1527,15,7318,6940680861900.059,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1527,15,7319,6940680861903.2,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.614,1527,15,7320,6940680861950.559,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.192,1527,15,7321,6940680861954.552,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.53,1527,15,7322,6940680861958.09,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.045,1527,15,7323,6940680861961.905,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.337,1527,15,7324,6940680861965.279,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.251,1527,15,7325,6940680861968.921,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.085,1527,15,7326,6940680861972.493,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.185,1527,15,7327,6940680861975.913,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.186,1527,15,7328,6940680861979.406,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.038,1527,15,7329,6940680861982.891,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.082,1527,15,7330,6940680861986.215,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.08,1527,15,7331,6940680861989.598,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.323,1527,15,7332,6940680862011.825,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.172,1527,15,7333,6940680862015.438,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.956,1527,15,7334,6940680862018.838,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.863,1527,15,7335,6940680862022.039,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.2,1527,15,7336,6940680862025.166,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.034,1527,15,7337,6940680862028.568,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.958,1527,15,7338,6940680862031.844,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1527,15,7339,6940680862035.032,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.002,1527,15,7340,6940680862038.227,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.835,1527,15,7341,6940680862041.456,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1527,15,7342,6940680862044.523,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.894,1527,15,7343,6940680862047.663,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.587,1527,15,7344,6940680862069.259,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.989,1527,15,7345,6940680862073.098,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.978,1527,15,7346,6940680862076.332,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.903,1527,15,7347,6940680862079.559,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1527,15,7348,6940680862082.71,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.981,1527,15,7349,6940680862085.874,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.036,1527,15,7350,6940680862089.185,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1527,15,7351,6940680862092.463,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.052,1527,15,7352,6940680862095.656,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.984,1527,15,7353,6940680862098.975,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1527,15,7354,6940680862102.193,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.835,1527,15,7355,6940680862105.316,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.419,1527,15,7356,6940680862156.858,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1527,15,7357,6940680862160.519,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1527,15,7358,6940680862163.805,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.868,1527,15,7359,6940680862166.961,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.895,1527,15,7360,6940680862170.076,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1527,15,7361,6940680862173.224,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.0,1527,15,7362,6940680862176.445,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.896,1527,15,7363,6940680862179.643,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.154,1527,15,7364,6940680862182.826,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1527,15,7365,6940680862186.244,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.856,1527,15,7366,6940680862189.396,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.868,1527,15,7367,6940680862192.473,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.589,1527,15,7368,6940680862268.657,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1527,15,7369,6940680862272.547,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.902,1527,15,7370,6940680862276.007,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.931,1527,15,7371,6940680862279.15,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.154,1527,15,7372,6940680862282.344,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.022,1527,15,7373,6940680862285.731,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.009,1527,15,7374,6940680862288.99,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.973,1527,15,7375,6940680862292.255,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.902,1527,15,7376,6940680862295.491,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.912,1527,15,7377,6940680862298.652,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1527,15,7378,6940680862301.77,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.887,1527,15,7379,6940680862304.904,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.629,1527,15,7380,6940680862355.625,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.139,1527,15,7381,6940680862359.559,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.371,1527,15,7382,6940680862362.997,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.06,1527,15,7383,6940680862366.662,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.117,1527,15,7384,6940680862370.02,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.205,1527,15,7385,6940680862373.458,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.236,1527,15,7386,6940680862376.983,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.09,1527,15,7387,6940680862380.515,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.177,1527,15,7388,6940680862383.915,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.059,1527,15,7389,6940680862387.385,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.035,1527,15,7390,6940680862390.744,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.03,1527,15,7391,6940680862394.108,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.338,1527,15,7392,6940680862415.096,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.905,1527,15,7393,6940680862418.676,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.008,1527,15,7394,6940680862421.829,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.921,1527,15,7395,6940680862425.083,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.831,1527,15,7396,6940680862428.198,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.058,1527,15,7397,6940680862431.277,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.999,1527,15,7398,6940680862434.557,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1527,15,7399,6940680862437.755,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1527,15,7400,6940680862440.901,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.865,1527,15,7401,6940680862444.01,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1527,15,7402,6940680862447.116,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.836,1527,15,7403,6940680862450.231,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.412,1527,15,7404,6940680862493.505,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.193,1527,15,7405,6940680862497.202,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.122,1527,15,7406,6940680862500.665,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.902,1527,15,7407,6940680862504.034,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.162,1527,15,7408,6940680862507.198,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.048,1527,15,7409,6940680862510.597,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.972,1527,15,7410,6940680862513.887,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.883,1527,15,7411,6940680862517.054,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.846,1527,15,7412,6940680862520.178,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.894,1527,15,7413,6940680862523.273,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.871,1527,15,7414,6940680862526.374,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.87,1527,15,7415,6940680862529.488,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.521,1527,11,7417,6940680862682.004,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.137,1527,11,7418,6940680862689.307,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.118,1527,11,7419,6940680862689.72,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.147,1527,11,7422,6940680862732.821,X
159840,cuda_runtime,cudaLaunchKernel,159650,18.109,1527,211,7423,6940680862735.045,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.82,1527,211,7425,6940680862755.388,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.169,1527,11,7426,6940680862761.585,X
159840,cuda_runtime,cudaEventRecord,159650,2.506,1527,135,7438,6940680862820.243,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.903,1527,317,7439,6940680862823.156,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.767,1527,203,7440,6940680862824.365,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.717,1527,205,7441,6940680862825.483,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.986,1527,15,7443,6940680862969.22,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.28,1527,15,7444,6940680862974.534,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.044,1527,15,7445,6940680862978.121,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.235,1527,15,7446,6940680862981.493,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.405,1527,15,7447,6940680862985.098,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.198,1527,15,7448,6940680862988.796,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.183,1527,15,7449,6940680862992.311,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.196,1527,15,7450,6940680862995.83,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.096,1527,15,7451,6940680862999.376,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.144,1527,15,7452,6940680863002.796,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.231,1527,15,7453,6940680863006.262,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.069,1527,15,7454,6940680863009.85,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.606,1527,15,7455,6940680863036.061,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.136,1527,15,7456,6940680863039.967,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.238,1527,15,7457,6940680863043.417,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.195,1527,15,7458,6940680863046.966,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.053,1527,15,7459,6940680863050.442,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.111,1527,15,7460,6940680863053.854,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.14,1527,15,7461,6940680863057.295,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.064,1527,15,7462,6940680863060.725,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.095,1527,15,7463,6940680863064.081,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.066,1527,15,7464,6940680863067.558,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.163,1527,15,7465,6940680863070.96,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.251,1527,15,7466,6940680863074.479,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.465,1527,15,7467,6940680863165.193,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.067,1527,15,7468,6940680863168.921,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.982,1527,15,7469,6940680863172.264,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.929,1527,15,7470,6940680863175.516,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.217,1527,15,7471,6940680863178.704,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.002,1527,15,7472,6940680863182.16,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.928,1527,15,7473,6940680863185.438,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1527,15,7474,6940680863188.672,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.9,1527,15,7475,6940680863191.906,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.882,1527,15,7476,6940680863195.077,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.919,1527,15,7477,6940680863198.209,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.92,1527,15,7478,6940680863201.371,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.34,1527,15,7479,6940680863223.202,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1527,15,7480,6940680863226.77,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1527,15,7481,6940680863230.03,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.942,1527,15,7482,6940680863233.218,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1527,15,7483,6940680863236.45,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.067,1527,15,7484,6940680863240.178,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.986,1527,15,7485,6940680863243.51,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1527,15,7486,6940680863246.778,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.211,1527,15,7487,6940680863250.044,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.055,1527,15,7488,6940680863253.48,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.909,1527,15,7489,6940680863256.762,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.929,1527,15,7490,6940680863259.928,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.406,1527,15,7491,6940680863310.34,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.057,1527,15,7492,6940680863313.945,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.912,1527,15,7493,6940680863317.228,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1527,15,7494,6940680863320.37,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.208,1527,15,7495,6940680863323.531,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.087,1527,15,7496,6940680863326.974,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1527,15,7497,6940680863330.331,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.901,1527,15,7498,6940680863333.571,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.188,1527,15,7499,6940680863336.842,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.009,1527,15,7500,6940680863340.259,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.917,1527,15,7501,6940680863343.498,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.869,1527,15,7502,6940680863346.611,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.427,1527,15,7504,6940680863441.507,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.984,1527,15,7505,6940680863445.13,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.854,1527,15,7506,6940680863448.312,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.001,1527,15,7507,6940680863451.424,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.011,1527,15,7508,6940680863454.735,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.087,1527,15,7509,6940680863458.059,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.974,1527,15,7510,6940680863461.371,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1527,15,7511,6940680863464.543,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.18,1527,15,7512,6940680863467.738,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.099,1527,15,7513,6940680863471.145,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1527,15,7514,6940680863474.501,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.892,1527,15,7515,6940680863477.669,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.283,1527,15,7516,6940680863499.329,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.965,1527,15,7517,6940680863502.813,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1527,15,7518,6940680863506.046,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1527,15,7519,6940680863509.272,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1527,15,7520,6940680863512.438,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.88,1527,15,7521,6940680863515.664,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1527,15,7522,6940680863518.822,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.86,1527,15,7523,6940680863521.999,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.88,1527,15,7524,6940680863525.127,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.853,1527,15,7525,6940680863528.307,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.982,1527,15,7526,6940680863531.431,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.144,1527,15,7527,6940680863534.675,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.434,1527,11,7529,6940680863828.462,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.136,1527,11,7530,6940680863838.275,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.118,1527,11,7531,6940680863838.682,X
159840,cuda_runtime,cudaLaunchKernel,159650,17.133,1527,211,7534,6940680863882.985,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.19,1527,211,7536,6940680863902.108,X
159840,cuda_runtime,cudaMemsetAsync,159650,10.777,1527,51,7538,6940680863908.961,X
159840,cuda_runtime,cudaGetErrorString,159650,0.468,1527,12,7539,6940680863920.107,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.192,1527,11,7540,6940680863922.005,X
159840,cuda_runtime,cudaMemsetAsync,159650,4.32,1527,51,7541,6940680863922.791,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.833,1527,273,7542,6940680863928.077,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.56,1527,273,7543,6940680863930.198,X
159840,cuda_runtime,cudaLaunchKernelExC,159650,6.083,1527,430,7544,6940680863931.215,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.148,1527,11,7546,6940680863938.169,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.168,1527,211,7547,6940680863940.812,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.914,1530,211,7560,6940680864024.201,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.566,1544,211,7586,6940680864163.555,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.506,1542,211,7595,6940680864181.532,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.092,1547,211,7612,6940680864234.905,X
159840,cuda_runtime,cudaEventRecord,159650,2.41,1551,135,7644,6940680864308.278,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.827,1551,317,7645,6940680864311.106,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.715,1551,203,7646,6940680864312.231,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.694,1551,205,7647,6940680864313.257,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.624,1551,211,7655,6940680864336.072,X
159840,cuda_runtime,cudaEventRecord,159650,1.664,1567,135,7678,6940680864440.954,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.684,1567,317,7679,6940680864442.866,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.599,1567,203,7680,6940680864443.836,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.578,1567,205,7681,6940680864444.692,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.494,1567,15,7683,6940680864561.871,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.306,1567,15,7684,6940680864567.753,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.245,1567,15,7685,6940680864571.397,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.156,1567,15,7686,6940680864574.943,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.168,1567,15,7687,6940680864578.413,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.242,1567,15,7688,6940680864581.911,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.2,1567,15,7689,6940680864585.534,X
